situation elements:2
	8|Gen|2412
	31|Date|2017-12-09 05:21:30.309000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:449.20000002
			high24hr:452.01200009
			highestbid:449.20000013
			percentchange:0.11480617
			low24hr:395.98875000
			lowestask:450.74038893
			candle300|287
				1512756900|452.01200008|444.00148059|452.00000000|444.00168213|450.79158364|729774.15320214
				1512756600|449.98999987|444.00000000|448.06935656|449.00000001|447.48076963|145101.78550596
				1512756300|450.99989956|449.00000000|449.55099978|449.00000000|449.64467303|74382.42544125
				1512756000|449.95041010|447.15000000|449.00000000|448.13973954|448.26063988|61491.05609993
				1512755700|449.99999986|446.85453091|449.96041010|449.99999986|448.24968764|57252.55666388
				1512755400|451.21347800|448.09900082|449.80000012|448.99999993|449.99085881|101801.22458851
				1512755100|450.31418864|446.50000018|448.99999993|446.50000018|448.20189159|173226.94668964
				1512754800|450.09900005|444.40286150|448.99963178|450.09900004|447.21149984|208916.14525808
				1512754500|451.80000000|450.09640001|450.09900004|450.59999999|451.09126611|36625.78289053
				1512754200|452.01200009|450.00000038|451.79999999|451.41345182|451.22380673|187525.15907070
				1512753900|451.69400001|449.00000004|451.69399932|449.00000004|450.69493384|160367.49441515
				1512753600|449.34390004|446.93264976|449.34390004|448.49989999|447.81691475|88532.32816156
				1512753300|450.00000000|446.75500010|448.00000027|449.10000003|448.57418857|60143.37395431
				1512753000|450.00000000|445.70000000|449.99999999|446.50000000|449.07715691|72406.30144011
				1512752700|449.00000000|443.95539217|446.49999941|448.00000000|446.67664475|122867.04296445
				1512752400|448.67600034|445.04804253|447.00000012|446.00000054|446.82622820|88773.42414464
				1512752100|449.00000000|444.51000001|446.78849366|448.99999990|447.20069513|106202.12770435
				1512751800|450.00000000|442.50000005|447.01100001|442.50000005|447.87556996|689955.00760168
				1512751500|446.99999987|432.20000023|446.99999987|435.54421862|438.73264570|779515.94785140
				1512751200|436.89999977|430.00000003|435.54421863|435.54421876|433.88880850|135553.52640787
				1512750900|436.99999860|431.02116132|435.54421883|434.87987031|434.17569662|231609.64295731
				1512750600|438.30553437|434.87987031|434.87987034|437.30000000|436.69180466|174326.00452938
				1512750300|437.44899453|435.12170008|437.39999794|437.44899453|436.25235226|16668.94541435
				1512750000|439.63816936|434.93913094|437.44899456|437.79999999|437.00234914|131064.55920429
				1512749700|440.99841400|435.61100008|436.00000003|437.80000006|437.49573959|138856.43171308
				1512749400|441.90999968|435.54975933|437.80000003|437.99999991|438.30444063|240674.66121776
				1512749100|438.86844030|436.00900001|436.09999998|438.76261500|437.68147496|116766.34203081
				1512748800|438.70000000|436.48139186|438.70000000|438.10926899|438.01946612|35627.58454130
				1512748500|438.17499523|433.12982476|438.10926899|437.00000007|436.61971779|168010.84295279
				1512748200|438.17499523|436.00000000|437.00000000|436.73187434|436.97367106|77458.35955460
				1512747900|438.70000000|436.00000000|436.00000050|437.56999999|437.07909531|53024.87072401
				1512747600|437.56999999|432.85880964|436.00000020|435.26752645|435.25938549|84831.91956883
				1512747300|435.70352567|432.50000000|435.26752641|432.66576421|434.40656266|219925.75024887
				1512747000|432.66576420|428.99999972|432.66576420|428.99999975|430.08990642|248093.48663962
				1512746700|432.25674332|429.00000000|429.40000043|429.00000541|429.87395652|157400.51050874
				1512746400|432.25674365|428.99999984|432.25674364|428.99999984|430.43088060|155948.24341483
				1512746100|430.93941882|426.00000000|428.99999984|430.93941882|427.69841528|92351.01336106
				1512745800|433.09999999|427.00000000|427.00000000|427.93487354|429.12259394|61237.85331718
				1512745500|430.93058546|427.93487349|427.93487354|428.44422093|428.27280337|109774.87907224
				1512745200|433.14914820|427.93058543|428.44422085|430.84592398|429.60076910|133598.46873758
				1512744900|431.42973734|426.22740476|430.84592398|426.66075678|429.82084325|149680.65617991
				1512744600|427.02486381|425.10000000|427.00000000|427.02486381|426.41159631|54475.09954608
				1512744300|434.59874511|425.10000004|427.02486386|430.67811994|428.68943317|128519.03021015
				1512744000|435.26752641|429.77090659|431.99999994|435.26752641|431.47250494|160465.05410679
				1512743700|438.99999968|435.00000001|436.49999981|437.88640473|437.03871474|62822.54860231
				1512743400|442.28502630|437.57000000|437.57000000|441.57990615|440.32238862|112944.25456751
				1512743100|441.57990615|437.57000000|441.57990615|437.57000028|439.51865370|243173.29911528
				1512742800|439.99999914|437.44851919|439.99999827|437.44851919|438.12504908|58287.28060812
				1512742500|441.49999993|436.80113344|439.99999968|441.13471265|438.09812770|118690.64965429
				1512742200|443.37625758|441.13471264|441.49999997|441.13471425|441.73175199|53298.00299845
				1512741900|442.98999993|440.38968821|442.98999942|441.13471300|441.20579530|20478.81139932
				1512741600|443.99999984|440.91904378|440.91904381|442.78872533|442.09617178|49689.94294846
				1512741300|446.20000000|442.78872532|442.78872532|445.37704751|445.05715702|111142.32916985
				1512741000|445.37704751|442.07827171|445.37704751|444.19000000|443.90864464|103137.68858381
				1512740700|444.76570000|439.06387853|442.07827138|442.70000000|443.79336848|46441.18150686
				1512740400|442.40985614|438.90043998|442.40985614|439.78000000|440.23775699|95365.47359612
				1512740100|440.67757172|437.47074900|439.78000009|438.00000000|439.33334529|199856.50255507
				1512739800|438.20000029|436.87939670|438.00000000|436.87939670|437.47710938|25321.42754178
				1512739500|438.00000000|435.43045308|435.54990043|438.00000000|436.61006653|24680.85105974
				1512739200|439.00000000|435.06449981|438.00000000|435.06449981|437.15907561|167524.65912677
				1512738900|435.49999994|433.04390001|435.06449969|435.20000000|434.67686434|103270.68474880
				1512738600|439.62200039|435.00000000|435.20000000|436.93260399|437.22695268|107875.75461414
				1512738300|436.93260400|429.98445604|436.93260400|434.00000029|432.53564516|131590.96499717
				1512738000|436.13922916|432.00049304|434.00000029|434.88858580|434.01261168|161857.94763222
				1512737700|438.50218961|433.40000017|433.95434340|437.00000035|436.87907490|181165.69566784
				1512737400|442.00000000|436.60250746|437.00000017|441.00000000|439.44556236|149776.18437745
				1512737100|441.00000000|437.53644560|441.00000000|438.57907963|439.45644767|171013.83901023
				1512736800|440.00000000|435.01000004|438.57907956|435.86369999|438.13357228|106064.17837890
				1512736500|436.40302669|434.99998989|436.29999996|434.99999000|435.72136287|33555.17786625
				1512736200|436.19456310|433.66326849|434.99999000|436.19456303|435.04474476|54647.21890260
				1512735900|439.58817206|436.19456160|436.19456307|438.80000000|436.85772401|96874.14387391
				1512735600|443.38200985|436.19456110|438.64990012|437.99999976|440.13007631|171433.78547734
				1512735300|440.00000000|435.50000001|437.60000000|435.50000001|437.83890136|117685.71536694
				1512735000|436.32129918|430.15500045|435.50000000|434.41172781|432.77167684|276501.20669217
				1512734700|436.99999991|434.41172767|434.41172767|436.37704769|435.45037340|94429.80341637
				1512734400|440.00000000|432.17999979|436.37704763|434.84448910|436.47301374|191162.50742529
				1512734100|440.00000002|432.17999976|434.84448918|440.00000002|436.77249389|255129.59211810
				1512733800|440.08021999|436.00000003|440.00000000|436.40585539|438.87711954|217395.90629024
				1512733500|443.44650749|436.00000000|436.00000000|438.54788901|439.49262344|248988.09324393
				1512733200|443.09984495|436.33791285|438.54788890|440.00725993|438.02086825|185377.44327568
				1512732900|445.45157532|440.00000000|443.09999959|441.99999974|442.71074068|552873.16081622
				1512732600|443.00000000|441.79999982|441.99999974|441.79999982|442.34759408|69710.88776902
				1512732300|442.00000000|437.00000001|440.45850574|437.50218950|439.50856398|201686.58838910
				1512732000|440.42679988|437.50218948|437.99999997|439.78000000|438.51728583|156273.35368988
				1512731700|440.99999984|437.50218947|439.78000000|440.00999999|439.95616180|460333.67179096
				1512731400|440.09999998|436.00000169|440.00999999|437.06513202|438.88878185|740229.06887450
				1512731100|437.01701453|434.19166310|437.01701453|435.77648850|435.49754085|113160.68955750
				1512730800|435.99899999|432.00000002|435.49815756|434.99999979|433.73542363|141195.82559317
				1512730500|436.00000000|434.62900001|434.99999985|435.99999988|435.50251407|197664.38870836
				1512730200|435.99999999|431.88594796|434.99999985|432.95127579|434.12402270|285363.01275834
				1512729900|432.95127582|429.98999960|432.55465457|430.00000000|431.88855457|154116.70878888
				1512729600|430.00000000|426.77317135|429.98999960|426.77317135|429.40992876|158599.05843726
				1512729300|431.77317157|425.49673047|425.49673052|430.00000011|429.66429794|148753.42661744
				1512729000|431.08032165|428.79999999|431.08032165|428.79999999|430.01651237|106063.80542395
				1512728700|429.01025000|425.37622696|429.01025000|426.89000000|428.13903039|71505.11207702
				1512728400|429.39824926|425.28990056|426.89000020|426.25000000|428.41212566|88169.92547620
				1512728100|428.00000055|420.72504202|427.00000099|427.97899984|425.39726254|129390.32928961
				1512727800|429.00000000|426.00000007|426.84999998|427.60000011|427.74753998|100973.62601776
				1512727500|429.00000000|427.00000051|427.99999999|427.90000000|427.92934259|177754.95162860
				1512727200|428.34280803|426.90000093|427.91335299|426.90000093|427.22058190|98212.29204494
				1512726900|427.90000001|425.09073123|425.20000049|427.00000176|426.91013830|70022.42645827
				1512726600|427.27688084|423.63795573|426.00000002|423.70537067|425.66913606|124726.83040154
				1512726300|425.47416938|421.99999996|423.70537075|424.59235128|423.75546322|334716.56382310
				1512726000|425.00000000|421.31927839|423.00000057|421.31927839|423.94016736|137491.68469700
				1512725700|422.99989984|418.33975085|421.31927839|421.00000027|421.32554943|223805.61914956
				1512725400|424.00000000|418.28743903|421.00000027|419.66259861|421.38800393|146825.98018319
				1512725100|419.66259862|415.00000000|419.66259862|418.73456147|418.45893595|164660.00266019
				1512724800|421.99999980|417.84082358|417.84082358|420.39999999|420.42973560|117925.53496459
				1512724500|422.99999800|419.38874180|420.88499800|421.49622221|422.29224363|58761.43963950
				1512724200|422.07079770|416.72895601|421.21899996|417.99975149|419.63761234|218140.48709520
				1512723900|418.62771284|416.00000000|417.99975150|416.00000000|417.29824689|71482.81142971
