situation elements:2
	8|Gen|2433
	31|Date|2017-12-09 15:51:22.361000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:459.99990000
			high24hr:460.00000000
			highestbid:459.00045975
			percentchange:0.11412150
			low24hr:398.00000000
			lowestask:459.99990000
			candle300|288
				1512795000|460.51500000|459.00045904|459.00091887|459.00045904|460.00220414|33915.19418403
				1512794700|460.00000000|457.00000000|460.00000000|457.00000007|459.65443272|189436.98641781
				1512794400|457.55264943|454.00000101|457.00000003|456.99984997|456.05615464|43401.78680017
				1512794100|458.79999953|452.84385407|454.00000008|458.79999953|455.51644252|63823.68970572
				1512793800|459.31999999|458.00000000|458.00000098|459.31999949|458.37570179|28972.60990448
				1512793500|459.32000000|458.10000011|459.31999951|459.32000000|459.02276292|42489.46630937
				1512793200|459.00000000|457.32000001|458.79999964|457.32000001|458.20325678|56784.85085628
				1512792900|459.30679993|456.50643294|457.32000001|459.30679993|457.28210462|107199.86923004
				1512792600|459.32000000|457.94295869|458.85068989|459.32000000|459.23390378|42034.88711326
				1512792300|459.32000000|457.32435791|459.32000000|457.32435791|459.27722044|268900.96562493
				1512792000|459.20000000|457.32435747|457.32435747|458.86627680|458.42597715|12769.91017789
				1512791700|458.86627701|457.48199250|457.48199250|458.40741074|457.51009438|29282.63173990
				1512791400|459.09743000|457.48199294|457.48290958|459.09697081|458.54417836|14442.01160755
				1512791100|459.09742997|457.32435735|458.63833860|458.02351033|458.18392118|55860.34423565
				1512790800|458.89685495|455.74777894|455.74777894|456.74000003|456.55931112|10601.93991787
				1512790500|458.89685629|455.99999983|456.74000003|456.32000003|457.04905665|29644.28747039
				1512790200|459.32000000|456.32000000|457.65404967|459.22000000|458.59328945|97855.36526224
				1512789900|460.00000000|459.18400006|459.23000000|460.00000000|459.55941567|270113.68013484
				1512789600|460.00000000|459.30000015|460.00000000|459.99999999|459.88758569|184030.86468037
				1512789300|459.99999999|457.49384754|459.99999999|458.87045891|458.77855041|69938.88876397
				1512789000|460.00000000|458.33000034|458.87045891|458.51045852|459.19611780|54774.73599071
				1512788700|459.00000000|457.19000048|458.51045854|458.18380124|458.79054711|38459.49124483
				1512788400|458.31418810|457.18380112|457.19000012|457.99954199|457.50602504|69645.91079937
				1512788100|458.10000003|456.35882425|457.18425841|458.10000003|457.95025109|65967.51399146
				1512787800|458.10000003|454.81400017|458.10000003|454.99999996|456.75796459|128711.63543214
				1512787500|455.91406552|451.30000000|454.99999999|454.08784322|454.47070030|154800.45951097
				1512787200|454.08829750|451.30000140|452.04025639|453.54509186|452.85835009|56589.26476397
				1512786900|454.08829752|451.15820645|451.30000027|452.51530000|453.19924098|45952.23372513
				1512786600|452.51530000|451.13536302|452.51529999|452.51529958|452.19313139|31224.13889781
				1512786300|452.51530000|451.00000033|452.51529959|451.53268837|452.04987942|28476.94342977
				1512786000|455.31954243|451.00000033|451.53268840|453.99000017|452.93789990|32009.61926904
				1512785700|455.32000000|452.89000017|455.31954353|455.09640002|454.65182343|39390.95044896
				1512785400|455.09640002|450.67374421|455.09640002|451.10000006|453.13783121|103835.49329216
				1512785100|452.00000002|451.10000000|451.10000003|452.00000000|451.96009639|31061.81289596
				1512784800|453.37374288|450.64889990|452.00000000|451.19999997|451.62980210|56092.25152696
				1512784500|452.40650218|449.01000019|451.39999992|452.40650218|450.49836298|97177.74714382
				1512784200|454.97999955|451.06502282|452.49999973|453.28098209|453.83799236|84290.62654095
				1512783900|455.09640002|453.28007323|453.28098203|455.00000000|454.31523833|75447.27408783
				1512783600|455.00000000|452.27961869|455.00000000|452.27961869|454.03515133|64438.71047779
				1512783300|453.99999998|452.27961857|452.99999995|453.18553666|453.03812165|36153.50113903
				1512783000|454.79954512|450.01000000|454.15493662|454.79954511|452.33367154|165724.34492005
				1512782700|454.80000000|451.43067612|452.91453361|453.49999995|453.51022594|28809.25911182
				1512782400|454.13471329|448.00000064|451.43017438|448.00000064|450.85963103|195776.33752177
				1512782100|449.82242000|447.22376321|448.50044861|447.22376321|448.72909236|38460.04488363
