situation elements:2
	8|Gen|6657
	31|Date|2018-03-02 22:26:12.234000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:858.90509967
			high24hr:881.00000000
			highestbid:858.90660004
			percentchange:-0.01275275
			low24hr:858.00000000
			lowestask:860.83189971
			candle300|288
				1519989900|860.83189966|858.90509959|860.83189966|858.90509959|860.14460853|49.67954418
				1519989600|859.14180029|858.91450007|858.91450007|859.14180029|859.00779803|1270.44632496
				1519989300|861.52949999|860.90509937|861.52949999|860.90509937|861.01189588|16453.91368693
				1519989000|860.90729966|858.75700007|860.86449991|860.90729966|859.36910336|9644.78453320
				1519988700|861.55415245|860.01299999|860.90729966|861.55415245|860.32655911|8274.56741071
				1519988400|861.57999999|859.52101417|861.21110000|861.30130000|860.52576248|10734.63589552
				1519988100|861.59700000|859.00750033|859.54680020|861.54679998|860.12510918|12013.30971993
				1519987800|862.50000000|858.90850032|859.72170014|861.06236104|861.52832883|14578.34006321
				1519987500|860.93708508|859.30483694|859.36284191|860.39679997|860.24292326|2662.26926095
				1519987200|861.05160000|858.49180057|858.49180149|860.95989972|859.21849502|5604.16424598
				1519986900|860.09100000|858.00000000|858.49160001|860.09100000|859.30132938|21843.24813446
				1519986600|861.85789993|860.09100000|860.09100000|861.66839907|860.84863055|4010.40312143
				1519986300|861.66839955|860.50000000|860.50000000|861.66839955|860.89052998|1437.18157546
				1519986000|861.99999987|860.34479974|860.34479974|860.34479983|861.01930326|7398.69298924
				1519985700|862.34479989|860.34479977|860.34479977|862.34479989|860.44304442|1561.21048085
				1519985400|862.49999996|860.05630107|860.05630107|861.40000005|861.21947197|20166.65415749
				1519985100|862.50000000|860.92999179|862.50000000|862.49999993|862.44213636|12862.58455747
				1519984800|863.49999997|862.00020000|862.50000000|862.00020016|862.14472080|1185.70332380
				1519984500|863.26509985|862.00020000|862.00020000|863.20000000|862.12876180|3902.20188510
				1519984200|863.52389954|861.39738134|863.26509982|861.42000000|862.36775831|1675.47099058
				1519983900|862.57519992|860.92999151|861.39738086|862.18734559|861.40666142|3981.28724412
				1519983600|865.00000000|862.00000000|863.09229977|863.72580537|862.84982335|4482.15531776
				1519983300|865.24100000|863.10777500|863.10777503|865.24100000|863.49927442|7884.45672119
				1519983000|865.72460000|865.24100000|865.24100000|865.65256950|865.58516437|622.48682606
				1519982700|867.51190020|865.65256953|865.65256953|867.51190008|867.37872982|14049.59795923
				1519982400|868.95450000|865.72601088|868.51000000|866.25000003|867.56014227|20109.80998674
				1519982100|867.89809986|866.24999993|867.65739997|867.00000000|867.19492184|3356.38149558
				1519981800|870.85469993|867.00000000|867.45459997|869.67422505|869.37117171|39003.37060880
				1519981500|869.67422505|869.67422505|869.67422505|869.67422505|869.67422505|103.67946507
				1519981200|870.00000000|868.34290000|870.00000000|869.18460001|869.83097728|9565.28056325
				1519980900|869.70958371|869.15400001|869.15400001|869.70958371|869.20042295|12088.27162506
				1519980600|869.71277828|869.70000000|869.70000000|869.71277828|869.70044155|318.17464485
				1519980300|871.14189929|869.91840082|871.14189929|869.91840082|869.91843391|16482.68787206
				1519980000|871.76979998|869.71277830|869.91840064|871.71277691|870.75076998|18011.49414892
				1519979700|871.76980000|868.42560005|871.76980000|868.42560005|871.45999176|625.26901467
				1519979400|869.42559992|866.24999994|869.42559992|869.23570051|868.97862704|21846.02413299
				1519979100|871.84089975|869.23570016|869.23570051|871.84089975|869.87090179|20077.63122962
				1519978800|871.84090000|869.55689995|869.83240013|870.91800000|870.55728876|15017.17591133
				1519978500|871.19390000|869.81784531|869.81784547|870.00000000|870.75276246|7977.40272202
				1519978200|869.13889911|866.25000000|867.08300001|866.25000000|868.00342498|1121.27002852
				1519977900|867.49020000|866.73990365|866.89120004|867.43210002|867.20944630|15404.13815337
				1519977600|869.79999979|867.00000401|869.79999979|867.00000401|868.82213295|1709.09877589
				1519977300|869.00000000|867.00000367|867.00000389|869.00000000|868.85660751|2130.84167109
				1519977000|869.00000000|869.00000000|869.00000000|869.00000000|869.00000000|1318.92982496
				1519976700|870.00000000|869.00000000|869.00000000|869.00000000|869.07574297|5904.41730553
				1519976400|870.00001817|867.00000000|867.00000017|867.00000000|867.77841012|2890.82557502
				1519976100|867.00000001|867.00000000|867.00000001|867.00000000|867.00000000|3158.94902396
				1519975800|868.00000000|867.00000000|867.00000001|868.00000000|867.52356396|46584.04804092
				1519975500|870.00003000|868.00000003|870.00002800|870.00003000|868.77761314|8733.16878000
				1519975200|870.00003000|870.00003000|870.00003000|870.00003000|870.00003000|8059.16103580
				1519974900|873.72580713|873.72071874|873.72071874|873.72580713|873.72545423|20.26992377
				1519974600|870.00001023|870.00001023|870.00001023|870.00001023|870.00001023|1394.18531719
				1519974300|873.72581018|870.00000717|870.00000761|870.00000717|872.44150312|14839.96482449
				1519974000|873.49999988|872.00000000|872.00000000|873.49999985|872.23676757|12652.32865468
				1519973700|873.72581042|872.00000000|872.00000000|873.72581039|872.98999551|12762.08300390
				1519973400|873.72581042|871.83000826|873.72581042|873.72581041|872.03515992|1796.98955551
				1519973100|873.72581043|871.81000683|871.81000683|873.72581043|873.50129070|2211.11918364
				1519972800|873.72581043|873.72581042|873.72581043|873.72581042|873.72581042|9823.62653181
				1519972500|873.72581042|873.72581041|873.72581042|873.72581041|873.72581041|928.62610958
				1519972200|873.72581006|872.79291348|873.72581006|872.79291348|873.65430647|5799.14019667
				1519971900|872.79291334|872.79291314|872.79291314|872.79291334|872.79291314|1031.07372465
				1519971600|872.79291511|870.00000158|870.00000158|872.79291511|872.43371180|2140.33202840
				1519971300|872.79291568|869.63984439|872.79291568|869.63984439|871.12926461|241.66800110
				1519971000|871.50000000|869.63984118|869.63984118|871.50000000|871.48743025|2345.37386640
				1519970700|871.50000000|868.90000242|871.50000000|870.52997679|870.61964350|3621.27299263
				1519970400|870.52997687|868.00000028|870.52997679|869.99999995|870.16198848|3655.53804421
				1519970100|870.52997608|869.99999997|869.99999997|870.52997607|870.47442034|3954.91907854
				1519969800|870.92997687|868.09367515|868.09367515|870.92997687|870.35348494|2477.45822698
				1519969500|870.92997700|870.92997696|870.92997696|870.92997700|870.92997697|1148.67965813
				1519969200|870.92997716|869.00000000|869.00000000|870.92997716|870.72869264|5860.86594876
				1519968900|870.92997886|870.92997886|870.92997886|870.92997886|870.92997886|324.14568069
				1519968600|868.00000001|868.00000001|868.00000001|868.00000001|868.00000001|0.00000000
				1519968300|868.00000001|867.62556021|868.00000001|867.62556021|867.73443986|705.08846579
				1519968000|870.92999475|868.32718012|868.32718012|870.92999475|868.33564028|11185.94165012
				1519967700|870.92999943|870.92999808|870.92999808|870.92999943|870.92999811|12388.01531270
				1519967400|868.99000001|868.32718012|868.32718012|868.99000001|868.86606347|1564.82161136
				1519967100|868.32718013|868.32718013|868.32718013|868.32718013|868.32718013|2.82076084
				1519966800|870.99999818|870.99999784|870.99999784|870.99999818|870.99999815|1618.01582053
				1519966500|870.99999942|869.99999798|870.99999920|869.99999799|870.14975503|2693.71897685
				1519966200|869.99999799|869.99999744|869.99999799|869.99999744|869.99999795|1042.79765754
				1519965900|869.99999799|867.66916020|869.99999799|868.00000000|869.08618453|1227.00251281
				1519965600|869.99999993|867.66916014|867.66916017|869.39534506|869.48163511|1589.90909429
				1519965300|869.39534506|868.73400100|868.73400100|869.39534506|869.07182329|92.63871969
				1519965000|872.79999998|869.39534506|869.39534506|872.13000003|871.11032247|24716.30067216
				1519964700|872.80000000|872.78999999|872.80000000|872.79000000|872.79560770|1202.54172460
				1519964400|872.15616393|872.13000003|872.15616393|872.13000004|872.13343278|837.35085023
				1519964100|872.13000003|872.13000003|872.13000003|872.13000003|872.13000003|337.06203211
				1519963800|875.99996015|872.00000001|872.00000001|875.99996012|872.64071064|32156.93829971
				1519963500|872.13000564|872.13000564|872.13000564|872.13000564|872.13000564|146.34134799
				1519963200|875.99997025|873.00000010|875.99996741|875.99997025|875.45875276|2298.22994499
				1519962900|875.99997468|873.00000001|875.99997093|873.00000004|875.59292078|2028.32292657
