				1515848700|1363.11783785|1360.00000000|1363.11783780|1360.00000000|1361.95056426|15827.04477439
				1515848400|1360.89135778|1353.69999351|1360.01639659|1358.01639721|1359.16804737|111993.13027965
				1515848100|1360.89135778|1351.01783785|1358.01639721|1351.01783785|1356.79493835|33096.77146215
				1515847800|1355.11783782|1350.43488420|1351.11783785|1354.59185005|1351.61985119|100077.36772129
				1515847500|1360.95180388|1351.43865292|1354.59185005|1359.99999993|1358.92619777|185292.94839737
				1515847200|1360.00000000|1355.00000000|1359.99999993|1355.00000000|1359.39325165|148763.27035990
				1515846900|1355.69250000|1353.00000000|1355.69250000|1353.69999329|1354.60534602|87922.91701362
				1515846600|1353.69999329|1348.67363637|1353.69999329|1351.00000000|1353.07966399|134623.12638488
				1515846300|1352.99999999|1344.00000000|1351.00000000|1344.60605222|1349.11565926|253386.69817246
				1515846000|1344.54321111|1342.18273214|1344.54321111|1342.18273214|1344.38303989|35131.44314184
				1515845700|1343.57363637|1342.18273214|1342.18273214|1342.18273214|1342.89605945|29018.06242915
				1515845400|1342.18273217|1339.07264802|1342.18273217|1340.00272227|1341.97477244|82508.82273031
				1515845100|1342.00000000|1338.00000000|1340.00272227|1339.99999991|1340.02538588|25685.80130227
				1515844800|1340.00000000|1338.00000000|1339.99999991|1338.00000001|1339.02462339|107070.59238044
				1515844500|1338.00000001|1334.99900000|1338.00000001|1335.00000000|1335.83471928|62948.27196267
				1515844200|1337.30863736|1329.10000056|1335.00000000|1335.56448876|1335.17154278|72274.92157630
				1515843900|1337.60000001|1330.26649013|1336.99999997|1332.00000000|1335.24862052|23250.42728732
				1515843600|1335.00000000|1327.07651192|1330.26648935|1334.00000000|1332.56823849|51005.48269218
				1515843300|1333.00000000|1330.00000012|1333.00000000|1330.00000012|1332.64865056|31258.40653057
				1515843000|1331.30999943|1325.00000239|1330.00000003|1325.00000239|1330.30385072|18660.86348635
				1515842700|1331.99999853|1325.00000001|1325.00000121|1327.82258657|1325.48577101|140584.94604841
				1515842400|1333.90000000|1327.82096773|1327.82258720|1333.00000000|1331.54545236|21868.82156872
				1515842100|1334.52999988|1327.82096556|1334.00000000|1334.52999988|1330.68405919|133124.80041687
				1515841800|1337.99999866|1325.88659949|1326.40040503|1337.99999866|1330.56312895|5975.96258526
				1515841500|1338.00000003|1334.00000003|1337.99999927|1334.00000003|1337.99300249|17476.95448490
				1515841200|1338.71199996|1334.00000000|1334.00000003|1338.00000000|1335.66490122|13873.90311645
				1515840900|1338.99999999|1334.00000000|1338.00000000|1334.00000000|1338.76664833|111258.76568955
				1515840600|1335.00000000|1331.21679655|1333.33333358|1331.21679655|1332.42214696|2545.96240549
				1515840300|1336.99999988|1330.21679605|1333.33333333|1336.99999987|1336.23484733|11152.02896301
				1515840000|1336.99999999|1332.00000001|1336.99999999|1335.40510521|1336.22165405|11781.77795739
				1515839700|1335.13999994|1329.00000018|1335.11999991|1329.00000018|1333.79005137|20463.39816879
				1515839400|1334.99999996|1327.21679603|1328.00000004|1327.21679603|1332.84243928|1794.83371173
				1515839100|1335.00000000|1329.99999952|1335.00000000|1332.54934619|1333.12259365|19781.46459113
				1515838800|1333.99999999|1331.15000000|1332.54934619|1332.54934620|1332.59523515|26275.77801892
				1515838500|1332.54934619|1327.52322077|1332.54934619|1328.98364000|1329.84397166|43467.22473638
				1515838200|1330.65160962|1328.98364000|1328.98364000|1330.65160962|1329.04916693|127326.95440968
				1515837900|1330.65160971|1327.00039752|1330.65160962|1327.00039752|1329.30386576|98959.08163028
				1515837600|1328.98365000|1322.29407992|1327.00039752|1322.29407992|1326.53168662|11513.07639502
				1515837300|1322.29407995|1312.36977000|1320.00000016|1315.12151787|1317.48078064|43942.59779952
				1515837000|1320.46255856|1315.12151787|1315.12151787|1320.36500001|1317.34449490|31154.57084121
				1515836700|1325.40510455|1320.36500001|1320.46255886|1320.82635326|1321.62878711|18714.33328856
				1515836400|1325.40510527|1320.82635301|1320.82635314|1323.65160978|1321.37353000|32718.48934413
				1515836100|1325.40510530|1323.65160971|1323.65160982|1325.40510530|1324.78940637|7234.85447043
				1515835800|1328.99999895|1325.40510530|1326.99999991|1327.00000000|1328.39029322|5787.62292681
				1515835500|1332.00000000|1325.40510530|1325.40510530|1332.00000000|1326.62484758|18676.03042621
				1515835200|1332.12000005|1323.65160975|1325.40510530|1324.59999999|1327.16751034|57792.20078512
				1515834900|1324.99999999|1318.38643584|1324.99999997|1323.65160977|1322.22458194|72859.11359581
				1515834600|1328.99999997|1323.65160977|1323.65160977|1326.48294465|1326.60447235|75511.87150340
				1515834300|1332.50000000|1326.48294462|1329.99999993|1332.49999999|1331.70960355|39985.60417225
				1515834000|1334.00000000|1327.42088979|1332.49999999|1332.49999780|1331.97300628|17225.36753839
				1515833700|1334.49999852|1332.35500004|1332.49999780|1333.00000000|1333.72097215|8817.07606238
				1515833400|1336.99999969|1332.89000030|1334.49999955|1334.99999992|1334.22703013|226114.03976856
				1515833100|1337.00000000|1333.84449491|1334.99999989|1335.14874927|1335.23556007|57814.24999232
				1515832800|1337.51229345|1332.99999999|1335.99999991|1335.80000002|1335.59416626|63690.09808185
				1515832500|1335.80000004|1327.00039820|1335.80000003|1329.55999996|1332.97274000|183127.65918957
				1515832200|1332.35500010|1324.00000000|1332.35500010|1324.00000000|1327.58151115|39008.89772512
				1515831900|1329.55999983|1322.00000000|1327.00000000|1329.55999983|1324.99556747|23985.92552412
				1515831600|1335.13309999|1323.79622777|1329.55999994|1326.27289861|1333.07660085|140201.53547174
				1515831300|1328.35858515|1321.00000000|1328.35858492|1325.19688726|1323.45239110|63884.68437326
				1515831000|1325.19688730|1317.98018980|1325.19688730|1322.32971146|1319.78718433|64679.90987271
				1515830700|1330.00002955|1322.32971145|1323.99999997|1327.83385282|1324.69705122|137440.72451664
				1515830400|1335.13310000|1328.37490670|1328.37490670|1334.47999997|1334.37533577|118218.84372392
				1515830100|1334.54321079|1327.58363367|1334.47999997|1334.54321054|1332.87715354|106424.85897891
				1515829800|1334.54321111|1330.26368966|1334.54321074|1330.26368966|1333.39920286|23738.97287164
				1515829500|1330.26368966|1326.99999996|1330.26368966|1327.99999996|1328.84066861|55932.52494103
				1515829200|1328.00000000|1324.11000006|1326.99999999|1324.11000042|1327.01539994|105359.02905167
				1515828900|1326.52699789|1321.12459691|1326.40000003|1323.00000000|1323.56502446|24751.93279449
				1515828600|1327.75567190|1321.68716407|1324.99999987|1324.99932699|1325.60145587|40941.73845630
				1515828300|1325.00000000|1316.36563442|1324.99932700|1316.36563475|1321.56347790|111670.08072403
				1515828000|1316.36563488|1309.79990000|1316.36563472|1309.79990001|1315.24911355|21701.15458722
				1515827700|1312.00000000|1309.79990000|1312.00000000|1309.79999992|1311.53806648|24625.04261243
				1515827400|1309.80000000|1306.00000000|1309.80000000|1307.00431830|1309.05500758|18882.01580192
				1515827100|1310.99022466|1303.20000002|1307.00431830|1303.20000002|1306.07979501|15859.62405787
				1515826800|1311.38595665|1303.11420607|1303.20000006|1311.00000000|1305.79552821|47664.82462945
				1515826500|1311.00000000|1305.67826470|1311.00000000|1309.39932256|1310.52789158|68921.38454816
				1515826200|1309.39932278|1300.67701491|1309.39932278|1300.95000101|1304.99728036|13893.30227923
				1515825900|1305.11339349|1300.95000001|1304.67701497|1304.67701481|1304.64927407|17465.25902204
				1515825600|1304.67701485|1300.00000000|1304.66999999|1300.00000000|1304.50195311|123820.14467455
				1515825300|1300.00000000|1296.00000000|1300.00000000|1299.16401782|1299.04160821|27137.25292976
				1515825000|1302.76000000|1294.80946198|1299.16401779|1302.76000000|1298.82673291|13709.20961653
				1515824700|1304.67826350|1300.93617697|1300.93617697|1300.93617700|1301.68799973|27174.61884487
				1515824400|1300.93617700|1294.11339350|1300.93617700|1295.99033113|1298.48629243|6795.09852769
				1515824100|1305.58774118|1294.11339350|1295.99033113|1300.00000000|1297.02454503|51444.83860805
				1515823800|1313.50081136|1297.39810001|1300.00000000|1310.59812966|1303.49572562|102859.88860280
				1515823500|1313.12625117|1302.14456014|1313.12625117|1303.50081143|1310.63805276|61759.43803192
				1515823200|1313.61450548|1303.50081140|1303.50081143|1310.00000000|1310.22986906|224454.30880738
				1515822900|1315.07250189|1308.68799999|1308.68799999|1312.00000001|1313.12089502|170162.23338078
				1515822600|1312.00000000|1295.19700001|1312.00000000|1297.18215030|1301.82415128|273097.40555728
				1515822300|1299.00000000|1294.00000000|1294.00000000|1298.99999983|1296.86082293|35803.35258185
				1515822000|1299.00000000|1294.41337053|1298.99999983|1294.41337054|1296.27022747|52794.03517842
				1515821700|1294.41337054|1289.99999994|1294.41337053|1289.99999995|1293.20900074|55630.22705851
				1515821400|1290.00000000|1283.44055152|1290.00000000|1289.57020307|1289.91105424|97155.88863500
				1515821100|1289.89000000|1284.30000023|1289.57020307|1288.99999992|1289.26611071|10795.01709997
				1515820800|1289.00000000|1283.00000017|1283.00000017|1287.99999981|1287.49537754|28376.27913086
				1515820500|1288.99999999|1282.00000004|1287.99999988|1286.99999999|1287.85675394|24723.72211560
				1515820200|1288.00000000|1284.50000000|1286.99999989|1284.50000000|1286.01124401|6649.88071923
				1515819900|1285.00000000|1280.99999987|1284.99999997|1284.00000000|1284.73473991|10905.68171611
				1515819600|1288.50000000|1280.56500019|1280.56541929|1283.34114500|1283.30275268|22529.04240543
				1515819300|1289.00000000|1283.00000000|1288.70000000|1284.99999998|1285.87386761|16979.54383821
				1515819000|1287.00000000|1283.50000000|1284.00000006|1287.00000000|1285.08792813|65508.00605485
				1515818700|1288.16249993|1280.56500038|1288.16249993|1281.99999997|1282.03457155|89894.09812133
				1515818400|1287.24812494|1281.99999997|1281.99999997|1284.99999999|1282.40742418|89737.96892661
				1515818100|1287.00000000|1281.00000032|1282.00000000|1281.00000032|1281.71942373|4125.16260680
				1515817800|1289.40000000|1279.90697056|1288.99999995|1289.38415512|1288.26705818|124647.03075079
				1515817500|1289.38415512|1279.34153101|1289.38415512|1289.00999910|1285.01304086|33800.02454850
				1515817200|1289.39999777|1285.00000000|1285.00000000|1285.00000001|1285.80319638|22073.93821924
				1515816900|1289.45942694|1283.27002169|1289.39999989|1286.38365046|1288.39367538|47461.48776982
				1515816600|1286.38365056|1281.00000004|1286.38365050|1285.00000000|1282.73634389|27716.24218998
				1515816300|1286.81774051|1280.38365139|1280.38365139|1285.00002005|1281.60779771|145178.70441884
				1515816000|1288.57845180|1285.00002000|1286.81774051|1285.00714069|1286.59318692|32292.91524837
				1515815700|1286.81774081|1284.77505517|1285.00714069|1284.78000000|1284.87891784|25956.85219789
				1515815400|1284.77505517|1276.74074259|1284.77505517|1283.15652473|1283.25963043|50858.53681079
				1515815100|1284.58900838|1274.25104873|1283.15652473|1279.30705519|1279.11921493|13933.52412061
				1515814800|1279.43582763|1269.41337058|1273.79859651|1269.41337058|1273.36903311|6384.66888120
				1515814500|1269.41337066|1264.35594802|1269.41337058|1269.41337054|1269.32299524|17757.89076065
				1515814200|1269.43368190|1263.69995680|1269.12977941|1265.00000000|1268.00917786|70684.67305176
				1515813900|1269.43368190|1263.69995680|1265.00000000|1265.43368192|1267.26650242|14883.83298126
				1515813600|1269.43368190|1264.27428393|1265.00000031|1269.43368190|1265.32730638|106857.37021653
				1515813300|1273.11219678|1264.68473994|1269.43368190|1273.11219678|1268.63548539|78676.73860682
				1515813000|1284.99999986|1272.45617556|1273.11219685|1283.00000000|1280.88040450|140007.79082522
				1515812700|1287.99999947|1283.00000000|1284.99999992|1287.80000000|1283.58339092|94295.69086270
				1515812400|1288.92299995|1286.81774081|1287.80000000|1288.75086702|1288.40722683|36644.55884654
				1515812100|1288.75086711|1284.00000000|1286.81774081|1287.90000000|1288.42329521|58054.63134406
				1515811800|1288.00000000|1282.00000005|1287.90000000|1282.00000005|1285.98240802|88117.31258143
				1515811500|1283.99999999|1282.00000001|1283.00000000|1282.00000001|1283.24114237|37465.69003566
				1515811200|1285.00000000|1282.00000001|1282.00000001|1283.29999998|1282.88362235|30560.60969864
				1515810900|1284.00000000|1282.00000001|1283.29999998|1283.99998960|1282.28321763|70339.37222577
				1515810600|1283.69999997|1282.00000000|1283.69999997|1282.00000000|1282.33694129|27974.44671573
				1515810300|1283.99998972|1280.00000003|1282.00000000|1280.00000003|1282.13240493|18322.18148342
				1515810000|1283.80786072|1277.00000000|1283.80786072|1277.00000000|1281.00027775|75412.74278224
				1515809700|1283.80786198|1276.00077616|1277.00000000|1279.20000000|1281.34945651|103050.65528507
				1515809400|1279.38605360|1276.00038233|1279.38605360|1276.11111034|1278.65284282|11023.56402016
				1515809100|1279.38605224|1272.48912369|1279.30000000|1272.98912361|1275.78852513|19878.91173141
				1515808800|1280.73364198|1272.92000014|1272.98912400|1280.69235985|1275.80556565|7295.70504811
				1515808500|1280.69235991|1272.45089569|1280.69235988|1278.00089574|1278.18949876|43978.28096560
				1515808200|1278.00089574|1270.36211615|1278.00089574|1275.99999999|1275.23854684|131578.01033509
				1515807900|1281.99999995|1270.36211394|1276.00000000|1278.00000006|1275.30275058|92325.12949460
				1515807600|1283.99999687|1275.00134257|1278.00000003|1275.00134257|1279.50906201|13360.09177903
				1515807300|1280.00000018|1275.00089562|1280.00000000|1280.00000018|1279.97558124|151853.94133955
				1515807000|1280.99999954|1273.70187808|1280.99999954|1278.99999988|1279.85120809|33724.32693320
				1515806700|1280.00000000|1272.60500096|1280.00000000|1278.99999982|1278.91620500|55108.05840564
				1515806400|1278.99999996|1273.97746324|1277.00000000|1278.99999996|1277.86515498|23957.40170299
				1515806100|1279.99971649|1274.32997400|1278.99999997|1274.32997400|1278.77790344|52900.39667502
				1515805800|1278.00000000|1271.84513921|1274.32997382|1276.70250670|1276.90233892|16010.59375401
				1515805500|1283.99999991|1275.92611571|1277.17043300|1275.92611571|1281.38231013|120681.43470455
				1515805200|1281.82499988|1273.50714575|1279.90226238|1276.69889282|1277.97622124|67722.07385158
				1515804900|1276.69889286|1268.87999920|1273.50714565|1273.69949950|1275.21473836|122821.28780010
				1515804600|1274.99999999|1265.64091975|1273.69949950|1271.99999997|1272.04935365|206069.20608274
				1515804300|1272.99935027|1264.02429416|1272.00000000|1264.02429416|1267.27627351|45382.45306178
				1515804000|1264.00000000|1260.00000000|1262.51999959|1260.00000000|1261.26204390|28643.94081212
				1515803700|1261.75243429|1255.44367385|1260.00000000|1261.75243413|1258.92967012|6792.79083267
				1515803400|1263.04073683|1254.05557363|1255.44367308|1263.04073683|1257.42448813|11014.26121398
				1515803100|1263.04073690|1257.33421930|1263.04073679|1259.16485883|1259.51648714|45916.07813351
				1515802800|1263.04073696|1258.84499994|1258.84500110|1261.99999983|1261.19338854|13592.56664483
				1515802500|1263.04073696|1259.00000007|1262.96724502|1262.00000000|1262.84609936|46624.15252479
				1515802200|1263.04073710|1261.99999992|1262.00000100|1262.00000000|1262.05424746|30035.03708149
				1515801900|1262.27151914|1258.16000000|1261.99999994|1262.00000000|1261.86486253|15071.03161514
				1515801600|1262.27151904|1255.92861534|1262.00000000|1259.69999979|1260.21644475|246715.24653477
				1515801300|1259.99999971|1255.92861514|1259.69999991|1255.92861514|1258.50519891|18640.36871946
				1515801000|1259.99999997|1255.92861498|1255.92861514|1259.99999996|1256.22046478|5243.04249422
				1515800700|1260.84832159|1255.92861411|1260.84832158|1260.84832137|1259.59486976|31817.32136710
				1515800400|1261.00000000|1250.64897222|1260.84832154|1255.90000000|1257.82803173|46253.86760115
				1515800100|1255.92861387|1248.40000014|1255.90000000|1254.70000000|1253.53371955|67910.04550165
				1515799800|1255.92861399|1248.00000001|1254.70000000|1251.42000000|1252.52337743|13469.28221234
				1515799500|1254.58788948|1248.00121173|1251.42000000|1253.47107264|1253.02290853|13375.71839705
				1515799200|1253.47107281|1248.00121122|1253.47107281|1252.72416908|1253.28000495|22881.22382552
				1515798900|1252.72416917|1246.47699999|1252.72416917|1246.47700000|1248.07505246|47853.87055118
				1515798600|1246.51470316|1242.88479915|1242.88479916|1246.51470316|1246.22358176|26828.54302268
				1515798300|1246.51470355|1235.05000025|1246.51470355|1237.91326066|1236.95412194|126483.40375970
				1515798000|1242.94355155|1234.00000000|1236.11809680|1238.59572003|1236.31396190|58709.17980943
				1515797700|1243.62067205|1237.75086930|1238.59572016|1238.64651471|1240.18095438|21210.31540482
				1515797400|1243.62099931|1237.75086912|1243.62099791|1243.62099931|1243.60480174|3142.05914798
				1515797100|1243.85408399|1237.75086926|1243.62099961|1243.85408399|1243.65183364|24970.57243093
				1515796800|1243.85408596|1237.75086912|1243.85408431|1243.85408596|1241.67824939|18192.89550273
				1515796500|1245.66925915|1237.75086909|1243.85408605|1241.55549675|1244.66481680|11953.41239447
				1515796200|1245.66925898|1237.75086708|1241.65549677|1237.75086708|1238.16362681|23737.15824856
				1515795900|1249.42805985|1237.00051565|1246.90000000|1245.58788990|1246.09737566|68959.54452899
				1515795600|1250.80571257|1246.12929637|1246.12929637|1246.58916586|1247.25571689|37094.99051305
				1515795300|1250.80571525|1246.58916585|1246.58916586|1246.58916588|1248.97541738|20312.54100324
				1515795000|1251.59554839|1245.58788990|1246.58916588|1251.59554839|1248.71779941|10278.01695354
				1515794700|1251.59554854|1242.20888500|1251.59554854|1248.92414409|1242.90853827|22009.18485008
				1515794400|1254.21099993|1240.65669367|1241.31313131|1247.11181422|1247.74714361|26400.06517223
				1515794100|1255.99999973|1247.11181215|1251.64755970|1255.99999973|1249.32098384|6133.66519038
				1515793800|1257.00000000|1247.11181112|1247.11181112|1252.22463801|1250.73990980|27695.39109999
				1515793500|1257.00000000|1250.00000007|1252.22463801|1257.00000000|1253.75092848|16269.17329761
				1515793200|1257.00000000|1257.00000000|1257.00000000|1257.00000000|1257.00000000|950.56762239
				1515792900|1257.61008729|1251.41616296|1257.00000000|1251.50000000|1256.03654194|61552.82007688
				1515792600|1257.70468974|1250.41616681|1250.41616681|1257.70468974|1252.23667479|3402.01907032
				1515792300|1257.70469206|1249.31260196|1257.70469007|1257.70469206|1252.14156372|34532.86659164
