situation elements:2
	8|Gen|5164
	31|Date|2018-02-02 08:47:01.901000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1050.04999997
			high24hr:1162.48296447
			highestbid:1047.65000000
			percentchange:-0.05414009
			low24hr:981.00000006
			lowestask:1050.04999978
			candle300|288
				1517521500|1059.49999999|1045.00000001|1050.04999997|1059.49999999|1050.02824579|88605.43690931
				1517521200|1060.95789425|1052.95789528|1059.54949891|1057.54949967|1058.20029833|205673.10633255
				1517520900|1057.54949982|1042.89586045|1052.95789502|1043.09586004|1053.24079343|39115.14259421
				1517520600|1044.20478667|1036.00000000|1042.39586003|1036.00000000|1041.13298285|60105.04600024
				1517520300|1041.97599894|1034.50000000|1038.06433476|1041.97599894|1036.96503720|136453.48286919
				1517520000|1048.19999968|1035.00000006|1040.97599927|1048.19999968|1043.87733460|42890.68876684
				1517519700|1050.00000000|1031.00000002|1050.00000000|1032.00000001|1046.79403285|167984.09680197
				1517519400|1038.37669302|1030.88075820|1038.37669156|1035.00000026|1035.27619710|80713.47879480
				1517519100|1044.67739996|1029.99999999|1035.00000006|1037.38781531|1036.78109724|141056.88152359
				1517518800|1049.99999909|1029.99999999|1037.38781531|1049.99999909|1039.29573792|205280.25430500
				1517518500|1053.43152104|1040.08350001|1049.99999913|1047.75515050|1045.40133021|169231.60509458
				1517518200|1047.75515036|1020.00000000|1047.75515036|1022.08999993|1033.59100679|160224.95074264
				1517517900|1024.72369952|1015.10768506|1022.08999992|1023.87669991|1020.41858676|116960.94742121
				1517517600|1026.30299981|1017.00000000|1024.72369877|1023.68000011|1020.57028246|46584.29705051
				1517517300|1038.01199989|1023.46426618|1023.68000008|1029.99999999|1028.63711742|111371.44185179
				1517517000|1057.54949985|1015.62523978|1024.99999996|1043.40615306|1038.92844308|501184.50219856
				1517516700|1046.99999998|1005.17000004|1043.40615308|1010.00000000|1021.25478754|569900.01861695
