situation elements:2
	8|Gen|6771
	31|Date|2018-03-04 11:02:16.384000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:854.00000000
			high24hr:869.27213828
			highestbid:854.00000000
			percentchange:-0.00330985
			low24hr:853.36764996
			lowestask:854.74760000
			candle300|288
				1520121600|855.84069995|854.00000000|854.36890000|855.84069995|854.00103735|6062.58716555
				1520121300|856.10879928|854.00000001|855.84070000|854.00000630|854.25740132|820.62507386
				1520121000|856.10880000|855.59369988|856.10879973|855.59369991|856.06273894|6198.40209771
				1520120700|855.84419999|854.00000111|855.84419999|855.76162630|854.27367422|1850.45214094
				1520120400|856.61699947|855.89999993|856.61699947|855.89999993|856.45565149|2852.11081696
				1520120100|855.92144495|855.92144495|855.92144495|855.92144495|855.92144495|1.51849023
				1520119800|857.83098396|856.88479985|856.88479985|857.83098396|857.15375294|1581.88562545
				1520119500|857.83098398|856.23970027|857.83098396|857.64620003|857.80157393|1095.81883042
				1520119200|857.59209968|854.48440006|857.59209968|856.07250007|855.93454931|24037.48335114
				1520118900|855.19770001|854.70660001|855.19770001|854.70660001|855.12911953|2119.15270491
				1520118600|857.64620003|854.70660001|854.70660001|856.81479947|856.91917646|18485.29521789
				1520118300|857.24350000|854.04620000|857.24350000|854.04620001|854.48985512|2438.52625529
				1520118000|856.85376007|854.00000018|854.00000018|855.16570010|856.17981964|54043.05286201
				1520117700|856.49999903|854.41372953|855.16570007|855.66559991|855.97437171|30492.08678559
				1520117400|855.66559991|854.00000002|855.66559991|855.37909859|855.50139935|9421.64204415
				1520117100|855.45379921|853.44000001|853.44000001|853.66600096|854.95707098|127.35172927
				1520116800|853.70000792|853.66600078|853.66600078|853.70000792|853.69982757|10647.87236524
				1520116500|854.70001013|853.70001005|853.70001005|854.70001005|853.97108719|477.27282662
				1520116200|853.70001016|853.70001016|853.70001016|853.70001016|853.70001016|4.44914297
				1520115900|853.70001008|853.70000993|853.70001008|853.70000993|853.70000998|3743.31185417
				1520115600|855.78999676|853.70000792|855.66559993|855.78999676|854.04027291|903.55920185
				1520115300|855.78999874|855.02000000|855.02000000|855.78999874|855.76595655|64.10968952
				1520115000|855.78999998|855.02000000|855.02000001|855.35079980|855.72154115|6054.41040100
				1520114700|855.00000000|855.00000000|855.00000000|855.00000000|855.00000000|433.25244000
				1520114400|855.35079984|853.70000000|855.35079984|853.70000000|854.05481359|814.04886201
				1520114100|853.71100000|853.70000000|853.70000000|853.71100000|853.70324148|1851.79536110
				1520113800|855.38379962|853.70000000|853.70000000|853.70000000|854.04692583|5234.73157511
				1520113500|853.70000002|853.70000000|853.70000001|853.70000002|853.70000001|1256.48482875
				1520113200|853.66600114|853.66600114|853.66600114|853.66600114|853.66600114|0.00000000
				1520112900|853.66600114|853.66600109|853.66600114|853.66600109|853.66600113|43.57636274
