situation elements:2
	8|Gen|5615
	31|Date|2018-02-11 18:17:02.940000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:804.56221991
			high24hr:903.46000002
			highestbid:804.56221990
			percentchange:-0.10604197
			low24hr:793.51073464
			lowestask:804.56221991
			candle300|288
				1518333300|804.56221997|799.84065443|799.84065443|804.56221997|803.99747103|7415.99861664
				1518333000|804.56221997|799.00000187|801.29322026|801.00000000|800.34102459|179882.66437854
				1518332700|802.14536850|799.00000000|799.00000020|801.74536803|801.90940321|15967.96754426
				1518332400|804.56221987|797.10000010|800.00000000|801.38527209|800.50726987|12294.34664564
				1518332100|805.00000000|801.38526918|804.56221997|802.00000000|801.98396040|94292.89998781
				1518331800|802.00000000|801.38526883|802.00000000|801.38526883|801.99960819|72776.36498514
				1518331500|801.38526882|797.00000000|801.38526882|797.00000000|798.64004122|7409.07410046
				1518331200|797.00000008|795.75987004|795.75987146|797.00000005|796.95446242|83226.06186111
				1518330900|797.00000011|796.46195807|797.00000000|797.00000008|796.78461017|49613.32152329
				1518330600|801.99999971|796.70000000|801.05526782|801.99999971|797.12150789|255165.92280603
				1518330300|801.99999999|798.03456545|798.03456545|800.00000000|798.82945019|110289.03533512
				1518330000|802.32169063|799.03390698|799.03390698|802.32169063|800.84847113|132880.18836715
				1518329700|805.00000000|802.32169064|802.32169064|804.00000000|803.31108407|3664.01840686
				1518329400|805.72469613|798.65033145|802.44238455|803.00000123|802.44618081|6809.75856488
				1518329100|807.31238388|802.95880731|803.00000011|807.31238388|805.34920938|20878.70739886
				1518328800|811.25000000|802.95880420|807.49114992|811.25000000|808.34581051|848.94362082
				1518328500|814.65233834|808.25000016|813.75000000|810.25000076|810.37261910|191894.53597000
				1518328200|814.65233869|804.85000001|810.25000043|808.76706481|810.52749001|190078.44343062
				1518327900|810.99999999|802.95880420|806.25000001|803.75000029|805.78493288|45416.28130096
				1518327600|810.50087618|802.27456547|809.50581928|802.27456547|805.59296704|204265.61538573
				1518327300|803.30000000|800.20456551|802.27456547|800.20456551|801.86921237|22100.70597214
				1518327000|800.24456542|798.18456557|798.91456551|800.24456542|798.94343762|2310.17781841
				1518326700|799.37456538|793.93456551|796.84456559|797.20500000|796.56949678|8581.16477186
				1518326400|801.90246797|797.20500000|797.20500000|801.90246797|799.47977993|9354.82787018
				1518326100|802.07296271|797.09296277|801.94246792|800.41296268|800.60501550|17950.35677435
				1518325800|805.00000001|798.97052042|798.97052042|799.49717430|802.98422771|32899.97060050
				1518325500|799.00000000|793.94635841|799.00000000|795.92934720|797.49280191|9709.74128969
				1518325200|797.84073463|793.51073464|795.75623737|795.00000000|796.63096834|53225.13028243
				1518324900|800.99999998|795.00000000|795.00000000|800.99999998|797.85477474|28530.51338425
				1518324600|802.32601780|796.00000000|800.67481783|796.74552361|798.84930194|74986.37285390
				1518324300|800.85481783|796.74552361|796.74552361|800.07646616|798.96355800|27172.11978609
				1518324000|805.68481767|801.10000000|801.10000000|804.93055390|802.17481477|14702.72552336
				1518323700|807.94333777|805.62333801|806.64333782|807.94333777|806.91712828|8082.78128775
				1518323400|811.61465890|807.73528027|809.52527016|810.00000000|809.75213705|7921.92763178
				1518323100|811.23233817|806.65233832|810.00000000|809.50000000|808.68937926|3885.93389685
				1518322800|813.18000000|809.50000000|809.50000000|811.00010009|810.58325995|6918.54196364
				1518322500|813.68542501|808.39725201|811.00000006|812.21883914|809.68424716|17716.21746066
				1518322200|811.22200000|805.52694652|807.24992211|806.20694626|808.49066929|5180.62227214
				1518321900|809.59694617|803.62406634|805.75694626|804.80000000|806.06327711|208898.42156582
				1518321600|805.00000005|798.30093822|804.99999999|800.05633443|799.97653840|102097.45321281
				1518321300|802.00000000|800.05633443|800.05633443|802.00000000|801.17626143|8604.23086529
				1518321000|803.03999995|799.10000000|801.36172422|803.03999995|799.77805912|9141.52395890
				1518320700|805.06900579|801.01900775|801.01900775|805.06900579|801.98915442|4104.35779600
				1518320400|806.82658279|801.45900776|803.05633478|806.82658276|806.53196689|85969.84630931
				1518320100|811.22199987|806.82658269|810.25658259|808.42370406|809.44660616|64397.61106126
				1518319800|811.12658260|803.95658262|809.47658257|803.95658262|806.92655897|1116.21402881
				1518319500|809.31436710|803.10336709|807.84658257|803.10336709|805.01689064|11520.44202187
				1518319200|808.57408440|799.10000001|802.69336719|808.57408440|802.95932849|330414.20975465
				1518318900|811.13895592|806.60400350|809.12895627|810.21400000|807.68588683|17771.64318704
				1518318600|811.84417894|807.01000000|810.28400350|811.50900000|809.29928855|129323.31257603
				1518318300|820.61091000|810.69118352|811.50886547|820.61091000|813.90953936|126507.54506908
				1518318000|820.61091000|817.00000110|820.61090997|819.32046581|820.05252307|7224.31207383
				1518317700|823.24626517|815.12000016|817.29662012|815.12000016|819.61831590|17965.92518018
				1518317400|821.48914210|815.00000005|815.81500010|819.10303900|818.81013091|45879.48518022
				1518317100|823.79914208|819.99999991|819.99999991|823.79914208|820.71859448|1789.96200927
				1518316800|823.62914202|820.85514100|823.62914202|821.00424059|821.94573361|2660.30867371
				1518316500|826.00000022|820.85514079|821.00424026|820.85514079|822.83231853|21852.93778601
				1518316200|826.00000018|820.85514081|820.85514081|825.94192971|825.04265815|17392.48458517
				1518315900|826.04632748|825.94192974|825.94192974|826.04632748|825.96776688|7568.06149678
				1518315600|825.94192967|820.44560736|825.94192967|823.22560729|825.39357944|14206.06919339
				1518315300|824.22560726|818.46192787|824.21560725|820.99999996|819.30156501|3323.11639676
				1518315000|821.00000000|819.45570069|820.06948085|821.00000000|820.31596768|10889.77782333
				1518314700|819.99919351|816.03919414|819.13896175|819.99919351|817.33273619|4517.83318909
				1518314400|826.48919392|819.99919372|819.99919372|825.00000009|822.97301295|14335.70059524
				1518314100|827.00000000|825.00000000|825.00000008|827.00000000|825.00064223|4437.52149823
				1518313800|828.07775654|825.00000060|828.00919412|825.00000060|828.00214579|15005.05688991
				1518313500|828.54106011|824.58106033|825.00000018|828.14657270|827.96383653|6270.48916511
				1518313200|829.73927997|825.50000001|829.64818682|825.50000001|828.80537280|42848.65316766
				1518312900|828.37000000|818.34170061|828.11999999|821.21169986|821.28042639|17754.31914368
				1518312600|822.95952242|816.99999997|820.26800061|820.00000000|817.16281112|517734.70101378
				1518312300|821.26615247|819.04606000|820.86783291|819.79319480|820.78369422|1409.55075716
				1518312000|820.83560798|817.00000000|817.30586317|820.83560798|819.15233655|22615.46216208
				1518311700|824.14321353|820.83560798|821.50403788|823.00000000|822.46147510|21365.28673724
				1518311400|828.72198397|823.37407232|823.37407232|827.19874732|825.22491286|14314.32006257
				1518311100|834.47255733|825.00000017|827.19874732|834.47255733|828.97686840|7044.24470859
				1518310800|838.71662716|834.47255733|834.47255733|836.00661456|836.79336704|11783.89201364
				1518310500|838.90661300|833.26661309|836.00661367|833.26661309|833.41809745|536.03281807
				1518310200|835.79648606|831.51661332|835.79648606|831.51661332|834.11523644|18736.30296380
				1518309900|832.15173278|829.27501945|832.15173275|830.73732991|831.49571521|6284.27943893
				1518309600|835.00000000|828.74365552|828.74365552|833.32000004|833.66259298|28848.99686248
				1518309300|833.00000012|827.92806463|833.00000003|831.56889870|829.91254894|35579.67397847
				1518309000|836.04621008|829.65673571|831.56889873|836.04621008|832.39117780|31361.74796903
				1518308700|841.90234951|831.46948801|836.04620993|841.90234951|836.77153381|145399.47173876
				1518308400|844.18430203|840.54430204|841.79989356|844.18430202|842.77609121|44114.59336422
				1518308100|843.50000000|838.37325539|842.14000003|839.66004013|841.71540564|28382.30177540
				1518307800|846.21004001|839.66004006|839.66004012|844.17004010|841.88907235|8714.83136824
				1518307500|848.56540001|843.02476891|844.91004010|848.56540001|844.61517282|113939.45624342
				1518307200|852.78899999|846.78899797|846.78899797|852.78899999|849.79569826|6112.62595567
				1518306900|852.78899999|848.46884721|852.78899999|849.99999988|848.74660637|68790.36200040
				1518306600|852.45479429|850.00000000|850.00000000|850.76884759|850.09295521|45201.62277268
				1518306300|851.90000000|848.34564253|850.23884726|848.85564253|849.10949948|4687.89413097
				1518306000|849.82953938|847.00000000|847.00000000|849.72953938|848.01244038|14760.80843953
				1518305700|851.67953937|849.26201479|850.00000000|849.29201478|851.06377661|7477.79794132
				1518305400|849.46201478|847.28813984|849.26201479|849.46201475|849.20664069|3742.67760983
				1518305100|854.75990607|847.28813982|849.54201478|854.00000000|852.29344237|15774.29558658
				1518304800|853.64926632|851.93880750|853.64926632|851.93880750|853.59992979|1335.09254323
				1518304500|851.16416469|848.32926647|851.16416469|848.32926647|849.93972203|78460.28556927
				1518304200|850.00000000|848.98926695|849.53832400|850.00000000|849.40973773|14262.04320036
				1518303900|851.00003400|847.28813957|851.00003400|850.12035034|848.61263145|23487.56852112
				1518303600|854.76022059|851.00000000|851.00000000|851.54586890|852.21467553|20370.12599912
				1518303300|853.00000000|845.00000000|852.99999997|845.00000000|849.55650048|189393.57913729
				1518303000|845.00000000|841.87811433|845.00000000|843.37368373|843.35734712|25016.76605165
				1518302700|845.07562787|839.00000000|843.04854835|845.07562787|842.09298785|31482.82145800
				1518302400|849.90000000|845.40299442|845.40299442|849.90000000|847.34484532|150729.48332884
				1518302100|849.89999999|845.00000004|849.80000000|846.00000000|848.44283475|40050.48325425
				1518301800|846.10595770|843.67562431|845.60028350|846.10595770|844.92234710|7662.15977561
				1518301500|847.30028349|840.00000000|844.00000000|840.00000000|844.37936161|38850.46164801
				1518301200|842.06177671|837.57232029|840.69999980|838.62528745|840.56689582|4987.23636767
				1518300900|838.62528745|834.09347789|838.62528745|834.57232018|837.06757965|10103.70653684
				1518300600|834.57232019|826.00000012|834.09347785|826.23876845|831.44898655|40245.79541956
				1518300300|826.23876848|825.87089453|826.00000000|825.87089453|825.95409342|46447.07862108
				1518300000|825.91089436|821.00000005|822.08089508|821.00000005|822.57239024|15985.08244217
				1518299700|824.99999994|820.32075959|822.50000000|824.99999994|821.63233828|22509.68612785
				1518299400|826.00000000|822.73075956|825.99999987|826.00000000|825.12693844|316.68165615
				1518299100|826.76387326|822.25000773|823.10080787|824.00876875|823.18250580|4480.59884276
				1518298800|825.87653062|819.60270022|824.00876854|821.10000000|822.29094219|8259.32687871
				1518298500|822.61019999|817.93053431|821.10000000|822.61019999|819.24062687|73366.34924002
				1518298200|825.00000000|820.06000000|824.51020007|820.06000000|823.57029236|5952.39185108
				1518297900|819.15582702|815.78977289|818.07582714|816.96102070|817.11633833|29948.55242568
				1518297600|821.87653084|816.99999991|816.99999991|821.87653084|818.33784185|76058.06375093
				1518297300|824.08817179|821.76530844|821.87653084|823.47416756|823.14278718|4328.21627206
				1518297000|824.00000000|821.53084491|821.53084500|824.00000000|822.06548540|10402.92029076
				1518296700|824.99999997|821.41540884|824.00000000|821.41540884|822.86576293|8954.83164567
				1518296400|821.41540880|817.00000000|819.26886826|818.92891960|819.35129293|58682.39035776
				1518296100|820.60000000|817.79011358|819.31891956|819.99999991|819.86591133|42365.50037904
				1518295800|829.00000000|817.00000000|818.80854598|829.00000000|820.72616824|99631.91937431
