situation elements:2
	8|Gen|2314
	31|Date|2017-12-03 00:37:11.720000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:461.20243553
			high24hr:472.05647577
			highestbid:461.20243440
			percentchange:0.02035936
			low24hr:441.50000000
			lowestask:461.20243553
			candle300|288
				1512221700|463.00000000|461.20243553|461.20243553|462.02000000|461.59348175|10058.67582425
				1512221400|463.00000000|462.01175713|462.02000000|462.90000000|462.31698750|21303.56093117
				1512221100|464.00000000|462.80000011|462.90000000|464.00000000|463.68247257|4575.18785057
				1512220800|464.71910134|462.80000003|462.80000003|463.14765446|464.46472478|56138.53334288
				1512220500|463.14765446|461.60000030|463.14765446|462.99999783|462.81498901|22602.57930488
				1512220200|462.99999814|460.30000031|462.59999941|461.65250927|461.29697175|20179.58715048
				1512219900|462.99999950|460.00000032|461.25010103|462.99999950|461.62862125|25399.89212240
				1512219600|464.54000000|461.00000008|461.20038499|461.50000000|462.44072548|20859.64433855
				1512219300|461.91754115|460.00000019|461.50000000|461.91754115|460.95630414|26167.56254124
				1512219000|461.91754159|459.60000041|461.39050645|460.79999982|461.28025217|46066.60155913
				1512218700|460.97999999|459.50000000|460.97999973|459.50000055|460.38988744|19896.80609621
				1512218400|461.00000000|459.50000003|461.00000000|459.99999924|460.41611890|21333.58778040
				1512218100|459.99999997|458.00020196|459.99999966|459.00000151|459.13504155|17882.72515076
				1512217800|459.99999965|458.00000034|458.00000081|459.00000000|459.19376199|12588.74857695
				1512217500|460.79999979|458.00000006|459.00000003|459.05000031|458.67857947|20280.43096833
				1512217200|460.99999999|459.05000000|459.05000006|460.99999806|460.39490742|32091.03709512
				1512216900|460.99999976|460.00000000|460.10000000|460.99999976|460.95174056|14546.22041821
				1512216600|462.58394057|459.07999833|459.08999881|462.58394057|459.56882587|18346.92109720
				1512216300|462.79999984|459.20472878|459.20472878|460.98394101|461.25348947|18572.49553099
				1512216000|462.94863808|459.30000013|462.87999965|460.73710000|461.78895622|7744.81415320
				1512215700|460.73710548|458.92169160|460.73710000|460.00000004|460.40065111|16189.39865816
				1512215400|460.54000000|457.21000005|460.00000000|459.09631006|459.40641627|18043.56971245
				1512215100|459.09631085|456.40000003|459.09631043|457.00000000|458.09711526|53094.42708111
				1512214800|460.53999848|456.33000000|458.11638915|460.53999848|456.73081193|39134.56402775
				1512214500|460.73710517|458.00000000|458.10000000|458.07000112|459.53835251|55876.35242484
				1512214200|461.63323418|455.20000001|458.99999994|455.20000001|457.55045047|117709.65479569
				1512213900|462.33859873|455.20000001|456.66599992|462.33859873|459.21176561|182970.98920373
				1512213600|465.00010000|461.10220259|462.33859873|463.90000000|462.56575131|88469.60713450
				1512213300|466.60099943|463.90000000|463.90000000|465.90000001|464.95329060|44283.50865204
				1512213000|466.35000000|464.60000004|465.90000000|464.60000004|465.74215636|10060.73251151
				1512212700|465.95339879|464.55364069|464.60000000|464.55364093|465.14821756|22387.39896839
				1512212400|464.73734400|464.55354002|464.55354057|464.60000012|464.59632097|68102.55819203
				1512212100|468.97200068|464.60000000|465.95339881|468.97200068|465.75342473|120357.52031982
				1512211800|469.41147843|467.00000131|467.00000153|468.52000000|468.38792117|12992.67644300
				1512211500|469.41147845|468.51000000|468.52000000|468.51000000|468.61497084|13232.20349789
				1512211200|469.41147779|468.50000000|468.51000000|469.41147779|468.76728602|23328.69918525
				1512210900|469.41147856|466.50000120|469.41147799|466.50000120|468.52129652|5903.53450662
				1512210600|467.69636330|466.50000015|466.50000104|467.51947796|466.93428682|18998.47596711
				1512210300|469.99899881|467.45600018|467.45600018|469.99899881|469.32737900|58957.00765878
				1512210000|470.51947973|468.00000001|468.00021053|468.76918501|468.39135589|26407.98915258
				1512209700|471.39999901|468.74450001|468.74450012|468.74450101|470.01493025|77239.42561949
				1512209400|472.05647577|468.74450006|470.00000001|472.05647577|470.01148684|67264.63533316
				1512209100|472.05647577|468.46000001|471.20000003|470.29999988|471.67063422|337986.61698741
				1512208800|470.45795100|467.45600048|470.45795100|469.89999991|469.66189751|34340.39341613
				1512208500|470.49999984|466.65500005|469.89999994|470.45795008|468.08637789|29761.26806756
				1512208200|470.63753699|469.11408362|470.45795008|469.44657944|470.08462449|514866.81714814
				1512207900|469.44657944|464.60000013|469.44657944|464.60000013|467.41917247|200350.92213412
				1512207600|466.10000000|464.50000257|466.00000000|466.00000000|465.70940923|17165.76107197
				1512207300|466.19999959|464.99999958|466.10000000|466.00000000|465.16117222|48318.63411518
				1512207000|466.43200000|465.00000000|466.00000000|466.18479395|465.34244860|64589.91483811
				1512206700|466.18479396|464.50000090|466.00000000|465.79000000|465.89180914|82929.57266620
				1512206400|465.85999899|463.47100200|465.79000000|465.40000000|465.34335648|17067.89786461
				1512206100|465.86999997|463.45019160|465.85999899|465.00000000|465.70571523|92410.85590672
				1512205800|465.88000020|464.20000021|465.50000000|465.00000000|465.59991942|47205.68745194
				1512205500|465.00000000|463.22217882|465.00000000|464.50000000|464.66097616|52597.87228683
				1512205200|464.49999999|461.71719786|464.49999998|462.10799985|462.65898554|271625.39396681
				1512204900|462.10799986|461.71719712|462.10799986|461.71719743|461.84523980|35944.18650129
				1512204600|462.20799999|461.71719715|461.71719743|461.71719715|461.94349477|20225.62295632
				1512204300|463.82999035|461.71719712|461.71719715|462.50000099|463.10603452|14181.01485694
				1512204000|463.82999136|462.50000099|463.82999136|462.50000099|462.69765688|4266.87225725
				1512203700|463.82999538|461.71719749|462.50000006|462.45000140|462.71943679|51421.33387706
				1512203400|463.82999801|462.21000091|463.81000000|462.21000091|463.00630618|25409.49552387
				1512203100|462.89999937|462.00000027|462.59999988|462.89999937|462.56140182|241832.06588841
				1512202800|463.29999994|461.94805644|462.00000020|463.00000000|462.27994763|19025.46642089
				1512202500|463.00000000|461.94805823|463.00000000|462.64199900|462.79377086|3349.17264106
				1512202200|463.84071999|461.94805582|461.94805774|461.94805582|463.69987426|61412.27790470
				1512201900|463.88971987|461.71719754|463.00000000|462.99999994|463.18928268|28184.73061282
				1512201600|463.99999997|461.71719715|462.99999994|463.99999997|462.84258678|4302.82137980
				1512201300|464.99999930|462.39817367|464.00000000|464.50000000|464.43860586|6106.49816380
				1512201000|465.00000000|462.21278743|464.00000000|465.00000000|464.83421796|2170.53520899
				1512200700|465.58095690|462.72000000|465.00000000|465.14173920|465.01313228|40754.48763867
				1512200400|465.14173920|462.16068851|464.97200132|464.85898744|464.85083995|48098.08203485
				1512200100|464.85898744|463.41298869|464.55466665|464.00000002|464.18603478|20776.19501737
				1512199800|464.00000002|461.50000229|464.00000002|461.50000229|463.14807902|11185.38035190
				1512199500|462.99999997|461.50000182|462.99999997|461.75894292|462.28648568|2245.34562592
				1512199200|463.04660230|461.30000020|461.50000153|461.75894292|461.92639895|14829.95980133
				1512198900|462.00000000|460.40000129|461.75894292|460.50000000|461.53066069|6820.79420491
				1512198600|461.00000000|460.00000040|461.00000000|460.09000064|460.70742580|37089.25926662
				1512198300|461.75894187|458.91170776|461.00000000|461.75894187|460.60307696|13087.92898247
				1512198000|463.53507204|458.91170745|461.75894191|463.53507204|460.81452340|47311.36011486
				1512197700|464.48536297|463.07200001|463.92999997|464.00000063|463.89706439|13043.93124467
				1512197400|464.38831755|462.50000057|464.00000001|463.88000000|463.22403290|10245.22424588
				1512197100|463.88878393|461.00000026|462.50000018|462.50666647|462.16350860|32541.28151434
				1512196800|462.50666618|460.15409596|461.00000008|461.00000000|460.63783186|16274.16640249
				1512196500|462.50000000|460.15409608|461.00000000|462.28000000|462.15403484|13723.92739997
				1512196200|462.23025499|460.15409027|462.23025499|461.99999882|461.54057593|16840.85474763
				1512195900|461.99999883|460.07000015|461.99999881|460.07000015|461.55417473|3877.97994851
				1512195600|461.99999883|460.06000080|460.07000016|460.06000080|461.01245466|45043.93038558
				1512195300|461.99999897|460.06000079|461.99999883|460.06000079|461.13378268|326.77708750
				1512195000|462.05310088|458.91170746|460.06000078|460.00000033|459.60042778|29901.22312156
				1512194700|462.05310217|458.91170746|460.00000010|461.50000000|460.77330490|121677.18228799
				1512194400|461.50000000|459.50000009|461.50000000|459.99999997|460.13365866|93461.50506475
				1512194100|460.04937868|457.90000028|460.00000000|457.90000028|459.47512213|26272.90672219
				1512193800|458.91170764|456.16309317|457.90000008|456.16309317|457.94657050|30841.15028889
				1512193500|456.16309314|454.20000037|456.16309313|455.74777894|455.98089313|17935.88403089
				1512193200|455.74777811|453.29248670|455.74777811|455.29248645|453.66564149|629.16798688
				1512192900|455.29248644|451.00000098|453.29248629|453.99999889|453.74939690|13720.37024149
				1512192600|453.99999884|451.00000049|451.00000058|452.80658546|451.04845046|38568.60026192
				1512192300|455.99999974|451.21526949|452.80658546|455.10000000|453.88622566|12004.28101702
				1512192000|455.00000123|453.00000149|455.00000123|454.99999997|454.90753868|29019.41398374
				1512191700|456.16308990|453.00000000|455.00000122|456.16308990|454.67965535|7548.55528652
				1512191400|456.16309257|454.00000094|456.16309022|456.16309257|454.80007778|10431.60687707
				1512191100|456.07335823|453.00000023|454.00000055|456.07335823|454.84819963|12902.99342930
				1512190800|456.54606640|453.00000000|456.07335839|456.16309291|455.83121162|155342.10594654
				1512190500|456.16309288|454.77729227|456.16309288|454.80000002|455.63034795|41777.04876850
				1512190200|454.89014823|453.00000020|454.80000002|453.00000020|454.58655695|12140.31936094
				1512189900|453.80658547|452.00000001|453.80658546|453.80658458|453.46690878|5730.14381337
				1512189600|455.79490911|452.00000000|452.56967980|455.79490911|452.98181883|74741.96988437
				1512189300|456.19493530|453.00000001|455.79490944|454.00000004|455.86310181|66138.67952287
				1512189000|454.00000001|451.65000001|454.00000001|452.89323834|453.00114864|235236.77560312
				1512188700|452.89323939|450.09992174|451.00000000|452.49999995|450.99807529|100990.45805285
				1512188400|454.00000000|450.34573981|452.89999997|454.00000000|451.76241623|107806.22904387
				1512188100|456.19493522|452.67525120|452.99000004|455.50339012|454.54943269|410401.51109976
				1512187800|458.00000025|455.50338918|456.19493531|458.00000025|456.92573629|140242.10035989
				1512187500|460.00000000|457.34860009|457.51600031|460.00000000|458.60770493|133327.41984219
				1512187200|460.54568942|460.00000000|460.00000000|460.00000002|460.01786567|81904.04652801
				1512186900|462.86232999|460.00000001|460.00000002|462.86232999|461.02385325|59143.13515793
				1512186600|463.97186323|461.99999999|462.86232997|461.99999999|462.02932596|61052.40099115
				1512186300|462.86233083|460.20000008|461.99999996|461.99999999|461.36916593|41260.59686637
				1512186000|462.19999974|460.00001030|460.19999970|460.00001030|460.68487944|20965.48314226
				1512185700|461.00000000|459.90380084|460.00001017|459.90380084|460.51764978|76598.80155258
				1512185400|461.55111153|459.90380082|459.90380084|460.40011126|460.22800981|139081.72227601
				1512185100|461.58436767|460.28000129|460.40011100|460.28000129|460.76961099|67605.99059844
				1512184800|461.34699999|460.27978767|460.28000101|460.27978767|460.32330982|40411.20720574
				1512184500|461.58436758|460.27978766|460.27978766|461.34860000|461.13262014|82562.33555647
