situation elements:2
	8|Gen|1365
	31|Date|2017-11-06 06:51:52.986000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:295.94997828
			high24hr:300.36180586
			highestbid:295.48084032
			percentchange:-0.00594526
			low24hr:294.41100006
			lowestask:295.94997681
			candle300|288
				1509911400|295.48084032|295.00000000|295.00000000|295.48084032|295.05619716|2589.14647615
				1509911100|295.94997911|295.00000000|295.94997828|295.20000001|295.25976042|2178.43799211
				1509910800|295.69999965|295.00000000|295.00000001|295.49999998|295.20502239|4676.71065903
				1509910500|295.94999708|295.00000000|295.00000000|295.19999999|295.15521916|22263.44962370
				1509910200|295.39999999|295.00000000|295.19999999|295.10000000|295.09701064|3139.71250487
				1509909900|295.89999976|295.10000000|295.10000000|295.10000000|295.10006960|3094.00979887
				1509909600|295.50000000|295.00000000|295.00000001|295.50000000|295.07655150|10980.30549383
				1509909300|296.00761433|295.30761527|295.50000000|295.30761527|295.99858566|278.10040366
				1509909000|296.00761721|295.01021966|296.00761702|295.01021966|295.07429232|1691.34945517
				1509908700|296.09999686|295.00000001|295.01021967|296.09999686|295.00631394|8080.46041896
				1509908400|295.30000000|295.15400001|295.15400001|295.30000000|295.18051405|176.45169413
				1509908100|296.10000000|295.00000001|296.10000000|295.25400001|295.28179906|364.20436238
				1509907800|295.12000000|295.00000001|295.00000001|295.10011117|295.02809086|21294.09853736
				1509907500|296.29999915|295.10011008|296.29999915|295.99999950|295.33132988|2669.76702684
				1509907200|295.99999814|295.10010000|295.10010024|295.99999814|295.32602876|13508.77487426
				1509906900|296.00000000|295.50000000|295.99999882|295.75000008|295.68347710|5482.64784047
				1509906600|295.99999997|295.50000000|295.99999992|295.99999997|295.93352476|6974.25601487
				1509906300|296.17021986|295.50000000|295.50000000|295.89999999|295.75611876|273.85168122
				1509906000|296.29999535|296.29999217|296.29999220|296.29999535|296.29999249|3669.43181587
				1509905700|296.29999949|295.45000603|295.55000570|295.82500063|295.64419707|7754.01294756
				1509905400|296.30000000|295.45000131|296.29999956|295.74569975|296.10774045|6693.21861613
				1509905100|295.74569975|295.25400000|295.74569975|295.74569965|295.72959814|16083.42765225
				1509904800|295.74569961|295.25400000|295.74569840|295.74569961|295.73433565|1722.53888110
				1509904500|296.23569759|295.25400000|295.25400000|296.23569759|295.76225105|9679.07489987
