situation elements:2
	8|Gen|5733
	31|Date|2018-02-13 01:52:15.277000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:841.12699964
			high24hr:872.99999999
			highestbid:842.00000000
			percentchange:-0.00344697
			low24hr:806.63816700
			lowestask:842.15699964
			candle300|288
				1518447000|842.12699946|840.51212101|841.12699964|840.60000016|840.53215850|17875.32878077
				1518446700|843.00000000|840.51034871|842.15699964|842.00000000|841.13466541|301964.07214598
				1518446400|847.21500001|842.11075000|842.99999991|847.21500001|844.25228827|10248.82048495
				1518446100|849.99999707|845.00000057|845.00000327|847.00000000|847.01043576|64968.36009493
				1518445800|849.99999897|843.76995009|849.99999840|845.00000000|847.32013030|28036.44320002
				1518445500|847.00000009|842.15000001|846.71999988|847.00000009|845.03402260|53691.61582795
				1518445200|852.97646146|847.00000000|847.00000010|851.00000000|848.22471908|32755.46374019
				1518444900|855.10000002|847.00000001|851.00000000|855.10000002|852.53419666|70030.72265153
				1518444600|857.00000000|855.10000001|855.10000001|856.50000000|856.13480353|16826.76190320
				1518444300|857.90000000|856.00000000|856.00000000|857.90000000|856.93154869|8744.07520199
				1518444000|859.29999920|856.00000000|856.00000000|859.29999920|858.23047397|12908.55802371
				1518443700|859.50005800|856.00000000|856.00000000|857.61999906|857.26384134|8484.14797069
				1518443400|859.62199903|856.00000048|857.61999905|856.00000048|856.59500803|8729.43867289
				1518443100|859.99988688|855.63570600|859.62199993|859.99988688|856.99541364|16177.80296300
				1518442800|859.99999972|855.63570529|855.63570578|856.00000000|856.99548020|13698.29423918
				1518442500|865.20498157|855.63570529|855.63570529|865.20498157|859.05968510|8087.31576382
				1518442200|866.07105377|863.16000003|865.59999978|866.07105377|865.55978111|9029.00886973
				1518441900|867.00055262|866.07105483|866.07105483|867.00055262|866.69195321|2846.12317896
				1518441600|865.15000000|862.07105370|865.15000000|863.99999978|863.43686988|5403.23063947
				1518441300|865.14999945|863.02351217|864.00000000|863.15371460|863.34067763|2338.39131723
				1518441000|866.99999982|863.15371472|863.88999932|866.99999981|863.61332478|3998.84081910
				1518440700|869.99999999|865.00000000|865.00000000|869.49999999|866.66686283|40380.08170402
				1518440400|869.99999999|864.00000000|869.99999999|864.00000000|869.80807119|159197.19686897
				1518440100|867.88999978|863.57079824|863.57079826|865.37800021|865.18173348|4082.10261789
				1518439800|867.88999978|865.87999979|865.88300124|865.87999985|867.20351832|31961.47942192
				1518439500|865.88299988|862.30081226|865.88299916|862.30081226|865.78252025|7112.60043871
				1518439200|867.90000000|863.01000000|863.01000000|867.90000000|864.60427213|19706.47748275
				1518438900|868.28149196|863.20010881|863.20010969|868.28149196|867.71652895|10306.15175159
				1518438600|868.41060094|862.99999998|868.28149211|862.99999998|864.97531235|16286.00995087
				1518438300|865.16417318|860.66999981|860.67000003|860.66999981|862.94085156|1979.76306103
				1518438000|860.67000561|860.66999974|860.66999974|860.67000491|860.67000459|6601.83283076
				1518437700|865.66999930|860.67000158|865.61999729|864.66999958|865.29844412|1285.57849316
				1518437400|865.73118975|858.04164989|865.66999964|861.00000006|861.94554288|29983.33503423
				1518437100|865.73118977|858.04165086|862.77117363|862.67117340|862.56353111|25895.68159538
				1518436800|863.08954742|856.99999984|861.74240660|856.99999984|860.32075744|33153.87549540
				1518436500|857.00000000|853.52000000|854.90000012|853.52000000|855.12262671|6967.50015174
				1518436200|858.27511049|853.17505890|853.52335330|858.27511049|853.91677279|35604.13648905
				1518435900|859.13424473|857.00000000|859.13424473|857.30410072|857.27592911|20974.27459826
				1518435600|860.00000197|857.30409898|857.30410024|860.00000182|858.01201877|6815.48066582
				1518435300|862.95598800|857.30409825|862.95598800|862.95598797|860.19976064|21736.30458755
				1518435000|862.95598800|857.71900159|862.95598800|862.01955713|859.22350034|11652.52245169
				1518434700|862.71199381|857.10541939|857.71900075|862.31474622|859.63573018|47427.37263248
				1518434400|865.83118977|862.31474623|862.31474623|865.83118977|863.78357676|13460.60786289
				1518434100|867.00000129|865.83118986|865.83118986|867.00000129|866.40412519|18111.80494704
				1518433800|870.50000000|867.01572741|867.82500000|870.49999981|869.48939852|33506.14062706
				1518433500|871.99999999|867.01572650|870.49999981|870.00000000|869.22231491|27645.70203956
				1518433200|871.06824000|868.10500052|869.00000016|869.00000000|869.27223334|31845.96945106
				1518432900|869.28296920|865.44200597|869.00000000|865.44200597|867.88230942|7934.77675052
				1518432600|867.80000000|865.19079044|865.44200590|867.80000000|866.00618065|10012.25062048
				1518432300|869.80000000|867.41429128|867.80000000|867.63676084|869.26037426|3856.71367930
				1518432000|870.31474619|867.63676084|869.53200590|870.00000000|869.93815008|41709.53915780
				1518431700|870.00000000|868.00000001|870.00000000|868.00000001|869.93069536|23791.70999447
				1518431400|868.00000001|860.92988435|868.00000001|863.92988334|866.54215915|16479.36818180
				1518431100|867.00000000|863.92988383|865.00000061|863.92988383|865.56614693|12140.15098263
				1518430800|863.92988383|860.92988334|863.92988383|860.92988334|861.90706026|18841.11224113
				1518430500|867.96384415|862.09408110|862.09408110|867.96384413|866.24984668|10579.26130089
				1518430200|867.89899797|865.00000050|867.19899797|865.00000050|867.31607249|2986.73203899
				1518429900|868.64474624|864.59175195|864.59175257|868.00000000|867.07826071|10893.20669540
				1518429600|869.60600095|866.10000008|867.00000000|868.50000000|867.74011570|4966.00031238
				1518429300|869.00000000|866.10000000|868.50000000|866.10000000|867.55832839|3245.01052142
				1518429000|866.99999997|863.50000000|866.99999997|863.50000000|863.92416785|25514.58009267
				1518428700|866.60474619|863.50000000|863.50000000|866.49474623|865.15656232|9800.37343701
				1518428400|867.00000000|863.00000113|867.00000000|863.00000113|865.91262423|4120.62866603
				1518428100|866.00000000|861.64273231|866.00000000|864.49999956|865.37315703|13038.91499099
				1518427800|864.55147513|858.77750278|860.04000114|860.40000000|860.99785220|16527.11214136
				1518427500|867.00000000|860.40000003|860.40000003|867.00000000|863.98490606|11824.33575558
				1518427200|869.06474623|867.00000000|867.00000000|867.42016420|867.45163620|30336.55597367
				1518426900|867.99999977|866.06718778|867.42016420|867.99999977|867.06366178|7613.70575718
				1518426600|870.00000000|866.03786203|868.97037811|869.00000002|868.69511324|21858.51701081
				1518426300|870.00000000|866.40000000|870.00000000|866.40000000|869.62871070|8260.94042583
				1518426000|865.70000000|864.20000000|865.00000000|865.00000000|864.47048780|7720.12835372
				1518425700|868.99999971|863.41000000|868.99999894|865.24931286|867.79801714|23856.32842722
				1518425400|870.99999875|865.24931329|865.24931344|868.99999999|868.96809436|18264.12484106
				1518425100|872.99999999|865.24931469|868.99999998|872.00000000|870.16579260|83042.36379539
				1518424800|872.00000000|857.10541943|872.00000000|870.89000000|865.76335121|79118.45583858
				1518424500|871.00000000|864.10740214|864.11000083|868.00000000|868.60266879|36374.18058201
				1518424200|867.99999997|863.00000000|867.00000033|865.00000031|865.12938746|35474.77275169
				1518423900|867.99999999|862.21584317|867.99999999|866.12335325|864.82568167|82661.35579236
				1518423600|867.40000049|859.03919227|866.77335334|860.00000000|864.35102571|98535.63028992
				1518423300|867.39999991|859.03919166|859.03919202|862.50000005|865.11638221|90907.27065602
				1518423000|862.50000005|853.00000000|862.50000005|853.00000000|857.97595102|82490.07677420
				1518422700|853.74000001|848.00000000|853.74000001|848.00000000|851.50250622|22172.12336712
				1518422400|848.00000000|845.81402109|848.00000000|845.81402109|846.50468960|12366.16748276
				1518422100|846.29402198|842.30816918|845.81402112|846.29402198|843.90803866|18923.53747973
				1518421800|849.00000000|846.67903048|846.67903048|849.00000000|847.94146181|19937.08186202
				1518421500|850.02026495|848.05052962|849.15000000|849.20000000|849.74271376|22692.59904193
				1518421200|849.99999080|848.05052962|849.00000000|849.00000000|849.18008368|11502.25867756
				1518420900|850.64053022|847.00516117|850.64053022|847.00516117|850.13484303|374.38190610
				1518420600|851.31708049|847.00516076|847.00516090|847.85301094|849.08210135|9976.56140618
				1518420300|851.22053022|846.52000051|847.85301058|846.52000051|850.73728762|115013.59535971
				1518420000|847.29906022|846.52000005|846.52000005|846.98999999|847.15162121|33150.65643151
				1518419700|847.00000000|841.55132561|846.98999999|841.56666597|845.32044679|83289.52535658
				1518419400|841.56666597|838.37431434|841.56666597|838.37431434|841.51923910|4229.03525299
				1518419100|840.83417002|836.89288650|838.37431269|839.30000000|839.61531622|11295.55291427
				1518418800|842.30416999|839.00000000|839.00000000|839.00000027|839.17877029|8961.55790550
				1518418500|843.00000000|840.00000000|840.00000000|842.64417002|842.70171192|12818.64528977
				1518418200|843.00000000|842.37693312|842.38416989|842.37693312|842.39715626|2363.65095310
				1518417900|843.64717046|840.00000000|843.00000000|840.00000000|843.00404335|2832.37135851
				1518417600|841.40109615|838.68304552|840.00000000|841.40109615|840.33146025|3236.92284389
				1518417300|842.58480452|841.79676000|841.99126809|841.79676000|842.03784150|8431.34459380
				1518417000|844.09109058|841.79676007|843.32480449|842.70376782|842.71087725|6901.45557883
