situation elements:2
	8|Gen|7469
	31|Date|2018-03-18 11:55:06.300000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:522.62042937
			high24hr:610.91421196
			highestbid:524.00000000
			percentchange:-0.13396313
			low24hr:522.62042858
			lowestask:525.51999793
			candle300|288
				1521334500|524.00000000|524.00000000|524.00000000|524.00000000|524.00000000|401.83995336
				1521334200|525.51999952|522.62042858|522.62042937|524.16978903|523.17688783|21380.72434311
				1521333900|527.00000124|523.11000023|523.11000024|527.00000005|525.09428481|133104.95765371
				1521333600|529.37814318|526.82160201|526.82160201|528.88669121|527.70871237|25554.57736988
				1521333300|535.35766027|528.88669121|529.37814318|535.35766027|530.02418360|24774.63730204
				1521333000|533.60524044|532.43056943|532.43056978|533.60524044|532.81709913|21147.30982980
				1521332700|537.40745030|533.45096009|533.45096009|535.50000001|534.78644842|19433.41734928
				1521332400|539.99999932|535.50000000|535.50000000|538.41981900|537.95207501|4387.17516276
				1521332100|548.48564036|535.00000000|538.41981892|548.48564036|540.46050795|161479.44143754
				1521331800|550.48967991|545.91341673|550.48967991|545.91341673|547.26728791|2221.01311042
				1521331500|546.14000037|545.00000000|546.14000037|545.14000049|545.71093825|954.47471790
				1521331200|550.03687927|545.14000049|545.14000049|550.03687927|547.09134273|2844.51756742
				1521330900|550.03687933|547.98680721|550.03687933|550.03687933|549.83503284|519.24600547
				1521330600|552.03687632|552.03687632|552.03687632|552.03687632|552.03687632|164.57999602
				1521330300|552.47428816|547.97880823|552.47428680|549.40000000|548.61859549|15257.59990654
				1521330000|550.81977402|546.97000156|547.97880723|550.81977402|549.88655062|3030.24450016
				1521329700|548.01135400|548.01135400|548.01135400|548.01135400|548.01135400|0.00000000
				1521329400|550.50000000|548.01135400|548.01135400|549.10723630|549.13132310|22034.02797084
				1521329100|549.62980237|549.10723620|549.10723627|549.10723625|549.20327433|151.84372677
				1521328800|550.80000100|550.74074042|550.74074042|550.80000100|550.79534297|840.88373422
				1521328500|555.15596443|546.96591251|546.96591260|554.56000000|549.14770638|44576.10160807
				1521328200|559.19000038|555.20949062|555.20949062|559.19000038|556.01740993|42584.98644448
				1521327900|561.60659850|558.73457246|560.71382273|559.11652979|560.68066640|7509.95823671
				1521327600|562.79984959|559.11652979|559.11652979|561.30000008|561.63920173|14272.14775645
				1521327300|564.19478648|561.00000016|563.79984961|562.90802768|563.94175291|4296.58243028
				1521327000|564.60000000|561.56042962|562.00000013|561.56042962|563.31043075|5514.84238622
				1521326700|561.56042962|561.12734285|561.56042959|561.56042953|561.55742251|27158.73991421
				1521326400|561.12734061|561.12734061|561.12734061|561.12734061|561.12734061|4208.45505457
				1521326100|560.68094907|558.73457247|560.58094860|558.73457247|560.02857119|1756.69614366
				1521325800|558.88669122|556.00000001|558.73457247|556.00000001|557.22835639|8000.83223394
				1521325500|556.96591244|556.00000001|556.00000001|556.96591244|556.93104679|29036.44951156
