situation elements:2
	8|Gen|1507
	31|Date|2017-11-09 05:52:07.870000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:306.47719850
			high24hr:312.00000000
			highestbid:305.89109931
			percentchange:0.05780247
			low24hr:288.10009548
			lowestask:307.00908317
			candle300|288
				1510167000|308.34574996|304.00000000|306.47719850|308.34574995|306.17113879|102173.26873955
				1510166700|308.97095633|303.61000000|307.00000030|304.99999999|305.76825719|290385.33145945
				1510166400|305.99999999|303.67333333|304.98999987|304.98999980|304.55187204|248971.72412354
				1510166100|309.80000000|303.19957297|304.00000003|306.99999999|305.80208587|491957.34301238
				1510165800|312.00000000|307.00000000|307.00000000|310.32000009|310.53326888|431923.80825644
				1510165500|310.77918704|304.94900000|310.32000007|304.99999999|308.84320442|973281.99666160
				1510165200|305.00000000|302.48000009|304.99999999|303.99999988|304.60482804|578029.95968472
				1510164900|304.91271034|303.49000000|303.63000000|303.69899999|304.11092564|221271.30895481
				1510164600|304.00000000|302.83224213|303.69899999|303.99998997|303.57511998|227231.94935593
				1510164300|303.99998997|302.23300036|303.99998997|302.64074695|303.19369752|254323.00142641
				1510164000|302.96287709|301.13400001|302.64074695|301.15000011|302.13944668|183970.71590349
				1510163700|302.00000000|299.35966983|301.30057508|300.99999986|301.58111073|109668.18824462
				1510163400|301.00000000|298.38895324|300.00000096|299.00000042|300.36473037|123355.21592842
				1510163100|300.00000000|297.89700010|299.99999992|298.99999999|299.35539675|310204.97984307
				1510162800|298.99999999|297.42581152|298.99999999|298.00000002|298.82141730|70293.98794142
				1510162500|298.49999999|296.20000000|298.00000002|297.99999980|297.05404230|126447.46606330
				1510162200|298.99999948|297.00000000|297.00000000|298.20000000|297.76619716|281280.40030214
				1510161900|298.99999999|298.20000000|298.99999951|298.23038524|298.66447575|110916.02512080
				1510161600|299.00000000|298.23038503|298.23038515|298.99999999|298.84124056|45382.72262107
				1510161300|299.00000000|297.27178120|298.99999999|297.80200528|298.31766366|121583.84989432
				1510161000|298.99999992|297.80200527|297.80200527|298.10000229|298.16357820|41018.34453486
				1510160700|298.88999919|298.10000047|298.88999891|298.69999487|298.36695754|10356.60832026
				1510160400|299.00000000|298.40000000|298.40000001|298.99999999|298.78960784|5500.55670257
				1510160100|299.00000000|298.69999485|299.00000000|298.69999485|298.73164416|26515.40259739
				1510159800|298.69999728|297.80002999|297.80062005|297.80003999|297.80167548|16070.20402861
				1510159500|298.69999946|297.80000000|297.80002999|298.00000000|297.93277514|19043.51938730
				1510159200|298.69999999|297.51476072|297.70000153|298.50000000|297.56954612|17056.78627231
				1510158900|298.70000000|297.00000003|297.11000206|297.60000001|297.62983451|46657.78930901
				1510158600|298.49999955|297.56544000|298.29999992|298.00000003|297.96261322|9194.48009744
				1510158300|298.00000000|297.70000071|297.70000071|297.99999999|297.98976492|14506.97171470
				1510158000|298.00000000|297.54008007|297.99999999|297.99999977|297.81452373|15999.92559659
				1510157700|298.34999997|297.55000004|297.55000087|298.12000003|297.79473760|6146.56207353
