situation elements:2
	8|Gen|5175
	31|Date|2018-02-02 14:16:59.574000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:983.99999999
			high24hr:1162.48296447
			highestbid:983.99999998
			percentchange:-0.14657415
			low24hr:961.55290152
			lowestask:983.99999999
			candle300|288
				1517541300|983.99999999|983.00000018|983.99999999|983.98999998|983.27981577|4458.75992507
				1517541000|985.99786798|981.99999999|983.98999999|985.99786798|983.80940642|37351.83077980
				1517540700|991.70301510|980.46419897|985.99786806|988.04662037|986.90658157|168701.40192189
				1517540400|999.99999999|985.87299539|988.04662039|999.51699997|995.02383386|59849.78314002
				1517540100|999.51699999|977.99999998|999.51699997|977.99999998|992.98295305|86474.59106818
				1517539800|978.00000000|970.09999863|978.00000000|970.09999918|976.14721334|123093.67162342
				1517539500|972.09999996|965.10000027|970.09999925|972.09999996|967.13946004|70512.70066914
				1517539200|974.81685487|966.11410002|972.10000000|966.11410003|971.02418839|34927.94207802
				1517538900|971.99999920|965.10000022|967.00000000|971.99999920|966.12022545|52611.10319610
				1517538600|975.99999999|969.00000000|971.99999949|973.99999991|973.39363892|146946.51745572
				1517538300|973.99999994|966.69400096|973.00000000|973.90259994|970.07537876|43996.70620284
				1517538000|975.99999991|966.10000018|973.99999997|975.99999991|971.04027000|161104.92563788
				1517537700|985.93772078|970.92319578|975.99999996|980.71971724|974.34808071|616269.77187679
				1517537400|985.93772171|973.00000030|980.71971724|980.71971802|982.94356738|74732.40614354
				1517537100|980.71971988|970.66000000|980.71971906|970.66404209|974.87795389|14453.32668539
				1517536800|970.66404290|965.10000057|970.66404239|967.50000000|968.68371595|41174.28451932
				1517536500|973.04803291|961.55290152|967.50000000|973.04803291|966.85762788|76911.34610323
				1517536200|977.93772168|967.78000020|967.78000020|975.49287999|974.67921251|53487.27322708
				1517535900|985.08254324|964.27837086|975.49288000|964.27837086|968.43401714|523235.13669847
				1517535600|967.78000020|964.24300008|965.24300008|967.74999971|966.45595659|161762.22268482
				1517535300|967.78000020|962.00000000|967.74999957|965.90000001|964.85349656|163416.97216910
				1517535000|987.28822853|965.90000000|965.90000000|987.28822853|969.45364323|133445.05920875
				1517534700|990.44090088|982.37634699|987.28822874|987.47662252|986.49230408|5895.89526731
				1517534400|997.29667046|982.33595487|987.47662255|997.29667046|989.53374689|105091.15010005
				1517534100|1008.73892972|992.67669959|998.29664946|1002.30917432|1002.33344598|106051.21571262
				1517533800|1002.61739771|975.19000009|999.08917441|975.99999992|989.91525546|258882.36060096
				1517533500|980.75612268|971.10855938|975.99999992|974.99999992|975.42669703|253010.06853230
				1517533200|982.00000000|970.88669006|974.99999996|982.00000000|973.55250665|449501.46705789
				1517532900|990.00000000|982.00000000|982.00000000|985.00000006|986.59728228|118014.75609302
				1517532600|995.37725126|985.00000000|985.00000006|994.70697813|989.98474208|139916.45382419
				1517532300|1000.88804036|992.00000000|993.00000000|999.00000000|994.05482946|19500.10777927
				1517532000|1010.00000000|998.20254002|999.00000000|1002.26709779|1002.64630254|89540.05374564
				1517531700|1002.26709737|992.91000001|1002.16687065|999.99999999|996.04521707|251327.24467224
				1517531400|1012.26472436|998.00000000|998.00000000|1006.10247233|1004.30373062|81327.54697313
				1517531100|1012.54058362|998.00000025|1004.00000000|1010.00000010|1004.44989108|213277.55286929
				1517530800|1020.74058374|1010.00000007|1012.54058380|1019.63406882|1015.92050811|91269.26153960
				1517530500|1024.24408862|1015.00000001|1020.37819078|1021.00000000|1019.31810031|47351.89805388
				1517530200|1029.95652498|1021.00000000|1021.00000000|1027.76276279|1023.88367180|56990.26045636
				1517529900|1035.03503503|1024.64283563|1025.06144927|1035.03503503|1028.04272681|147802.17957934
				1517529600|1040.49083415|1035.00000003|1035.13092415|1039.79083414|1035.98069654|31354.16215867
				1517529300|1045.20000000|1037.65009654|1039.19083415|1045.20000000|1040.76019544|25599.63984895
				1517529000|1048.72920290|1044.00000000|1048.72920290|1045.32799463|1045.34527898|56149.62925371
