situation elements:2
	8|Gen|6555
	31|Date|2018-02-28 19:25:34.460000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:872.42086729
			high24hr:895.00000000
			highestbid:872.42086729
			percentchange:-0.02375553
			low24hr:865.53000086
			lowestask:875.41959922
			candle300|288
				1519806300|872.42086729|872.42086729|872.42086729|872.42086729|872.42086729|2400.29629559
				1519806000|877.20483849|873.76489044|874.00000000|877.20483849|875.13997349|43907.82879561
				1519805700|877.20483955|871.69863741|877.20483909|871.69863741|874.53190991|36936.94452336
				1519805400|875.52364765|871.08887122|875.52364645|871.08887122|874.06963094|33710.56915257
				1519805100|875.52365019|871.08887018|871.08887063|874.99713809|873.56697769|21201.26450926
				1519804800|876.59396828|871.38797244|876.59396828|871.38797244|872.97605352|151318.77955930
				1519804500|876.54202135|871.38797052|874.99713911|872.67728790|873.80449044|32119.19612055
				1519804200|876.59396232|872.67728798|874.67110072|876.59396232|874.59508158|39356.03376134
				1519803900|876.59396582|874.00000024|874.00000024|876.59396582|875.41888113|25444.92980375
				1519803600|877.02811190|874.00000042|874.00000261|874.20948231|874.64279885|8061.75870762
				1519803300|877.81557000|874.04589681|874.20948182|874.04589681|875.64812701|19702.79759684
				1519803000|877.04589686|873.61299986|877.04589686|873.61299986|876.22698316|9966.03859245
				1519802700|873.61299999|871.00000012|871.00000788|871.00000012|873.09814961|2433.78479667
				1519802400|872.60156353|871.20000000|872.60156353|871.99999977|871.41045266|2114.06334301
				1519802100|872.14397252|871.00000003|872.14397218|872.14397252|872.05025538|2022.51800753
				1519801800|872.14397386|870.39968782|871.72735996|870.39968783|871.72406207|26130.45855098
				1519801500|873.30589910|869.88829297|870.39968783|873.30589910|870.65632560|57070.12265894
				1519801200|876.04991889|873.58542637|875.17386923|875.17400000|875.28827538|20705.39854261
				1519800900|876.04991894|875.17400050|876.04991891|876.04991894|875.94068620|2609.81267430
				1519800600|877.80553000|874.29431730|875.17386957|877.80553000|875.72467319|2538.59793675
				1519800300|877.80553979|873.45276104|873.45276104|876.25088941|876.34675206|5003.64152314
				1519800000|880.88348106|872.78542317|872.78542317|880.88348106|875.41526884|96437.05614511
				1519799700|887.21367899|881.63825697|881.63825697|886.68143020|884.09560854|27628.01398052
				1519799400|886.94751446|885.00000186|886.68143020|886.68143020|886.64170080|6179.73544415
				1519799100|887.21367864|885.00000186|886.68143024|885.00000186|887.20328641|1679.42897684
				1519798800|887.21367979|885.00000187|887.21367882|885.00000313|885.44636756|9898.92669224
				1519798500|887.69095001|885.00000178|887.21367991|885.00000178|885.09405842|126527.29347240
				1519798200|885.00000186|885.00000178|885.00000186|885.00000178|885.00000185|4926.25831979
				1519797900|885.00000186|882.78751348|885.00000186|882.78751348|884.98663958|32119.17088391
				1519797600|885.00000186|885.00000177|885.00000186|885.00000177|885.00000184|1847.85837446
				1519797300|885.00000186|882.78750586|882.78750818|885.00000177|884.95732817|3503.89764693
				1519797000|885.00000186|882.78750333|885.00000186|885.00000000|884.99972930|37045.25435309
				1519796700|885.00000186|882.78750419|885.00000000|884.74162329|884.99782526|48634.29936307
				1519796400|885.00000186|884.74162329|885.00000178|885.00000186|884.99999487|124979.09202439
				1519796100|885.00000186|885.00000000|885.00000186|885.00000186|885.00000184|55464.42410091
				1519795800|886.29189449|885.00000186|885.00000186|885.28703981|885.21276062|30285.46341353
				1519795500|885.28703981|885.28703978|885.28703978|885.28703981|885.28703979|893.15997711
				1519795200|885.28703967|885.00000000|885.00000000|885.28703967|885.27999214|6684.19834637
				1519794900|885.28703862|883.87999989|885.28703698|883.87999989|885.07643920|3412.63147132
				1519794600|883.88000000|882.28703941|883.88000000|883.08351867|883.59297736|2070.31598273
				1519794300|883.87999970|882.28703784|882.28703799|883.87999970|883.48700651|773.29498194
				1519794000|883.87999998|883.87999991|883.87999991|883.87999993|883.87999997|258.64760353
				1519793700|885.28703792|884.00000000|885.00000000|884.00000000|884.40460158|8198.59525326
				1519793400|886.29189566|883.69095201|884.00000000|886.29189566|884.90890824|18449.77290904
				1519793100|886.29189768|883.69095006|886.29189650|883.69095006|885.27853129|58.01435600
				1519792800|887.99590815|885.82811874|885.82811874|885.82811874|887.02991236|42600.15746400
				1519792500|885.82811890|885.82811865|885.82811874|885.82811890|885.82811881|6023.63705441
				1519792200|887.99999986|882.29188000|885.82811902|887.99999986|885.93204593|62077.93557680
				1519791900|888.00000000|886.99999991|888.00000000|886.99999991|887.09753115|1309.53365936
				1519791600|887.00000000|885.16664754|885.99999992|885.16664754|885.77745179|8760.95377205
				1519791300|886.99999591|885.16664636|885.16664636|886.99999591|886.72786010|8321.39762456
				1519791000|886.00000000|885.37570000|885.37570000|886.00000000|885.45095128|7345.88534531
				1519790700|887.00000000|886.99999994|887.00000000|887.00000000|886.99999996|17417.70634954
				1519790400|887.00000000|884.51091916|887.00000000|884.51091917|886.98412811|17949.57413122
				1519790100|887.01434692|885.37857201|886.99999870|885.91400000|886.42943786|6252.80547827
				1519789800|888.08273341|884.44756036|884.50000016|887.07367501|886.31301594|6595.10736435
				1519789500|888.48341925|886.05000025|886.05000113|888.48341925|886.80743297|27046.34567690
				1519789200|888.64373652|886.06859997|886.68308010|886.60799937|886.98239605|12281.94032593
				1519788900|888.64373965|886.57230005|888.64373743|887.65722999|887.49683367|20391.48149478
				1519788600|887.65722996|885.56532008|887.65722996|886.91409657|886.50061855|5658.79122489
				1519788300|889.00000000|882.00000672|888.99999998|882.00000674|886.21532200|44610.54915279
