situation elements:2
	8|Gen|2676
	31|Date|2017-12-15 00:54:48.089000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:690.00000001
			high24hr:733.21444350
			highestbid:690.00000001
			percentchange:0.05828220
			low24hr:616.00000000
			lowestask:693.13899888
			candle300|288
				1513259700|693.13899872|690.00000001|690.00000001|692.00000000|691.57033218|5064.96042721
				1513259400|693.13899980|688.31168831|690.00000001|689.34060041|689.71188412|193936.78692942
				1513259100|695.99999984|688.00000000|689.34060041|695.99999984|690.52983738|119748.82383740
				1513258800|698.88599990|692.10498560|692.10498560|697.60000000|695.27268927|163969.26684137
				1513258500|701.19999996|692.77770007|697.60000000|693.19351766|697.50058648|161867.46358540
				1513258200|694.54972942|686.00000000|694.00000000|687.67299948|688.66328223|156955.66066251
				1513257900|689.52399981|684.00000005|687.67299943|686.90000000|685.67098737|207702.13336285
				1513257600|696.48660491|685.99999981|686.91100100|692.44000044|689.99586991|264811.54679639
				1513257300|695.00000000|692.20000012|694.90000011|694.99999997|693.82704401|103281.67194033
				1513257000|697.07499987|692.20000000|694.99999997|693.50000000|693.90388164|110082.01593063
				1513256700|698.00019997|692.00000046|693.30000004|695.82971430|694.65609841|85138.14069825
				1513256400|699.00010001|691.00000000|692.00000001|699.00010001|695.03786731|228636.26729258
				1513256100|703.99999943|698.00020000|699.00010001|701.11000000|700.53468527|180036.57109947
				1513255800|705.00000000|700.51344413|701.11000000|703.00000000|702.70656409|109827.56708403
				1513255500|709.16171615|703.25719943|703.25719943|706.16171735|706.74322264|64248.95454522
				1513255200|710.00000000|706.07445058|706.16171728|707.00000014|707.80835497|35678.47413273
				1513254900|713.98000000|706.16145016|707.00000004|710.99999999|709.86651580|329441.84259151
				1513254600|710.99999994|706.00000023|710.99999993|706.00000023|708.62105031|120564.03901763
				1513254300|708.00000000|700.45315111|706.00000015|704.51254299|704.57658712|196666.54799908
				1513254000|706.72340068|690.30944961|700.45223420|701.00000000|700.51816523|474209.36099078
				1513253700|702.00000000|697.00000012|701.00000000|700.10000000|700.74562886|151658.64800485
				1513253400|703.25719942|692.00999943|700.44364535|692.00999946|695.27058101|346414.58231185
				1513253100|699.58719995|692.00999943|692.00999944|696.00000000|696.21089366|134412.26679533
				1513252800|699.58719983|692.20000101|695.00000006|699.58719983|694.59660787|142884.58873586
				1513252500|703.49999943|695.00000000|695.30000000|699.00000000|698.03027790|72917.42421082
				1513252200|705.09999976|698.69999985|699.00000000|705.09999976|701.16586378|74578.12106449
				1513251900|712.19999994|702.00000001|705.09999997|712.00000000|707.45232254|75091.94694895
				1513251600|714.39999981|711.07039986|712.19999994|713.99999997|713.17731485|44345.29266508
				1513251300|714.59410059|705.80056622|713.99999997|705.80056622|712.06156852|177770.98221030
				1513251000|711.50000000|700.00000001|705.80028344|708.70000000|705.39844389|443419.36260636
				1513250700|710.60011095|705.45000011|708.70000000|708.60011098|707.32281503|103782.37305220
				1513250400|711.49799997|708.60011098|708.60011098|708.80000007|709.14555733|70107.49998788
				1513250100|711.50000000|708.60011085|708.79999986|711.30001015|710.40218125|48756.59225803
				1513249800|711.50000000|708.01000068|711.30001015|711.49999988|711.18670827|42723.69616150
				1513249500|712.45459860|708.01000000|711.99999964|710.00000000|710.21569901|117063.78336706
				1513249200|712.34999997|708.01000106|709.78000008|710.45459850|709.94128348|133501.10128111
				1513248900|712.45459861|705.50000007|712.45459814|705.50029360|710.34316668|137931.66945534
				1513248600|710.98815964|705.10000003|705.50000007|709.99999973|708.83189518|118177.49982974
				1513248300|719.75526631|705.00000000|707.32900018|719.75526631|711.97525923|208857.87608334
				1513248000|724.90000047|717.00000000|719.75526637|720.32873956|720.32899524|117398.37451109
				1513247700|721.80000000|715.00000000|720.32873953|720.00000000|719.58411475|92181.38232284
				1513247400|727.99899997|720.00000000|720.00000000|721.76142877|723.70064774|127913.34642149
				1513247100|727.00000000|719.00028173|721.76142877|719.00028173|724.23653876|115341.90011878
				1513246800|725.49999997|718.07886918|719.00028166|725.38186472|722.89663722|216758.00389974
				1513246500|725.35260000|724.00000010|724.00000013|724.10000006|724.43501752|169933.78752841
				1513246200|725.00000000|724.00000010|724.99999997|724.49999999|724.76439001|143547.04745594
				1513245900|725.00000000|718.00000000|724.00000010|718.00000000|722.10739819|351590.28642797
				1513245600|720.00000000|705.00000000|718.00000000|717.00000000|713.73757757|169147.03421463
				1513245300|720.00000000|713.29500001|717.00000000|715.99999993|716.15908896|275361.87608885
				1513245000|718.00000000|713.88022037|715.99999997|715.05780105|716.09977818|184086.08836067
				1513244700|720.99999984|715.05780090|715.05780105|719.00000000|718.22678902|420542.91447600
				1513244400|722.00000000|718.48000000|718.50000001|719.02000000|720.64791891|180287.73080799
				1513244100|722.00000000|718.45920322|720.33491692|718.57919107|719.34409142|247453.41597386
				1513243800|718.65105618|715.00000103|718.45920322|715.30869469|716.77130905|122929.22969858
				1513243500|715.20000000|705.64000000|715.20000000|708.90298763|710.84660877|129645.74907189
				1513243200|711.52002891|699.75143773|708.46878060|710.74583453|705.97745027|288166.53258623
				1513242900|710.75294220|703.20156529|710.74583461|707.33000000|708.19777955|198151.56935429
				1513242600|707.33000000|701.91360493|707.06640000|701.91360493|705.01623136|91792.30748972
				1513242300|703.20000032|700.00000063|701.91360512|700.00000063|702.09275269|23484.85982120
				1513242000|706.99999943|699.69999985|700.00000053|705.20000032|702.66447836|232929.21605119
				1513241700|707.00000000|704.00000009|705.20000032|704.93829803|705.22439822|256138.17450956
				1513241400|705.00000007|696.99999987|704.93829806|698.00000000|702.89854204|155360.47616859
				1513241100|698.00000000|692.10015606|698.00000000|692.79225623|694.55950746|120385.37841837
