situation elements:2
	8|Gen|4516
	31|Date|2018-01-19 20:47:52.499000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1041.90592355
			high24hr:1083.35148205
			highestbid:1037.00000084
			percentchange:0.02872791
			low24hr:960.21525042
			lowestask:1041.90592355
			candle300|288
				1516355100|1041.90592355|1037.00000004|1041.90592355|1039.57918079|1039.31328612|24956.06086315
				1516354800|1040.00000000|1027.84000004|1040.00000000|1028.79939874|1032.41411686|30463.60627155
				1516354500|1037.90999990|1028.79939860|1028.79939860|1037.90999990|1030.62018651|45226.71066399
				1516354200|1044.08456359|1031.00000000|1031.00000000|1044.08456359|1034.78901320|43528.55200613
				1516353900|1054.00748171|1043.29914884|1043.29914884|1054.00748171|1047.02699094|53519.79965089
				1516353600|1054.00748172|1046.99999991|1053.99999999|1046.99999991|1049.99416715|6689.39216314
				1516353300|1050.99479381|1047.00000029|1048.90000000|1049.61088434|1047.40695070|24954.79987386
				1516353000|1058.00000000|1048.21141079|1048.21141079|1053.00000005|1053.25124432|13079.36933450
				1516352700|1060.00000000|1047.00000035|1053.00000004|1049.80000000|1052.76704987|57207.64114733
				1516352400|1049.80000000|1044.61631113|1049.80000000|1047.00000003|1047.21583449|27342.57254824
				1516352100|1053.00000000|1041.64700957|1050.35966227|1043.29289400|1048.11571088|60222.66776408
				1516351800|1048.21141077|1039.28000000|1042.98000000|1043.00000000|1044.26967448|127296.20408571
				1516351500|1057.62999999|1039.78037693|1045.25000000|1057.62999998|1049.18534592|134183.60525832
				1516351200|1057.63286468|1050.00000000|1050.99737119|1050.99737111|1055.57913107|170674.56537664
				1516350900|1050.99737111|1039.77500067|1050.99737111|1044.99999985|1047.97219378|111702.22925147
				1516350600|1045.00000000|1035.17791328|1044.99999982|1037.12834923|1037.46774541|116947.39362189
				1516350300|1044.99999999|1035.48790671|1037.12834923|1035.48790671|1041.43763134|133191.28122989
				1516350000|1038.15874642|1032.00000001|1038.15874636|1035.00000000|1033.83647264|59065.75091454
				1516349700|1039.21874974|1028.00000003|1039.21874974|1029.79726420|1032.64633626|76468.93102815
				1516349400|1040.00000000|1021.00000000|1032.00000001|1026.18762805|1033.86025018|287544.81051823
				1516349100|1035.00000000|999.18435952|1035.00000000|1006.27500000|1017.42879098|389634.56811098
				1516348800|1006.27499999|998.88931788|1001.43300960|1000.12000006|1003.35174044|122142.34615810
				1516348500|1000.00000000|998.88931785|1000.00000000|1000.00000000|999.94332183|9711.98186149
				1516348200|1000.00000000|990.60830384|1000.00000000|999.99999882|994.05628765|20469.11655841
				1516347900|1002.10000003|998.56999996|999.99999913|1002.10000000|1000.40400561|23817.16074076
				1516347600|1002.54941590|990.73000000|1002.00000000|995.04282597|999.86566254|79433.31277694
				1516347300|1002.54941589|990.72081784|991.92000004|996.27289665|997.22455850|45778.46657797
				1516347000|1005.59566324|996.27289665|996.27289665|1005.00000000|1000.32665322|152815.91713207
				1516346700|1009.05545091|1005.00000000|1005.00000000|1009.05545091|1007.22351075|12106.79613072
				1516346400|1014.09799721|1009.09999999|1009.09999999|1010.10000000|1010.45047018|21809.38098648
				1516346100|1014.09799697|1009.10000000|1010.00000000|1011.00000022|1013.01800604|21382.97331338
				1516345800|1014.09799724|1010.00000005|1014.09799724|1013.00000001|1013.07800847|19049.52254510
				1516345500|1014.99999997|1011.10000000|1012.99999998|1014.85657178|1014.66371859|12583.75926026
				1516345200|1015.00000000|1011.85657178|1011.85657178|1013.59366239|1012.48524249|97879.72083941
				1516344900|1017.10000000|1011.66000001|1011.66000005|1017.10000000|1014.59809918|11220.96323176
				1516344600|1018.68709780|1013.81512282|1017.09999976|1018.68709780|1015.77173629|43609.90048235
				1516344300|1024.85147799|1018.00000000|1018.00000000|1018.43533608|1020.24425829|24708.87198410
				1516344000|1023.47999933|1016.98180884|1018.40000000|1019.87499998|1017.81120371|22459.62069768
				1516343700|1029.99999994|1019.87500009|1019.87500017|1029.70816188|1024.48526070|3676.28168833
				1516343400|1034.00000001|1022.09142978|1029.99999996|1029.45169720|1026.67115514|67904.95388693
				1516343100|1032.00000000|1011.00000000|1029.45169720|1011.00000000|1019.34687552|112688.45796234
				1516342800|1015.00000000|1007.00000005|1011.00000000|1010.04274543|1009.88136252|217663.41929383
				1516342500|1014.99999999|1004.50231036|1010.04274543|1006.00000000|1010.10557703|32646.05749978
				1516342200|1009.99999990|1000.00000000|1005.62000000|1009.99999990|1002.76224416|15987.29222782
				1516341900|1011.48845385|1005.00000000|1005.00000000|1009.00000000|1006.46798788|42084.22116895
				1516341600|1013.50542396|1007.99900000|1009.00000000|1008.15183400|1011.13839702|25727.49186673
				1516341300|1008.00000000|1000.90833804|1007.99900000|1007.14969472|1006.73049635|22895.73652785
				1516341000|1007.99999992|1002.13032921|1007.14969497|1002.17757213|1003.90948390|26275.93438346
				1516340700|1004.99999999|996.79557035|1004.99999997|1004.99999999|999.03645670|18706.54298180
				1516340400|1007.71197372|1002.10000000|1002.46156335|1006.76679550|1005.95609402|47618.55965969
				1516340100|1009.47200000|1004.66156321|1006.86156321|1007.80000000|1005.43261060|93823.82678101
				1516339800|1013.35425269|1006.63286471|1008.00000000|1013.35425269|1008.08751075|35786.31097851
				1516339500|1019.50000000|1012.67019896|1014.82928060|1019.49999999|1018.37420299|126408.04758040
				1516339200|1020.00000000|1014.83628492|1014.83628492|1016.28434644|1016.74959003|132950.12238365
				1516338900|1019.35282105|1010.35282113|1019.35282105|1010.40000120|1014.30291912|30541.31087043
				1516338600|1018.96673979|1007.90000000|1013.65282100|1015.31997289|1012.65761752|50345.73820376
				1516338300|1020.00000000|1007.09279181|1015.31997281|1012.29279178|1012.57561921|67274.53963351
				1516338000|1013.00000000|1001.61650056|1013.00000000|1001.81650056|1007.60058283|43922.42787271
				1516337700|1007.81922561|1001.23865004|1003.00000000|1006.00000000|1005.99630352|22893.56900164
				1516337400|1013.00000000|1000.00000001|1008.26355726|1011.83122273|1004.28259616|76665.45684440
				1516337100|1012.20217944|1001.00000000|1011.83122272|1006.16574790|1010.79278607|162380.95209163
				1516336800|1006.16574790|986.75346859|1006.16574790|986.85346859|998.24722478|142122.23671852
				1516336500|991.00000000|975.00000000|985.55197763|975.00000000|981.55146053|201997.80318612
				1516336200|981.33696897|975.00000000|978.31494500|981.00000000|977.43829174|41960.69415418
				1516335900|983.00000000|981.00000000|981.00000000|981.68127145|981.62926538|19210.40187412
				1516335600|987.99999980|981.00000000|981.00000013|984.00000000|984.37199522|53364.13382796
				1516335300|989.99999999|981.00000000|984.00000000|988.62121075|985.90780776|117792.76532247
				1516335000|990.11777138|982.42660572|988.00000000|983.73464329|983.91111863|121230.74322323
				1516334700|991.00000003|983.46452927|985.80618930|987.00000000|989.17514008|65085.15146217
				1516334400|988.94525060|981.00000000|986.50000000|988.11974907|986.44061682|102620.24895751
				1516334100|993.54514027|988.00000000|988.94525060|990.27609998|989.61887936|48641.81650102
				1516333800|998.57357998|987.00000003|994.84120502|987.00000003|992.39625475|75986.77158260
				1516333500|987.00000003|981.00000000|986.65745819|984.80000000|984.81593111|145995.66720473
				1516333200|985.80000000|980.77745817|980.96745859|985.02719399|983.64196389|3591.37921715
				1516332900|992.90179978|985.02719399|985.02719399|987.94912478|987.39043412|29463.65972883
				1516332600|987.67499979|970.48863588|987.67499979|970.68863589|978.96495119|76147.35220562
				1516332300|974.07910797|960.21525042|974.07910797|967.02641369|969.49935833|45681.13941411
				1516332000|977.85641368|962.00000000|968.75641369|962.00000000|973.04087989|51381.50234311
				1516331700|972.25443291|960.85863868|962.00000000|965.90035401|963.22824472|68904.44389801
				1516331400|974.99999979|962.68781126|964.99999990|974.99999979|967.38944472|107412.93457313
				1516331100|980.67539805|972.00000000|974.99999986|980.00000000|976.20038166|74076.09181413
				1516330800|987.18030000|970.00000000|983.73539802|970.00000000|979.09413187|99898.79481213
				1516330500|979.41999993|970.00000000|970.00000000|978.42000000|974.98075990|95095.02049510
				1516330200|988.05912478|975.48261944|975.64261942|986.50000000|982.64744358|23918.14112590
				1516329900|989.83961936|975.10000000|986.50000000|975.10000000|984.78822211|68834.56703290
				1516329600|990.88074238|975.00000000|975.10000000|988.58616027|980.71019403|229554.94828222
				1516329300|999.00000000|984.45278201|989.23942197|993.42278205|991.97587252|381727.79318834
