situation elements:2
	8|Gen|2209
	31|Date|2017-11-30 20:43:00.989000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:441.84318312
			high24hr:513.00000000
			highestbid:441.84318312
			percentchange:-0.06369319
			low24hr:389.00000000
			lowestask:441.91443114
			candle300|288
				1512034800|441.91443114|440.00000016|440.91443114|440.00000016|440.49961530|11976.25116556
				1512034500|440.00000016|437.38872570|440.00000016|440.00000013|438.72872969|78217.05930836
				1512034200|444.68999999|439.45900614|439.50000000|443.20950016|440.81286188|79899.80329068
				1512033900|444.69999999|442.92599358|444.69999833|444.69999999|443.97888463|19297.27445698
				1512033600|446.58818985|442.27883742|446.52120153|444.00000000|444.85618413|29431.37938811
				1512033300|444.69026856|441.10000079|443.97883570|443.97883570|444.30298839|9553.54022158
				1512033000|443.97883570|440.83116435|442.05658036|440.83116435|442.08309587|12029.05403634
				1512032700|442.00000000|440.66000000|442.00000000|441.99999999|441.64126613|40351.39781539
				1512032400|441.99999999|440.66000049|441.99999999|441.13116346|441.30629070|53470.74189430
				1512032100|441.13116346|440.65675045|441.13116346|441.13116345|441.08817303|181387.21003134
				1512031800|441.13116346|440.70082052|441.13116346|440.95620094|441.12107955|59781.04012434
				1512031500|440.95620100|437.00790778|440.95620097|440.23356876|439.93728219|10619.59820738
				1512031200|440.78165368|437.00790756|437.00790763|437.95620001|438.41815811|27875.87648005
				1512030900|441.93802881|437.95620001|440.78165380|440.22875001|439.71395588|9016.29370174
				1512030600|443.97883549|440.00000000|440.00000000|443.97883549|441.88155944|214325.48800283
				1512030300|448.00000000|442.17475236|443.97883549|445.50878725|446.05691024|97877.65091898
				1512030000|447.30123467|442.94360847|445.50878721|444.40000000|445.60130636|87105.47404749
				1512029700|444.89014848|440.93606973|444.49999994|440.93606973|442.94971393|109458.45307007
				1512029400|442.99999852|439.45082502|440.93606980|439.49000000|440.11723638|68149.83002359
				1512029100|439.49000000|434.99999999|438.06109434|434.99999999|438.12856479|15806.57261933
				1512028800|436.22024941|433.43264589|434.99999999|433.43264589|434.80960720|39201.18561274
				1512028500|434.99999999|433.20000046|434.99999845|434.90000000|434.20740184|20682.14358691
				1512028200|434.99999999|430.56000033|433.01000043|431.90000000|434.07048688|65174.13107500
				1512027900|431.90000000|430.10000019|431.90000000|431.10000012|431.62562907|22988.37180664
				1512027600|431.90000000|429.96679716|431.50000000|429.96679716|431.66268174|76776.55266190
				1512027300|431.99999975|429.96679716|429.96679716|430.65000001|430.61524596|5172.51653119
				1512027000|434.45479555|430.73152844|431.99999980|434.00000000|432.20579252|43618.72737502
				1512026700|435.63575362|432.00000008|433.86836977|432.00000008|434.15120902|28584.88916794
				1512026400|435.06075904|431.50000115|434.00000102|431.50000118|432.25514360|86901.55003309
				1512026100|435.63575362|431.50000009|434.99999994|435.00000000|432.81302349|17475.57940737
				1512025800|435.63575362|430.06080234|435.63575362|433.53152835|434.44531191|78317.30516596
				1512025500|433.53152839|426.25000000|430.06075925|426.25000000|429.67089272|59203.63075421
				1512025200|428.37616522|425.00000001|428.37616522|427.49999999|426.57141930|64933.41550946
				1512024900|431.59999985|425.70000001|427.49999954|430.56972576|427.71002099|96701.78657261
				1512024600|433.00605480|426.19846619|431.88594750|428.09999992|429.79318153|62091.07982326
				1512024300|428.14579712|420.00000000|425.50000006|420.00000000|422.13344351|118457.30189829
				1512024000|422.10000008|419.00000000|420.00000000|420.95720012|420.04875667|171678.38593444
				1512023700|425.00739565|420.00000000|420.95720012|422.75838593|421.59840848|207185.97795337
				1512023400|427.08028581|422.19750004|422.19750020|427.08028580|425.49823451|141944.87547035
				1512023100|430.00000000|427.00000010|427.08028579|430.00000000|428.46707703|46412.06869858
				1512022800|431.58999995|427.95720012|430.00000000|429.54033663|428.94673898|207545.27790765
				1512022500|430.00000000|421.00000000|430.00000000|423.00000001|424.53784158|161461.92705340
				1512022200|435.34999991|423.00000000|423.00000000|434.00000000|430.51618435|340417.43840088
				1512021900|439.08019995|434.00000000|434.00000000|439.08019995|434.14970212|41555.18033673
				1512021600|440.21738226|435.00000000|439.59999956|440.00000000|439.35803260|66455.60881928
