situation elements:2
	8|Gen|2012
	31|Date|2017-11-26 18:13:02.481000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:448.15171470
			high24hr:475.63070564
			highestbid:447.42624405
			percentchange:-0.04547025
			low24hr:445.00000000
			lowestask:448.15171469
			candle300|288
				1511680200|448.38184000|446.94000000|448.15169992|447.00000000|447.71998617|79514.31074833
				1511679900|447.46398247|445.40000008|447.00000000|445.50000000|446.43007590|33483.98724358
				1511679600|446.00000000|445.10000007|445.50000021|445.98999997|445.54748934|83537.57879245
				1511679300|447.19999970|445.00000000|446.00000000|447.19999970|445.25690350|261758.14732624
				1511679000|447.22999986|446.10944200|447.19999970|446.38000000|446.44439495|63845.23310077
				1511678700|447.09999997|446.38000000|446.39999994|446.72783257|446.70577800|41027.74479849
				1511678400|448.99000000|446.69288732|447.00000000|448.00000007|447.61772234|46225.17431907
				1511678100|450.50000170|447.61293901|450.49999985|449.99999997|448.96860126|119350.40441847
				1511677800|450.49999999|449.02000009|450.00000000|450.49989999|449.53994855|10970.06665073
				1511677500|450.51233965|448.99000069|450.48999988|449.99999964|450.06424536|50815.69435288
				1511677200|450.99999960|448.99000036|449.99999993|450.20000001|450.14185809|35776.02095708
				1511676900|450.20000001|447.39000000|450.20000001|450.00000002|448.97601437|289191.43434380
				1511676600|452.49999939|450.00000002|450.00000002|452.49999939|450.15799158|72665.50720939
				1511676300|454.00000000|450.51234001|450.90100000|453.70000000|451.38385290|118025.89586580
				1511676000|453.99999997|452.89000006|453.00000015|453.96999979|453.53074565|14665.46120164
				1511675700|453.98999762|452.40000006|453.96999994|453.98999762|453.69223300|8103.76630184
				1511675400|453.99999940|452.00000003|453.98999770|453.99999940|452.44407824|7972.91699540
				1511675100|454.47999997|452.07999971|453.99999941|454.47999997|453.19057144|30630.34274890
				1511674800|454.50000000|453.01000051|454.47999987|453.01000051|453.65249581|12239.34564631
