situation elements:2
	8|Gen|4976
	31|Date|2018-01-29 10:46:59.303000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1240.60000000
			high24hr:1270.03453051
			highestbid:1240.60000000
			percentchange:0.12679382
			low24hr:1100.00000000
			lowestask:1243.49479465
			candle300|288
				1517183100|1243.39503561|1240.60000000|1240.60000000|1243.39479465|1243.34863593|15297.98711252
				1517182800|1243.67385934|1242.00000000|1243.39479466|1242.00000000|1243.46409808|20295.25400170
				1517182500|1242.00000000|1240.45115008|1242.00000000|1242.00000000|1240.52677875|22517.36580230
				1517182200|1243.67385933|1240.45114971|1241.45114973|1240.77385933|1241.63134886|7371.38736758
				1517181900|1247.23871457|1240.45114971|1240.45114971|1244.03871480|1242.02392733|46503.21815826
				1517181600|1251.00000000|1243.83822736|1247.63822734|1249.00000004|1249.30102291|21038.90659694
				1517181300|1251.99999994|1250.73792851|1251.00000000|1251.99999994|1251.54764036|3409.25897578
				1517181000|1251.99999994|1248.36885424|1249.33792891|1248.49820897|1249.37974925|91932.09613011
				1517180700|1252.30179864|1248.29820842|1252.00000000|1252.30179864|1250.69741001|92904.42592821
				1517180400|1253.54094290|1248.60179866|1248.60179866|1250.99999967|1252.77413596|129953.21705680
				1517180100|1252.16885430|1247.56885455|1248.86885467|1247.56885455|1250.37708286|23032.71304774
				1517179800|1250.99999997|1245.54717220|1247.36885454|1246.87009078|1246.71587000|67354.83814523
				1517179500|1246.69999970|1245.07000003|1246.05060000|1246.69999970|1245.81024853|63435.85616409
				1517179200|1249.77048440|1246.17012346|1246.69999971|1247.57010000|1249.37168229|175791.25675453
				1517178900|1249.77000100|1247.00000001|1249.77000100|1248.00000000|1248.35322525|29588.64446250
				1517178600|1266.27988424|1248.00000000|1248.00000000|1250.00000000|1259.49616906|381050.74117506
				1517178300|1255.01584564|1250.00000001|1250.10038164|1255.01584561|1252.19220437|75724.43337573
				1517178000|1256.91561836|1252.00000000|1256.25330857|1255.30508512|1255.29859410|158506.52107877
				1517177700|1255.87302489|1254.26895490|1255.87302489|1254.26895490|1255.01355572|20921.89707908
				1517177400|1254.09996210|1249.00000017|1254.09996210|1250.00000007|1251.72492055|294197.30225815
				1517177100|1250.00000000|1245.00000063|1250.00000000|1245.00000063|1249.10537739|83163.53065428
				1517176800|1249.26101698|1245.00000024|1245.00000060|1247.45624942|1247.76122447|83638.83028542
				1517176500|1247.45624958|1241.34452936|1247.45624954|1243.34452921|1243.77374829|265732.66477831
				1517176200|1243.66809314|1240.00000003|1241.89999992|1241.89999987|1241.96724411|74693.49799078
				1517175900|1241.90000000|1236.68000009|1241.89999993|1236.78544197|1238.55053334|45194.01024592
				1517175600|1239.09999974|1235.00000009|1236.78544169|1236.67249722|1236.95287359|54042.41559469
				1517175300|1239.00000001|1233.75676432|1236.67249722|1239.00000000|1236.70474876|61342.98237395
				1517175000|1241.62122244|1239.00000000|1239.00000003|1240.15676452|1240.68816326|68101.85991653
				1517174700|1241.75676453|1239.00000000|1240.15676452|1239.00000003|1240.46415701|21817.34742795
				1517174400|1241.75676446|1239.00000001|1240.09999997|1240.75676431|1240.29476443|11772.57002563
				1517174100|1240.75676428|1240.00000000|1240.50000000|1240.00000000|1240.29039206|3412.76361986
				1517173800|1240.75676452|1237.89874116|1237.89874125|1237.99999999|1239.85580886|13860.17770635
				1517173500|1238.00000000|1235.14019411|1238.00000000|1235.14019411|1237.60727145|2216.84937172
				1517173200|1239.29526647|1235.06955640|1235.14019411|1238.85676441|1236.37607311|3817.04064374
				1517172900|1241.62333774|1237.89874100|1238.85676435|1240.99999999|1240.11954997|101872.62857794
				1517172600|1241.00000000|1236.52333805|1240.50000000|1238.00000000|1239.91057401|53708.06344710
				1517172300|1239.89999988|1235.32333774|1239.89999934|1235.32333775|1238.50389954|35619.89234722
				1517172000|1235.52333707|1232.78307792|1235.52333707|1233.32475773|1233.54422998|7496.64462336
				1517171700|1235.52333754|1231.52333780|1233.32475773|1231.52333780|1234.33645717|17110.27414823
				1517171400|1232.90279465|1228.13418502|1232.90279465|1228.13418502|1229.91684050|48993.30901051
				1517171100|1229.99999993|1227.01584564|1227.73418502|1229.47479516|1228.28243219|6795.90966497
				1517170800|1236.93307877|1228.30876885|1229.47479517|1230.00000000|1230.89200526|35589.24232968
				1517170500|1236.88125000|1230.00000000|1230.00000000|1236.88125000|1230.61750888|91814.67914331
				1517170200|1239.13307893|1236.88125000|1236.88125000|1237.60000000|1237.50017744|206650.84686481
				1517169900|1239.13307926|1237.50000000|1237.60000000|1237.50000000|1237.93361745|175523.60202708
				1517169600|1242.00000000|1232.00000003|1237.50000000|1232.53307824|1238.20086533|239965.65182936
				1517169300|1232.53307839|1230.69999974|1232.53307824|1230.69999979|1230.77221649|44909.53637956
				1517169000|1230.79104708|1227.00000106|1230.69999999|1229.99999895|1230.30534964|29830.26295894
				1517168700|1230.02945699|1225.93307936|1229.99999895|1225.93307936|1229.78188728|41736.63829860
				1517168400|1230.02945662|1224.94921214|1226.03517442|1229.93379700|1226.08600191|20421.04351438
				1517168100|1230.72945829|1226.03379723|1229.93379701|1227.94921202|1228.76032610|38117.13594224
				1517167800|1227.94921210|1224.93096303|1227.94921202|1224.93096303|1225.96387201|3759.24395503
				1517167500|1225.00000080|1221.87688805|1224.13110325|1221.87688808|1223.13010211|20571.87927429
				1517167200|1225.00000078|1221.87688804|1221.87688807|1223.20031047|1222.82626081|11757.43167439
				1517166900|1227.09913926|1223.20031050|1224.31255782|1227.09913926|1225.31602985|27983.43128770
				1517166600|1227.09913928|1223.20031047|1223.20031229|1225.89913923|1224.95467237|26584.83653220
				1517166300|1227.94921210|1225.90000100|1225.90000100|1226.19930041|1226.30993725|5838.06567260
				1517166000|1233.69931002|1223.20031058|1227.94921204|1233.69931002|1227.77509858|92246.46439540
				1517165700|1235.90001264|1233.69931100|1235.00000000|1235.90001264|1234.43531089|12182.52226888
				1517165400|1237.19245091|1235.99999997|1236.20001243|1236.00000005|1236.14367244|59392.53825011
				1517165100|1237.09236721|1235.99999997|1235.99999997|1235.99999997|1236.39300679|32708.25658446
				1517164800|1236.78233698|1234.50000018|1236.00000000|1236.68999990|1235.64192783|23643.26201088
				1517164500|1239.39999993|1234.40000000|1234.40000000|1236.86593804|1236.49100980|37387.06252486
				1517164200|1240.13800000|1234.50000000|1237.06593795|1240.13800000|1236.75336071|63535.56963465
				1517163900|1240.13980580|1238.00000000|1239.90000002|1238.00000000|1239.60735317|46537.98379922
				1517163600|1238.13991173|1234.13991182|1238.13991173|1234.13991182|1235.82245734|7952.08968365
				1517163300|1240.83615600|1233.03503749|1238.43991164|1239.93980579|1239.22314200|84908.08381716
				1517163000|1240.23980580|1233.00000017|1240.13980580|1239.57478028|1239.46545590|161917.32835909
				1517162700|1240.07080860|1230.00000000|1240.07080860|1230.00046917|1235.12754069|77430.24063114
				1517162400|1231.88850004|1227.10500020|1230.00000001|1229.00000050|1228.89788834|116789.15239246
				1517162100|1229.00000052|1222.00000000|1228.36500000|1222.00000001|1227.07045939|46471.67937476
				1517161800|1224.11434105|1221.60957991|1222.00000000|1221.60957991|1223.09280463|130277.76873524
				1517161500|1222.60957997|1219.39039974|1222.60957997|1220.00000000|1220.36084683|40682.77736357
				1517161200|1222.14959580|1220.00000000|1220.00000000|1222.14959580|1220.71146603|39655.10254014
				1517160900|1222.14959583|1219.39039974|1222.14959580|1219.39039974|1219.86242299|6654.20059662
				1517160600|1222.13818264|1219.39039974|1219.39039978|1221.43818262|1220.58839416|34797.93571332
				1517160300|1221.13818264|1219.39039974|1221.13818263|1220.00000000|1219.92018126|96100.17676001
				1517160000|1222.14959586|1220.00000000|1220.00000000|1222.14959586|1220.11890897|186698.31262606
				1517159700|1222.80972111|1220.00000000|1220.00000000|1222.30972114|1220.95576099|31005.98340130
				1517159400|1222.23869627|1219.39040025|1222.23869627|1220.00000000|1219.76055336|47234.05451948
				1517159100|1224.60000000|1219.39040025|1220.00000000|1224.50000004|1222.18281718|33803.06492988
				1517158800|1225.90972115|1224.50000000|1225.00972115|1225.90972103|1224.51856279|137522.32922312
				1517158500|1227.27082487|1223.00000000|1225.90972110|1223.00000000|1226.24073428|54774.84457617
				1517158200|1224.21561542|1221.78201486|1224.21561542|1224.11561542|1223.54386814|23339.47772698
				1517157900|1224.31561537|1222.00000009|1222.00000049|1224.18033960|1223.98434298|18018.32727043
				1517157600|1226.47373310|1222.07373338|1223.98033943|1224.90000001|1223.73621310|13931.02780819
				1517157300|1226.58201429|1221.78201467|1226.58201410|1224.81602221|1225.01639638|106580.66618125
