situation elements:2
	8|Gen|3980
	31|Date|2018-01-08 16:47:06.833000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1190.99999996
			high24hr:1227.00000000
			highestbid:1191.00000000
			percentchange:0.11552366
			low24hr:1056.88297673
			lowestask:1198.17753133
			candle300|288
				1515385200|1200.00000000|1196.00000001|1200.00000000|1196.97999997|1198.27428151|414005.81638017
				1515384900|1196.99999994|1194.46999999|1196.97999997|1195.09624000|1195.74682372|198459.00026388
				1515384600|1195.09625460|1191.41500021|1194.09625463|1193.46999954|1194.07108121|99431.60484034
				1515384300|1195.00000000|1189.00000015|1193.46999961|1193.45678900|1191.60058209|58268.20933424
				1515384000|1197.00000000|1188.00000005|1192.54540984|1194.02486780|1193.04899260|153686.64714959
				1515383700|1194.02486780|1185.00000000|1194.02486780|1185.00000000|1190.24861376|119951.44777224
				1515383400|1198.00000000|1183.07887927|1189.99999938|1196.00000000|1190.56914675|473165.96809477
				1515383100|1197.29999995|1191.48265024|1197.08265060|1194.47632510|1194.90130433|195028.37976039
				1515382800|1197.47000000|1188.20552244|1197.46999998|1191.82999992|1192.83094011|190180.39089562
				1515382500|1191.82999997|1182.52402043|1189.87920990|1184.40005769|1186.67859274|407814.47926227
				1515382200|1184.40005769|1176.99999999|1184.40005769|1176.99999999|1182.16851659|173998.74901814
				1515381900|1177.00000000|1174.60000033|1176.99999999|1175.00000000|1175.98328279|192962.08676245
				1515381600|1175.00000000|1172.00000024|1175.00000000|1172.00109991|1173.58894186|179327.78730565
				1515381300|1172.00109994|1165.00000033|1172.00109994|1165.00000033|1169.15623754|73215.93292808
				1515381000|1167.99999838|1163.40398205|1165.00000027|1163.40398205|1165.86166159|9036.92097306
				1515380700|1167.87345944|1163.40000000|1165.99999999|1167.87345944|1166.81409773|57341.88276714
				1515380400|1167.87346675|1162.77659700|1165.38075116|1162.77659700|1165.96253728|31502.03149530
				1515380100|1163.99999982|1159.99999999|1162.00000003|1163.00042076|1161.70868679|69176.17020498
				1515379800|1167.89999923|1164.00000000|1164.00000000|1164.06343076|1164.46088054|84879.59931917
				1515379500|1169.31291808|1164.06343076|1164.06343076|1167.99000000|1167.10108978|154430.10182888
				1515379200|1168.00000000|1163.00000023|1164.06343035|1166.18997762|1167.59456369|41393.88180919
				1515378900|1167.94177366|1159.99999999|1166.18986101|1163.48337877|1161.58826606|67011.64837968
				1515378600|1163.48337894|1153.53259446|1163.48337879|1156.01745941|1159.97293257|301056.86696697
				1515378300|1159.00000000|1156.00000016|1156.01745943|1156.00000016|1157.73412102|37488.65819917
				1515378000|1160.11445991|1154.87314783|1159.99999993|1154.87314783|1157.24940724|56966.90743747
				1515377700|1154.87314782|1140.00000008|1154.87314782|1144.01143984|1149.79770441|82305.80977035
				1515377400|1148.88707495|1139.35969284|1144.01143984|1148.88707495|1144.00517413|95521.88436354
				1515377100|1152.38119962|1147.00000000|1147.00000000|1150.00000000|1149.46590624|228198.14398303
				1515376800|1158.49999990|1140.90456032|1150.00000000|1158.49999990|1149.73770580|360153.30682780
				1515376500|1163.25315996|1158.49999990|1158.49999990|1162.15602111|1161.07191560|84161.30149124
				1515376200|1162.15602168|1158.09750048|1158.09750204|1162.15602161|1160.72421767|43014.16321074
				1515375900|1162.15602172|1150.10000001|1162.15602167|1154.99999955|1158.52725842|119167.58079858
				1515375600|1161.00000000|1148.11178556|1154.99999975|1161.00000000|1154.17236996|354724.41451717
				1515375300|1164.64585940|1159.00000001|1161.00000000|1162.15999925|1161.10135642|112887.06960362
				1515375000|1172.67404389|1152.80417381|1162.15999925|1170.00000000|1165.05666291|221048.23069580
				1515374700|1170.69999999|1166.30826719|1170.69999999|1169.99999959|1168.99282165|60162.42126258
				1515374400|1169.99999959|1160.50000006|1169.99999959|1165.99820027|1166.53501341|61680.55154936
				1515374100|1169.99999959|1153.53899785|1165.99955030|1153.53899785|1162.54541163|381669.96793764
				1515373800|1163.99999997|1150.53899778|1152.88220546|1163.99999997|1156.40126704|445110.64659631
				1515373500|1170.00000000|1148.11178557|1161.52000000|1162.34950001|1157.30843141|455752.51101049
				1515373200|1181.00000000|1162.34950000|1162.34950000|1179.69799992|1178.52880209|456659.99171851
				1515372900|1179.69799992|1167.99999987|1179.69799992|1167.99999993|1173.28145954|675617.97752336
				1515372600|1169.62109451|1151.21499997|1167.99999993|1152.75759637|1162.45939539|221903.86297866
				1515372300|1157.00000000|1148.49999994|1152.75759637|1148.89999889|1151.41069273|291748.80149789
				1515372000|1148.89999900|1144.00000006|1148.89999889|1144.00000006|1146.39596455|274401.23033775
				1515371700|1146.69000000|1141.88580001|1146.68999991|1146.68999999|1143.70067425|221137.17154656
				1515371400|1146.80110496|1141.90000001|1146.68999998|1142.99999994|1145.02133995|238487.85299977
				1515371100|1143.90456029|1138.04728614|1142.99999994|1139.87939895|1140.85934895|163603.89075427
				1515370800|1140.36545397|1133.73933719|1139.87939895|1133.73933719|1138.30655676|174504.91044467
				1515370500|1139.00000000|1133.00000000|1136.99999958|1134.08319594|1136.61707082|292166.40084010
				1515370200|1136.27999994|1125.49979230|1135.99999976|1125.49979230|1133.75556124|185101.03502596
				1515369900|1125.74000150|1112.64080569|1125.74000150|1112.64080569|1120.54236502|118948.51989171
				1515369600|1118.80337800|1110.43345389|1112.20641155|1116.63409365|1116.64385697|225706.37810250
				1515369300|1118.80337799|1107.52333033|1116.63409366|1109.18711094|1114.89678390|94075.91029273
				1515369000|1109.18711100|1103.55150003|1109.18711100|1105.37655841|1106.61296165|119612.02296155
				1515368700|1105.37655847|1101.31000061|1105.37655841|1103.02599350|1104.20448935|44156.54178901
				1515368400|1103.02599349|1100.00000016|1103.02599349|1101.75294634|1101.79183378|29462.99892232
				1515368100|1102.35289974|1099.99999995|1101.75294660|1099.99999995|1100.18890043|47580.52888548
				1515367800|1102.99999993|1099.32500000|1099.99999995|1100.24980022|1100.72980316|112818.33935788
				1515367500|1103.00000000|1096.14611298|1100.24980007|1096.14611298|1099.66993991|242525.70572589
				1515367200|1096.14611290|1093.40574778|1096.14611280|1096.14611290|1094.19369210|94703.44762236
				1515366900|1096.14690000|1086.77632646|1096.14611290|1092.38099997|1091.79459678|82126.60270258
				1515366600|1093.65344829|1091.78086500|1091.78086501|1091.83000001|1092.08994642|9691.98698518
				1515366300|1093.23028491|1089.00000000|1091.78086500|1089.53099994|1092.24720815|29905.85731343
				1515366000|1091.51673457|1088.00000003|1090.53099997|1091.50000000|1090.93931780|51758.45280645
				1515365700|1091.51790601|1089.30805653|1091.50000000|1089.30805653|1090.68916630|39230.44085545
				1515365400|1090.53000000|1087.45000020|1090.52999990|1088.44999992|1089.52033273|8225.60390944
				1515365100|1088.45000000|1080.00000001|1086.00000024|1086.98299145|1087.53379820|56319.14392364
				1515364800|1088.50273631|1080.00000001|1080.00000001|1088.50273631|1082.13291938|31966.94064424
				1515364500|1088.90365073|1083.00210792|1088.50273642|1083.00245646|1083.81816659|47054.66925247
				1515364200|1090.01866337|1083.00000012|1090.01866337|1084.76740695|1084.37689736|59750.14683345
				1515363900|1085.87499904|1079.72564936|1084.76740692|1083.00000000|1081.35851074|92221.13681674
				1515363600|1089.79999903|1083.00000000|1083.00000000|1086.53999993|1086.03131111|58101.73669390
				1515363300|1093.98999924|1086.53999978|1089.79999933|1091.99999932|1089.45224067|20697.71768000
				1515363000|1093.98999998|1084.55036938|1091.99999932|1084.55036938|1091.67126325|85222.20442171
				1515362700|1089.99999980|1086.00000010|1086.00202875|1089.99999980|1086.54950658|20020.06039476
				1515362400|1090.99999962|1085.00047485|1089.99999988|1089.88717941|1089.34110746|14328.62601274
				1515362100|1090.99999950|1083.86000001|1089.88717948|1089.66000000|1087.48708433|46342.47173519
				1515361800|1091.99999938|1087.00000210|1091.00000000|1087.00000210|1089.78063932|33257.89213816
				1515361500|1091.99999985|1087.00000004|1090.72158006|1088.00000000|1089.89790605|12857.60046279
				1515361200|1093.98999655|1088.67133250|1088.67133250|1093.98999655|1090.11495181|13220.57659240
				1515360900|1093.98999992|1091.30000003|1092.00000000|1093.98999992|1091.39306995|16842.40068749
				1515360600|1093.99000000|1091.00000158|1093.98999992|1091.00000158|1093.93994418|13591.42233949
				1515360300|1093.98999997|1089.00000045|1093.98999992|1089.00000045|1091.07126418|44015.93146455
				1515360000|1093.98999954|1087.99660857|1089.00000045|1093.98999954|1090.56200589|19874.91103705
				1515359700|1094.00000000|1084.79825755|1093.98999989|1094.00000000|1093.45702874|33981.94889599
				1515359400|1096.12442094|1084.79825846|1094.00000000|1090.80537714|1094.24541081|51772.70412422
				1515359100|1093.00000000|1084.67987023|1084.79825830|1091.00000000|1088.18931668|40510.09295548
				1515358800|1095.69999977|1092.00000000|1092.00000133|1092.00000032|1092.60944432|123742.92938501
				1515358500|1095.69999980|1092.00000000|1092.00000022|1094.79228523|1093.43050162|59237.55715157
				1515358200|1095.88565345|1092.00000035|1095.88565345|1095.88565334|1094.69958527|69410.02959577
				1515357900|1095.88565352|1090.59651397|1092.00000021|1090.59651397|1092.41896238|42255.99592214
				1515357600|1095.00000000|1093.00000027|1094.99999960|1093.99999840|1094.30511282|102479.24390098
				1515357300|1093.99999997|1090.70000093|1091.08100154|1093.99999997|1092.29793653|34077.73538215
				1515357000|1094.99899998|1090.59651380|1090.70000075|1090.59651400|1091.89030743|43948.36978272
				1515356700|1095.29999982|1089.00000000|1090.59651400|1092.92929472|1091.70733740|184206.14617883
				1515356400|1095.00000000|1091.00000134|1092.92929468|1091.00000134|1092.99054758|26935.70960560
				1515356100|1095.19999962|1090.43502901|1092.92929292|1095.19999962|1091.66419594|36143.02533179
				1515355800|1095.29999996|1090.40808621|1090.40808682|1095.29999995|1094.94111738|8956.66316707
				1515355500|1095.88565357|1093.85977200|1095.29999998|1094.99999997|1094.98703369|37022.31779355
				1515355200|1095.88565377|1090.00000172|1093.85977248|1091.52500009|1094.12878614|35281.97066901
				1515354900|1092.99999997|1090.00000019|1091.52500009|1090.00000019|1091.48111506|23151.49499656
				1515354600|1094.99999997|1089.52500018|1091.64501500|1089.52500018|1093.37818945|97752.00795391
				1515354300|1094.99999999|1087.09200011|1094.99999998|1089.99949999|1090.96167641|342461.09351257
				1515354000|1089.99998594|1087.05000003|1089.99949999|1087.05000003|1089.67172784|59157.73066452
				1515353700|1092.27378100|1087.00000000|1087.00000058|1090.63537037|1090.86596900|54433.54961036
				1515353400|1092.27378100|1090.54300000|1090.63537037|1092.27378100|1091.64534899|49302.83050024
				1515353100|1092.27378100|1089.87531750|1092.27378100|1089.87531764|1091.37694324|13344.20807484
				1515352800|1089.87531768|1086.16541443|1089.87531768|1089.87531729|1089.43913245|15257.48316456
				1515352500|1090.54282999|1080.00000024|1089.87531733|1081.00000000|1082.78446959|298471.31695430
				1515352200|1081.00000000|1078.69267688|1081.00000000|1080.99999995|1080.96403830|469470.17817058
				1515351900|1083.35156573|1080.04999998|1081.00000000|1082.26821442|1081.21807341|79869.57396914
				1515351600|1083.35156600|1077.99999988|1081.00000013|1077.99999988|1080.71788760|79402.28043230
				1515351300|1079.00000000|1073.60500015|1077.00000008|1079.00000000|1076.51707297|84855.53876996
				1515351000|1079.79668367|1070.31254270|1079.00000000|1071.42071188|1074.56106184|351558.27644522
				1515350700|1071.42071188|1066.03924000|1071.42071188|1067.99999940|1068.71515868|128896.44317975
				1515350400|1069.99999937|1066.03924003|1067.99999951|1069.99999937|1067.18248452|115656.80412750
				1515350100|1070.28445200|1066.19890107|1066.19890107|1067.99999943|1068.73988913|62559.37693087
				1515349800|1069.37332136|1064.56241540|1069.37332130|1068.00000000|1066.28170744|236535.80840013
				1515349500|1075.18150677|1067.35009001|1068.00000000|1072.75380001|1069.63871642|182618.87544891
				1515349200|1075.69099758|1072.75380000|1072.75380002|1075.50000002|1074.94539182|133868.31867354
				1515348900|1079.79666973|1075.49863791|1077.49194520|1077.00000013|1076.93834049|113204.90607120
				1515348600|1082.99999972|1076.14980008|1077.00000000|1079.75193060|1078.46361575|106670.47736472
				1515348300|1084.99999971|1079.00000000|1080.00000000|1084.99999969|1079.94389864|129999.25210789
				1515348000|1091.91573302|1083.64995407|1084.99999972|1087.04999989|1087.88257570|90674.57041695
				1515347700|1087.05000002|1075.00000000|1085.00000006|1080.00000000|1082.66307791|171818.63822780
				1515347400|1089.99540660|1076.00000000|1080.00000000|1089.99540660|1081.69038602|156217.44666784
				1515347100|1089.99540665|1082.38473039|1088.81741593|1083.99999996|1084.00239092|209477.84167730
				1515346800|1098.87531736|1083.44019000|1083.44019000|1091.74491000|1089.37025093|131909.79122453
				1515346500|1103.24299997|1091.74491000|1098.87729356|1103.24299997|1096.92351952|120367.33495635
				1515346200|1103.42999996|1100.55000022|1102.95606505|1101.85421084|1101.95080391|17595.48010229
				1515345900|1100.00000014|1098.56788574|1100.00000014|1100.00000000|1099.55452793|94313.12491915
				1515345600|1100.00000000|1096.00000000|1099.99999997|1098.39988877|1098.71268894|46117.92215648
				1515345300|1098.39988959|1093.21780005|1096.00000007|1095.85375100|1096.75212422|10731.25706808
				1515345000|1101.80000000|1093.21263627|1093.21263627|1099.00000000|1098.61477455|75230.38877543
				1515344700|1100.00000000|1095.85375013|1098.00000000|1097.50000003|1098.50864079|129122.92330842
				1515344400|1098.00385513|1089.99999982|1098.00385513|1089.99999982|1093.92023860|40729.55839677
				1515344100|1094.75071978|1085.00000000|1094.66640584|1094.75071978|1091.02073777|173902.34619415
				1515343800|1095.81000003|1090.66706357|1094.76071979|1095.00000000|1093.33938171|108380.95520510
				1515343500|1096.99999995|1086.91995413|1096.81000003|1087.00000000|1090.97822204|162443.31584770
				1515343200|1095.00017692|1086.91995409|1090.99999977|1087.36292153|1090.64357207|64166.73782315
				1515342900|1094.99998972|1085.00000000|1088.97217800|1093.99999979|1088.27850021|97867.02169478
				1515342600|1095.99999994|1091.99996317|1094.99998978|1094.16348480|1093.99460040|153172.50537124
				1515342300|1098.00385513|1094.16348486|1094.16348486|1097.00000000|1096.48746810|186085.50622536
				1515342000|1100.00000000|1096.00000008|1096.00385509|1096.50385507|1098.31070953|142971.24196886
				1515341700|1100.00000000|1096.00000005|1096.50385506|1097.41857441|1098.35762461|152270.27103791
				1515341400|1100.00000000|1097.41857333|1097.41857441|1099.09999966|1099.39481419|281470.98758746
				1515341100|1099.61780888|1090.91091048|1099.09999966|1090.91091048|1097.84286567|324890.04318449
				1515340800|1094.11000240|1090.90000092|1094.11000240|1092.05273692|1092.92814000|49158.88035196
				1515340500|1092.34000003|1084.50000006|1092.34000001|1086.49989998|1089.06036302|78887.39745897
				1515340200|1086.49989999|1084.50000000|1086.49989990|1086.00000000|1085.54514999|18946.24665323
				1515339900|1086.00000000|1080.03732336|1086.00000000|1081.33000090|1083.99845270|65745.60108149
				1515339600|1081.33000093|1078.00000004|1080.03732313|1079.76997447|1080.04826498|29446.47376314
				1515339300|1079.76997487|1076.99999960|1079.76997462|1079.42637738|1078.99946608|17558.26198603
				1515339000|1079.42637822|1075.00000021|1079.42637766|1075.00000021|1077.20853102|57670.99399127
				1515338700|1077.00000032|1072.21563339|1075.00000004|1074.21492018|1075.86092484|27295.62217671
				1515338400|1076.00000000|1070.64811676|1074.21492018|1075.58661667|1072.75380795|11841.38968658
				1515338100|1075.58661680|1067.63000002|1075.58661660|1072.54035030|1072.26098554|63028.86434581
				1515337800|1077.93000002|1072.54035030|1072.54035032|1077.00000000|1075.54655101|85282.50442886
				1515337500|1077.93000009|1074.50000037|1077.00000000|1077.34999971|1076.64714371|31579.37930572
				1515337200|1077.34999987|1074.00000336|1074.10010015|1077.34999974|1076.70250411|12419.28411243
				1515336900|1077.35000000|1074.00000025|1077.34999986|1076.99999865|1075.49991279|21803.08908253
				1515336600|1076.99999869|1072.14036681|1076.99999865|1076.00000000|1076.71433454|6717.47876844
				1515336300|1076.99999850|1069.11347079|1076.99999850|1073.00000000|1073.07665376|63515.08453723
				1515336000|1075.00000000|1072.00010020|1073.00000048|1074.70900902|1073.60116271|103287.87766352
				1515335700|1074.80900975|1071.90000055|1072.00000024|1074.80900975|1073.51703465|14465.47128832
				1515335400|1075.86678995|1069.62500005|1074.89900953|1074.00000000|1070.94833259|99665.21012317
				1515335100|1076.99999916|1072.93000006|1074.00000000|1072.93000006|1074.84591712|4249.38078308
				1515334800|1078.00000000|1071.79999013|1077.89999856|1078.00000000|1076.41001687|28347.77479412
				1515334500|1079.51058103|1074.14935553|1075.00000000|1076.50000000|1075.67750761|75341.64608713
				1515334200|1076.81315788|1071.79999985|1076.50000000|1071.79999985|1075.41663075|45902.58608707
				1515333900|1071.50000000|1064.45773591|1071.50000000|1067.56999742|1068.76066838|121089.10558958
				1515333600|1067.56999755|1062.77315872|1067.56999745|1062.77315872|1064.31325100|24956.49343223
				1515333300|1067.56999979|1062.77315872|1067.56999788|1067.56999979|1064.75310993|38158.15021502
				1515333000|1067.77288751|1062.33000064|1067.56999979|1067.62629210|1064.17862254|36732.64751592
				1515332700|1067.62629210|1058.77179634|1062.33000021|1060.00000000|1062.67443883|112493.51566615
				1515332400|1063.97195615|1058.00000005|1063.97195382|1061.20000011|1061.30065630|38278.20433166
				1515332100|1067.77343236|1056.97093966|1062.00000000|1059.23178562|1059.10970974|146099.41467354
				1515331800|1069.22556241|1059.23178562|1059.62375700|1069.22556241|1062.40549663|151847.82017115
				1515331500|1070.79614484|1063.05155395|1063.05155395|1070.79614484|1066.27156586|94480.36537168
				1515331200|1075.19000082|1069.31445577|1070.79614487|1071.91927602|1071.37665270|87979.18434046
				1515330900|1071.91927602|1070.00000021|1071.91927602|1071.91927599|1071.41317163|28700.43533586
				1515330600|1070.99999997|1069.07003166|1070.00000000|1070.35445602|1070.60137875|25408.76219039
				1515330300|1071.90999985|1069.01700000|1070.35445655|1071.90999985|1069.44790354|84396.81627839
				1515330000|1071.91927602|1068.00000000|1071.90999988|1071.91927602|1069.28675412|194848.54636649
				1515329700|1072.70548350|1069.00000001|1069.01824394|1072.70548350|1069.55340367|306650.35947080
				1515329400|1075.19000089|1073.42767672|1073.42767721|1075.00000000|1073.97259139|66506.15889856
				1515329100|1075.00000000|1071.66272271|1075.00000000|1075.00000000|1074.41038781|19883.35657642
				1515328800|1074.99999998|1069.06275159|1074.99999998|1071.29550750|1072.94984962|87095.42997958
				1515328500|1073.47328003|1069.00000000|1073.47299794|1073.47328003|1071.20682328|135207.26237708
				1515328200|1073.47328100|1070.12955076|1072.00000001|1071.32955045|1071.07669725|21212.16734839
				1515327900|1071.32955075|1068.99999999|1070.12955076|1069.99999998|1070.60814481|35834.32369484
				1515327600|1070.00000000|1067.90000087|1069.98800001|1068.92999920|1069.60317044|66875.45868183
				1515327300|1070.00000000|1066.59854676|1067.90000024|1068.87999932|1069.51374683|24490.40754734
				1515327000|1068.89999988|1067.00000000|1068.87999932|1068.89999988|1067.92755316|32026.28205237
				1515326700|1071.50615255|1066.00000000|1070.15227598|1070.15227660|1068.04321291|141464.53766864
				1515326400|1074.15227810|1068.82235749|1070.15227688|1074.15227810|1069.35829565|201357.13429686
				1515326100|1075.19000089|1071.90000000|1074.15227809|1071.90000000|1072.86903270|69711.90119443
				1515325800|1075.19000089|1072.00000000|1072.00000000|1073.19000044|1073.40696530|122819.72559624
				1515325500|1077.49999955|1072.16225010|1073.19000056|1072.16225010|1073.73260761|49024.84158474
				1515325200|1078.74629094|1071.00030030|1072.16224988|1078.74629094|1073.57882082|40177.32995767
				1515324900|1079.06254297|1070.54462740|1078.74629112|1074.40005775|1077.89891996|67807.47334249
				1515324600|1081.98899841|1074.40005769|1074.40005769|1079.06254469|1079.14978180|28245.62300712
				1515324300|1082.00000201|1070.54452741|1081.98899862|1081.00057593|1078.28384683|90358.52705809
				1515324000|1085.00000033|1081.00000057|1081.00057578|1085.00000000|1082.47310814|18652.30172315
				1515323700|1086.74293861|1081.00000000|1081.00000033|1083.05155390|1083.16476418|17857.17717664
				1515323400|1083.05155396|1078.05332504|1083.05155390|1080.00000000|1079.92560032|74245.19763901
				1515323100|1080.00000000|1078.00000315|1080.00000000|1080.00000000|1079.95101363|52289.05392290
				1515322800|1083.05155381|1078.00000065|1080.00000000|1079.99999991|1079.52272735|133115.79151876
				1515322500|1083.05155303|1079.10000000|1079.99999991|1081.00000004|1080.43306266|68495.73049374
				1515322200|1084.89999881|1081.00000000|1083.05155387|1081.00000000|1083.19294609|24300.64240820
				1515321900|1084.99999970|1081.00000002|1084.89999994|1084.99999970|1083.90294342|118832.26518795
				1515321600|1086.73474999|1081.00000004|1082.40224403|1086.73474999|1082.76506277|65943.36076695
				1515321300|1087.11129612|1079.97002458|1086.73474999|1081.00000000|1083.70205053|109693.34201275
				1515321000|1086.11000000|1080.99999997|1081.00000000|1082.90000000|1082.47501727|110726.95732265
				1515320700|1084.53949885|1078.00000000|1083.00000000|1084.53949885|1081.69757468|49528.35416205
				1515320400|1085.53950000|1080.08437946|1085.53949884|1081.97000412|1084.47638820|107709.72202327
				1515320100|1083.99999863|1080.00000012|1081.97000412|1083.99999863|1081.64746358|29686.96619241
				1515319800|1083.99999999|1078.92599719|1081.97000598|1082.75885757|1080.98706005|166886.81104012
				1515319500|1082.75885764|1080.66181413|1081.97000598|1080.66181413|1081.97414817|35817.55316237
				1515319200|1082.70491033|1079.91749288|1080.66181413|1082.70491033|1081.31677705|22349.10018562
				1515318900|1082.70491330|1079.88558461|1082.70491041|1082.70491330|1082.19013093|22568.56908356
				1515318600|1082.70491357|1080.52000100|1082.70491336|1080.52000100|1082.21839925|135593.08880081
				1515318300|1081.00000000|1080.49999996|1080.52000100|1080.52000015|1080.52195008|100036.43959576
				1515318000|1080.52000015|1076.70000036|1079.88558515|1080.52000015|1078.82728126|26389.61871018
				1515317700|1080.52000015|1076.69694574|1080.52000015|1078.99999928|1078.76379476|51352.75103950
				1515317400|1082.62671080|1078.18871723|1078.18871723|1082.62671080|1080.90366331|161103.04392215
				1515317100|1082.62671117|1080.00000049|1082.62671104|1081.56312919|1082.16855396|110018.84869857
				1515316800|1081.43280000|1079.00000043|1081.43280000|1080.00000000|1079.93374126|23796.98370494
				1515316500|1080.00000001|1076.69694776|1080.00000000|1079.00000000|1079.30236900|22025.49633780
				1515316200|1079.99900000|1075.74000154|1079.99900000|1079.13126851|1079.35358822|48157.49270939
				1515315900|1079.13126965|1073.50000010|1075.74000097|1075.99999984|1078.24752839|83863.52094384
				1515315600|1076.00000000|1073.49999960|1075.69999995|1074.00000059|1075.81624522|42650.50970129
				1515315300|1075.37255216|1070.65000081|1074.00000056|1072.12678116|1072.68353598|19553.44766333
				1515315000|1072.12678116|1070.40000030|1072.12678116|1070.40000030|1072.03633731|30425.99281097
				1515314700|1070.40000030|1065.61589107|1066.12385839|1065.61589107|1068.34907431|54981.71434114
				1515314400|1072.99999989|1065.61589042|1069.99999994|1072.99999989|1069.52268779|49800.98282917
				1515314100|1072.99999998|1068.37535267|1071.77500000|1072.99999997|1072.50141048|25875.95352132
				1515313800|1073.00000000|1068.37145409|1072.99999998|1069.73736645|1072.34697914|42359.94794289
				1515313500|1074.99919911|1069.73736645|1072.13576900|1070.65674844|1070.59735981|36850.46529050
				1515313200|1071.77500000|1066.39368520|1070.24610702|1070.90457100|1069.86925546|45759.43269218
				1515312900|1075.25522608|1070.90457112|1070.90457112|1072.60000000|1072.79925329|72492.82543524
				1515312600|1077.36878355|1072.50000051|1072.99999997|1076.00000000|1073.94474222|55182.47668961
				1515312300|1077.36878383|1074.00000000|1077.36878375|1074.00000000|1076.02529719|47393.44424829
				1515312000|1077.21125267|1073.99999892|1074.00000000|1077.00000000|1074.27680209|147705.06588552
				1515311700|1077.00000000|1072.50223463|1077.00000000|1073.99999928|1074.83805950|55301.46748315
				1515311400|1075.99999960|1071.77500003|1073.99999889|1075.00000000|1073.19192269|13538.75201395
				1515311100|1076.00000000|1072.95371424|1072.95371424|1075.00000000|1073.88650182|28401.08887836
				1515310800|1074.70805000|1068.56788379|1072.95371424|1073.93757146|1072.88223820|71263.96811667
				1515310500|1073.93757160|1065.64500017|1073.93757156|1068.50542128|1070.50973412|46527.72896161
				1515310200|1068.99999842|1063.65499908|1068.50542134|1064.40115057|1067.20726305|28199.18190949
				1515309900|1069.99999997|1065.03768277|1069.74989910|1068.00000000|1067.05749866|27310.32468089
				1515309600|1068.00000000|1063.68347694|1068.00000000|1067.75000007|1065.92399006|58785.07434948
				1515309300|1072.00000000|1067.74990000|1067.75000007|1071.99999944|1068.99237706|36629.12185888
				1515309000|1072.00000000|1067.74990000|1071.99999944|1072.00000000|1070.36958718|62691.01376306
				1515308700|1072.00000000|1067.03700004|1071.77777700|1068.63755619|1070.66351693|24777.76796741
				1515308400|1071.99999999|1061.70276436|1071.79999928|1061.70276436|1067.10407541|54326.70869176
				1515308100|1067.03795374|1056.88297673|1067.03795374|1057.79999985|1060.21258229|58090.64872881
				1515307800|1071.00000000|1057.82562168|1057.82562168|1067.04000003|1060.51137994|300096.13589369
				1515307500|1072.00000000|1064.75040894|1071.00000000|1070.00000000|1070.47729756|8983.45498702
				1515307200|1070.10091163|1062.55950517|1070.10091163|1067.89899972|1063.60705966|82656.79426050
				1515306900|1071.49999979|1062.65999924|1067.89899977|1071.49999979|1066.32419335|59709.05205091
				1515306600|1074.99996986|1067.39544345|1071.49999987|1074.99996986|1071.44317289|160323.49104247
				1515306300|1074.99996997|1068.00000004|1069.50000003|1069.00000000|1070.64492249|144536.68625619
				1515306000|1072.75924612|1067.00000001|1069.00000000|1069.99999982|1069.55760009|40803.42591233
				1515305700|1068.00000000|1062.00000011|1068.00000000|1062.56976079|1067.19188417|23338.76687799
				1515305400|1072.52889649|1062.56976079|1062.56976079|1072.52889649|1066.06682356|36114.91626829
