situation elements:2
	8|Gen|1471
	31|Date|2017-11-08 11:51:31.617000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:292.35499998
			high24hr:302.95234200
			highestbid:292.00000000
			percentchange:-0.01129208
			low24hr:285.67299981
			lowestask:292.35499952
			candle300|288
				1510102200|292.00000001|292.00000000|292.00000000|292.00000001|292.00000000|73.61834212
				1510101900|292.42533387|291.99000000|292.35499998|292.00000000|292.00357529|11192.63237881
				1510101600|292.49998310|291.09000031|291.09010003|292.00000000|291.99541350|7467.73357209
				1510101300|292.00000000|290.90000000|292.00000000|290.90000000|291.28542871|12925.71298639
				1510101000|291.10000000|290.30000156|290.99999997|291.09000000|290.43191437|11279.83655620
				1510100700|291.62244790|290.29999935|291.09000000|290.30000147|290.72183057|10924.01653435
				1510100400|290.99999945|289.38733843|290.99999865|289.38733843|290.74887967|17989.50661270
				1510100100|290.87999966|289.38733824|289.38733840|290.87999966|289.77058484|11694.90354308
				1510099800|291.99999998|290.00000000|291.00000000|290.00100004|291.00868906|127471.34391926
				1510099500|290.99999850|290.00100000|290.00100005|290.31000010|290.28523796|13008.57197474
				1510099200|291.97000000|290.00100001|290.00100002|290.86320114|290.37530000|16263.10794375
				1510098900|292.20960093|290.18295543|291.10000003|292.20960093|291.13738574|18207.42629397
				1510098600|292.20960184|291.80000000|291.80000000|291.84999843|291.85560668|1482.90028044
				1510098300|291.84999999|291.06000013|291.06000108|291.58588002|291.35927580|14602.66681856
				1510098000|291.85000000|291.54150206|291.58588002|291.54150206|291.66303643|13175.76850167
				1510097700|291.54150379|290.58588002|291.54150314|290.58588002|291.10767645|10145.19065717
				1510097400|290.99999996|290.00000000|290.21000121|290.00000000|290.52364317|3914.84614921
				1510097100|290.78999990|289.69000001|290.72236389|290.00000010|290.03253294|22058.51686857
				1510096800|291.39999909|290.00000010|290.00000010|290.50000000|290.56067866|18341.80625769
				1510096500|291.79999796|290.40000001|290.50000006|290.40000002|290.89590127|8579.60947252
				1510096200|291.83480884|290.40000002|291.83480588|291.83480884|291.72758151|666.23147274
				1510095900|291.84999730|290.40000005|290.40000079|290.40000005|290.47553157|800.79318181
				1510095600|291.85000000|290.40000000|290.50000000|291.85000000|290.83588629|45502.60751532
