situation elements:2
	8|Gen|6768
	31|Date|2018-03-04 09:32:11.698000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:853.70001008
			high24hr:869.27213828
			highestbid:853.70001013
			percentchange:-0.00465480
			low24hr:853.36420005
			lowestask:855.20000988
			candle300|287
				1520115900|853.70001008|853.70000993|853.70001008|853.70000993|853.70000998|3743.31185417
				1520115600|855.78999676|853.70000792|855.66559993|855.78999676|854.04027291|903.55920185
				1520115300|855.78999874|855.02000000|855.02000000|855.78999874|855.76595655|64.10968952
				1520115000|855.78999998|855.02000000|855.02000001|855.35079980|855.72154115|6054.41040100
				1520114700|855.00000000|855.00000000|855.00000000|855.00000000|855.00000000|433.25244000
				1520114400|855.35079984|853.70000000|855.35079984|853.70000000|854.05481359|814.04886201
				1520114100|853.71100000|853.70000000|853.70000000|853.71100000|853.70324148|1851.79536110
				1520113800|855.38379962|853.70000000|853.70000000|853.70000000|854.04692583|5234.73157511
				1520113500|853.70000002|853.70000000|853.70000001|853.70000002|853.70000001|1256.48482875
				1520113200|853.66600114|853.66600114|853.66600114|853.66600114|853.66600114|0.00000000
				1520112900|853.66600114|853.66600109|853.66600114|853.66600109|853.66600113|43.57636274
				1520112600|853.66600078|853.66600078|853.66600078|853.66600078|853.66600078|223.78447865
				1520112300|855.99999718|854.00000023|854.00000023|855.99999718|855.78725705|1409.19369986
				1520112000|855.99999819|853.66600067|853.66600667|855.99999819|854.72932344|551.22453929
				1520111700|855.99999840|853.60000000|855.99999840|853.60000006|853.66117940|8866.73086975
				1520111400|855.99999998|853.50000085|855.99999900|855.49549994|855.11792601|5566.92202275
				1520111100|853.55780000|853.36764996|853.50000067|853.36764996|853.53486876|1380.81806025
				1520110800|855.58319983|853.50000000|855.49000000|853.90388751|853.90752617|1668.46215189
				1520110500|854.01860000|854.00000000|854.00000003|854.00000003|854.00412887|3808.74630112
				1520110200|856.76000389|854.62130003|855.99999989|856.09999993|856.01578740|16961.43988570
				1520109900|856.09999993|854.00000000|856.09999993|855.00000001|855.16229982|7340.70949592
				1520109600|856.09999994|854.00000000|855.00000001|856.09999993|854.73901490|8345.69840086
				1520109300|856.26614803|856.00000000|856.00000000|856.26614802|856.10872344|798.47133205
				1520109000|859.96407301|856.00000000|856.00000000|859.96407301|858.55685800|89415.25128628
				1520108700|861.96407276|859.96407297|859.96407301|861.96407275|861.33072654|16309.19405947
				1520108400|861.96407284|860.00000003|861.96407284|860.00000003|861.88254112|14584.29347403
				1520108100|860.97999782|860.97999764|860.97999764|860.97999782|860.97999777|1682.53343123
				1520107800|860.97999810|858.99000106|860.97999810|860.00788078|859.08407932|672.21646261
				1520107500|860.97999986|858.99000082|860.97999986|860.16990053|860.53311631|401.33510778
				1520107200|858.99000000|858.99000000|858.99000000|858.99000000|858.99000000|296.04504518
				1520106900|858.99000000|858.98000008|858.99000000|858.98000008|858.98007530|664.62877245
				1520106600|860.16990054|858.76380096|860.16990054|860.16990051|858.98927354|687.59762627
				1520106300|859.00000000|858.81820002|859.00000000|858.99000000|858.92365145|2610.84622500
				1520106000|858.99999998|858.99999998|858.99999998|858.99999998|858.99999998|5.99999473
				1520105700|860.16990062|859.00000000|859.00000000|860.16990062|859.29782697|1503.05353744
				1520105400|860.17001366|860.16990202|860.16990202|860.17001366|860.16991911|79.22348171
				1520105100|860.39866349|860.16990107|860.16990197|860.16990107|860.17474578|1676.90896375
				1520104800|861.99999859|861.00000000|861.99999854|861.00000000|861.76013738|3160.47153147
				1520104500|861.99999872|861.00000000|861.70000000|861.00000000|861.95956131|8482.84471164
				1520104200|861.99999864|860.18870355|861.99999864|861.00000000|860.21330952|4309.43216508
				1520103900|861.99999994|860.18870216|860.18870355|860.18870216|860.19641461|1575.30220968
				1520103600|862.53118924|860.18870010|860.18870211|862.53118924|861.18688376|7303.52742322
				1520103300|862.53118924|860.00000011|860.00000094|862.53118924|862.08353721|13470.12850304
				1520103000|862.53118933|862.50000011|862.50000011|862.50000025|862.50176448|4331.79280936
				1520102700|862.50000024|862.50000012|862.50000024|862.50000012|862.50000019|1229.19955152
				1520102400|862.50000011|862.40000000|862.50000011|862.40000000|862.44617520|160.23199475
				1520102100|862.50000011|862.28049995|862.50000011|862.28049995|862.46265183|96.98823751
				1520101800|862.49000000|862.49000000|862.49000000|862.49000000|862.49000000|9178.12318299
				1520101500|862.50000018|862.49999998|862.49999998|862.50000018|862.50000016|7160.91588548
				1520101200|862.50000025|862.49999998|862.50000025|862.50000018|862.50000021|1343.54066770
				1520100900|862.50000025|862.49999998|862.50000018|862.49999998|862.50000022|4028.34818579
				1520100600|862.50000025|862.50000016|862.50000025|862.50000019|862.50000024|4112.08431753
				1520100300|862.50000025|862.49999998|862.49999998|862.50000025|862.50000024|1396.57061777
				1520100000|862.50000025|862.49999998|862.49999998|862.50000000|862.50000002|784.28965577
				1520099700|862.50000025|862.49999998|862.49999998|862.49999998|862.50000021|1832.32632646
				1520099400|862.50000025|862.49999998|862.49999998|862.50000025|862.50000024|3920.44456274
				1520099100|862.53118932|862.49999998|862.50000025|862.49999998|862.51083726|1318.87980281
				1520098800|862.49999997|862.49999994|862.49999997|862.49999995|862.49999995|481.48867572
				1520098500|862.49999994|862.49999994|862.49999994|862.49999994|862.49999994|440.60904784
				1520098200|862.49999994|862.49999994|862.49999994|862.49999994|862.49999994|4.71787499
				1520097900|862.50000000|862.49999994|862.49999994|862.49999994|862.49999997|633.51559948
				1520097600|862.49999999|862.49999994|862.49999999|862.49999994|862.49999997|610.80302473
				1520097300|862.50000000|862.49999995|862.49999995|862.49999995|862.49999999|1283.54657324
				1520097000|862.50000000|862.49000000|862.49999994|862.49000001|862.49878939|2529.99976664
				1520096700|862.49000002|861.53200000|862.49000000|862.49000000|862.47516865|3846.19292992
				1520096400|862.49999880|861.53118933|862.49999880|861.53118933|862.44470890|15656.42214915
				1520096100|862.49999873|861.53118934|862.49999873|862.48999996|862.13816598|729.95228869
				1520095800|862.49999986|861.53118933|862.49999986|861.53118933|862.48082752|281.56593081
				1520095500|862.00000000|862.00000000|862.00000000|862.00000000|862.00000000|1601.57470860
				1520095200|862.00000000|862.00000000|862.00000000|862.00000000|862.00000000|1846.42529140
				1520094900|861.54000000|861.54000000|861.54000000|861.54000000|861.54000000|0.00000000
				1520094600|862.50000000|861.54000000|861.54000000|862.50000000|862.45362907|362.49086446
				1520094300|862.49999997|861.54000001|861.54000001|862.49999997|862.49073439|512.41303335
				1520094000|862.00000000|862.00000000|862.00000000|862.00000000|862.00000000|134.23245020
				1520093700|862.54345310|862.10000000|862.54345310|862.10000000|862.53982618|15732.27259562
				1520093400|862.09999997|862.09999997|862.09999997|862.09999997|862.09999997|0.00000000
				1520093100|862.09999997|862.09999997|862.09999997|862.09999997|862.09999997|364.18473947
				1520092800|861.52119004|861.52118933|861.52118933|861.52119004|861.52118979|372.95215260
				1520092500|862.00000000|861.52118917|861.52118942|861.52118917|861.52182309|1844.87619417
				1520092200|861.52118916|861.52118813|861.52118916|861.52118813|861.52118818|9760.09473761
				1520091900|861.52118926|861.52118905|861.52118905|861.52118926|861.52118908|353.07355884
				1520091600|859.00001009|859.00000121|859.00001009|859.00000121|859.00000816|781.65459945
				1520091300|861.52119404|859.00000073|859.00000088|861.52119404|861.43753331|5119.44593784
				1520091000|861.52119503|859.00000051|859.00000052|859.00000051|859.37600051|883.50494969
				1520090700|861.52119608|859.00000049|859.00000051|859.00000049|860.42931135|151.77318265
				1520090400|861.52119403|858.80000009|861.52119403|858.80000009|861.19663040|1391.58386604
				1520090100|861.52119378|858.79100000|861.52119359|858.79100000|861.50682608|1956.22954608
				1520089800|861.52119613|858.76380044|861.52119428|861.52119613|858.99612463|3584.51533951
				1520089500|861.52119764|858.76380022|858.76380022|861.52119764|861.51165815|2925.37647727
				1520089200|861.52119773|858.76350003|861.52119773|858.76350003|858.78597149|616.05386096
				1520088900|861.57169981|858.76350001|858.76350001|861.57169981|858.77014461|7290.70898635
				1520088600|861.57169987|859.99000000|861.57169987|860.00000000|860.00023232|31625.06247922
				1520088300|861.36879212|858.76350002|858.76350002|861.36879212|860.32584651|5081.80449061
				1520088000|863.36879194|861.21410000|861.21410000|863.30000000|861.38284025|15897.80767704
				1520087700|863.36879366|860.99762498|863.36879247|860.99762498|863.28265411|3258.98293158
				1520087400|862.13369987|860.38389823|860.64110028|860.83954030|860.84987345|1131.23501079
				1520087100|862.13370000|860.83954019|860.83954022|861.71300005|861.59755876|9770.80994017
				1520086800|862.57296251|861.71299999|861.71299999|862.57296251|862.54787606|689.03675338
				1520086500|864.23501843|862.57296251|862.57296251|864.23501843|863.03650049|1214.02131095
				1520086200|866.86024788|864.23501843|865.14823445|866.86024788|865.98545977|3164.27097405
				1520085900|866.86024776|866.00000000|866.86024776|866.79999992|866.28671856|2685.48882756
				1520085600|866.86024756|866.00000000|866.00000000|866.10000000|866.10393099|34471.46293215
				1520085300|868.13109997|866.01000459|866.16296550|866.01000459|867.12574148|4673.06801029
				1520085000|868.49999990|866.01000316|866.01000316|868.49999990|868.48679069|218.44765988
				1520084700|868.00000000|866.01000241|868.00000000|867.99999999|867.86084183|1234.50096073
				1520084400|868.00000000|866.59787532|866.59787532|868.00000000|867.67210857|6.93293441
				1520084100|868.50000000|868.00000000|868.50000000|868.00000000|868.04293520|5214.64101671
				1520083800|868.50000000|868.49999991|868.49999992|868.49999991|868.49999991|87384.01779949
				1520083500|868.49999991|867.99999998|868.49999991|867.99999998|868.08720976|2704.92052544
				1520083200|867.00000001|867.00000000|867.00000000|867.00000001|867.00000000|2952.76360101
				1520082900|867.00000001|867.00000001|867.00000001|867.00000001|867.00000001|26.89470414
				1520082600|867.00000000|867.00000000|867.00000000|867.00000000|867.00000000|350.16517380
				1520082300|868.49999991|867.00000000|867.00000000|868.49999991|868.49363370|267.93724263
				1520082000|868.50000000|868.49999991|868.49999991|868.49999995|868.49999999|2618.34861504
				1520081700|868.50000000|868.00000000|868.00000000|868.00000000|868.26313395|50010.38232015
				1520081400|868.00000000|866.01001034|867.99999999|868.00000000|867.97281709|6288.22095622
				1520081100|868.00000000|867.95030000|868.00000000|867.99999999|867.98268082|2490.80876547
				1520080800|867.99969999|866.90750002|867.99969999|867.99969999|867.87917488|509.87438944
				1520080500|866.90750010|866.90750010|866.90750010|866.90750010|866.90750010|7.85412126
				1520080200|867.97809999|866.00000000|867.97809999|866.00000000|866.88634223|3791.05518076
				1520079900|866.00000000|864.55076000|866.00000000|866.00000000|865.91548862|1374.71355777
				1520079600|866.00000000|864.99000000|866.00000000|864.99000000|865.69498695|589.02680754
				1520079300|864.30610268|864.30610247|864.30610268|864.30610247|864.30610257|31.74596314
				1520079000|864.30610201|864.30610167|864.30610201|864.30610167|864.30610197|157.36395269
				1520078700|866.00000000|863.89030217|865.99999991|863.89030217|864.58390303|2318.65916367
				1520078400|866.00000000|863.86160057|866.00000000|863.86160057|865.59210557|2963.28220994
				1520078100|865.00999995|863.79920093|863.79920178|865.00000000|864.86586311|6083.09446772
				1520077800|865.99999997|864.99999995|865.88978476|865.00000000|865.60669315|5537.37170250
				1520077500|865.88978491|864.99999995|865.88978491|864.99999995|865.00938954|1790.59664091
				1520077200|864.99999995|863.52860007|864.99999995|864.99999991|864.59863626|50.93262377
				1520076900|865.00000000|864.99999990|864.99999990|865.00000000|864.99999994|2627.44756844
				1520076600|865.38977175|865.00000000|865.00000003|865.06999508|865.01256680|10112.57842791
				1520076300|865.06999508|865.06999505|865.06999508|865.06999505|865.06999507|138.76066153
				1520076000|865.06999504|865.00000000|865.06999504|865.00000000|865.00772083|847.51183247
				1520075700|865.00000000|864.99999990|864.99999999|864.99999991|864.99999999|9237.49257702
				1520075400|864.99999998|864.99999990|864.99999990|864.99999990|864.99999991|568.31946274
				1520075100|864.99999999|864.99279996|864.99999999|864.99279996|864.99979369|1466.19844646
				1520074800|864.99279995|862.55540003|864.84619998|864.84619998|864.28275384|3776.37206095
				1520074500|864.99999991|862.82140136|864.99999991|864.99999990|864.75963166|1451.27244878
				1520074200|864.99999991|864.99999989|864.99999991|864.99999989|864.99999990|353.48675661
				1520073900|864.99999998|864.00000000|864.99999990|864.98000000|864.93556647|1599.07034372
				1520073600|864.98610000|864.69400726|864.98000000|864.69400726|864.93663138|5084.49403215
				1520073300|864.99999999|862.66810117|862.66810117|864.68711438|864.99880378|31237.89063885
				1520073000|864.70090033|861.67580007|864.70090033|861.67580007|863.64812540|1268.50727133
				1520072700|863.23000000|861.05440017|861.47780000|863.22899947|863.20123653|11063.78148110
				1520072400|863.54809981|860.94080000|860.94080000|863.54809981|861.47765507|6274.60917383
				1520072100|863.54809993|862.00000108|863.54809983|863.54809992|863.19034248|988.26991186
				1520071800|863.54810000|862.79766090|862.79766090|863.00000000|863.00278503|1737.30095613
				1520071500|864.94739999|862.24910007|864.01170000|863.00000006|864.87467010|775.88015629
				1520071200|863.87690000|863.16840701|863.87689999|863.69659986|863.81281112|4245.33126587
				1520070900|863.85648615|861.09790006|863.85648615|861.97259996|862.24644168|314.17441651
				1520070600|861.97259996|859.64720013|861.97259996|859.64720013|859.73524293|178.86005071
				1520070300|862.00000000|860.00000000|862.00000000|860.00000000|861.09378581|4828.37919554
				1520070000|860.62290017|859.62660007|860.00000000|860.62290017|859.95671761|7113.48865677
				1520069700|860.62290017|860.62290017|860.62290017|860.62290017|860.62290017|429.27279873
				1520069400|862.67760000|860.44000058|860.44000058|862.04830062|861.35464532|3635.29661571
				1520069100|863.15519974|862.78499995|862.78499995|863.15319984|862.84216704|4051.52837389
				1520068800|863.16840602|862.04830062|862.04830062|863.16840602|862.10443584|25.80328578
				1520068500|862.04830062|862.04830062|862.04830062|862.04830062|862.04830062|149428.31367606
				1520068200|862.04830062|860.36920936|860.36920936|862.04830062|861.95207979|4139.58719960
				1520067900|862.04830062|860.36920629|862.04830062|862.02220000|860.64949099|8215.27502204
				1520067600|862.04830062|862.02220000|862.02220000|862.04830062|862.03400495|2922.92451853
				1520067300|862.04830062|860.36920184|862.04830062|862.04830050|861.96271550|22489.76988863
				1520067000|862.10001000|862.04830006|862.04830063|862.10000997|862.05283570|7184.96068339
				1520066700|860.57210004|860.57210004|860.57210004|860.57210004|860.57210004|1462.97257006
				1520066400|862.10001000|860.54360011|860.56750097|860.54360011|862.07259783|236.55397085
				1520066100|862.69389999|860.36919966|860.74060020|860.36919967|860.39120018|947.67082363
				1520065800|861.72759994|858.09310072|861.50539986|859.97480000|860.57853352|878.73292821
				1520065500|860.36919982|858.26170016|859.75029997|860.36919921|858.96729211|6313.07405865
