situation elements:2
	8|Gen|7242
	31|Date|2018-03-13 18:25:21.812000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:698.56220000
			high24hr:740.00000000
			highestbid:697.87620002
			percentchange:-0.03646593
			low24hr:677.24330005
			lowestask:699.09999998
			candle300|288
				1520919600|708.20010000|706.00000000|708.08990000|706.00000000|706.57562868|2258.20770376
				1520919300|707.67099998|705.42890000|706.00000000|706.60490004|706.53853207|6247.28325930
				1520919000|706.92150003|706.73010002|706.88770009|706.73010002|706.86603095|4141.90226901
				1520918700|708.74310000|705.00000000|705.74850013|708.49999995|705.98686866|4747.82633901
				1520918400|709.52059997|708.00000000|708.00000000|709.52059997|708.67657651|5004.32979329
				1520918100|709.55969931|709.55969931|709.55969931|709.55969931|709.55969931|597.57998190
				1520917800|710.02609998|708.00000000|710.02609998|708.00000000|709.01727559|684.07414001
				1520917500|710.87669980|705.87950001|710.87669980|708.04170002|707.13930490|3176.23213760
				1520917200|711.00969990|708.03120002|708.04170002|709.38139915|709.11633248|855.57727653
				1520916900|711.63749793|708.99030000|709.38139923|709.21040002|709.14303314|4278.51989791
				1520916600|711.63749977|708.01704548|709.21040000|708.90000000|708.93432206|437.34117919
				1520916300|711.92390002|708.72506255|708.72506255|711.92390002|710.93231793|12166.63618465
				1520916000|714.22379998|708.39179996|714.22379998|708.39179998|710.32213539|21740.15464281
				1520915700|708.39180000|705.74210000|707.00000005|708.39180000|707.39690323|7068.04449838
				1520915400|708.13730000|706.43010028|706.43010028|708.13730000|706.61607717|866.80406934
				1520915100|708.98359989|706.09440000|708.98359989|706.90400003|706.95532824|3853.37401315
				1520914800|708.92800000|706.98640005|706.98640005|708.66179998|708.59357664|661.75029763
				1520914500|709.92190000|704.71219003|705.88540003|707.54860005|707.62591926|7627.74297355
				1520914200|710.00000000|704.76692561|707.54860005|706.26069995|708.31377646|3235.99322440
				1520913900|706.26069997|699.81490000|706.26069996|699.81490000|704.32577023|21582.60509835
				1520913600|700.10873620|695.16319998|700.10873620|695.16319998|695.80943730|55.59067911
				1520913300|696.29239050|693.60490004|696.29239050|694.99999999|694.81941416|10552.96842194
				1520913000|695.00000000|694.40400008|694.40400008|695.00000000|694.71461549|266.59968623
				1520912700|696.01620000|693.94249999|695.11650516|693.94249999|694.51761146|639.71367123
				1520912400|693.94249997|693.94249997|693.94249997|693.94249997|693.94249997|176.24669729
				1520912100|693.52498360|691.75180000|692.02910000|693.16200000|692.06942293|904.48416626
				1520911800|692.42230000|689.92480013|692.42230000|690.04019977|690.18936731|68067.77699134
				1520911500|690.78590000|688.25274725|688.25274725|690.78590000|690.22277864|250.16836098
				1520911200|690.38279998|688.29660002|690.00900000|689.99510000|688.80721317|892.25349763
				1520910900|691.47260000|689.00000000|689.36720000|691.47260000|690.06145887|5745.37978146
				1520910600|693.54349987|692.04470011|692.04470011|692.93170000|693.15478511|1856.95775298
				1520910300|695.89069997|693.54523137|693.54523137|695.89069997|694.04569618|8573.80553052
				1520910000|697.16589966|695.66700000|695.66700000|697.16589966|695.77564433|206.31332831
				1520909700|695.78720002|695.44900005|695.78720002|695.44900005|695.78589122|828.85367658
				1520909400|697.26539946|695.43410002|695.43410004|697.26539946|696.69630528|428.40889012
				1520909100|697.00000000|694.00000000|695.03600002|697.00000000|696.98715416|1482.02029752
				1520908800|696.86370002|696.58560021|696.86370002|696.67060002|696.60337034|1592.27732888
				1520908500|698.71479953|697.49410000|697.49410000|698.57829996|698.08884180|35.26536798
				1520908200|699.26292000|697.30269724|697.30269724|699.26291955|697.45793070|4424.97542550
				1520907900|698.81579960|695.05450002|697.80530000|695.80919909|696.05160739|307.82292781
				1520907600|695.80919915|693.92840000|693.92840000|694.74206237|694.51407972|100.20209534
				1520907300|695.80919986|693.97660000|693.97660000|694.99470000|695.07964622|2995.43369663
				1520907000|697.10949990|694.11950000|694.11950000|697.10949990|696.92028999|2835.82658101
				1520906700|697.10949993|694.28030002|697.10769998|694.99999999|696.39502647|1480.68774486
				1520906400|695.00000000|692.41549993|695.00000000|692.41549993|694.78079279|1522.08358070
				1520906100|695.00000000|692.89182734|692.89182734|695.00000000|693.72684101|1216.49501084
				1520905800|697.98369999|694.06730001|694.30110000|696.00000000|695.90102742|18590.86440841
				1520905500|698.75209999|695.83060004|696.79109997|698.56576810|696.79792517|15753.48527791
				1520905200|703.69570000|699.46210007|699.46210007|703.61130000|699.86947501|3894.70967441
				1520904900|703.83259999|702.86139998|702.86139998|702.86139998|703.52989972|9279.68252321
				1520904600|703.62139999|702.86139998|703.55019992|702.86139998|702.89100518|9872.00941112
				1520904300|703.63569997|701.45490011|703.63569997|701.45490011|701.95185996|3811.78760714
				1520904000|702.12650002|701.60850017|701.60850017|702.12650002|701.73872746|750.39373301
				1520903700|702.43629986|700.40740003|702.43629986|702.12649985|702.00360455|10491.52387046
				1520903400|702.34619992|700.34330003|701.10740000|701.54560037|701.00031225|9445.04397502
				1520903100|703.74430000|703.28840000|703.73300000|703.62049985|703.46961915|1175.81844540
				1520902800|702.78181156|700.97340000|701.53720006|701.21399999|701.89490262|2140.07791606
				1520902500|701.21400000|701.14549990|701.21400000|701.21399998|701.19041184|177.65511030
				1520902200|701.21400000|700.16310008|700.16310010|701.14549999|701.00365494|2801.87309566
				1520901900|701.20510000|699.42350013|700.00000000|701.20510000|700.09926230|117.15623478
				1520901600|701.26769996|699.87520084|699.87520117|701.07810000|700.86294033|531.63487359
				1520901300|701.99999999|696.55619973|701.23180000|697.58138447|699.82031294|26936.49386991
				1520901000|697.10270000|695.10050000|695.91090002|695.41189976|695.50860419|1228.51781303
				1520900700|695.20640003|695.03490008|695.03490008|695.20640003|695.13454099|3.20388205
				1520900400|696.97029982|694.85010002|696.97029982|696.53020000|696.31525528|3264.22577969
				1520900100|697.67700000|694.98369999|697.67699998|694.98369999|696.90323323|357.43210681
				1520899800|696.10358748|693.24310002|694.98369999|694.73470001|695.05533677|2190.80977855
				1520899500|694.92429999|693.72929992|694.29850000|693.72929992|694.13880181|42.87340673
				1520899200|696.00530002|690.87126503|693.37939988|695.66910000|694.21834132|12730.76422910
				1520898900|697.78700000|694.06760000|696.10320000|696.95530039|695.81567372|155.19339190
				1520898600|699.10977289|699.10977289|699.10977289|699.10977289|699.10977289|0.00000000
				1520898300|699.10977289|695.73610015|699.10977289|696.76410019|698.20982296|19848.26350798
				1520898000|698.65709996|698.20000000|698.20000000|698.20000000|698.27830480|3577.32220385
				1520897700|699.61649997|698.20000000|698.65709999|698.52589987|699.19974872|15503.27271182
				1520897400|699.22209974|697.36540008|698.65919990|697.36540008|698.21453125|1390.11433348
				1520897100|698.82169996|694.02640035|697.55660000|695.26089998|695.19517899|2296.65959882
				1520896800|695.34580000|693.95179998|695.34580000|693.95179998|693.98424935|805.56425838
				1520896500|696.19230004|693.28810005|693.28810005|695.96900012|694.75757349|2052.76659698
				1520896200|697.41423344|695.06130018|696.34000002|696.06949997|695.11920396|1393.82878203
				1520895900|695.71049996|692.51419975|695.12680260|692.51419975|693.43269221|12101.81379206
				1520895600|691.47591000|690.00000000|691.00000000|690.42909995|690.82584693|804.91677870
				1520895300|693.64310000|690.00000000|690.00000000|693.64310000|691.37762633|12234.79139606
				1520895000|692.82829998|690.85094915|691.73320002|691.54180012|692.03925339|653.70930294
				1520894700|693.17909989|692.34150000|693.06350000|692.34150000|693.13935373|613.60764320
				1520894400|692.82319988|687.69513879|692.82319986|688.03390003|688.97453420|19026.86343711
				1520894100|695.04809998|689.17690000|689.17690000|695.04809998|693.10891560|5569.18945313
				1520893800|695.81769903|694.81769951|694.81769951|695.81769903|695.39689226|830.19887747
				1520893500|696.19289994|694.84410021|694.84410021|695.81980000|695.30506111|491.05945667
				1520893200|695.90800000|693.07800001|694.88359985|695.09938271|694.75771396|2700.07107892
				1520892900|698.41459998|695.09938271|695.90800000|697.94809988|697.05472276|785.06737539
				1520892600|697.94810000|695.44360002|697.86049992|695.65100003|696.98540049|4536.19816704
				1520892300|700.00000000|696.45770006|696.88600000|698.82169999|697.51236018|10954.42839414
				1520892000|699.00000000|692.40385140|697.89960067|695.02560000|696.11642630|8957.59717342
				1520891700|696.92509984|695.02560008|695.02560008|696.92509984|696.66082758|1614.36176248
				1520891400|697.57011708|692.89209982|696.90160000|692.89209982|696.35142691|9193.83941806
				1520891100|692.89209990|691.22280000|691.86480000|691.22280000|691.69917961|1000.36923298
				1520890800|692.76499996|691.05000000|691.22280000|691.52421335|691.52091482|10567.67052728
				1520890500|693.16807373|691.52421308|691.52421322|692.47559814|692.47835400|7607.75102935
				1520890200|692.47559814|689.25500002|691.52421308|689.92950002|689.95836806|4774.67811105
				1520889900|691.01189983|687.17290000|691.01189983|687.97793326|688.88280796|18403.16584234
				1520889600|690.69160000|686.06110007|688.25230000|690.05300001|689.97311968|124579.29739162
				1520889300|691.08630051|690.04820000|690.04820000|691.08630051|690.29567422|515.37262426
				1520889000|693.29239998|692.47559814|692.47559814|692.47559814|692.65815404|340.51813919
				1520888700|692.82280000|689.99999988|692.82280000|690.79600000|691.46187324|629.02402774
				1520888400|692.54609996|690.31800000|690.31800000|692.54609996|690.90732411|1103.12053509
				1520888100|692.82280000|690.71490000|692.82279973|692.82280000|692.54831881|937.04040395
				1520887800|693.34424250|690.91920004|691.65470000|692.36799994|691.20165787|6420.08611932
				1520887500|693.75639978|691.13360006|691.85233998|691.73780004|692.07524350|3234.51378691
				1520887200|692.86161000|689.09750010|691.73780000|690.00000000|691.79339428|16839.86152510
				1520886900|690.59368452|685.58710004|690.59368452|685.70439945|688.74089522|11725.19591995
				1520886600|686.00000000|685.38161002|685.38161002|686.00000000|685.45045561|396.60713093
				1520886300|686.17870339|682.76230014|686.17870321|684.55134755|684.85093277|1976.91628857
				1520886000|684.55134822|681.65180002|683.31470001|683.57099928|683.10975753|81.98604752
				1520885700|683.97789993|680.75900005|682.76230010|681.99999990|682.35146845|21222.82539807
				1520885400|682.50389992|677.24330005|682.50389992|680.29969998|679.65311898|5977.62051107
				1520885100|686.74702205|678.21207932|678.21207932|686.74702205|681.80721733|17849.63220330
				1520884800|686.74702209|683.20030024|686.74702207|684.52289994|684.95304743|4886.73635064
				1520884500|683.53800003|682.13597457|683.11080002|682.13597457|683.47375571|772.70856769
				1520884200|681.45452000|679.59715107|680.68000038|679.99000033|679.99910017|142731.54249317
				1520883900|680.00000033|678.21207931|680.00000033|679.00000123|679.96461680|55953.80850626
				1520883600|680.00000033|679.00000120|679.22070000|680.00000033|679.99522427|428905.08016656
				1520883300|680.00000033|678.21207892|680.00000033|680.00000033|679.97196166|145143.94376859
				1520883000|682.84515388|678.62657802|680.00000033|682.84515388|680.04136000|356308.28002742
				1520882700|690.90000000|680.00000002|682.84515424|690.90000000|684.54861407|55333.63211925
				1520882400|693.36159998|691.60510000|692.47609998|692.36979990|692.71168362|377.46722759
				1520882100|692.63220000|690.64660016|690.64660021|692.63220000|691.97719525|4758.67535653
				1520881800|696.24460000|687.88220015|690.20690004|695.74080000|690.74166783|5742.27473134
				1520881500|698.18910046|695.00000000|695.00000000|698.18910046|695.13998818|3403.78690278
				1520881200|700.00000000|697.50000008|697.50000021|700.00000000|698.42247063|364.01259543
				1520880900|700.76630000|700.00000000|700.00000000|700.24054000|700.27783515|3310.32353651
				1520880600|700.24054000|697.76390001|698.91970002|698.68210021|697.84608886|2648.45331998
				1520880300|700.41121148|697.15300000|700.41121148|697.15300000|697.21250067|531.65246209
				1520880000|700.41809870|698.51100006|698.51100007|699.31410012|698.87454964|11622.75089526
				1520879700|700.41809944|698.98020010|698.99190060|698.98020010|699.28759179|3346.88515383
				1520879400|700.43169941|696.68200000|698.85400004|699.24460002|699.15823749|2718.67661073
				1520879100|698.17820002|698.17820002|698.17820002|698.17820002|698.17820002|2657.88556221
				1520878800|698.88740000|694.75180001|698.88740000|695.07950002|696.81625504|11815.07429792
				1520878500|696.00999995|694.15560004|694.75180000|696.00999995|695.06277922|588.17295285
				1520878200|697.41450000|695.74060002|696.00999995|696.00999992|696.15839532|6380.72563652
				1520877900|696.88160000|696.00000000|696.00000000|696.88160000|696.06878706|2186.17104748
				1520877600|697.48379998|694.90840003|697.09069992|695.61984845|695.96162761|3334.74232097
				1520877300|699.11899998|695.52630000|695.61984847|695.76839956|697.14205996|6361.45759038
				1520877000|695.76839966|693.55400014|695.76839966|693.55400014|694.16872478|2380.70130249
				1520876700|697.65179998|695.00000000|695.76839998|697.04380004|696.32494904|19835.76793822
				1520876400|697.04380002|695.00000002|697.04380002|695.99999998|696.39414074|9953.14927892
				1520876100|694.47610000|690.84356031|694.38114719|693.35350000|693.35100533|1111.08510579
				1520875800|693.34725459|689.36896864|692.18430004|690.42879998|691.90458033|5248.65920306
				1520875500|696.33669958|690.00000000|690.00000000|696.33669958|691.98152738|11045.03214859
				1520875200|696.33670000|694.80000001|696.33669966|696.33660002|694.91714148|5324.45829297
				1520874900|700.63790000|697.29507992|697.99000000|700.63790000|699.72062804|7146.97563826
				1520874600|702.78244482|700.51460004|701.84110001|701.07859566|701.80340807|1587.53540422
				1520874300|703.14722620|698.97560003|702.00000000|700.09500000|700.86581141|7959.32585221
				1520874000|700.49929998|695.73800003|698.56510008|697.93310002|697.89894916|9065.65938301
				1520873700|700.37869998|697.07630000|697.07630000|698.92990004|700.29631559|3844.21840882
				1520873400|700.54535000|698.08920003|699.65949998|698.93810000|699.19170226|5471.56368795
				1520873100|698.16111959|695.86630000|697.67089980|696.87790000|696.53411213|3106.94653388
				1520872800|700.35508666|696.28750073|697.33409998|700.35508666|697.84548764|7147.35432216
				1520872500|700.18019991|697.15470011|700.18019991|697.58354773|698.16785426|20819.98387931
				1520872200|697.58354773|692.83890095|697.15470010|694.93940000|695.37673704|8747.10088977
				1520871900|693.77371915|692.83750003|692.96570003|693.77371899|693.58978904|606.91855237
				1520871600|695.51250026|692.00000015|693.77371899|692.00000015|694.03784102|18923.67533341
				1520871300|693.00000000|688.28480000|693.00000000|690.38719990|689.68122531|3481.90252983
				1520871000|691.90889996|688.37300000|689.00000000|689.06100002|690.47885923|11133.22010185
				1520870700|689.83739998|685.77210004|687.60250000|689.29769997|686.92504407|111571.03220196
				1520870400|694.57749996|685.01336600|688.75467899|693.24990002|689.88564548|89994.52963330
				1520870100|694.15479816|691.85580003|692.64972825|694.15479816|693.14200513|21616.30308862
				1520869800|694.55999939|691.38280306|694.15479905|692.50000000|692.05110740|5703.77260285
				1520869500|701.78629998|691.70290000|692.25000000|701.74860000|696.79770389|20655.67169684
				1520869200|702.82379903|700.00000000|702.28284160|702.82379903|702.67819566|1139.43381500
				1520868900|702.82379964|701.38280211|701.38280211|701.38280213|701.47583492|16212.72172832
				1520868600|701.38280415|699.00482917|701.38280315|701.38280415|701.36854965|2340.15881614
				1520868300|701.38280522|699.00482903|699.00482917|699.99999999|699.56876483|14718.79229215
				1520868000|701.89472573|699.99999997|699.99999997|701.89472573|700.75495310|6351.22529402
				1520867700|701.89472574|698.50589620|701.89472574|698.99999934|700.04545092|13568.68065579
				1520867400|699.99999762|697.16933238|698.99999938|697.16943390|698.40822765|18809.03158411
				1520867100|700.40617073|697.16933249|697.16943338|699.00000000|699.88930569|10919.38633579
				1520866800|699.99999918|696.49999975|699.00000000|697.00000000|697.20456278|21014.30829880
				1520866500|703.47913010|696.81899058|698.93953764|701.97069997|698.23560380|58470.64445444
				1520866200|704.27689980|700.61870000|701.79530004|704.27689980|702.86129186|2184.95603853
				1520865900|706.18129997|702.33030001|702.79570002|705.88710000|704.73774133|30325.55200931
				1520865600|706.57189996|703.53690001|706.01419987|705.44589996|704.39758396|1120.90848114
				1520865300|704.02261991|699.51120051|703.76770002|701.00000000|701.26910551|18599.38431076
				1520865000|707.31320000|701.29370001|702.90420000|702.45100000|702.53465959|38239.27464134
				1520864700|711.63609892|702.45100000|703.00000010|709.99999974|706.53476889|20946.23960241
				1520864400|722.06750567|707.46260004|709.99999984|720.52629460|712.41108498|48185.37789943
				1520864100|725.39839992|720.52629464|720.52629470|724.18429943|721.92824332|12048.27937454
				1520863800|727.97400000|720.52650004|722.80701754|727.97400000|722.94992797|25057.18713338
				1520863500|728.99999999|727.19000332|728.99999983|728.99999999|727.63600309|35416.48879311
				1520863200|729.00000000|727.19001178|727.19001228|729.00000000|727.62265570|131.43859329
				1520862900|728.00000000|727.19000953|727.19000987|728.00000000|727.94438664|1406.89641995
				1520862600|729.96109989|729.23113879|729.38819992|729.96109989|729.41227082|2192.76433279
				1520862300|729.26999997|727.00000088|727.17000007|727.00000088|727.04068838|6140.58822785
				1520862000|729.99999999|727.00000018|727.00000083|728.10600028|728.84306914|37708.36800964
				1520861700|729.99999999|727.00000079|729.99999999|728.89210000|729.63085524|31204.75018130
				1520861400|729.99999999|726.59500050|729.99999999|726.59500050|728.00807786|4951.47431549
				1520861100|729.75748962|726.12240001|726.59500018|726.12240001|726.28637386|16334.82112544
				1520860800|728.10089998|725.50000676|725.96270000|727.86539998|727.48940007|8440.70814623
				1520860500|727.69020000|725.40130012|727.69020000|727.00000000|726.97484399|13260.21659430
				1520860200|730.30120000|724.55918768|727.00000000|730.30120000|727.04454224|38558.14443684
				1520859900|733.03059990|729.50000000|729.50000000|731.33854806|731.42286542|13257.88858849
				1520859600|733.99999973|731.33854755|733.03059996|733.99999973|733.38635655|2973.18183458
				1520859300|733.99999985|732.00000124|733.00000001|732.00000124|733.07412016|1172.85595108
				1520859000|734.09999991|731.06400000|731.06400040|734.09999991|731.50303410|18103.90034190
				1520858700|734.10000000|733.00000000|733.00000000|733.05511515|733.01587108|8302.98090007
				1520858400|735.29380000|733.57230048|734.00000000|734.93004319|734.05296548|5338.56582319
				1520858100|735.65133442|733.29420016|734.88531737|734.58000000|735.08485375|5207.54112795
				1520857800|734.58000000|733.00000053|734.57999999|733.00000053|733.86784434|2134.12314449
				1520857500|734.58159998|733.00000014|733.00000014|734.58159998|734.39065230|3020.49964422
				1520857200|733.51120052|732.31876850|733.05240026|733.51120052|732.85729496|864.66908131
				1520856900|734.18859998|732.67400000|732.72660026|734.18859998|733.17773659|544.84040333
				1520856600|735.67389979|733.41120037|733.42260000|735.67389979|735.08659841|17717.57058690
				1520856300|736.17380000|735.25239987|735.25239987|735.25239989|735.75767207|2517.31135914
				1520856000|736.25239984|735.25239987|735.25239987|735.82539991|735.76261086|2959.81063749
				1520855700|735.97039998|733.06829370|735.97039998|733.30682937|733.73395078|7597.64346936
				1520855400|733.35649853|731.11090006|733.35649853|731.11090008|731.11184401|3946.02054630
				1520855100|733.35649948|731.88260002|731.88260004|733.35649948|732.93932973|3401.30610526
				1520854800|732.66873691|730.87390000|731.10230014|731.93680011|731.53536112|10957.17235419
				1520854500|733.45099985|731.12490002|731.93680011|731.12490002|732.63391084|1133.02732522
				1520854200|734.93569973|731.60620002|733.51559972|734.50726830|734.10828373|10148.57806686
				1520853900|734.93569982|734.50726830|734.93569982|734.50726830|734.57769678|2794.77582576
				1520853600|734.72579984|732.89740004|734.72579946|733.27414799|734.30778009|3337.13858867
				1520853300|734.68459986|732.68090018|733.27414797|733.07720021|733.18083365|354.35263158
				1520853000|734.91859942|733.05475677|733.05475677|734.91859942|733.19601493|7448.97153927
				1520852700|735.36799998|733.27414789|734.91859953|735.36799998|734.55980911|3107.38431100
				1520852400|735.90690000|733.31450000|735.10199915|734.18969996|734.54608491|5939.60974039
				1520852100|734.49949998|732.85190006|733.27414789|734.47020326|734.21052814|18368.13934722
				1520851800|734.47020287|732.00990000|734.47020287|732.00990000|733.66947315|7291.94607341
				1520851500|733.77309815|732.20690970|733.70589833|733.77309814|733.72819035|13946.33933392
				1520851200|734.99999999|731.33320007|733.77309864|733.56850026|733.36298669|2510.08288062
				1520850900|736.70286346|733.33550001|734.27720010|733.33550001|735.32292669|43116.40565191
				1520850600|737.00000000|733.62170001|733.62170001|737.00000000|735.98729534|6366.60441544
				1520850300|737.00000000|736.18199408|736.18199408|737.00000000|736.72120089|218.73009336
				1520850000|740.00000000|736.13010003|738.88663085|739.86779999|737.42057529|7750.95843789
				1520849700|740.00000000|736.99999998|739.82420000|736.99999998|739.37903831|21694.97707422
				1520849400|740.00000000|736.99999998|736.99999998|737.00000000|738.32632769|28605.84534794
				1520849100|737.99999986|736.04070001|737.00000000|736.65910002|737.55910678|6641.76968196
				1520848800|738.00000000|735.69740004|738.00000000|735.69740010|736.32794247|6996.48048768
				1520848500|738.00000000|735.60630002|737.44049953|735.99999998|736.56325584|13754.64825785
				1520848200|738.86960000|735.31550001|736.66400002|735.31550001|737.20727144|9133.53162532
				1520847900|739.99999985|734.96623286|735.32070027|735.44350002|738.14780811|43971.90620157
				1520847600|737.12739997|734.23200063|735.44350002|735.48130000|735.45802774|25730.09662991
				1520847300|738.12050016|734.01200000|734.83340060|734.01200000|735.08314283|45175.32422072
				1520847000|734.01200000|725.54880001|734.01200000|725.95000000|728.08742761|101968.55046749
				1520846700|725.95000000|722.69000001|725.95000000|723.55989948|724.50334598|2214.86803613
				1520846400|723.55989963|722.69000000|722.69000000|722.69000000|722.97258704|752.74281243
				1520846100|723.31000000|722.11000000|723.31000000|722.11000000|722.53627604|1576.38086864
				1520845800|723.34789972|721.57580016|722.11000000|723.34789972|722.02992301|2973.90330186
				1520845500|723.90469998|722.49900040|722.49900040|723.90469998|723.00139655|835.09083357
				1520845200|724.16733032|724.09020000|724.16733032|724.09020000|724.10291690|5000.65021850
				1520844900|724.16733035|722.21130001|723.49080003|722.92709996|723.85355686|419.40198139
				1520844600|724.16733036|721.12830000|722.57650000|724.16733036|723.89123601|15097.46609193
				1520844300|724.16733036|722.59930139|724.00000020|722.59930139|723.72770009|6523.66580546
				1520844000|722.59930091|722.59930091|722.59930091|722.59930091|722.59930091|854.93568886
				1520843700|722.46350007|721.77060000|722.46350007|722.32205848|722.32279026|29033.37765676
				1520843400|723.76959755|721.11040000|721.11040001|723.76959755|722.34674214|18738.99981700
				1520843100|723.76959768|722.32205888|722.32205888|722.95488320|723.34680696|205.69460879
				1520842800|723.76959772|721.80880000|722.95488320|723.76959765|722.26524785|4183.86011589
				1520842500|723.76959782|723.51980000|723.76959782|723.51980000|723.72795526|1320.07599807
				1520842200|723.57499998|723.57499998|723.57499998|723.57499998|723.57499998|687.49588625
				1520841900|727.52930001|722.80980015|723.76959996|727.47690000|727.37862144|20333.08648476
				1520841600|727.52930001|726.96999999|727.47690000|726.97000000|727.34703876|1576.91366262
				1520841300|726.72069998|723.70740004|726.63399999|724.31470002|725.22326885|1268.20054831
				1520841000|726.99999995|724.05380002|724.05380002|726.99999995|726.26235839|15015.37407191
				1520840700|727.47149974|727.47149965|727.47149965|727.47149974|727.47149971|20.84168018
				1520840400|725.33776163|723.72840002|724.65810001|723.82730000|724.79917502|6297.52762770
				1520840100|723.92520002|723.25610010|723.82730000|723.92520002|723.92076975|4727.48244360
				1520839800|724.58030330|724.58030330|724.58030330|724.58030330|724.58030330|5216.97818376
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1520913600|714.22379998|695.16319998|698.56220000|695.16319998|706.67297256|293174.23238839
				1520899200|703.83259999|688.25274725|696.29239050|695.66910000|695.75981341|252971.05753253
				1520884800|700.00000000|677.24330005|696.10320000|684.52289994|690.82951409|399160.68803850
				1520870400|703.14722620|678.21207892|683.11080002|693.24990002|683.48100213|1622804.97947190
				1520856000|736.25239984|691.38280306|692.64972825|735.82539991|713.80435688|688089.68875427
				1520841600|740.00000000|721.11040000|735.97039998|726.97000000|732.06918833|575736.92660144
				1520827200|729.49379998|714.01200000|726.63399999|715.46130514|722.84200142|325826.45642736
				1520812800|730.00000000|711.14976901|715.06615754|720.43970000|723.61622553|318033.65858844
				1520798400|729.65740590|715.00000000|720.40000000|728.10000000|720.94238533|298558.76769960
				1520784000|734.87054829|698.38470001|728.10000003|698.64000010|724.64625077|450807.11187896
				1520769600|722.50790000|697.79220000|698.64000010|705.53490054|711.02535986|888741.40236585
				1520755200|707.28019998|678.05693653|705.53490054|688.00000000|689.63548016|237815.99525196
				1520740800|697.78567851|675.00000000|687.11800019|676.42698910|686.35177188|394703.90080468
				1520726400|681.70537625|660.12000000|676.42698907|679.16420000|671.27396897|738569.95121313
				1520712000|712.37238855|676.12276977|678.84270000|709.00000018|685.17988331|1085429.85955940
				1520697600|736.27729997|701.00000001|709.00000013|731.26304992|712.17571141|738288.92238903
				1520683200|738.50000000|720.30000000|731.26304992|729.73470050|730.71528227|185223.22930928
				1520668800|734.96884002|716.30780003|732.79999643|732.68539428|724.51950756|336613.51602903
				1520654400|743.48681986|724.98000000|733.46312900|730.59279995|736.01313554|373293.64759088
				1520640000|745.10000014|720.83690000|730.00000000|725.12140027|733.01149954|768369.21584735
				1520625600|728.03500003|684.26841069|725.12140027|686.00000000|705.55584681|700337.09401230
				1520611200|703.93299989|677.87130000|684.00216946|697.01229996|687.59748822|826986.74631200
				1520596800|709.99999997|682.88060000|698.00579966|684.93149842|696.18528105|1002701.04255270
				1520582400|685.00000000|650.00000014|684.93149875|670.44720000|667.04559592|863754.50533212
				1520568000|681.45689995|638.45310507|670.14790000|681.41990012|661.12276596|1979945.01982240
				1520553600|706.02349997|667.00000000|681.41990009|699.05729997|677.34290670|2142928.37599040
				1520539200|713.00000000|686.41379544|699.26810000|712.39999984|697.14829529|839271.90522901
				1520524800|750.10000000|695.66994788|711.41840001|750.10000000|710.65924648|1654104.85525820
				1520510400|762.54169484|735.00000000|750.10000000|761.60770000|746.88354399|551691.71275603
