situation elements:2
	8|Gen|5875
	31|Date|2018-02-16 00:52:21.834000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:920.90000101
			high24hr:945.19999999
			highestbid:920.91000021
			percentchange:0.03471910
			low24hr:877.88400000
			lowestask:923.99999968
			candle300|288
				1518702600|923.99999968|920.90000101|920.91000046|921.00000000|921.10782044|1080.12008198
				1518702300|921.90000000|920.00000241|921.00000000|920.00010069|920.09720313|11768.89884493
				1518702000|924.99999989|921.90000000|921.90000000|924.99999989|922.14976852|508.54970870
				1518701700|925.00000000|918.00000016|925.00000000|919.99999994|918.80376990|42129.25580824
				1518701400|926.00000000|917.48888340|920.20627988|923.00000174|922.10377255|46200.91044057
				1518701100|926.00000000|922.20000044|923.00000120|922.20000044|924.11565558|9176.38980844
				1518700800|925.83313967|922.00000134|922.20000020|925.83313967|925.06365072|3590.22502537
				1518700500|926.00000000|922.00000058|925.83313967|924.80020132|924.83867219|13385.33954733
				1518700200|925.64450869|921.99999996|924.80020132|922.02800000|923.91905597|15550.29302230
				1518699900|922.00000058|919.64450857|922.00000058|919.64450857|920.67431053|17346.08877671
				1518699600|925.00399776|918.72486414|918.72486445|925.00399776|921.01411586|11468.69224947
				1518699300|925.00450976|921.90045106|921.90045130|924.00000000|924.93289575|52434.05599161
				1518699000|925.00450979|921.90045097|922.63443130|925.00439958|924.18493840|6076.67440306
				1518698700|925.00440000|921.05445212|921.90045125|923.80000000|922.01963100|2150.16469778
				1518698400|925.00450979|917.01545650|923.80000000|919.98000182|922.25699219|56044.29509463
				1518698100|919.00000185|913.00000250|919.00000185|917.41000000|917.41622339|13208.41892167
				1518697800|917.58000183|911.98000408|917.00000000|916.99999983|916.98730018|4002.03237783
				1518697500|916.99999999|911.98000137|911.98000298|912.95000000|913.78756991|34039.41753007
				1518697200|914.00000000|911.98000052|911.98000052|914.00000000|913.30771805|10964.09644033
				1518696900|915.80000026|911.97999983|912.95000001|915.80000026|912.39066054|2790.12760088
				1518696600|916.99999997|914.99999997|915.00000000|916.79999796|916.02189804|9904.85153249
				1518696300|916.81706126|911.97999984|916.79999913|912.94999998|916.07687824|22008.96241521
				1518696000|912.97998984|909.00000008|912.97998984|911.97999995|911.55504639|11862.10440487
				1518695700|912.94999993|907.00020199|908.94373406|912.94999993|909.44514864|1031.72635133
				1518695400|912.98999989|907.00019909|907.00020138|908.50000000|911.30723361|35497.82624563
				1518695100|911.99999982|907.00019904|907.00019923|910.25000000|909.34761923|18229.00851183
				1518694800|910.47000152|909.00000113|910.00000000|910.34414539|909.84960090|23942.84910585
				1518694500|916.99999990|910.47000083|912.00000055|910.47000083|912.10031978|23004.44056593
				1518694200|915.54999995|909.85672102|910.47000072|911.74620903|911.70716172|27321.82401125
				1518693900|921.32610480|911.74620906|911.74620906|918.00000053|915.85462088|27306.07812619
				1518693600|925.59662890|917.78043614|918.00000013|924.64178673|921.76225493|48571.40321765
				1518693300|926.05159629|917.60647516|924.64178685|922.10000000|920.86361235|27156.01812572
				1518693000|927.07337184|922.00000001|922.10000000|925.64298244|924.43338092|36524.11480852
				1518692700|925.64298244|921.00009222|925.64298244|925.00000000|922.57773273|34388.70160140
