				1516896000|1036.91381701|1027.53477499|1036.91381696|1027.92999995|1032.20785313|53094.08767789
				1516895700|1027.99999991|1023.73273181|1026.00000069|1023.73273181|1027.31528367|23749.36832894
				1516895400|1028.00000000|1023.29226542|1027.53000000|1026.03999997|1026.00652995|163255.27194541
				1516895100|1035.36469279|1025.63186658|1025.63186658|1035.36469279|1031.20131850|73198.54220226
				1516894800|1035.36469348|1033.00000000|1033.67320000|1034.09008025|1033.56889183|25992.79563613
				1516894500|1038.18683226|1030.00000000|1034.09008025|1036.32430559|1033.83105609|90719.29686628
				1516894200|1037.36062988|1032.82430564|1036.32430559|1036.32430563|1035.43829678|32828.95916778
				1516893900|1040.26469340|1033.30843265|1036.48999989|1040.26469338|1036.55897208|44713.17602230
				1516893600|1042.99999936|1039.50998725|1041.86469349|1039.99999991|1042.24370583|23422.42835897
				1516893300|1040.00000000|1037.26469350|1040.00000000|1039.99999996|1038.53214478|36227.66623143
				1516893000|1043.06469271|1039.50998748|1039.50998748|1039.99999997|1040.19827497|6013.27969049
				1516892700|1046.99999594|1037.70135639|1039.41930001|1046.99999594|1039.61883287|42097.17951447
				1516892400|1046.99999888|1044.00000030|1046.99999621|1044.00000030|1044.89035709|12799.48918999
				1516892100|1047.39351596|1043.49351719|1044.00000000|1047.39351596|1047.05374744|12555.85382234
				1516891800|1050.99999958|1042.76951650|1046.62334068|1050.99999958|1046.85383719|24413.65987068
				1516891500|1060.00000000|1051.00000000|1051.00000000|1060.00000000|1055.71620546|124071.94524858
				1516891200|1060.34689900|1060.00000000|1060.00000000|1060.00000000|1060.08249994|82068.84789284
				1516890900|1060.00000002|1060.00000000|1060.00000000|1060.00000001|1060.00000000|96498.65249723
				1516890600|1061.43415164|1055.13624211|1060.00000000|1057.00000000|1059.50234299|378250.37670569
				1516890300|1058.00999997|1056.48999997|1057.28999997|1058.00000020|1057.23978837|21187.60843889
				1516890000|1059.92941287|1055.53362321|1058.70999996|1058.71000001|1057.12627364|14521.54321110
				1516889700|1059.39110424|1050.35260825|1058.71000000|1050.35260825|1054.31584372|35103.86034182
				1516889400|1050.35260830|1048.53186724|1050.35260830|1050.35260821|1049.13500901|1259.14671103
				1516889100|1050.00000001|1045.93186659|1050.00000001|1045.93186659|1047.81953532|3846.78514003
				1516888800|1053.59999980|1045.70400003|1048.89999980|1053.59999980|1047.29678606|82621.11751537
				1516888500|1053.63186553|1049.83186675|1053.63186532|1050.39809881|1052.44071840|77510.88418120
				1516888200|1054.12345678|1049.00000000|1050.43186703|1049.00000000|1052.05560610|40946.17270786
				1516887900|1050.88668979|1043.63186656|1050.63186636|1043.63186656|1047.52064574|19639.33741550
				1516887600|1045.00000000|1038.44571180|1045.00000000|1038.44571180|1040.51255759|72049.90653049
				1516887300|1042.64571158|1037.88834759|1037.88834759|1040.00000002|1038.64428702|84986.49720937
				1516887000|1042.64571172|1037.90000009|1040.00000002|1037.90000009|1040.05050291|12984.81563365
				1516886700|1040.24857999|1037.88834799|1040.24857899|1039.99999988|1039.79757012|25552.30122275
				1516886400|1044.99999977|1037.88834769|1037.88834769|1044.32052391|1041.06863672|36544.78397603
				1516886100|1045.00000000|1042.00000030|1044.43376990|1042.00000030|1043.97131818|76345.29847130
				1516885800|1042.00000035|1035.00000015|1042.00000007|1037.38215144|1039.10473240|142876.38630754
				1516885500|1037.68215146|1031.98215182|1037.38215144|1034.99999996|1035.29103786|163390.29088025
				1516885200|1034.99999997|1027.50000009|1031.68215149|1027.50000009|1031.62769293|115236.62280327
				1516884900|1029.47000001|1025.54673877|1029.46999998|1028.00000003|1028.70759814|44753.08520789
				1516884600|1035.99112566|1028.00000000|1029.00000001|1033.09450000|1030.20613276|121799.01522447
				1516884300|1042.35953383|1033.09450000|1033.09450000|1042.00000000|1037.17825192|87208.95011523
				1516884000|1045.80944308|1036.00000007|1045.00000000|1040.00000004|1038.31071812|172292.49658021
				1516883700|1042.39728523|1038.44778325|1040.00000004|1039.18921196|1039.95605201|26513.81064299
				1516883400|1046.52173287|1039.18921196|1039.18921196|1046.52173287|1042.25760849|75497.06168996
				1516883100|1049.99999995|1045.00000004|1046.52173288|1049.99999989|1047.43637533|36107.27436780
				1516882800|1052.23450231|1047.07345611|1050.07345593|1048.65483223|1050.13252525|77285.19497082
				1516882500|1050.00000000|1046.04689987|1048.65483221|1046.04689987|1048.52872412|76040.27779603
				1516882200|1049.99999997|1045.00000000|1046.04689987|1049.99999996|1045.92614682|116299.72745021
				1516881900|1050.96347567|1045.00000000|1050.96347559|1046.95000000|1045.45423477|114057.51112132
				1516881600|1052.92169709|1047.00000000|1047.00000000|1048.41318056|1048.39292820|94027.11646148
				1516881300|1053.00000001|1048.08415498|1048.79728828|1053.00000001|1050.10184271|36089.84078917
				1516881000|1057.63849128|1051.97054939|1053.32169877|1057.63849128|1055.54378798|232846.30689608
				1516880700|1061.13849105|1055.89640144|1058.13849132|1059.00000000|1058.73078194|83016.34941669
				1516880400|1061.99999970|1056.83849137|1058.36924574|1061.99999970|1058.61007569|33177.48913443
				1516880100|1068.49312215|1061.20241345|1061.20241345|1065.60000016|1063.29305340|44455.50189290
				1516879800|1070.09999990|1065.59312243|1067.89312211|1065.59312243|1067.97468459|29483.15912306
				1516879500|1067.43212545|1063.47999991|1065.59312243|1063.47999994|1065.83673774|15010.88441487
				1516879200|1067.53212544|1063.43212600|1063.47999995|1063.43212600|1065.58071780|7657.02102343
				1516878900|1069.25959365|1063.05959371|1063.43212546|1069.25959365|1066.77587144|108115.86394733
				1516878600|1071.99456169|1069.00000000|1069.12784972|1071.89456165|1070.71812484|11787.49804009
				1516878300|1071.00000001|1064.95982555|1071.00000000|1064.95982555|1068.86570801|88904.77677329
				1516878000|1065.29999999|1064.40000034|1064.95982555|1065.29999999|1065.17590210|24258.96321664
				1516877700|1066.49999995|1060.96136887|1066.49999995|1060.96136888|1064.35363896|12585.03798647
				1516877400|1061.97593028|1060.07031364|1060.96136880|1061.97593028|1061.08886115|14122.86302682
				1516877100|1064.19999996|1061.97400000|1061.97593028|1064.19999996|1062.99724877|10353.34116637
				1516876800|1066.89999999|1064.19999996|1064.19999996|1065.19999996|1065.29504285|28370.70130962
				1516876500|1067.96048562|1061.97592981|1065.30487957|1067.96048562|1065.49069195|54994.62666117
				1516876200|1070.99999992|1065.10488000|1065.10488000|1070.50000000|1069.25524817|14303.82932369
				1516875900|1071.00000000|1067.01440297|1070.50000000|1067.01440303|1069.31833617|17931.71400801
				1516875600|1076.36521082|1066.01474072|1067.01440288|1076.36521082|1070.96429363|31979.32880555
				1516875300|1079.33706976|1072.88701239|1076.94465759|1073.85864975|1075.58070755|37772.59348622
				1516875000|1073.85864977|1065.48701240|1073.85864975|1070.50671892|1069.39311341|26288.46938436
				1516874700|1073.85864982|1067.25887163|1071.25864991|1068.07364458|1071.99371523|49982.68867268
				1516874400|1072.41979512|1065.00000000|1072.09999998|1065.10487998|1068.98600914|141655.11813326
				1516874100|1065.10487999|1057.92524340|1065.10487999|1058.47054946|1060.11479615|13016.69546057
				1516873800|1059.99999974|1055.53080835|1058.47054945|1057.13080834|1056.71573780|71138.05751221
				1516873500|1057.33080766|1053.13080838|1057.13080834|1054.90000000|1054.44336288|18924.58596135
				1516873200|1055.00000000|1052.20000024|1054.90000000|1054.99999999|1053.44977743|65588.64615007
				1516872900|1059.99999996|1051.98080838|1055.00000000|1059.99999996|1054.82921177|33806.97222520
				1516872600|1060.42197400|1047.34116372|1060.42197397|1049.70458855|1058.18683898|86031.66889441
				1516872300|1049.70458968|1045.24116372|1049.70458915|1047.29000003|1048.23733087|25182.17876089
				1516872000|1049.70458995|1046.00000053|1049.70458865|1049.00999999|1049.46826767|54993.44122191
				1516871700|1047.46869551|1045.00159370|1047.46869551|1046.00000000|1046.99567333|52496.98166769
				1516871400|1047.46869552|1045.00000000|1046.00000000|1045.00000000|1045.16260836|56336.17026697
				1516871100|1048.99999994|1045.00000000|1045.00000000|1045.52250000|1045.18905362|350896.56299090
				1516870800|1057.36815944|1045.00000000|1045.00000000|1057.36815944|1046.25339838|256102.19212742
				1516870500|1059.39580380|1057.11000000|1057.36815945|1057.19580379|1057.62726609|32785.18176507
				1516870200|1057.09580379|1055.00000001|1057.09580379|1057.09580344|1056.92378159|16587.25275381
				1516869900|1058.18721635|1055.00000000|1055.69000000|1055.68797340|1055.78085214|7471.73038852
				1516869600|1061.18642777|1054.98721726|1058.48721679|1054.98721726|1058.20092538|30604.00104773
				1516869300|1063.83458079|1051.63721732|1053.83458080|1063.80474901|1058.52644798|55240.77526662
				1516869000|1063.80474901|1054.93997361|1063.80474901|1054.99999990|1055.88601662|20014.12307143
				1516868700|1055.00000000|1051.00000000|1054.93762127|1055.00000000|1053.04674542|141188.96422918
				1516868400|1059.74960990|1051.00000001|1054.99999993|1051.99999998|1054.00087906|41464.07887771
				1516868100|1064.99999985|1051.00000001|1052.88888877|1064.49999986|1054.44305889|127875.72098064
				1516867800|1068.00000000|1059.02020101|1063.84021202|1068.00000000|1063.39603992|169965.19377554
				1516867500|1073.02000000|1068.00000000|1068.83955717|1071.00000000|1068.54627363|22515.22589634
				1516867200|1074.44715495|1070.02199998|1074.44715490|1072.04715517|1070.39840151|17348.72751344
				1516866900|1078.13960590|1070.02200004|1070.02200004|1075.00000000|1072.18168969|7364.08531324
				1516866600|1078.33960591|1075.00000000|1078.33960583|1076.13110792|1077.12226212|32977.10271909
				1516866300|1081.61539030|1071.29531716|1072.99531718|1081.61539030|1077.53920402|19138.04810768
				1516866000|1081.61539037|1081.61533436|1081.61539028|1081.61539028|1081.61536645|4907.18009626
				1516865700|1081.61539037|1076.71686725|1081.61533435|1077.82999999|1080.94318877|60875.07867240
				1516865400|1077.83000000|1073.11783435|1077.82999999|1075.00000000|1075.79923065|23586.49386822
				1516865100|1075.00000000|1065.01000000|1075.00000000|1067.00000000|1066.88181037|19064.99606933
				1516864800|1074.99999999|1067.00000000|1067.00000000|1074.99999999|1069.85645309|145238.63350633
				1516864500|1076.00000000|1073.95894900|1073.95894900|1076.00000000|1074.99410640|9442.39902955
				1516864200|1080.00000000|1074.94816222|1075.24816225|1079.00000000|1077.87763860|26610.79682568
				1516863900|1079.99999996|1075.33119903|1079.00000000|1075.50000000|1075.82213071|107481.70514189
				1516863600|1079.00000002|1075.40000000|1075.50000000|1079.00000002|1076.37218096|74867.48984609
				1516863300|1080.23485552|1076.13000014|1079.72999989|1078.14679477|1077.65289400|58710.31589121
				1516863000|1087.00000000|1078.14679460|1080.00000000|1085.91299999|1080.48855662|59158.92610262
				1516862700|1087.00000000|1085.50000000|1085.91299999|1085.50000003|1086.95106488|10640.48174434
				1516862400|1088.63467948|1085.00000003|1085.50000000|1088.11338147|1085.30873496|15894.40406436
				1516862100|1089.13467953|1082.21338149|1088.11338153|1083.61164709|1086.46122127|20616.46883269
				1516861800|1090.62968672|1081.90145684|1085.32672697|1086.00000000|1085.33819848|94172.64184589
				1516861500|1094.20456500|1086.00000000|1086.00000000|1090.02897901|1086.68238042|142504.52121426
				1516861200|1094.20456500|1087.03313103|1090.02897900|1087.47225495|1090.08801468|26082.41745670
				1516860900|1093.96809492|1086.60277533|1087.47225495|1093.00000000|1087.79576694|31050.06262650
				1516860600|1094.19049000|1086.06809493|1094.19049000|1090.49999997|1090.67316006|11401.27395009
				1516860300|1090.57223092|1085.11018290|1085.96809495|1085.11018290|1088.15199302|1191.82971120
				1516860000|1092.77748889|1085.11018290|1089.56809491|1091.89999999|1089.18606938|19264.93706063
				1516859700|1091.92288399|1085.56187741|1090.37223090|1091.92288397|1086.94325957|130515.19903941
				1516859400|1093.11600000|1086.64778742|1086.64778743|1090.00010000|1088.65839190|107599.38190493
				1516859100|1093.69888917|1090.00000001|1090.00010000|1093.00000000|1092.84141689|26220.63173960
				1516858800|1093.15110184|1090.00000001|1090.00000001|1093.15110184|1092.82458182|20538.05135435
				1516858500|1093.99999000|1089.00000000|1093.15110184|1090.39293286|1089.99075166|62488.83316032
				1516858200|1090.39293287|1084.00000000|1090.10000000|1084.00000001|1088.44836908|45381.63152875
				1516857900|1090.39293289|1084.00000000|1089.05107784|1087.34085203|1089.71768253|87434.08808970
				1516857600|1089.64940048|1082.27400000|1083.96861834|1084.50000000|1088.53813907|10473.67149143
				1516857300|1088.49785301|1081.96038606|1088.29999999|1085.86038604|1084.77301905|17881.42759393
				1516857000|1089.72779611|1080.46038608|1081.25623402|1085.22779623|1088.18634414|40240.00293827
				1516856700|1085.00000000|1081.29804526|1085.00000000|1081.76435539|1084.42642325|17297.57348733
				1516856400|1085.00000000|1081.29804526|1085.00000000|1081.30000001|1083.65276064|52114.16144790
				1516856100|1091.36169968|1081.29804527|1082.99899996|1087.86113433|1084.81034519|27211.92800045
				1516855800|1087.86113434|1083.66113437|1087.86113434|1086.00000000|1086.49557892|22313.53755279
				1516855500|1086.00000004|1079.99999999|1086.00000000|1083.46113433|1085.27043170|12396.30196832
				1516855200|1086.72285231|1077.15679450|1083.26334098|1077.15679451|1084.53527002|338419.28499845
				1516854900|1078.53231669|1074.20000007|1077.15679455|1077.15679455|1077.17504654|48337.35280075
				1516854600|1081.38932967|1077.15679455|1077.15679455|1077.15679455|1079.59621187|148708.25205009
				1516854300|1091.14983018|1072.00000000|1077.15679455|1088.40000000|1083.29848908|151308.98506302
