situation elements:2
	8|Gen|3901
	31|Date|2018-01-07 01:17:50.574000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:996.00000001
			high24hr:1000.98416683
			highestbid:998.00000000
			percentchange:0.01944728
			low24hr:930.99999999
			lowestask:998.99399993
			candle300|288
				1515248100|999.99900000|995.99999300|996.00000001|998.87999997|997.87016582|30240.24265920
				1515247800|999.89990000|993.00000040|996.19346331|996.81194633|997.94134049|33898.14318597
				1515247500|996.81194645|989.00000003|996.81194635|989.00000003|992.21765267|86848.95841331
				1515247200|990.89999973|988.16667300|989.00000000|988.16667300|990.18602259|27007.21020192
				1515246900|992.68999824|987.00000000|991.99999878|987.92496900|988.38261665|9386.22097473
				1515246600|991.99999895|987.92496900|988.20000000|988.22698396|988.29187116|140530.10061519
				1515246300|992.68999762|988.22698388|988.22698395|991.00000000|988.94110186|46687.47607512
				1515246000|991.74181973|988.22698384|988.22698392|989.19238071|989.42910735|69694.74665633
				1515245700|994.89989995|989.19238073|989.20828235|992.21310390|991.79332423|28885.66392850
				1515245400|996.88941668|992.20000000|992.21310394|992.88941672|993.03306196|50527.93122139
				1515245100|997.68999973|992.88941671|992.88941672|994.33442025|993.83422836|16707.06768730
				1515244800|998.81065077|992.88941688|992.88941688|996.00000000|995.42181745|39678.19682160
				1515244500|998.99999780|994.99990008|995.00100003|997.46846707|997.17106801|12485.12957745
				1515244200|999.99899981|994.33774954|997.46846707|998.33774888|998.20695747|5823.93082678
				1515243900|999.33442116|994.33442094|998.33774840|996.00000000|994.52735254|286876.78943627
				1515243600|999.99899995|991.99000000|996.00000000|993.87396052|994.75705461|122480.24705388
				1515243300|998.99999971|993.00000000|993.00000000|996.00000000|994.80221724|31165.60670794
				1515243000|999.99900000|996.00000000|996.00000000|998.90000000|999.29302062|32795.64837937
				1515242700|999.00000000|995.00000038|999.00000000|995.00000038|997.34453688|3329.28870769
				1515242400|999.90000000|994.90049981|996.37994370|998.51124702|998.75896592|9693.05502092
				1515242100|999.00000000|994.51124686|998.99999999|995.84498805|995.83070018|144321.83212382
				1515241800|999.00000000|993.87510247|995.84498805|998.00000000|995.42672922|71947.88071023
				1515241500|998.00000000|993.87510100|995.50000000|996.10270000|995.75480312|54129.48463689
				1515241200|999.00000000|996.10270003|996.10270003|998.10270027|997.26910278|6757.13699201
				1515240900|1000.98416679|996.10270000|998.10270027|998.00000100|997.88609946|15083.49439861
				1515240600|1000.98416683|998.00000100|1000.98416683|999.99999990|1000.04897389|51171.47748408
				1515240300|1000.00000000|998.00000000|999.99999990|999.99000000|999.64124893|120815.66065803
				1515240000|999.99000000|998.00000000|999.99000000|998.00000000|999.65345425|110343.30704974
				1515239700|1000.00000000|998.00000000|999.90000000|998.00000000|999.89018395|73832.47535909
				1515239400|1000.00000000|998.00000000|999.99999999|998.00000000|999.82331017|41899.76422984
				1515239100|1000.00000000|998.00000000|998.00000000|1000.00000000|998.86908254|17506.35731942
				1515238800|1000.00000000|998.00000000|999.00000000|999.99990000|999.54044797|32065.67526899
				1515238500|1000.00000000|997.50000001|999.00000000|997.50000001|999.54395372|37870.70382685
				1515238200|999.89999990|995.00000144|999.80908991|999.89999990|999.79888441|17113.98763794
				1515237900|999.99999997|995.00000000|999.89999990|999.99999996|996.45613017|68705.72411230
				1515237600|1000.00000000|996.00100078|999.99999996|999.00000000|999.31359456|19698.57674237
				1515237300|1000.00000000|995.80000010|999.90000000|997.00000057|999.25305416|44405.34291064
				1515237000|997.00000057|993.89406108|997.00000000|995.00000044|996.35373595|211374.11266819
				1515236700|997.00000000|992.01500009|995.00000043|995.00000045|993.48072616|51737.29937521
				1515236400|998.99999999|994.11000000|995.00000028|997.00000112|997.45743674|55246.38614068
				1515236100|999.98999964|995.99990043|997.00000006|995.99990043|999.60211080|53635.04665954
				1515235800|999.99999999|995.99000016|999.13258300|995.99000016|997.74699390|28344.37140656
				1515235500|1000.00100000|995.99000000|995.99000012|999.13258300|998.75022347|143997.75637633
				1515235200|1000.00000000|996.11502363|1000.00000000|997.44912261|999.26391309|95887.01356243
				1515234900|999.99000000|995.99000000|996.11502358|999.00000000|997.45617772|36860.66120418
				1515234600|1000.00000000|997.43646604|999.06700000|999.99000000|999.79577437|18426.87738077
				1515234300|999.99999800|997.00000000|999.13258300|999.99990000|997.75962838|11682.82781328
				1515234000|999.99990000|997.00000000|997.00000000|997.00000007|998.37991058|57063.27541516
				1515233700|999.06700000|997.00000000|997.00000000|997.90000000|998.08507330|16231.57016856
				1515233400|998.99999994|995.00000000|997.90000000|998.00000000|997.21617283|21583.50754288
				1515233100|999.00000000|995.00000013|997.00000000|997.00000000|996.91952252|34755.83840349
				1515232800|999.85399960|997.00000000|999.00000000|999.49999999|998.21480457|48575.78509631
				1515232500|999.85399000|997.00000006|998.10000000|999.85399000|998.90082087|11882.14019782
				1515232200|999.85399960|996.00000171|999.85399960|996.00000171|999.24961077|20018.40390496
				1515231900|999.85540000|996.00000137|996.00000137|999.29970058|998.53184414|14186.11961258
				1515231600|999.29970058|995.00000080|999.29970058|995.00000080|995.68376739|63845.00714885
				1515231300|998.99000000|995.00000009|995.00000080|997.85540000|996.53009680|22206.44378804
				1515231000|999.85539997|997.85539995|997.85540000|997.99999999|999.10350798|12444.13784945
				1515230700|999.89959999|995.00000001|999.89959999|999.00000015|999.17709534|59623.68917999
				1515230400|999.89869999|994.99005114|999.89869999|999.00000000|997.24386988|9882.68482584
				1515230100|999.99949000|994.10000341|999.98999998|999.00000000|998.54397678|25964.37566156
				1515229800|998.89999981|994.10000102|998.50000000|997.08999982|997.95610217|22291.71830062
				1515229500|999.00000000|994.00500126|997.08999982|997.00000009|998.27031131|42877.73029007
				1515229200|997.00000006|995.89999900|997.00000006|996.01999990|996.26933816|36820.70863399
				1515228900|996.01999990|993.89406100|996.01999990|996.00000000|995.88625737|88240.33557171
				1515228600|996.01999990|994.12000000|996.01999990|995.10000000|995.98948723|62370.47605998
				1515228300|996.01999990|994.00000001|994.10000002|994.00000001|994.61392474|10387.33189245
				1515228000|996.01999990|993.00000000|996.01999989|993.00000000|994.68490510|27471.46225887
				1515227700|994.00000000|993.00000000|993.00000000|993.20000010|993.07941373|19716.30583111
				1515227400|993.97270686|988.62229304|993.00000000|988.87214005|990.00380118|53296.97894161
				1515227100|996.07296661|988.87214004|988.87214005|996.07296661|989.65745916|2615.48727837
				1515226800|997.09999992|990.98000004|996.07296732|993.09236092|993.04616327|49076.30842014
				1515226500|997.12830500|993.09236022|993.09236023|993.97271040|996.09731482|6133.00014382
				1515226200|994.99999999|990.97271003|993.97271040|994.99999999|992.92554632|17533.13756183
				1515225900|997.38342006|993.09236022|994.95000000|995.25455100|994.32310456|14464.94101723
