situation elements:2
	8|Gen|5122
	31|Date|2018-02-01 11:47:14.223000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1125.00000000
			high24hr:1137.44653808
			highestbid:1123.99999987
			percentchange:0.06229274
			low24hr:1027.12917404
			lowestask:1125.00000000
			candle300|288
				1517445900|1125.99999857|1123.59821783|1125.00000000|1123.99999990|1124.69966176|45986.39452952
				1517445600|1124.00000000|1119.33064683|1124.00000000|1122.00000000|1121.24682065|26173.85508410
				1517445300|1128.99999979|1121.60511982|1121.60511982|1124.84749945|1122.40498933|42567.27217628
				1517445000|1136.49999770|1122.69854831|1124.97187432|1136.49999770|1128.05675958|213680.37496025
				1517444700|1137.44653756|1132.00000000|1132.05000000|1133.03717120|1135.20439407|27614.06947667
				1517444400|1137.44653808|1126.99999990|1133.12360734|1126.99999990|1131.71705106|108531.11702708
				1517444100|1128.26587328|1125.10000006|1128.26587328|1126.99714791|1126.92402870|18276.41242666
				1517443800|1126.98683300|1120.20000006|1126.98683300|1121.00000000|1124.11991643|45681.67499701
				1517443500|1125.00000000|1121.00000000|1121.00000000|1122.85663531|1124.27981779|40979.93042907
				1517443200|1123.15663546|1116.99999990|1122.60000000|1123.15663546|1120.12994933|157310.38553403
				1517442900|1124.25512243|1116.21927806|1124.15663543|1117.99999990|1119.12504775|77403.77039527
				1517442600|1118.00000000|1114.81927821|1118.00000000|1117.99999996|1115.98982318|7133.37578020
				1517442300|1117.88605450|1114.15899285|1117.88605450|1114.15899285|1116.74328766|38077.88458008
				1517442000|1114.15899296|1110.02533642|1114.15899296|1112.95899334|1113.14398406|13189.20540128
				1517441700|1114.74309505|1110.04309522|1113.44309501|1112.84309464|1112.85657500|28079.54605386
				1517441400|1115.04309321|1112.94309464|1114.94309508|1112.94309464|1114.97953993|12834.99039441
				1517441100|1112.84309464|1112.24309509|1112.84309464|1112.24309509|1112.34309501|1334.81171401
				1517440800|1110.01000000|1108.34309468|1110.01000000|1108.34309468|1108.46358665|59843.79067662
				1517440500|1108.00000000|1106.57696737|1108.00000000|1106.77696737|1106.82549513|20334.73994692
				1517440200|1107.57696743|1105.00000003|1105.00000003|1107.57696630|1106.77002093|13440.74377416
				1517439900|1108.19876757|1106.55176748|1106.55176757|1107.57696837|1107.46697170|28375.13226522
				1517439600|1113.00000000|1107.55349081|1107.55349081|1112.99999988|1110.29420107|7667.49142227
				1517439300|1114.99999973|1108.56134961|1111.47696849|1108.56134961|1111.90583885|6009.78577904
				1517439000|1108.64796867|1107.85293686|1108.56134949|1107.96373320|1108.21128349|10867.45817182
				1517438700|1112.44796727|1107.96373366|1111.84796871|1110.24831013|1109.42034169|14688.17387561
				1517438400|1119.00000000|1110.00000000|1111.94494847|1118.74089978|1116.01552936|56355.90626344
