situation elements:2
	8|Gen|7080
	31|Date|2018-03-10 09:25:18.486000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:698.50000310
			high24hr:709.99999997
			highestbid:697.00909790
			percentchange:-0.00370845
			low24hr:638.45310507
			lowestask:699.49302153
			candle300|288
				1520634300|699.49302128|699.49302128|699.49302128|699.49302128|699.49302128|208.85497604
				1520634000|698.50000310|697.01137142|698.50000310|697.01137142|698.22680134|7951.51558344
				1520633700|699.50000296|698.00000000|698.00000032|698.00000031|698.19641421|1157.85900164
				1520633400|698.89217549|696.99800000|698.00000015|696.99800000|697.37473892|2224.78966985
				1520633100|696.99800000|695.99999999|696.00000017|695.99999999|696.24422451|1892.90383415
				1520632800|697.74264124|695.01137135|696.99999883|697.74264124|695.58195045|2222.10939597
				1520632500|701.90999888|696.56337419|696.56337422|701.90999888|697.78220349|6841.64136685
				1520632200|702.10293550|699.88952484|702.10293481|701.00100000|701.96280816|17873.15723002
				1520631900|702.10293847|700.40310711|700.40310711|701.94811611|701.57005294|5168.46941437
				1520631600|701.90266039|698.24904568|701.90266008|698.24904568|701.84409593|4839.61196239
				1520631300|699.74264257|699.74264257|699.74264257|699.74264257|699.74264257|62.97683783
				1520631000|701.94811571|697.74264231|701.90999963|699.58545653|699.90231993|20106.27962173
				1520630700|696.00000013|695.74264487|696.00000013|695.74264487|695.74374442|4891.10350745
				1520630400|699.51750000|695.74264277|695.74264361|699.51750000|698.04134459|4586.54301765
				1520630100|699.18535499|699.18535499|699.18535499|699.18535499|699.18535499|0.00000000
				1520629800|699.62527224|694.00701930|699.18535499|694.49139199|696.45681246|46220.40736093
				1520629500|694.52561150|690.19615177|694.49139988|694.52561150|691.81993148|35233.73255955
				1520629200|696.01123239|692.90221692|694.52561177|696.01123239|693.95780662|2156.34528675
				1520628900|698.43540033|696.01123230|696.01123251|697.49999814|696.80357112|15705.68884351
				1520628600|697.49999999|689.36191242|697.49999927|689.36191242|693.91723992|15460.07342526
				1520628300|689.36191159|686.28048070|689.36191147|686.99569799|689.14745200|1440.49140568
				1520628000|687.40536412|684.59315565|684.59315565|686.28048069|684.62257466|1511.12646179
				1520627700|691.22789703|687.12822034|687.40536443|690.96996447|687.43369708|6089.11934311
				1520627400|690.96996610|690.96996449|690.96996610|690.96996450|690.96996574|108.87349108
				1520627100|690.96996610|688.10103359|690.96996493|690.96996609|690.32888733|3211.34440262
				1520626800|690.96996610|686.05751329|690.96996610|686.05751329|690.89755882|3195.97473743
				1520626500|687.12822033|684.70700780|687.12822033|684.70700780|684.74669980|83.53909737
