				1515348000|1091.91573302|1083.64995407|1084.99999972|1087.04999989|1087.88257570|90674.57041695
				1515347700|1087.05000002|1075.00000000|1085.00000006|1080.00000000|1082.66307791|171818.63822780
				1515347400|1089.99540660|1076.00000000|1080.00000000|1089.99540660|1081.69038602|156217.44666784
				1515347100|1089.99540665|1082.38473039|1088.81741593|1083.99999996|1084.00239092|209477.84167730
				1515346800|1098.87531736|1083.44019000|1083.44019000|1091.74491000|1089.37025093|131909.79122453
				1515346500|1103.24299997|1091.74491000|1098.87729356|1103.24299997|1096.92351952|120367.33495635
				1515346200|1103.42999996|1100.55000022|1102.95606505|1101.85421084|1101.95080391|17595.48010229
				1515345900|1100.00000014|1098.56788574|1100.00000014|1100.00000000|1099.55452793|94313.12491915
				1515345600|1100.00000000|1096.00000000|1099.99999997|1098.39988877|1098.71268894|46117.92215648
				1515345300|1098.39988959|1093.21780005|1096.00000007|1095.85375100|1096.75212422|10731.25706808
				1515345000|1101.80000000|1093.21263627|1093.21263627|1099.00000000|1098.61477455|75230.38877543
				1515344700|1100.00000000|1095.85375013|1098.00000000|1097.50000003|1098.50864079|129122.92330842
				1515344400|1098.00385513|1089.99999982|1098.00385513|1089.99999982|1093.92023860|40729.55839677
				1515344100|1094.75071978|1085.00000000|1094.66640584|1094.75071978|1091.02073777|173902.34619415
				1515343800|1095.81000003|1090.66706357|1094.76071979|1095.00000000|1093.33938171|108380.95520510
				1515343500|1096.99999995|1086.91995413|1096.81000003|1087.00000000|1090.97822204|162443.31584770
				1515343200|1095.00017692|1086.91995409|1090.99999977|1087.36292153|1090.64357207|64166.73782315
				1515342900|1094.99998972|1085.00000000|1088.97217800|1093.99999979|1088.27850021|97867.02169478
				1515342600|1095.99999994|1091.99996317|1094.99998978|1094.16348480|1093.99460040|153172.50537124
				1515342300|1098.00385513|1094.16348486|1094.16348486|1097.00000000|1096.48746810|186085.50622536
				1515342000|1100.00000000|1096.00000008|1096.00385509|1096.50385507|1098.31070953|142971.24196886
				1515341700|1100.00000000|1096.00000005|1096.50385506|1097.41857441|1098.35762461|152270.27103791
				1515341400|1100.00000000|1097.41857333|1097.41857441|1099.09999966|1099.39481419|281470.98758746
				1515341100|1099.61780888|1090.91091048|1099.09999966|1090.91091048|1097.84286567|324890.04318449
				1515340800|1094.11000240|1090.90000092|1094.11000240|1092.05273692|1092.92814000|49158.88035196
				1515340500|1092.34000003|1084.50000006|1092.34000001|1086.49989998|1089.06036302|78887.39745897
				1515340200|1086.49989999|1084.50000000|1086.49989990|1086.00000000|1085.54514999|18946.24665323
				1515339900|1086.00000000|1080.03732336|1086.00000000|1081.33000090|1083.99845270|65745.60108149
				1515339600|1081.33000093|1078.00000004|1080.03732313|1079.76997447|1080.04826498|29446.47376314
				1515339300|1079.76997487|1076.99999960|1079.76997462|1079.42637738|1078.99946608|17558.26198603
				1515339000|1079.42637822|1075.00000021|1079.42637766|1075.00000021|1077.20853102|57670.99399127
				1515338700|1077.00000032|1072.21563339|1075.00000004|1074.21492018|1075.86092484|27295.62217671
				1515338400|1076.00000000|1070.64811676|1074.21492018|1075.58661667|1072.75380795|11841.38968658
				1515338100|1075.58661680|1067.63000002|1075.58661660|1072.54035030|1072.26098554|63028.86434581
				1515337800|1077.93000002|1072.54035030|1072.54035032|1077.00000000|1075.54655101|85282.50442886
				1515337500|1077.93000009|1074.50000037|1077.00000000|1077.34999971|1076.64714371|31579.37930572
				1515337200|1077.34999987|1074.00000336|1074.10010015|1077.34999974|1076.70250411|12419.28411243
				1515336900|1077.35000000|1074.00000025|1077.34999986|1076.99999865|1075.49991279|21803.08908253
				1515336600|1076.99999869|1072.14036681|1076.99999865|1076.00000000|1076.71433454|6717.47876844
				1515336300|1076.99999850|1069.11347079|1076.99999850|1073.00000000|1073.07665376|63515.08453723
				1515336000|1075.00000000|1072.00010020|1073.00000048|1074.70900902|1073.60116271|103287.87766352
				1515335700|1074.80900975|1071.90000055|1072.00000024|1074.80900975|1073.51703465|14465.47128832
				1515335400|1075.86678995|1069.62500005|1074.89900953|1074.00000000|1070.94833259|99665.21012317
				1515335100|1076.99999916|1072.93000006|1074.00000000|1072.93000006|1074.84591712|4249.38078308
				1515334800|1078.00000000|1071.79999013|1077.89999856|1078.00000000|1076.41001687|28347.77479412
				1515334500|1079.51058103|1074.14935553|1075.00000000|1076.50000000|1075.67750761|75341.64608713
				1515334200|1076.81315788|1071.79999985|1076.50000000|1071.79999985|1075.41663075|45902.58608707
				1515333900|1071.50000000|1064.45773591|1071.50000000|1067.56999742|1068.76066838|121089.10558958
				1515333600|1067.56999755|1062.77315872|1067.56999745|1062.77315872|1064.31325100|24956.49343223
				1515333300|1067.56999979|1062.77315872|1067.56999788|1067.56999979|1064.75310993|38158.15021502
				1515333000|1067.77288751|1062.33000064|1067.56999979|1067.62629210|1064.17862254|36732.64751592
				1515332700|1067.62629210|1058.77179634|1062.33000021|1060.00000000|1062.67443883|112493.51566615
				1515332400|1063.97195615|1058.00000005|1063.97195382|1061.20000011|1061.30065630|38278.20433166
				1515332100|1067.77343236|1056.97093966|1062.00000000|1059.23178562|1059.10970974|146099.41467354
				1515331800|1069.22556241|1059.23178562|1059.62375700|1069.22556241|1062.40549663|151847.82017115
				1515331500|1070.79614484|1063.05155395|1063.05155395|1070.79614484|1066.27156586|94480.36537168
				1515331200|1075.19000082|1069.31445577|1070.79614487|1071.91927602|1071.37665270|87979.18434046
				1515330900|1071.91927602|1070.00000021|1071.91927602|1071.91927599|1071.41317163|28700.43533586
				1515330600|1070.99999997|1069.07003166|1070.00000000|1070.35445602|1070.60137875|25408.76219039
				1515330300|1071.90999985|1069.01700000|1070.35445655|1071.90999985|1069.44790354|84396.81627839
				1515330000|1071.91927602|1068.00000000|1071.90999988|1071.91927602|1069.28675412|194848.54636649
				1515329700|1072.70548350|1069.00000001|1069.01824394|1072.70548350|1069.55340367|306650.35947080
				1515329400|1075.19000089|1073.42767672|1073.42767721|1075.00000000|1073.97259139|66506.15889856
				1515329100|1075.00000000|1071.66272271|1075.00000000|1075.00000000|1074.41038781|19883.35657642
				1515328800|1074.99999998|1069.06275159|1074.99999998|1071.29550750|1072.94984962|87095.42997958
				1515328500|1073.47328003|1069.00000000|1073.47299794|1073.47328003|1071.20682328|135207.26237708
				1515328200|1073.47328100|1070.12955076|1072.00000001|1071.32955045|1071.07669725|21212.16734839
				1515327900|1071.32955075|1068.99999999|1070.12955076|1069.99999998|1070.60814481|35834.32369484
				1515327600|1070.00000000|1067.90000087|1069.98800001|1068.92999920|1069.60317044|66875.45868183
				1515327300|1070.00000000|1066.59854676|1067.90000024|1068.87999932|1069.51374683|24490.40754734
				1515327000|1068.89999988|1067.00000000|1068.87999932|1068.89999988|1067.92755316|32026.28205237
				1515326700|1071.50615255|1066.00000000|1070.15227598|1070.15227660|1068.04321291|141464.53766864
				1515326400|1074.15227810|1068.82235749|1070.15227688|1074.15227810|1069.35829565|201357.13429686
				1515326100|1075.19000089|1071.90000000|1074.15227809|1071.90000000|1072.86903270|69711.90119443
				1515325800|1075.19000089|1072.00000000|1072.00000000|1073.19000044|1073.40696530|122819.72559624
				1515325500|1077.49999955|1072.16225010|1073.19000056|1072.16225010|1073.73260761|49024.84158474
				1515325200|1078.74629094|1071.00030030|1072.16224988|1078.74629094|1073.57882082|40177.32995767
				1515324900|1079.06254297|1070.54462740|1078.74629112|1074.40005775|1077.89891996|67807.47334249
				1515324600|1081.98899841|1074.40005769|1074.40005769|1079.06254469|1079.14978180|28245.62300712
				1515324300|1082.00000201|1070.54452741|1081.98899862|1081.00057593|1078.28384683|90358.52705809
				1515324000|1085.00000033|1081.00000057|1081.00057578|1085.00000000|1082.47310814|18652.30172315
				1515323700|1086.74293861|1081.00000000|1081.00000033|1083.05155390|1083.16476418|17857.17717664
				1515323400|1083.05155396|1078.05332504|1083.05155390|1080.00000000|1079.92560032|74245.19763901
				1515323100|1080.00000000|1078.00000315|1080.00000000|1080.00000000|1079.95101363|52289.05392290
				1515322800|1083.05155381|1078.00000065|1080.00000000|1079.99999991|1079.52272735|133115.79151876
				1515322500|1083.05155303|1079.10000000|1079.99999991|1081.00000004|1080.43306266|68495.73049374
				1515322200|1084.89999881|1081.00000000|1083.05155387|1081.00000000|1083.19294609|24300.64240820
				1515321900|1084.99999970|1081.00000002|1084.89999994|1084.99999970|1083.90294342|118832.26518795
				1515321600|1086.73474999|1081.00000004|1082.40224403|1086.73474999|1082.76506277|65943.36076695
				1515321300|1087.11129612|1079.97002458|1086.73474999|1081.00000000|1083.70205053|109693.34201275
				1515321000|1086.11000000|1080.99999997|1081.00000000|1082.90000000|1082.47501727|110726.95732265
				1515320700|1084.53949885|1078.00000000|1083.00000000|1084.53949885|1081.69757468|49528.35416205
				1515320400|1085.53950000|1080.08437946|1085.53949884|1081.97000412|1084.47638820|107709.72202327
				1515320100|1083.99999863|1080.00000012|1081.97000412|1083.99999863|1081.64746358|29686.96619241
				1515319800|1083.99999999|1078.92599719|1081.97000598|1082.75885757|1080.98706005|166886.81104012
				1515319500|1082.75885764|1080.66181413|1081.97000598|1080.66181413|1081.97414817|35817.55316237
				1515319200|1082.70491033|1079.91749288|1080.66181413|1082.70491033|1081.31677705|22349.10018562
				1515318900|1082.70491330|1079.88558461|1082.70491041|1082.70491330|1082.19013093|22568.56908356
				1515318600|1082.70491357|1080.52000100|1082.70491336|1080.52000100|1082.21839925|135593.08880081
				1515318300|1081.00000000|1080.49999996|1080.52000100|1080.52000015|1080.52195008|100036.43959576
				1515318000|1080.52000015|1076.70000036|1079.88558515|1080.52000015|1078.82728126|26389.61871018
				1515317700|1080.52000015|1076.69694574|1080.52000015|1078.99999928|1078.76379476|51352.75103950
				1515317400|1082.62671080|1078.18871723|1078.18871723|1082.62671080|1080.90366331|161103.04392215
				1515317100|1082.62671117|1080.00000049|1082.62671104|1081.56312919|1082.16855396|110018.84869857
				1515316800|1081.43280000|1079.00000043|1081.43280000|1080.00000000|1079.93374126|23796.98370494
				1515316500|1080.00000001|1076.69694776|1080.00000000|1079.00000000|1079.30236900|22025.49633780
				1515316200|1079.99900000|1075.74000154|1079.99900000|1079.13126851|1079.35358822|48157.49270939
				1515315900|1079.13126965|1073.50000010|1075.74000097|1075.99999984|1078.24752839|83863.52094384
				1515315600|1076.00000000|1073.49999960|1075.69999995|1074.00000059|1075.81624522|42650.50970129
				1515315300|1075.37255216|1070.65000081|1074.00000056|1072.12678116|1072.68353598|19553.44766333
				1515315000|1072.12678116|1070.40000030|1072.12678116|1070.40000030|1072.03633731|30425.99281097
				1515314700|1070.40000030|1065.61589107|1066.12385839|1065.61589107|1068.34907431|54981.71434114
				1515314400|1072.99999989|1065.61589042|1069.99999994|1072.99999989|1069.52268779|49800.98282917
				1515314100|1072.99999998|1068.37535267|1071.77500000|1072.99999997|1072.50141048|25875.95352132
				1515313800|1073.00000000|1068.37145409|1072.99999998|1069.73736645|1072.34697914|42359.94794289
				1515313500|1074.99919911|1069.73736645|1072.13576900|1070.65674844|1070.59735981|36850.46529050
				1515313200|1071.77500000|1066.39368520|1070.24610702|1070.90457100|1069.86925546|45759.43269218
				1515312900|1075.25522608|1070.90457112|1070.90457112|1072.60000000|1072.79925329|72492.82543524
				1515312600|1077.36878355|1072.50000051|1072.99999997|1076.00000000|1073.94474222|55182.47668961
				1515312300|1077.36878383|1074.00000000|1077.36878375|1074.00000000|1076.02529719|47393.44424829
				1515312000|1077.21125267|1073.99999892|1074.00000000|1077.00000000|1074.27680209|147705.06588552
				1515311700|1077.00000000|1072.50223463|1077.00000000|1073.99999928|1074.83805950|55301.46748315
				1515311400|1075.99999960|1071.77500003|1073.99999889|1075.00000000|1073.19192269|13538.75201395
				1515311100|1076.00000000|1072.95371424|1072.95371424|1075.00000000|1073.88650182|28401.08887836
				1515310800|1074.70805000|1068.56788379|1072.95371424|1073.93757146|1072.88223820|71263.96811667
				1515310500|1073.93757160|1065.64500017|1073.93757156|1068.50542128|1070.50973412|46527.72896161
				1515310200|1068.99999842|1063.65499908|1068.50542134|1064.40115057|1067.20726305|28199.18190949
				1515309900|1069.99999997|1065.03768277|1069.74989910|1068.00000000|1067.05749866|27310.32468089
				1515309600|1068.00000000|1063.68347694|1068.00000000|1067.75000007|1065.92399006|58785.07434948
				1515309300|1072.00000000|1067.74990000|1067.75000007|1071.99999944|1068.99237706|36629.12185888
				1515309000|1072.00000000|1067.74990000|1071.99999944|1072.00000000|1070.36958718|62691.01376306
				1515308700|1072.00000000|1067.03700004|1071.77777700|1068.63755619|1070.66351693|24777.76796741
				1515308400|1071.99999999|1061.70276436|1071.79999928|1061.70276436|1067.10407541|54326.70869176
				1515308100|1067.03795374|1056.88297673|1067.03795374|1057.79999985|1060.21258229|58090.64872881
				1515307800|1071.00000000|1057.82562168|1057.82562168|1067.04000003|1060.51137994|300096.13589369
				1515307500|1072.00000000|1064.75040894|1071.00000000|1070.00000000|1070.47729756|8983.45498702
				1515307200|1070.10091163|1062.55950517|1070.10091163|1067.89899972|1063.60705966|82656.79426050
				1515306900|1071.49999979|1062.65999924|1067.89899977|1071.49999979|1066.32419335|59709.05205091
				1515306600|1074.99996986|1067.39544345|1071.49999987|1074.99996986|1071.44317289|160323.49104247
				1515306300|1074.99996997|1068.00000004|1069.50000003|1069.00000000|1070.64492249|144536.68625619
				1515306000|1072.75924612|1067.00000001|1069.00000000|1069.99999982|1069.55760009|40803.42591233
				1515305700|1068.00000000|1062.00000011|1068.00000000|1062.56976079|1067.19188417|23338.76687799
				1515305400|1072.52889649|1062.56976079|1062.56976079|1072.52889649|1066.06682356|36114.91626829
				1515305100|1075.46200000|1067.42213590|1072.52889652|1075.46199999|1070.30567994|107043.13053589
				1515304800|1086.11283125|1072.61780886|1076.00000000|1086.11283125|1076.56336062|50794.71581340
				1515304500|1086.11293146|1080.00000011|1080.68236692|1080.00000011|1083.65657086|61056.49239546
				1515304200|1083.21738773|1071.64946570|1080.00000001|1073.14200000|1081.00428373|138878.62554085
				1515303900|1073.14200000|1065.00000000|1073.14200000|1065.50000000|1069.31172637|188486.40680230
				1515303600|1069.36214409|1062.00000012|1065.50000000|1069.09999997|1067.76693555|173678.53517388
				1515303300|1077.40793040|1065.35399600|1069.36214411|1074.00000000|1072.78203178|125830.37956321
				1515303000|1075.39814624|1059.00000001|1074.00000000|1062.80000000|1068.28451756|184945.50729627
				1515302700|1062.72277905|1057.79999977|1061.72449696|1058.79999982|1059.86626590|169816.76353547
				1515302400|1060.00000000|1051.00000034|1058.79999982|1055.00509900|1057.83849394|139152.20928251
				1515302100|1057.79999994|1049.00000076|1056.21329994|1052.40000000|1054.26148282|67331.51604788
				1515301800|1053.00000000|1046.85000019|1052.40000000|1050.86855550|1050.89057836|160733.41348030
				1515301500|1052.35216194|1040.41600006|1050.86855550|1043.02360001|1046.14083740|81097.62094003
				1515301200|1043.52360000|1036.78232313|1043.02360001|1042.00000000|1040.06452637|184145.18647224
				1515300900|1043.34004753|1039.00000000|1039.00000000|1039.00000003|1040.13692352|57242.35361092
				1515300600|1043.34004773|1036.65170966|1043.34004766|1039.99999994|1040.34378139|25489.60607677
				1515300300|1040.54489893|1035.34217527|1040.54489866|1039.79948369|1039.76866342|39925.60043298
				1515300000|1039.79948374|1030.86128000|1038.79948399|1035.61300834|1036.65578957|73700.53589609
				1515299700|1040.00000000|1031.48676000|1035.61300834|1038.08014786|1036.70146814|42226.44734908
				1515299400|1040.30056372|1037.00000172|1040.30056372|1039.00000000|1039.59890454|49928.14885411
				1515299100|1043.49999953|1036.30056362|1039.99999992|1040.00000000|1041.72985611|37280.38711079
				1515298800|1044.00000000|1040.00000000|1043.49999979|1043.99999987|1041.73697090|38748.37811521
				1515298500|1044.50000000|1040.00053772|1041.00000123|1043.00000000|1041.63295265|65073.58294172
				1515298200|1044.49999981|1040.00000006|1044.49999873|1040.26940053|1042.41662624|28233.47926044
				1515297900|1052.99999999|1038.42161173|1043.99999988|1051.30068000|1045.12113264|160059.60336488
				1515297600|1052.88000000|1047.25675499|1051.30068000|1049.50000013|1049.29457510|411024.75421848
				1515297300|1049.50000013|1041.01041006|1049.50000011|1044.00000000|1046.64094484|229667.74260786
				1515297000|1044.99999943|1040.00000000|1044.00000000|1044.99999943|1042.56114704|141706.26021207
				1515296700|1044.99999995|1040.00000004|1041.26400035|1040.00000004|1042.42854432|103457.26464505
				1515296400|1040.00000000|1034.00000011|1039.29020789|1037.80000000|1038.87363363|277221.09919241
				1515296100|1037.80000000|1033.01799992|1037.80000000|1033.91124815|1034.67986338|25823.91290818
				1515295800|1033.91124814|1027.07900000|1033.91124814|1029.99736836|1029.70381173|78968.91081998
				1515295500|1029.99736835|1025.00000000|1029.99736835|1025.00000000|1027.14047353|46483.83530367
				1515295200|1026.24219000|1024.00000000|1024.00000001|1025.09999999|1025.16618034|39605.17130517
				1515294900|1025.09999999|1023.30000002|1025.09999999|1024.34319991|1024.92171152|156619.24954942
				1515294600|1024.34319999|1018.00000000|1023.30000000|1019.80000000|1021.83635082|240133.99319565
				1515294300|1019.86059725|1015.00000000|1019.80000000|1017.04999976|1018.75546851|121954.61285150
				1515294000|1018.10000000|1014.39000014|1017.05000001|1017.99999939|1017.02888174|26324.46076403
				1515293700|1017.99999997|1013.59389341|1013.59389341|1017.99999961|1017.99299768|6405.73772462
				1515293400|1018.00000000|1013.59389040|1017.99999961|1017.99999970|1017.82209486|15488.46039776
				1515293100|1018.96999995|1015.00000152|1015.10000000|1015.00000158|1015.10705166|47685.43019699
				1515292800|1018.99999998|1015.00000161|1015.00000337|1018.99999993|1016.76399252|9267.18836496
				1515292500|1019.00000000|1015.94286810|1018.99999993|1018.99986758|1018.76628736|21757.53032648
				1515292200|1018.99986800|1018.07081795|1018.10000000|1018.68732653|1018.37161929|13639.19349610
				1515291900|1018.68732655|1014.50000022|1018.68732655|1017.61703479|1016.20372641|15744.74648944
				1515291600|1017.61703678|1013.00000015|1017.61703521|1017.61703678|1013.97534712|7775.36669979
				1515291300|1017.61703690|1012.91000039|1017.61703682|1017.08898182|1016.94961726|23133.24442902
				1515291000|1017.08898219|1011.69999999|1017.08898219|1015.00000000|1013.36504590|84892.49274034
				1515290700|1015.00000000|1011.70000148|1015.00000000|1014.00000000|1014.20859845|33514.59198058
				1515290400|1014.00000000|1011.70000002|1014.00000000|1012.91065543|1013.46021569|19260.62007830
				1515290100|1012.91065543|1011.69999999|1012.56305000|1011.69999999|1012.26051326|32332.81328958
				1515289800|1011.69999999|1007.70000048|1011.69999999|1010.10000000|1010.26752565|7633.20787744
				1515289500|1012.00000000|1007.81000000|1011.00000000|1007.81000000|1010.56338131|11576.05301012
				1515289200|1012.00000000|1007.70000049|1007.95000043|1011.00000000|1010.80674355|52864.07058146
				1515288900|1011.00000000|1009.00000016|1011.00000000|1011.00000000|1010.94499162|109599.89682340
				1515288600|1011.00000000|1006.97000038|1011.00000000|1006.97000072|1010.26081771|68228.67742714
				1515288300|1010.97997914|1006.97000000|1006.97000048|1007.99999994|1007.77784139|32219.09273792
