				1521230700|621.72122751|621.72122685|621.72122685|621.72122751|621.72122702|774.79504867
				1521230400|621.72122896|618.29137548|618.29137548|619.61393221|620.60381804|780.50515965
				1521230100|619.61393221|619.61393221|619.61393221|619.61393221|619.61393221|2.93698862
				1521229800|619.61393221|619.61393221|619.61393221|619.61393221|619.61393221|0.00000000
				1521229500|622.65521666|619.61393221|619.61393221|622.09999999|622.07169805|43776.85875220
				1521229200|620.54336015|620.54335800|620.54336015|620.54335800|620.54336008|64.22211115
				1521228900|620.85378247|620.54335489|620.54335734|620.85378247|620.67457297|6024.84099546
				1521228600|621.16684933|619.81114016|620.54335482|620.12120076|619.83611413|111.50715949
				1521228300|622.10000000|618.00000000|619.07555111|618.00000000|619.46467138|23383.40012639
				1521228000|619.00716407|618.00000000|618.00000000|618.19999878|618.09323384|1054.97695296
				1521227700|619.81433402|618.19999878|618.19999878|619.81433402|618.67929566|1146.72329950
				1521227400|620.12439894|618.19999895|618.19999895|619.21720111|619.20582451|2881.09153612
				1521227100|620.12440222|618.75210879|619.21720111|619.19421864|619.22774173|8663.53847610
				1521226800|620.12440290|618.19999896|618.19999896|620.12440290|618.26213572|119.40073117
				1521226500|620.12440446|619.16220225|620.12440298|620.12440446|620.06723264|1690.21460657
				1521226200|620.12440623|618.19999896|620.12440533|618.19999912|618.28295329|11085.92905808
				1521225900|618.20000193|618.20000193|618.20000193|618.20000193|618.20000193|0.00000000
				1521225600|619.12730220|618.20000193|618.20000193|619.12730220|618.23655766|364.38611086
				1521225300|620.22219995|619.12730223|619.12730223|620.22219995|620.06800514|4440.30280559
				1521225000|621.05599347|619.12730287|621.05599293|619.12730287|620.97646569|911.27656113
				1521224700|621.05599351|620.05599351|621.05599351|620.05599354|620.47979438|835.47096761
				1521224400|621.32617389|620.39418615|621.32617389|620.39418615|621.32431363|622.56696226
				1521224100|619.12730243|619.12730240|619.12730243|619.12730240|619.12730242|997.80917410
				1521223800|621.32617970|618.20000154|621.32617853|618.20000154|620.41993718|13408.47217231
				1521223500|621.32617895|618.20000153|618.20000153|621.32617895|621.09088720|672.43897384
				1521223200|620.57555783|618.19999878|620.57555783|619.99999982|619.48752633|3130.77159263
				1521222900|623.44999985|620.00000000|620.00000000|621.39381847|622.44375948|14257.76061115
				1521222600|622.41000125|621.00000014|621.00000026|622.41000125|621.06110233|417.50474873
				1521222300|623.44999997|620.55555513|623.44999997|620.55555513|623.04844454|1162.27580179
				1521222000|623.00000000|621.41000016|622.41000126|622.11786980|622.93210653|2118.88818017
				1521221700|621.41000000|620.50000000|621.41000000|620.50000000|620.73526599|7608.30195638
				1521221400|620.55555497|618.20000052|618.20000052|619.00000000|618.57716355|10448.17768529
				1521221100|618.00000858|618.00000858|618.00000858|618.00000858|618.00000858|122.70309212
				1521220800|620.00000003|618.00000850|618.00000889|620.00000003|619.51179855|10934.17704613
				1521220500|620.78999999|620.00000043|620.78999999|620.00000043|620.78921375|9352.09496526
				1521220200|620.00000000|618.00000406|620.00000000|618.00000406|619.81715921|4826.62129637
				1521219900|621.40900000|616.19992918|620.01149479|620.01149363|620.56625668|107314.80895474
				1521219600|622.78886759|616.19992844|620.01149405|622.78886759|619.98955147|22792.58291960
				1521219300|622.99999996|619.95569713|619.95569852|619.95569713|622.59463052|4674.43776524
				1521219000|622.00000000|619.02715443|621.78886759|619.99000000|621.32474251|1961.06794918
				1521218700|621.63802581|620.09999997|621.63802581|620.10000000|620.46565211|7323.11855902
				1521218400|620.46174760|617.03694230|620.46174760|617.03694230|620.08172287|195.48426039
				1521218100|620.46174592|617.03693809|617.03693881|620.46174573|617.39813474|5582.03619164
				1521217800|620.46174878|617.03693395|617.03693395|619.00000095|617.78197231|1891.40258996
				1521217500|621.91737573|617.03693221|617.03693221|620.00000000|621.57108611|13330.01059464
				1521217200|616.51200175|616.51200175|616.51200175|616.51200175|616.51200175|0.00000000
				1521216900|619.16000001|616.51200099|616.51200175|616.51200099|616.51997286|950.27933018
				1521216600|622.24999964|616.51200050|619.16000003|619.99900000|619.11310974|17205.57397003
				1521216300|622.26519778|619.16000128|619.16000166|619.16000128|622.26364626|7838.89714411
				1521216000|623.19999942|619.16000061|619.16000061|621.00000003|620.27177726|12326.03671984
				1521215700|623.20000000|621.00000003|623.20000000|621.99999998|622.00440448|9784.09970618
				1521215400|624.21821394|620.12815061|621.99999999|624.21821394|623.84779838|14562.02220163
				1521215100|624.51012859|622.16809600|624.21821366|622.16809600|624.18091114|162862.69301626
				1521214800|622.33581240|615.75738541|622.16809597|617.99998279|619.67065582|13428.15524563
				1521214500|618.73845572|617.99998276|617.99998276|617.99998451|618.03667154|4991.98202752
				1521214200|615.52798535|615.00000001|615.52798535|615.00000002|615.21773221|452.98331509
				1521213900|617.99998704|614.49853223|615.00000002|615.00000003|614.84291506|7843.87917231
				1521213600|617.99999688|613.95891006|614.49853222|615.00000000|614.84310691|41580.65082877
				1521213300|618.00000356|614.54853134|617.99999869|616.37565265|615.37667539|27294.39595314
				1521213000|618.73845568|616.00000487|616.00000606|616.73845570|616.14133309|5042.64586991
				1521212700|618.73845590|616.00000057|616.00000165|618.73845590|617.45498385|1504.36971840
				1521212400|618.73845652|613.68732310|618.73845652|617.41783703|616.17222767|18195.61027236
				1521212100|618.00000000|616.10000000|617.41783741|617.99999951|616.60881487|9247.17143799
				1521211800|618.00000000|616.10000027|618.00000000|616.54950116|617.54942602|1900.32372367
				1521211500|616.54950117|616.54950113|616.54950116|616.54950113|616.54950114|3216.29697989
				1521211200|618.91196784|618.29305483|618.29305483|618.91196784|618.69797436|11552.88532518
				1521210900|619.53150053|616.54950044|616.54950107|618.38100000|617.84335139|1612.11443116
				1521210600|619.00000000|616.00000021|619.00000000|616.00000022|618.68879051|3142.41154936
				1521210300|618.91196780|614.97800008|618.91196780|617.99999976|617.83112373|62793.16915647
				1521210000|617.99999976|615.00000007|617.99999976|615.00000007|617.26047017|66294.55444243
				1521209700|617.05956686|613.27570405|617.05956686|613.27570405|615.28377114|3007.98069417
				1521209400|618.00000000|615.00000000|615.68305420|615.00000000|616.33243715|77384.55599054
				1521209100|614.99999999|612.99999997|614.00000000|613.00000000|613.40105513|12207.24344299
				1521208800|613.00000000|611.44340299|612.99999997|612.99999997|612.94635761|3810.36404734
				1521208500|612.99999997|610.19148676|612.99999997|612.00000114|611.21047876|56633.14848075
				1521208200|615.00000000|612.00000000|612.00000000|615.00000000|613.78891640|37713.34459422
				1521207900|615.00000000|612.00000000|614.99999999|612.00000000|613.96772124|5180.17510081
				1521207600|614.31120666|612.00000000|612.00000004|614.31120665|614.31013698|28130.66439815
				1521207300|614.31120697|612.00000000|614.31120683|612.00000000|612.98712913|3847.43480279
				1521207000|616.99999975|612.00000000|612.50000000|616.00000000|615.71025664|40467.44124589
				1521206700|616.00000000|607.70000001|616.00000000|609.39061000|612.34229367|21920.56959105
				1521206400|610.30329783|600.01072946|609.39061000|600.01072946|605.63888879|20505.27194939
				1521206100|600.20000000|598.00000439|600.01072924|600.20000000|599.68266127|3996.04701880
				1521205800|600.04131254|600.04131254|600.04131254|600.04131254|600.04131254|0.00000000
				1521205500|602.40000802|600.04131229|600.04131254|602.40000802|600.09703897|289.51745255
				1521205200|603.00000000|600.40000930|600.40001059|603.00000000|602.85166871|1446.05105000
				1521204900|603.99998728|603.99998728|603.99998728|603.99998728|603.99998728|0.00000000
				1521204600|603.99998728|603.99998728|603.99998728|603.99998728|603.99998728|96.47630188
				1521204300|603.99999433|603.99999433|603.99999433|603.99999433|603.99999433|953.65232340
				1521204000|600.95629922|600.38493718|600.38494193|600.95629858|600.44124766|1058.78055653
				1521203700|603.99999874|600.95629545|603.99999874|600.95629545|603.65799359|303.45665795
				1521203400|603.99999899|600.95629474|600.95629544|603.99999899|602.10977035|652.45947786
				1521203100|604.00000000|603.50000000|603.50000000|604.00000000|603.91843985|205.42829258
				1521202800|604.16908094|604.16908094|604.16908094|604.16908094|604.16908094|9.99999516
				1521202500|603.27364656|603.27364656|603.27364656|603.27364656|603.27364656|9.97364569
				1521202200|605.00000000|601.32477327|605.00000000|601.32477327|603.21310759|2647.07359552
				1521201900|602.00000000|601.32477321|602.00000000|601.99999997|601.98280924|24267.31008404
				1521201600|604.99999973|601.32477311|601.32477321|604.99999973|602.72194238|10751.19299109
				1521201300|604.99999977|601.32476821|604.99999977|601.32476821|601.97922134|216.47542414
				1521201000|602.61103270|602.61103270|602.61103270|602.61103270|602.61103270|0.00000000
				1521200700|602.61103274|600.79999959|602.61103270|600.79999959|602.56167851|6504.08260929
				1521200400|600.00000000|600.00000000|600.00000000|600.00000000|600.00000000|1133.10196200
				1521200100|598.00000065|598.00000065|598.00000065|598.00000065|598.00000065|0.00000000
				1521199800|600.99999997|598.00000065|598.00000065|600.99999997|599.58131440|11924.59093256
				1521199500|601.32481412|598.00000154|598.00000154|601.32481412|600.85097130|141.23574691
				1521199200|601.32481448|599.10000063|599.10000067|599.99999997|599.83813945|9457.59726453
				1521198900|599.99999981|597.50000009|599.00000000|597.50000009|598.86647535|5994.68618828
				1521198600|599.99999999|595.52319143|599.99999999|597.73572586|599.54400197|32794.33134009
				1521198300|597.73572586|595.00979330|597.73572586|597.73500000|597.69936021|1159.18623205
				1521198000|597.73499839|595.00978888|595.00979162|597.73499839|595.22541213|609.26181542
				1521197700|597.73499846|595.00978837|597.73499846|595.60800857|595.35527526|2058.90563426
				1521197400|595.60800599|595.60800599|595.60800599|595.60800599|595.60800599|4.86077480
				1521197100|597.73572583|595.60800272|595.60800272|597.73572583|597.66946017|155.38136514
				1521196800|597.73572548|595.60800000|595.60800000|596.45000000|595.74499463|1830.14455374
				1521196500|596.45667940|595.83198093|595.84000000|596.45667940|596.29803050|318.38937993
				1521196200|598.99999860|596.45993880|596.45993880|596.67281602|596.69926939|1737.94989013
				1521195900|598.99999794|596.46000020|596.46000078|598.99999794|597.27388150|724.41603852
				1521195600|598.99999396|596.45668059|598.99999396|596.45668059|597.53954100|419.08985444
				1521195300|598.99999880|596.45667969|598.99999880|597.73254642|597.24333482|5795.23392649
				1521195000|599.10000000|597.73254685|597.73254685|597.73255273|598.92377287|2822.25997609
				1521194700|597.73254934|597.73254896|597.73254934|597.73254896|597.73254919|1580.48361133
				1521194400|603.78522740|598.00000105|598.51745342|603.78522739|600.41196532|6223.42621171
				1521194100|603.97005733|596.00000032|598.00000076|596.16729884|597.35683889|3225.35249480
				1521193800|599.00000000|596.00000000|596.16729884|598.83427342|598.72790847|4946.69746389
				1521193500|600.00000031|597.44249006|598.83427368|600.00000031|599.10910539|15573.44605231
				1521193200|604.57649281|600.00000018|600.00000018|604.57649281|603.92438165|1415.59875060
				1521192900|605.57579740|605.57579740|605.57579740|605.57579740|605.57579740|0.00000000
				1521192600|605.57579740|601.50000393|605.57579740|601.50000393|601.50530076|15429.64425439
				1521192300|606.34606492|603.93754885|606.34606492|603.93754885|606.24575200|39608.29318350
				1521192000|601.29950051|597.00000316|601.29950051|599.99949630|600.40407589|18726.45910226
				1521191700|599.99949758|597.00000165|597.00000272|597.00000165|597.10914390|254.35568731
				1521191400|599.99950000|595.83198065|597.00000058|595.83198065|597.45481172|5921.47778357
				1521191100|602.55789783|595.83198065|595.83198065|600.00000000|596.38179007|4442.36085863
				1521190800|606.44962700|600.00000000|600.00000000|606.44962700|604.38040334|14526.27470228
				1521190500|606.15522362|605.15522362|605.15522362|606.15522362|606.15047825|12773.53025833
				1521190200|607.99999961|607.99999961|607.99999961|607.99999961|607.99999961|0.00000000
				1521189900|607.99999961|605.15522362|607.99999961|605.15522362|605.19436393|15395.24729078
				1521189600|605.15522359|605.15522359|605.15522359|605.15522359|605.15522359|0.00000000
				1521189300|608.09728872|605.15522357|605.15522359|608.09728872|605.16015835|9675.24659522
				1521189000|609.30277322|605.76037883|609.30277322|607.05610905|606.69790092|16036.44285278
				1521188700|609.48512967|607.05610901|607.05610904|609.48512965|607.11889778|1685.22431104
				1521188400|609.48512818|607.05611480|609.48512818|607.05611480|609.26168291|336.32975809
				1521188100|611.91414421|607.05610965|611.91414421|607.05610965|610.95400050|3173.44019853
				1521187800|608.35456110|608.35456098|608.35456101|608.35456110|608.35456099|14121.94551742
				1521187500|605.03650008|605.03650007|605.03650007|605.03650008|605.03650007|9677.86241397
				1521187200|610.10878383|605.03650000|605.10000000|610.10878383|605.19209220|5500.99689499
				1521186900|611.99999734|609.00000000|610.10878401|610.83198080|611.23628539|73507.24540117
				1521186600|609.52826015|609.52825960|609.52826015|609.52825960|609.52825987|1776.82979602
				1521186300|609.52825930|608.01065437|609.52825930|608.01065437|608.27712079|721.98633503
				1521186000|610.42196589|607.10000050|609.52824668|607.10000050|609.00881872|3818.49882559
				1521185700|609.52824665|607.00000121|609.52824662|609.52824662|607.13572076|44890.28430323
				1521185400|609.52824662|609.52824662|609.52824662|609.52824662|609.52824662|1301.24542220
				1521185100|609.52824665|609.52824665|609.52824665|609.52824665|609.52824665|0.00000000
				1521184800|609.52824665|609.52824665|609.52824665|609.52824665|609.52824665|0.00000000
				1521184500|609.52824665|609.00000000|609.52824665|609.00000000|609.18749780|221.43760249
				1521184200|609.52824644|605.94406333|609.00000000|605.94406333|608.11662891|396.66539785
				1521183900|608.99195795|605.03650373|605.94406121|605.03650373|607.97626650|17907.04364813
				1521183600|608.99196345|605.03650155|605.03650180|605.03650155|605.05650364|3440.92540573
				1521183300|608.07847810|607.00000000|608.07847810|607.00000000|607.51148695|856.18119924
				1521183000|613.10651860|605.03650001|605.03650001|610.00000000|607.76243177|23822.07046958
				1521182700|613.10652100|610.00000000|610.00000000|613.10652100|610.70277474|1542.09834629
				1521182400|613.53599910|613.53599726|613.53599726|613.53599910|613.53599744|6988.74550126
				1521182100|613.53599947|609.61119651|610.29458164|609.62119649|610.31773926|7775.12054448
				1521181800|609.62119649|609.62119646|609.62119646|609.62119649|609.62119646|739.96229882
				1521181500|609.62119647|608.70676468|609.62119630|608.70676468|609.34725574|2097.67149928
				1521181200|608.31999993|607.88888888|607.91050896|607.88888888|607.99626412|18227.21363368
				1521180900|607.88888888|607.00000507|607.00000709|607.88888888|607.43783842|2438.29361838
				1521180600|608.31999987|607.00000338|607.00000384|608.31999987|607.00505412|44943.50712270
				1521180300|608.31999987|607.00000020|608.31999987|607.40751984|607.79819129|1669.29797894
				1521180000|608.31999993|607.00000014|607.00000049|608.31999948|608.08468447|517.82843820
				1521179700|608.41999993|607.00000000|607.00000000|608.41999993|608.29861369|972.04483361
				1521179400|610.59404221|610.59404221|610.59404221|610.59404221|610.59404221|610.59404221
				1521179100|609.80000001|609.64857342|609.64857342|609.80000001|609.79768526|1635.57425214
				1521178800|611.00000000|609.80000004|611.00000000|609.80000004|609.94920467|1059.34249272
				1521178500|610.55713296|609.80000000|609.80000008|610.32490017|610.17725511|644.17841247
				1521178200|610.32490017|608.41999993|609.80000000|608.41999993|610.04483092|9699.99974635
				1521177900|607.00000183|607.00000183|607.00000183|607.00000183|607.00000183|6.99597852
				1521177600|608.41999993|607.00000000|608.41999993|607.00057000|608.15582917|7681.99434444
				1521177300|607.00000032|607.00000032|607.00000032|607.00000032|607.00000032|0.00000000
				1521177000|608.28999991|607.00000032|607.00000032|607.00000135|607.11242957|235.94235849
				1521176700|607.00000032|607.00000032|607.00000032|607.00000032|607.00000032|0.00000000
				1521176400|608.29000000|607.00000032|607.00000032|608.29000000|608.23709332|1609.47924307
				1521176100|608.28999931|607.00000032|608.28999919|607.00000032|607.60536561|2780.16121928
				1521175800|607.00000035|607.00000000|607.00000030|607.00000035|607.00000030|6416.79100647
				1521175500|608.41999993|607.00000004|607.00000048|608.32490017|608.13152559|6762.16153021
				1521175200|608.41999993|603.70900000|608.41999990|603.70900000|607.01114298|21564.50919552
				1521174900|606.00000000|604.50000000|606.00000000|604.99999999|605.19246026|15862.11266024
				1521174600|605.00000000|605.00000000|605.00000000|605.00000000|605.00000000|72.41850000
				1521174300|605.00000000|605.00000000|605.00000000|605.00000000|605.00000000|0.00000000
				1521174000|605.00000000|603.00000000|605.00000000|603.83512769|604.57971727|10704.86438259
				1521173700|603.83512809|599.00000000|600.00000100|599.00000000|602.93874965|5178.94140138
				1521173400|600.99999975|597.56949112|597.56949112|600.99999975|597.73973680|1278.05564618
				1521173100|600.00000008|599.99999990|600.00000008|599.99999990|599.99999999|2393.91715197
				1521172800|599.05989910|596.39892914|597.09697399|596.39892914|597.30059676|859.87501423
				1521172500|597.99999901|595.60800000|597.99999822|597.99999901|597.32295135|5791.45659521
				1521172200|598.99999863|598.99999863|598.99999863|598.99999863|598.99999863|1057.21697966
				1521171900|599.99999776|596.55713298|596.55713464|596.55713298|598.91771048|202.30541284
				1521171600|597.60867460|597.60867338|597.60867460|597.60867338|597.60867345|98.36916653
				1521171300|599.99999990|597.60866990|597.60866990|599.99999990|599.96979667|1239.48246869
				1521171000|600.00000000|600.00000000|600.00000000|600.00000000|600.00000000|0.00000000
				1521170700|600.00000000|599.13983000|600.00000000|599.13983000|599.49595930|3122.37992370
				1521170400|599.71720515|596.13982890|599.13983000|597.99999771|599.49854322|5002.95165118
				1521170100|600.49948880|596.13982729|596.13982729|600.49948880|599.94086232|36189.39561857
				1521169800|600.49948929|600.49948929|600.49948929|600.49948929|600.49948929|250.12515752
				1521169500|604.28981697|603.50255835|604.28981697|603.50255835|604.16448973|14704.56034671
				1521169200|603.50255832|600.00000331|603.50255832|600.00000331|602.18712979|6141.59371698
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1521244800|605.29195594|591.94272757|595.19010672|598.75867892|597.25152690|294146.25446731
				1521230400|621.72122896|598.25171897|601.00000000|619.61393221|608.58738255|454051.84248998
				1521216000|623.44999997|616.19992844|619.61393221|621.00000003|620.45006465|390023.37844631
				1521201600|624.51012859|598.00000439|623.20000000|604.99999973|616.37177924|824798.02815472
				1521187200|611.91414421|595.00978837|604.99999977|610.10878383|602.53823333|306051.31715679
				1521172800|613.53599947|596.39892914|610.10878401|596.39892914|608.16542844|357630.10620057
				1521158400|616.59040785|583.00000067|597.99999822|609.99999978|595.98764604|434604.28244596
				1521144000|614.88483589|599.60100005|610.00000000|599.60100011|607.79702788|389299.74440311
				1521129600|607.90353023|588.65042662|603.90342841|600.00000000|601.47937922|410678.56759691
				1521115200|620.85282135|588.00000000|597.37655906|616.00000343|605.53969645|855550.39846530
				1521100800|619.94362900|586.41725399|616.00000340|591.99999852|609.33272021|621689.49644200
				1521086400|594.53529545|572.95372679|591.99999904|581.00000000|583.52455527|1097796.04877450
				1521072000|616.00000000|568.37968961|580.00000000|611.06429998|589.97475851|1420532.73074320
				1521057600|617.59979999|553.06710052|610.39670000|616.68091980|593.37799695|3797437.77737910
				1521043200|655.00000731|610.00000002|617.99999941|651.25000157|624.87216007|1614409.81085750
				1521028800|664.10000018|632.23232320|652.50000001|655.91399988|647.60660197|2522888.30221640
				1521014400|692.26179999|654.00000000|654.45340003|689.00000000|667.50070614|889072.13290458
				1521000000|700.98920000|686.99890001|688.49750008|700.98920000|691.67495441|342527.29240449
				1520985600|703.41320000|688.46790000|700.38088987|689.16029969|698.07410831|233585.04992847
				1520971200|691.37373820|678.68000000|687.08000011|680.54180007|684.27782250|216630.93454025
				1520956800|699.04330000|679.01000000|680.79290006|686.07680000|687.80296970|670491.27918058
				1520942400|696.35938260|681.00000000|685.21240003|694.71629998|689.75703232|483641.02415934
				1520928000|709.60699995|685.22315394|694.42210000|701.01729926|697.70801788|241632.77295408
				1520913600|714.22379998|690.78460003|701.01729993|695.16319998|706.04357805|312314.22320199
				1520899200|703.83259999|688.25274725|696.29239050|695.66910000|695.75981341|252971.05753253
				1520884800|700.00000000|677.24330005|696.10320000|684.52289994|690.82951409|399160.68803850
				1520870400|703.14722620|678.21207892|683.11080002|693.24990002|683.48100213|1622804.97947190
				1520856000|736.25239984|691.38280306|692.64972825|735.82539991|713.80435688|688089.68875427
				1520841600|740.00000000|721.11040000|735.97039998|726.97000000|732.06918833|575736.92660144
				1520827200|729.49379998|714.01200000|726.63399999|715.46130514|722.84200142|325826.45642736
				1520812800|730.00000000|711.14976901|715.06615754|720.43970000|723.61622553|318033.65858844
				1520798400|729.65740590|715.00000000|720.40000000|728.10000000|720.94238533|298558.76769960
				1520784000|734.87054829|698.38470001|728.10000003|698.64000010|724.64625077|450807.11187896
				1520769600|722.50790000|697.79220000|698.64000010|705.53490054|711.02535986|888741.40236585
				1520755200|707.28019998|678.05693653|705.53490054|688.00000000|689.63548016|237815.99525196
