situation elements:2
	8|Gen|4731
	31|Date|2018-01-24 08:17:44.598000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:990.00000000
			high24hr:1021.49211202
			highestbid:989.00089740
			percentchange:0.06192276
			low24hr:902.00000000
			lowestask:989.99999999
			candle300|288
				1516742100|990.79200001|989.00000002|990.79199998|990.00000000|989.90979371|27325.69204178
				1516741800|996.65384840|990.00000000|990.00000000|996.65384840|991.99215821|31600.50571271
				1516741500|1001.05399629|996.65384840|996.79399630|1000.71461106|998.20788484|79799.33661966
				1516741200|1006.06838576|997.94473110|998.61342853|1000.61180000|1000.62599699|38271.38964685
				1516740900|1006.23542421|1000.61180000|1000.61180000|1004.98019640|1004.60766000|18310.61703667
				1516740600|1007.73486895|1001.00000001|1004.98019639|1001.00000001|1005.46087754|41597.37071208
				1516740300|1001.48610000|996.02264223|998.69106388|996.51264220|999.67618934|30588.28873780
				1516740000|996.71754761|988.00000000|996.51264220|993.36264215|991.98599695|55939.40911430
				1516739700|1000.00000000|990.00000013|993.87410294|999.99999999|996.81267994|37984.52745483
				1516739400|1000.11934883|993.18699783|999.99999999|993.18699783|998.41992960|53871.35429865
				1516739100|998.88498849|990.00000000|993.16220851|994.29000000|993.43643722|17299.09349890
				1516738800|995.24692458|979.02525366|994.29000000|979.02525366|986.11645061|62406.22920401
				1516738500|980.44456100|976.24982898|980.01588196|977.01588190|977.91576904|25691.22256415
				1516738200|982.50000001|977.01588190|977.01588190|982.50000001|978.44389096|46871.86268394
				1516737900|982.99701311|978.00000000|982.99701310|982.96874597|980.25626744|102149.72820215
				1516737600|987.20000000|982.96874597|982.96874597|987.00000000|985.65715363|30377.38583494
				1516737300|990.00000000|982.96874597|986.95874578|984.00000460|986.18529657|85330.55994864
				1516737000|987.95874574|984.00000460|984.00000460|985.90000046|985.08529094|61738.01875722
				1516736700|991.82261557|985.63014802|985.90000046|991.08988473|986.58565040|97970.24561165
				1516736400|996.61788213|990.00000001|991.08988474|996.61788209|992.24205292|95938.09545180
				1516736100|996.61788209|992.90657882|996.61788209|994.49278040|994.38256309|12431.12119359
				1516735800|1000.00000000|994.90000000|994.90000000|1000.00000000|996.10088226|8825.73078268
				1516735500|1000.81458000|996.62000125|1000.00000000|996.62000125|999.35793239|48156.58660054
				1516735200|999.44555119|996.61793563|996.62000071|997.61555097|998.07033864|33595.43227516
				1516734900|997.61555115|993.94571789|997.61555115|997.55555118|996.77918176|22638.28643330
				1516734600|998.01000000|992.90571771|992.94571817|997.20099999|995.87038073|174965.76358541
				1516734300|1000.12224900|993.00000000|997.00000000|1000.12224900|996.39209571|77839.99522765
				1516734000|1003.59275171|999.78000028|1000.12224897|1002.00000000|1000.84679357|74059.91400882
				1516733700|1008.34299639|999.00612643|1003.59275168|1008.14299639|1001.66265160|22275.45172927
				1516733400|1009.35074497|1004.00000000|1008.44299656|1005.34299614|1005.62637534|50631.71257406
				1516733100|1006.24659008|1001.04299657|1006.24659008|1003.00000000|1003.17246255|25288.70451442
				1516732800|1004.14658986|998.34659009|1003.99999944|1003.20000027|1000.78859289|71874.39146257
				1516732500|1005.14659003|1001.97600006|1003.20000027|1005.00000000|1004.04792108|4008.12889839
				1516732200|1010.46137386|1002.45434546|1005.99999997|1010.06823260|1007.55007998|47430.21084797
