situation elements:2
	8|Gen|5569
	31|Date|2018-02-10 19:17:24.030000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:887.00000010
			high24hr:909.00000000
			highestbid:887.00000013
			percentchange:0.11332975
			low24hr:795.40000000
			lowestask:888.00000000
			candle300|288
				1518250500|888.00000000|883.72187226|885.00000000|885.00000000|884.55968923|45215.96994805
				1518250200|889.36634471|885.00000000|885.00000001|889.04000000|887.12698785|35783.37791572
				1518249900|892.54959300|886.35431122|888.79426036|892.54959300|890.28919168|62198.30230542
				1518249600|899.36634467|891.92045002|892.98371059|899.00000000|895.79230274|128725.91449959
				1518249300|900.00000000|898.08185003|899.36634477|898.45819310|899.76050600|114565.54854998
				1518249000|901.00000002|898.05643430|899.00000000|900.63641600|899.09525201|48361.96928343
				1518248700|902.66852813|897.09823507|900.63641564|900.63641673|900.44000392|61968.73308187
				1518248400|900.63641673|897.00000000|900.63641673|899.99999994|899.41124385|139259.81037844
				1518248100|902.83744904|899.00917622|899.99999997|901.79819819|900.05609256|23345.75866043
				1518247800|903.46000000|900.57917611|903.00000003|903.40917604|902.39669783|67536.26134499
				1518247500|903.46000002|899.00000000|902.11917561|901.92045001|900.97973061|49995.26306267
				1518247200|900.63641673|895.00000000|900.63641673|895.00000000|898.16055299|22267.97681450
				1518246900|900.05277338|891.16692637|896.07869701|892.90000000|896.29587551|74998.91712763
				1518246600|904.34927214|891.16692622|891.16692626|904.34927214|897.09374013|56908.50895299
				1518246300|909.00000000|904.00000000|905.05254307|907.50000000|907.71934889|50768.32373571
				1518246000|908.00000001|904.91774772|907.50000000|907.99774771|906.56087631|37467.17292095
				1518245700|909.00000000|904.00000000|908.00000001|904.61280185|906.38228084|82904.22019097
				1518245400|904.61280185|900.00000000|904.61280181|901.15000000|902.35919400|33693.87763290
				1518245100|902.01952189|900.00000000|900.00000001|901.50000000|901.53421996|12811.16157291
				1518244800|902.01952183|898.33990003|900.42670732|898.33990003|900.59654434|24526.26648459
				1518244500|900.00000000|896.00000000|898.33990000|896.11111016|897.55283011|5639.78759577
				1518244200|898.26983670|894.27983671|896.00000000|897.06952787|895.90996785|13762.23866105
				1518243900|901.57540930|898.00000000|898.96983669|898.99999993|899.50623453|79354.20232477
				1518243600|899.00000000|896.11111025|898.90000003|898.64630160|898.03121014|31535.15479295
				1518243300|899.00000000|894.24820004|898.64630160|894.64957090|897.31411508|34225.31301030
				1518243000|894.00000000|892.05000027|894.00000000|892.05000027|893.80469420|3863.03131585
				1518242700|893.87820014|891.59820057|891.68201021|893.87820014|893.31440816|1185.89647718
				1518242400|893.87820015|891.35819996|893.87820015|891.35819996|893.08519914|7257.19326140
				1518242100|892.74000000|891.07917681|891.11819998|891.07917681|891.66876298|105.44424498
				1518241800|892.73999983|891.07917660|892.73999983|892.73999910|892.38269642|14275.73833036
				1518241500|893.72819979|890.21819991|890.97820031|890.87820017|890.80859263|18421.62790697
				1518241200|892.84819941|890.87819988|892.74000000|891.20653527|891.36444845|4659.00034094
				1518240900|896.72819987|891.79852318|892.52000000|896.72819987|892.96262118|3174.34794175
				1518240600|898.08010554|894.03010555|895.10000000|895.89999995|895.19690359|15545.94532148
				1518240300|895.17071806|893.00000000|895.17071806|893.00000000|893.17192562|37897.17047807
				1518240000|893.00000000|889.48141751|893.00000000|892.38141742|891.88826989|20114.24434094
				1518239700|892.78125788|887.12141750|891.41141751|887.12141750|889.70315174|3806.52758422
				1518239400|889.67244383|884.00428526|887.09141766|884.00428526|888.09505331|29621.17145096
				1518239100|888.00000000|883.27582932|888.00000000|884.00000000|884.79475835|17221.66518187
				1518238800|887.61337675|884.00000000|884.00000000|885.34315086|886.79802404|5583.81680122
				1518238500|888.69927903|885.05315094|885.34315078|888.69927903|886.14847559|10512.48071477
				1518238200|890.28029411|887.00000027|888.69927903|888.69927903|889.30878030|12063.05767510
				1518237900|889.00000000|884.82927822|889.00000000|887.60596090|888.82340518|56045.28319737
				1518237600|887.90927816|884.00000005|887.50927810|886.00000003|885.87160597|28576.44878142
				1518237300|887.68927819|885.00000000|886.00000000|885.00000000|885.89865938|9172.04210456
				1518237000|886.10381500|883.56927822|885.00000000|883.99999995|885.23003341|6448.72887292
