situation elements:2
	8|Gen|4913
	31|Date|2018-01-28 03:17:18.937000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1089.38071523
			high24hr:1096.43225582
			highestbid:1089.38071534
			percentchange:0.03131526
			low24hr:1027.00000000
			lowestask:1091.39999981
			candle300|288
				1517069700|1091.49547700|1089.38071520|1089.38071556|1090.00000000|1089.68183449|21179.73946385
				1517069400|1093.01502204|1089.38071494|1089.38071518|1093.01502203|1092.34621618|45466.39442837
				1517069100|1095.47764209|1089.35000001|1093.01502230|1089.45808073|1090.98443702|38849.84630043
				1517068800|1096.43225579|1085.00000000|1089.45808071|1096.43225579|1089.27173078|224825.68239188
				1517068500|1096.43225582|1091.02000003|1096.43225579|1091.83086310|1094.72571639|461820.47584739
				1517068200|1095.00000000|1089.95190774|1091.83086307|1092.68748432|1092.24490065|140104.92673059
				1517067900|1092.68748432|1077.69481130|1092.68748432|1080.99999998|1084.92572271|237825.85862272
				1517067600|1081.00000000|1075.61090145|1080.99999996|1075.71090148|1079.70001110|77051.27771484
				1517067300|1077.65434560|1075.31237671|1077.65434560|1077.19699999|1077.41805809|51767.53824928
				1517067000|1077.19700000|1073.71237678|1077.19700000|1075.33470063|1075.96746792|21836.70284281
				1517066700|1075.33470081|1069.99999998|1075.33470075|1069.99999998|1072.62154999|59543.13593654
				1517066400|1071.16627927|1068.30838318|1071.16627927|1068.30838326|1069.95886624|6562.24015468
				1517066100|1071.16627926|1069.13470089|1069.13470089|1069.45808423|1069.60105729|124747.80837925
				1517065800|1069.45808426|1067.57280000|1069.45808426|1067.57280000|1069.42845300|9201.48176854
				1517065500|1069.45808426|1063.99999998|1069.45808413|1063.99999998|1069.25410446|27934.34742621
				1517065200|1063.99999997|1061.23470116|1063.99999997|1063.99999996|1063.36546333|29345.02334747
				1517064900|1064.00000000|1060.93470094|1064.00000000|1060.93470094|1063.42446447|22621.40156494
				1517064600|1063.43201388|1059.90293506|1063.33201370|1061.10293506|1061.11407034|48188.59041250
				1517064300|1063.43201502|1060.99999998|1060.99999998|1061.00000001|1061.25813690|2015.32859706
