situation elements:2
	8|Gen|3577
	31|Date|2017-12-31 07:17:44.304000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:696.68703276
			high24hr:745.32128929
			highestbid:695.10000019
			percentchange:-0.06386825
			low24hr:641.18991755
			lowestask:696.68703276
			candle300|288
				1514664900|698.00000000|694.16226230|696.68703280|694.16226230|695.72443830|25292.66276876
				1514664600|697.65051400|691.66086525|697.65051397|691.66086525|697.26367316|89799.37515165
				1514664300|695.00000000|690.52999996|694.99999972|692.60035539|694.30879161|168279.87255906
				1514664000|697.65051430|692.60035542|696.93891029|694.50000000|695.34619164|55226.22090855
				1514663700|694.90000000|691.67216238|694.90000000|691.67216238|693.61467182|64111.95460854
				1514663400|695.99999791|689.86557784|694.67759737|692.81999999|693.51470258|348125.15384830
				1514663100|692.82000000|684.55999901|692.81999999|684.55999901|690.59335436|7391.24733972
				1514662800|689.27395118|683.94448025|687.99999892|686.30000000|687.01281823|50882.88817887
				1514662500|688.00000013|684.39547235|686.26700604|686.29311997|686.76580952|28497.93850280
				1514662200|692.99999965|686.48810597|686.48810597|691.29109997|691.00150649|44232.55511724
				1514661900|694.03999996|691.29109997|691.29109998|691.29109997|691.66060455|15114.22374194
				1514661600|695.69999982|687.58660854|694.03999996|688.59983058|691.72912458|132879.13044425
				1514661300|697.65051419|688.67883002|688.67883002|695.21578099|695.17278823|101954.18149850
				1514661000|695.61750000|691.42549995|695.21578086|695.00000000|694.39347443|124115.44832727
				1514660700|695.61749996|689.37993328|692.74652111|689.47000000|692.19321325|78573.44497275
				1514660400|690.00000000|682.50000044|689.47000000|684.23339085|688.13877148|99995.51062225
				1514660100|684.10784581|682.10000000|682.50000003|682.19999992|682.86501266|6901.10127827
				1514659800|682.20000000|680.00000027|682.00000000|680.00000027|681.48295122|29366.17533250
				1514659500|682.20000000|679.00000009|682.20000000|680.62897128|681.54375868|16545.33176978
				1514659200|680.89802895|678.32262239|680.63000009|678.32262239|679.59160133|18727.78651771
				1514658900|677.72259206|669.63500025|677.72259206|672.99999993|673.77324612|44176.63526502
				1514658600|675.00000000|669.45261836|669.45261836|675.00000000|671.22299507|12257.76401383
				1514658300|681.98100000|675.00000000|677.59499928|678.00003899|678.25071931|50669.40859396
				1514658000|679.94487432|676.36785421|678.00003899|678.89899587|678.53327739|21420.86735169
				1514657700|681.21992454|676.36785395|676.36785449|678.89899686|678.43897834|25250.16254078
				1514657400|681.21992618|675.99999998|681.21992585|675.99999998|678.57421743|21692.07977106
				1514657100|676.15344409|675.00000000|675.99999998|676.15344409|675.54874540|67002.91082400
				1514656800|681.21992464|675.27302684|676.15344409|681.21992464|677.58454150|78154.40704396
				1514656500|681.21992619|675.50000050|681.21992503|677.80000001|678.63183526|17490.32742692
				1514656200|677.80000031|673.00000008|677.80000000|674.99999996|675.00941635|89104.62941328
				1514655900|675.28655489|671.00000086|672.12300009|673.78596160|674.25851847|50133.72796999
				1514655600|674.69999967|673.78596160|673.78596160|674.68000007|674.67984826|31937.22320124
				1514655300|674.69999833|671.00000022|674.68000007|674.69999833|673.93654746|36454.68763238
				1514655000|674.69999993|670.96891002|671.32649873|670.96891002|671.82668934|32765.23689390
				1514654700|674.00000010|667.50203992|674.00000010|669.64287805|670.68071134|77239.78632965
				1514654400|671.84631190|661.33844917|669.64287807|671.40638591|670.37080343|138997.01960563
				1514654100|672.77815389|660.42457284|668.00000001|668.57126862|668.66320984|122903.97332956
				1514653800|668.99999997|657.68007094|668.57126865|664.09923006|665.38160944|41697.91553036
				1514653500|669.94355224|663.00000025|667.42457331|665.69999949|666.16612861|66112.75234133
				1514653200|665.69999991|655.00000015|663.00000043|655.00000015|663.02543861|59633.79698978
