situation elements:2
	8|Gen|5183
	31|Date|2018-02-02 18:17:17.508000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:947.40921995
			high24hr:1157.57064841
			highestbid:951.00000017
			percentchange:-0.17263947
			low24hr:901.12000000
			lowestask:955.67434941
			candle300|288
				1517555700|964.99999967|947.29050533|950.00000046|960.00000126|955.22988543|43890.66977619
				1517555400|970.00000000|951.00000089|960.00000122|953.57999972|967.12204069|590745.07536522
				1517555100|958.06491500|951.00000000|956.04060600|953.57999971|954.25702982|692187.11585649
				1517554800|965.96147000|947.29050531|953.57999971|949.91954372|956.41178051|377714.31681005
				1517554500|952.00000001|931.00000000|942.57761710|931.50000000|946.74130776|279965.94119859
				1517554200|933.99354798|926.72098983|931.50000000|929.32984204|931.00886799|214595.95960773
				1517553900|929.83379841|911.00000014|927.58118335|915.16137308|920.35402800|158197.24413900
				1517553600|916.00000000|901.12000000|916.00000000|911.01000003|904.41229366|283431.67490534
				1517553300|917.73500000|902.59821505|911.01000003|907.00090013|908.79580355|188369.84907912
				1517553000|909.26840697|904.00000073|907.00090013|907.00000003|906.78332678|92887.87333917
				1517552700|919.29341651|903.99999974|907.00000003|915.05000056|908.77090058|325123.76197409
				1517552400|924.60000115|914.00000002|915.30000034|924.60000115|917.13134736|179971.66653033
				1517552100|929.00000052|914.00000001|929.00000046|919.00000000|917.17191374|294011.22934812
				1517551800|931.99999982|919.00000000|919.00000000|928.39050000|921.72599506|212937.63255054
				1517551500|940.11999986|927.10000000|927.10000000|937.00000001|934.14168071|103216.00098743
				1517551200|948.10439300|937.00000000|937.00000000|943.00000000|941.07408022|170051.08682024
				1517550900|951.50000000|940.10000001|943.00000000|946.00000143|945.05928461|117061.43716937
				1517550600|951.95000000|946.00000001|946.00000122|951.12000000|948.88563126|281687.90129367
				1517550300|956.00000001|951.12000000|951.12000000|955.00000002|952.24844631|104343.37564774
				1517550000|961.99999962|955.00000002|955.00000002|956.31500141|955.26066723|157128.03832809
				1517549700|962.39000000|955.00000002|956.31500083|955.00000004|957.51198881|46093.96380618
				1517549400|963.09399811|955.00000002|955.00000046|963.09399811|957.18667704|89181.33834562
				1517549100|966.63052262|963.09399811|963.09399811|965.43782890|965.15375228|68515.53133825
				1517548800|976.98123680|966.63052262|966.63052262|976.98123680|967.38555641|6659.92677111
				1517548500|978.00000000|966.92709360|976.98123688|969.50289823|970.78368374|19912.45557603
				1517548200|969.50289824|959.99999999|969.50289788|961.03790145|961.83989579|135246.87392702
				1517547900|969.52289983|961.03790145|961.03790145|966.00000014|963.08536872|202980.54156140
				1517547600|969.89999991|965.00000003|969.52289998|965.24000147|968.70536627|40690.64292872
				1517547300|968.14000000|962.13000003|965.24000092|962.13000003|964.80942944|136457.71245639
				1517547000|966.49999974|962.14000000|963.99999973|965.00000000|963.83554540|23236.35161350
				1517546700|968.00000000|962.13000137|965.00000000|962.13000137|962.70897299|23173.06246203
				1517546400|968.50000000|962.13000081|968.00000000|962.14000000|966.95118828|29821.25675899
				1517546100|968.52290069|962.14000002|962.36000019|968.52289787|965.39886060|105909.87419015
				1517545800|968.52290061|962.36434409|962.36434409|963.70437868|966.50728321|29439.16758263
				1517545500|978.62016087|963.70437868|963.70437868|978.62016087|969.49197157|57273.45878579
				1517545200|979.71065500|973.72706044|973.72706242|978.62016111|978.98860906|36757.03054213
				1517544900|978.62016117|971.00000263|978.62016110|974.99999996|974.25233669|96564.56796086
				1517544600|975.70999738|971.00000100|975.00000000|972.99999996|974.66045478|20323.99914096
				1517544300|980.00000000|970.00000000|970.00000002|976.27270352|974.42177964|35288.74064284
				1517544000|979.97566198|974.53285006|979.97566198|977.80999996|975.30613057|43012.57575092
				1517543700|982.08100009|976.51810336|976.51810336|980.00000124|979.45037692|6072.72681547
				1517543400|987.80999993|979.95132421|980.00000025|987.80999993|983.07073660|77008.36984398
				1517543100|997.49999955|975.91252352|987.95846889|996.00000000|981.60667456|242726.65199628
				1517542800|1002.40000000|995.86983502|997.49999994|1000.97600006|997.71560904|114941.37747829
				1517542500|1003.04289470|997.20200034|998.00000051|998.86628655|999.99560553|31519.34457883
				1517542200|1000.00000000|991.00000080|997.20200010|993.99999934|996.06424653|16893.55299245
				1517541900|993.99999935|990.00000001|993.99999841|991.69999988|991.58329534|96766.99619340
				1517541600|997.20101857|990.00000000|991.89001911|993.00000091|993.51433683|54270.41895881
				1517541300|999.79999999|983.00000018|999.79999999|983.98999998|996.68954845|30704.93127704
				1517541000|985.99786798|981.99999999|983.98999999|985.99786798|983.80940642|37351.83077980
				1517540700|991.70301510|980.46419897|985.99786806|988.04662037|986.90658157|168701.40192189
				1517540400|999.99999999|985.87299539|988.04662039|999.51699997|995.02383386|59849.78314002
				1517540100|999.51699999|977.99999998|999.51699997|977.99999998|992.98295305|86474.59106818
				1517539800|978.00000000|970.09999863|978.00000000|970.09999918|976.14721334|123093.67162342
				1517539500|972.09999996|965.10000027|970.09999925|972.09999996|967.13946004|70512.70066914
				1517539200|974.81685487|966.11410002|972.10000000|966.11410003|971.02418839|34927.94207802
				1517538900|971.99999920|965.10000022|967.00000000|971.99999920|966.12022545|52611.10319610
				1517538600|975.99999999|969.00000000|971.99999949|973.99999991|973.39363892|146946.51745572
				1517538300|973.99999994|966.69400096|973.00000000|973.90259994|970.07537876|43996.70620284
				1517538000|975.99999991|966.10000018|973.99999997|975.99999991|971.04027000|161104.92563788
				1517537700|985.93772078|970.92319578|975.99999996|980.71971724|974.34808071|616269.77187679
				1517537400|985.93772171|973.00000030|980.71971724|980.71971802|982.94356738|74732.40614354
				1517537100|980.71971988|970.66000000|980.71971906|970.66404209|974.87795389|14453.32668539
				1517536800|970.66404290|965.10000057|970.66404239|967.50000000|968.68371595|41174.28451932
				1517536500|973.04803291|961.55290152|967.50000000|973.04803291|966.85762788|76911.34610323
				1517536200|977.93772168|967.78000020|967.78000020|975.49287999|974.67921251|53487.27322708
				1517535900|985.08254324|964.27837086|975.49288000|964.27837086|968.43401714|523235.13669847
				1517535600|967.78000020|964.24300008|965.24300008|967.74999971|966.45595659|161762.22268482
				1517535300|967.78000020|962.00000000|967.74999957|965.90000001|964.85349656|163416.97216910
				1517535000|987.28822853|965.90000000|965.90000000|987.28822853|969.45364323|133445.05920875
				1517534700|990.44090088|982.37634699|987.28822874|987.47662252|986.49230408|5895.89526731
				1517534400|997.29667046|982.33595487|987.47662255|997.29667046|989.53374689|105091.15010005
				1517534100|1008.73892972|992.67669959|998.29664946|1002.30917432|1002.33344598|106051.21571262
				1517533800|1002.61739771|975.19000009|999.08917441|975.99999992|989.91525546|258882.36060096
				1517533500|980.75612268|971.10855938|975.99999992|974.99999992|975.42669703|253010.06853230
				1517533200|982.00000000|970.88669006|974.99999996|982.00000000|973.55250665|449501.46705789
				1517532900|990.00000000|982.00000000|982.00000000|985.00000006|986.59728228|118014.75609302
				1517532600|995.37725126|985.00000000|985.00000006|994.70697813|989.98474208|139916.45382419
				1517532300|1000.88804036|992.00000000|993.00000000|999.00000000|994.05482946|19500.10777927
				1517532000|1010.00000000|998.20254002|999.00000000|1002.26709779|1002.64630254|89540.05374564
				1517531700|1002.26709737|992.91000001|1002.16687065|999.99999999|996.04521707|251327.24467224
				1517531400|1012.26472436|998.00000000|998.00000000|1006.10247233|1004.30373062|81327.54697313
				1517531100|1012.54058362|998.00000025|1004.00000000|1010.00000010|1004.44989108|213277.55286929
				1517530800|1020.74058374|1010.00000007|1012.54058380|1019.63406882|1015.92050811|91269.26153960
				1517530500|1024.24408862|1015.00000001|1020.37819078|1021.00000000|1019.31810031|47351.89805388
				1517530200|1029.95652498|1021.00000000|1021.00000000|1027.76276279|1023.88367180|56990.26045636
				1517529900|1035.03503503|1024.64283563|1025.06144927|1035.03503503|1028.04272681|147802.17957934
				1517529600|1040.49083415|1035.00000003|1035.13092415|1039.79083414|1035.98069654|31354.16215867
				1517529300|1045.20000000|1037.65009654|1039.19083415|1045.20000000|1040.76019544|25599.63984895
				1517529000|1048.72920290|1044.00000000|1048.72920290|1045.32799463|1045.34527898|56149.62925371
				1517528700|1050.00000000|1044.85600007|1045.32799451|1048.00000000|1048.33314491|13240.93015752
				1517528400|1048.00000000|1043.42799451|1048.00000000|1045.28888837|1047.36941172|52259.57707568
				1517528100|1045.28888838|1040.78507122|1045.28888837|1044.78888839|1043.57535517|39899.61223780
				1517527800|1045.74532588|1038.70741174|1045.64532582|1043.04000000|1041.76845601|56397.36833045
				1517527500|1043.32077523|1037.43800507|1043.32077516|1038.65077474|1039.91359993|51926.09738103
				1517527200|1039.99999985|1031.90768789|1039.99999985|1031.90768789|1034.75546834|8502.37615575
				1517526900|1031.90768791|1027.66000000|1031.90768791|1027.66000000|1030.60591674|12808.07362182
				1517526600|1032.01069904|1027.71069902|1027.71069902|1032.01069904|1030.35420190|28356.23452404
				1517526300|1034.99999999|1025.19147020|1031.81069904|1025.19147020|1031.79956253|50588.96951646
				1517526000|1024.84059621|1018.00000000|1024.84059621|1021.29999994|1020.69350667|46377.69255768
				1517525700|1024.84059621|1020.92265813|1021.50939796|1021.00000000|1024.50690230|61264.47725806
				1517525400|1024.84059621|1018.00000002|1021.00000000|1024.84059619|1020.84343309|54730.74338713
				1517525100|1030.00000000|1023.01731144|1024.84059617|1030.00000000|1024.09953846|15639.96472822
