situation elements:2
	8|Gen|5520
	31|Date|2018-02-09 18:47:49.763000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:808.25615200
			high24hr:847.87748847
			highestbid:805.37666520
			percentchange:-0.01492374
			low24hr:778.66740711
			lowestask:808.50000000
			candle300|288
				1518162300|808.50000000|806.07038625|808.50000000|807.00000003|807.90203669|36995.93445814
				1518162000|807.00000003|803.37352930|807.00000003|803.37352933|805.12280963|26297.51654019
				1518161700|805.94999998|801.97000003|804.15631000|805.94999998|803.66200188|4291.94321860
				1518161400|807.00000003|806.00000000|807.00000003|807.00000000|806.98887303|33679.62783081
				1518161100|808.40000000|807.00000000|807.00000003|807.00000000|807.00263658|100713.80515443
				1518160800|810.00000000|807.00000000|807.00000000|809.99999982|807.23013954|293919.99375047
				1518160500|810.00000000|808.00000000|808.00000012|810.00000000|808.71037466|24905.63465243
				1518160200|810.00000000|807.00000000|810.00000000|807.00000000|809.25638682|25058.08061035
				1518159900|808.00000000|797.90000127|807.00000000|797.90000127|803.77553178|91190.65397018
				1518159600|800.00000000|797.89999989|797.90000098|800.00000000|799.06305614|27343.18422476
				1518159300|803.26904488|799.00000061|800.00000000|801.00000000|801.60722871|22911.36803873
				1518159000|801.00000000|798.49999997|801.00000000|798.49999997|798.76960871|16296.85388011
				1518158700|798.89999000|798.69999997|798.69999997|798.89998951|798.87062421|717.94173064
				1518158400|798.99999806|795.99999974|795.99999974|798.99999806|796.30543075|5994.20945967
				1518158100|798.99999860|796.04000005|798.99999831|798.99999824|797.11627397|8856.22879792
				1518157800|798.99999752|795.99999964|798.99999691|795.99999964|798.11251972|512.60324119
				1518157500|798.99999906|795.93281125|798.99999906|795.93281170|795.96528253|8875.06868948
				1518157200|799.62000048|795.93281127|795.93281166|797.59007999|798.12907920|18718.62628840
				1518156900|797.09897995|791.81072632|797.09897995|794.84494437|794.96811563|25227.87396163
				1518156600|794.84494424|786.10374862|790.81072615|786.77376701|791.46301559|8525.84472749
				1518156300|788.05000120|786.77376718|786.77376718|788.00000125|787.72450829|28707.05670201
				1518156000|793.14844805|787.39093603|793.14844685|790.28837227|788.17707758|28080.13686920
				1518155700|795.01174413|790.28837230|790.77279758|795.01174413|790.65195346|3450.05333225
