situation elements:2
	8|Gen|2892
	31|Date|2017-12-19 12:54:05.352000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:790.01000010
			high24hr:797.00000000
			highestbid:790.01000010
			percentchange:0.14582857
			low24hr:670.57764297
			lowestask:791.00000000
			candle300|287
				1513648200|791.99999924|787.02500037|791.99999832|789.99999992|789.21087158|153877.93746425
				1513647900|794.80000000|788.06709514|790.00000000|793.99999999|791.62808367|180688.75739723
				1513647600|794.80000000|791.00000010|791.10000071|794.79999999|793.01461884|41889.03912104
				1513647300|794.80000000|788.04000020|790.99999967|789.00000000|791.80894258|148273.07071742
				1513647000|792.37839943|788.00000074|789.00000000|789.97989983|790.70608111|170910.45935104
				1513646700|789.97989983|786.14442077|789.97989983|787.99999997|787.80742147|63197.05775368
				1513646400|789.99999942|785.00000001|786.03995101|787.02750016|785.51917469|115319.83092994
				1513646100|790.57751696|783.10010368|787.02750031|785.77243033|786.49523019|164243.18743711
				1513645800|785.70000000|782.80015705|783.00010357|782.80015705|784.80104288|46096.68108265
				1513645500|785.54691151|779.99999110|785.54691147|779.99999110|783.33251872|111034.75579012
				1513645200|781.31418161|777.43000000|779.99999110|777.43000016|778.74821796|49522.84901526
				1513644900|779.50381876|774.45000005|777.43000016|779.50381876|777.19010540|30575.73625859
				1513644600|779.51423606|772.10197391|777.00000001|772.10197391|778.26294947|108340.73827840
				1513644300|773.90000000|769.00000000|772.10000004|769.00000000|770.42401286|180639.54178352
				1513644000|770.32351543|768.22035061|769.00000000|770.32351540|769.84410110|163554.72263503
				1513643700|771.64703000|765.61559762|769.00000188|771.64703000|769.80200467|88590.20408300
				1513643400|773.80000000|768.79999980|772.79999994|772.28225980|770.96810665|230077.63870420
				1513643100|772.28226004|766.90527879|771.50997772|768.44006000|769.41940912|73750.53406990
				1513642800|779.00000000|765.00000000|768.44005931|778.99999999|772.78086343|298345.55724022
				1513642500|779.00000000|776.00412441|778.99999999|778.99999967|778.17198241|126034.36385009
				1513642200|782.99999903|776.01000002|778.99999967|782.99999903|779.50543926|93578.09836040
				1513641900|785.00000016|781.10000000|782.99999909|785.00000016|782.56157279|35656.67432562
				1513641600|786.00000000|780.00000000|783.00000007|786.00000000|783.86755790|52313.25497053
				1513641300|787.45598497|785.00000000|785.00000000|787.45598497|786.21281859|32734.96070932
				1513641000|795.39000000|787.45598512|787.45598512|791.41305008|791.45855756|111109.81371861
				1513640700|795.39000000|785.00000141|791.41305004|785.00000141|791.85740657|153631.97908754
				1513640400|789.24740054|782.00000043|785.00000118|783.48140910|787.01908893|63563.28664792
				1513640100|785.99999956|781.50000070|785.00000000|785.99999956|784.24761270|77514.09452650
				1513639800|788.11549969|781.10000009|785.99999974|788.11549969|784.34647431|145253.25309764
				1513639500|793.79430189|783.41982001|788.11549969|783.41982001|788.52662590|131724.71535604
				1513639200|783.99300001|775.54735391|783.41981998|776.50000039|778.62255647|183265.52888752
