situation elements:2
	8|Gen|4858
	31|Date|2018-01-26 23:46:57.795000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1022.41176907
			high24hr:1080.00000000
			highestbid:1021.00000029
			percentchange:-0.01553459
			low24hr:982.46830575
			lowestask:1022.41176907
			candle300|288
				1516970700|1024.88999999|1018.87102732|1021.80000000|1021.00000000|1021.08894691|68462.80533979
				1516970400|1022.41590021|1014.87102704|1021.00000000|1014.90000000|1018.73627661|459936.73099866
				1516970100|1020.00000001|1015.53155479|1015.53155479|1018.99999000|1019.00066022|218720.12232855
				1516969800|1019.64908693|1015.79781626|1019.00000000|1015.79781626|1017.06949177|388321.67655209
				1516969500|1015.99999990|1010.00774003|1015.79781626|1012.24292946|1014.16019174|51232.84951422
				1516969200|1013.02199992|1008.20773963|1012.24292946|1009.47466207|1010.38713297|75680.25846575
				1516968900|1009.47466207|1001.99363370|1009.47466207|1001.99363370|1006.50501018|60956.81034567
				1516968600|1004.46101703|1000.00000005|1004.09363365|1004.46101703|1001.36627905|157375.17638293
				1516968300|1006.48885294|1003.00000000|1005.99999979|1003.00000000|1004.86748978|76374.18671634
				1516968000|1009.17989303|1003.00000000|1003.00000000|1009.17989303|1005.16249824|6646.79823764
				1516967700|1008.81964683|1003.00000009|1008.81964683|1003.00000009|1008.17645348|17892.31513371
				1516967400|1008.01331300|1003.27989400|1003.27989400|1007.77989305|1005.60009093|20071.33372203
				1516967100|1007.77989317|1002.77989319|1007.77000001|1002.77989319|1007.53415015|46499.01797761
				1516966800|1004.99999999|999.99899997|1002.20000012|999.99899997|1003.30824922|13271.00372197
				1516966500|999.99899990|991.74145800|998.00000019|999.00000001|998.46805633|62655.34322540
				1516966200|1001.00000000|996.69697620|1000.02561446|1000.44697584|999.82232763|68266.94591494
				1516965900|1005.06696116|998.55235183|1000.44697591|1005.06696096|1002.13699997|23793.58700681
				1516965600|1005.06696008|1002.42784697|1004.07303418|1005.00000000|1005.04985478|98675.12283718
				1516965300|1006.07303418|1005.00000000|1005.00000000|1005.06696118|1005.92627233|3020.77282577
				1516965000|1008.43259232|996.40000021|1005.00000000|996.40000021|1002.12319856|127111.94458476
				1516964700|1002.00000000|996.33547380|996.40000020|1002.00000000|1000.73731918|204221.47349989
				1516964400|1004.74561494|999.99999998|1002.00000000|1001.38952830|1001.95253914|1162602.33779070
				1516964100|1016.00000000|1001.38952830|1001.38952830|1011.95000003|1005.62997559|405295.24192843
				1516963800|1015.75215079|1006.20079369|1011.65000005|1014.99999998|1013.18784633|105650.36094739
