situation elements:2
	8|Gen|3188
	31|Date|2017-12-23 03:43:07.014000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:612.36080669
			high24hr:784.77839994
			highestbid:612.00000006
			percentchange:-0.18677183
			low24hr:513.29999984
			lowestask:612.36080667
			candle300|288
				1513960800|615.35161712|599.00000000|610.60400037|600.00000000|608.68313313|265432.59771455
				1513960500|600.00000000|585.45180001|600.00000000|590.00000000|594.36974067|145799.78210033
				1513960200|590.00000000|575.00000000|590.00000000|575.10000002|582.89836695|184083.40620945
				1513959900|607.58181386|575.00000000|575.10000002|599.30702984|590.59605199|447643.72970828
				1513959600|600.00000000|585.00000000|599.99999994|590.96999999|591.40547256|362970.91666355
				1513959300|601.00000000|587.78614692|590.00000000|595.89000000|593.61506259|168377.19917033
				1513959000|600.25645323|575.00000000|597.85999995|580.10000003|588.13169188|261984.04430784
				1513958700|595.00000000|579.31130499|579.31130502|595.00000000|588.02965892|326619.26937746
				1513958400|614.10000000|590.00000000|590.00000000|611.99999989|602.04841833|420237.78302443
				1513958100|627.99999964|606.70226413|611.99999988|622.17000000|616.12123208|216437.95024383
				1513957800|634.00000007|622.17000000|622.17000000|630.10000006|628.67236727|283732.71387712
				1513957500|638.45249316|622.89675076|630.10000003|631.49367591|629.81459811|166322.99648723
				1513957200|639.09369095|613.10000000|631.49367594|614.54900000|628.40441672|320748.65235276
				1513956900|622.00622000|607.09000039|613.10000000|622.00622000|612.33656577|138969.18026137
				1513956600|630.00000000|617.04986056|618.09000030|622.00000015|625.01557821|345343.42525953
				1513956300|636.06457284|606.79699250|622.00000012|632.11114641|621.61799756|603951.02212723
				1513956000|632.50000107|606.00000011|632.50000107|610.00000000|620.96732147|505304.66076199
				1513955700|610.00000000|589.00000004|610.00000000|589.00000004|600.85800591|440281.22279096
				1513955400|592.76868529|563.80232306|591.00000000|563.99999997|586.18559857|332362.99624473
				1513955100|569.14499999|554.02816014|563.99999997|554.20425709|558.71088331|235138.97101955
				1513954800|569.99999976|552.00000002|554.02816014|569.99999973|558.59004441|408001.45618319
				1513954500|571.00000000|554.12526314|569.99999973|564.94999999|563.66873112|348613.90910746
				1513954200|563.00000008|523.45132297|563.00000008|541.39166408|545.20350498|546371.38787707
				1513953900|557.29401858|541.39166408|541.39166408|554.90750634|549.45589928|336723.74364711
				1513953600|565.99999998|549.99999999|554.90750634|563.00000008|555.25246130|325920.14316429
				1513953300|566.49784584|550.38410003|566.49784578|560.39166414|557.60057653|756554.88615217
				1513953000|598.49914426|560.00000000|563.03999993|577.57661996|582.05065129|604166.94092668
				1513952700|577.57662000|527.12511400|577.57661996|527.12511400|556.95197215|578287.47460874
				1513952400|530.99999997|513.29999984|527.12511400|530.99999997|525.15088487|1080449.36999900
				1513952100|542.66599985|527.00100000|530.99999997|541.00000009|533.11824767|787753.40105788
				1513951800|554.18386910|541.00000000|542.66599988|554.18386910|547.22198727|1045423.78609630
