				1518783900|924.50000000|920.00000103|924.50000000|921.00000000|922.91925058|15434.56307536
				1518783600|922.50010000|920.00000000|920.00000070|922.50010000|920.96417529|1602.62128016
				1518783300|926.02071408|922.50010000|925.00000000|924.47000000|925.26371467|5985.10047280
				1518783000|925.00000000|920.97132102|925.00000000|924.67000081|923.55798772|19571.42296940
				1518782700|924.60838983|922.78489971|924.47533195|922.78489972|924.45580431|8097.82012249
				1518782400|924.38289355|919.67000014|922.78489971|919.67000014|922.39440676|19887.86211818
				1518782100|922.30000001|919.59272484|921.99999994|922.30000001|919.75643555|1811.62370375
				1518781800|922.50000000|919.80115143|922.50000000|921.00000000|921.48985974|1299.34886851
				1518781500|922.50000000|917.00225763|922.49999982|917.00225763|920.57323859|7130.41468612
				1518781200|918.99999965|916.00225826|916.00225826|918.99999965|917.24434425|1495.85941252
				1518780900|919.59272610|916.00000073|916.00025769|918.57052860|919.12829572|12729.31441623
				1518780600|918.57052857|916.99999920|918.57052857|916.99999923|917.25877807|4950.03161134
				1518780300|918.57052763|913.19377019|918.57052763|916.11000000|914.20060231|99683.55109820
				1518780000|919.99999828|916.11000000|916.11000000|916.60994330|916.29113237|12983.13884865
				1518779700|922.48999756|917.32574286|920.00000000|920.11071973|919.93347378|3583.07551911
				1518779400|922.48999825|916.16597646|920.11071979|918.40000000|919.91833172|9527.59665464
				1518779100|918.49999963|916.11000000|918.49999923|916.22330000|918.10219484|7211.39884679
				1518778800|922.49999928|917.70798707|918.99999967|922.49999928|920.05091541|6742.54012026
				1518778500|922.78489971|921.71199746|922.49999932|922.00000000|922.19626609|3031.86250121
				1518778200|921.75999788|921.75999785|921.75999788|921.75999785|921.75999785|618.21240159
				1518777900|921.61000451|918.10000437|921.00000015|919.10000001|919.77106234|31749.96073512
				1518777600|916.78490160|916.78490160|916.78490160|916.78490160|916.78490160|0.00000000
				1518777300|921.89999979|916.78489911|916.78490160|918.99999615|917.77545715|33670.17004487
				1518777000|922.97001882|918.99999618|918.99999627|922.00000000|922.14863788|20422.02625118
				1518776700|921.99999977|919.00000000|921.99999941|919.00000000|920.57823152|5363.04998806
				1518776400|920.99999648|916.11000002|918.00000000|916.11000002|919.83726825|2876.14235964
				1518776100|919.00000000|916.11000000|916.11000001|916.89567155|916.68196541|24093.50305797
				1518775800|919.00000000|916.89567132|916.89567132|918.23589402|918.20140142|14916.56597833
				1518775500|920.30000000|919.40892304|919.40892304|920.20000327|920.05908849|15450.14018777
				1518775200|923.14482768|920.20000103|920.20000241|923.14482768|920.21587260|16433.14173013
				1518774900|923.89569547|920.20000008|923.14482671|923.14482768|922.15947296|23034.81951827
				1518774600|926.96545277|923.14482720|923.89569547|925.74001633|925.57730030|1597.03847276
				1518774300|927.50010000|927.06545367|927.06545367|927.50010000|927.38233153|4195.04794669
				1518774000|929.06545483|927.06545395|929.06545483|927.06545496|927.07407856|3836.60609234
				1518773700|929.52922418|927.06545427|927.06545431|929.52922415|929.37371046|24676.77243345
				1518773400|931.45099900|929.52922401|929.52922401|929.52922401|930.63546630|8195.32304044
				1518773100|929.89060927|924.00000010|929.52922401|925.00000000|927.04980608|7681.97023975
				1518772800|924.99999955|922.09999786|924.99999910|922.09999786|924.99594152|10048.83914383
				1518772500|924.99999859|922.09999787|922.09999787|924.99999859|924.18519252|740.16064218
				1518772200|922.09999789|922.09999786|922.09999786|922.09999786|922.09999787|1645.58333539
				1518771900|923.99999795|920.20000008|923.99999795|920.20000008|922.01104159|1116.31728968
				1518771600|924.36959371|920.20000008|920.20000008|922.66043392|920.80238529|7961.24208267
				1518771300|927.39682899|925.20000202|925.20000202|925.26039878|925.78612423|11534.12188701
				1518771000|925.26039878|923.00000012|925.26039878|923.00000012|925.18214902|13743.90083504
				1518770700|923.00000012|920.20000143|920.20000143|922.49999806|922.80787668|14242.79698388
				1518770400|922.49999527|920.20000008|922.49999521|920.20000008|921.32607673|4850.69172515
				1518770100|921.40000000|920.20000008|920.20000008|920.20000008|920.40732841|8111.73964692
				1518769800|922.96001896|920.20000008|920.20000008|922.87138327|920.55570524|24796.07847933
				1518769500|922.97001900|921.41000000|921.41000000|921.50000005|921.87239540|21396.08833140
				1518769200|921.41000000|920.20000002|921.41000000|920.30000000|921.14281789|7783.90624750
				1518768900|921.41000000|916.10000007|920.20000000|920.00000000|921.29239875|37364.72149195
				1518768600|919.99999999|912.48999980|915.00000928|912.48999983|918.14833858|84194.51968451
				1518768300|914.24362986|909.00000005|912.48999980|909.00000005|911.20242466|15485.63700476
				1518768000|911.00000000|906.00000000|911.00000000|907.00020000|907.70707516|23062.47941008
				1518767700|912.89372738|908.00000000|908.00000000|911.00000000|910.27805955|35831.02600587
				1518767400|912.89372731|911.00000000|911.00000000|912.89372731|912.77141587|5587.16205594
				1518767100|912.89472755|910.00000034|912.89372723|910.00000034|911.08121102|11242.73771614
				1518766800|914.99999999|907.00020051|910.00000021|907.72760000|909.41355116|36013.38370534
				1518766500|912.97918780|907.00020001|908.00000000|912.97918780|911.70174621|127770.52423381
				1518766200|917.00000000|913.00000000|913.00000000|917.00000000|915.06652524|34668.81831809
				1518765900|917.59000000|915.00000096|915.13000000|915.00000096|917.16510270|1671.04410127
				1518765600|917.99999863|915.00000015|917.69999997|915.00000087|917.35072489|6008.08290308
				1518765300|918.36006039|915.00000000|917.99999994|917.84976103|915.64164220|118716.19855025
				1518765000|916.54290070|912.00000054|916.54290070|916.54290043|915.31872547|11432.98133409
				1518764700|915.00000001|912.00000000|912.00000003|914.93587700|913.83199295|32269.61152320
				1518764400|914.87065038|912.00000000|914.59486336|914.76726062|913.00621510|57744.42045851
				1518764100|915.00000001|914.76726062|914.76726062|915.00000001|914.99994672|91163.89023063
				1518763800|919.99999965|915.00000001|915.00000001|919.99999965|915.45649718|141786.09678183
				1518763500|920.28399954|917.00000000|920.28399880|920.28399954|918.51575282|26068.53444218
				1518763200|922.28399999|920.28399954|922.05584947|922.05584944|921.16528573|13092.05597673
				1518762900|923.45950034|918.43563001|920.28399971|923.45950034|921.15555391|32655.09052018
				1518762600|929.78734109|923.61032414|923.61032414|929.78734109|924.98922709|7244.43260883
				1518762300|929.78734228|928.00000079|929.78734158|929.78734228|929.16635119|338.44578646
				1518762000|929.78734427|928.20200000|928.20200000|929.78734427|928.22560335|2297.61432651
				1518761700|931.68174343|928.20200065|931.49999998|931.68174343|929.80330888|17.41747539
				1518761400|931.67806396|928.00000000|928.10000033|928.00000000|930.47722518|4884.91926069
				1518761100|927.59786274|927.52654500|927.52654500|927.59786274|927.56369760|19.00323863
				1518760800|930.77624284|930.77624284|930.77624284|930.77624284|930.77624284|1.99999614
				1518760500|930.99999996|927.59786280|927.59786280|930.00999997|928.53558304|23790.21501745
				1518760200|934.45369626|930.00999997|930.00999997|930.26250450|930.07099918|8381.28227871
				1518759900|935.43075460|930.20000000|930.20000006|932.51000000|933.92916369|24292.73147354
				1518759600|932.37000000|932.35669609|932.37000000|932.35669609|932.35854588|8292.27301533
				1518759300|932.35669616|930.00000038|932.35669609|930.00000039|931.62875688|14585.47719885
				1518759000|931.59999999|928.90000004|931.59999999|928.90000004|930.42131035|4131.73170093
				1518758700|931.65609977|928.86890740|928.86890921|931.65609963|929.93368313|3892.97857861
				1518758400|931.65609996|924.30000170|930.65610000|924.30000170|924.71224392|20141.21388483
				1518758100|927.54500000|925.99899634|927.54500000|925.99899637|926.27041220|13633.76343391
				1518757800|925.99899985|921.11635476|922.05584966|925.99899985|924.34854675|7689.55572154
				1518757500|925.99999985|922.05585017|925.99900004|922.05585058|925.20804828|24158.77397960
				1518757200|926.49999997|921.17151967|926.00000008|921.17151967|925.61163443|16746.19890115
				1518756900|920.00000000|917.00000089|920.00000000|917.00000089|917.41066316|24994.04896717
				1518756600|919.70000000|916.02120010|919.69999997|919.69999997|917.67170298|7415.09545002
				1518756300|924.99999565|915.00000000|915.96600013|924.99999565|916.62019944|678313.92454750
				1518756000|926.49999993|924.99999565|924.99999565|926.49999993|925.64523119|4134.46031255
				1518755700|926.50000000|925.50000000|925.50000000|925.52999988|925.55483911|8696.00710089
				1518755400|931.28998997|925.52999988|926.60000000|931.28998997|927.95597289|24340.47594758
				1518755100|931.28999503|927.00000000|927.50000000|931.28999503|927.98981617|3429.66914271
				1518754800|931.28999697|927.00000000|931.28999580|927.00000000|930.48806351|3073.56725403
				1518754500|931.28999979|926.07443558|931.28999857|926.07443558|929.96017735|3336.63492989
				1518754200|932.97542985|926.07443558|931.30000000|932.97542985|929.39113560|161.99217789
				1518753900|933.21239970|926.12999988|926.12999988|931.21240790|927.88371986|97214.88275747
				1518753600|934.93907861|931.21240790|931.21240790|931.21240790|934.31188614|7843.19702963
				1518753300|931.21240790|927.01000000|931.21240790|930.99999983|930.21771851|33219.55512327
				1518753000|935.74023697|927.89249193|930.99999983|933.00000000|929.68480331|61979.43500806
				1518752700|936.59999915|931.21240790|936.39999892|931.60729241|934.49785888|11226.41035182
				1518752400|939.99908095|931.60729241|936.73220987|936.00000118|933.96161327|76814.53467860
				1518752100|939.99908124|935.50000000|939.99908124|937.75000000|936.56925249|28212.02876009
				1518751800|938.52081290|936.76000000|938.52081274|938.52081290|938.45354177|3127.12074785
				1518751500|940.29035841|937.32123955|938.52081293|937.73495243|937.73214169|42935.96190183
				1518751200|938.34682406|937.32123947|937.32123947|938.34682406|937.68319664|109284.87647764
				1518750900|938.57253765|938.33333333|938.34682268|938.57253765|938.37339975|26924.78154366
				1518750600|941.99999990|938.34682274|938.34682406|938.34682274|938.97357330|7741.15919177
				1518750300|942.55000043|938.34682271|938.34682271|942.55000043|939.93170149|2406.94720196
				1518750000|942.55000053|939.67141780|940.28200171|940.00000034|942.10364219|13804.68599911
				1518749700|942.55000047|940.23360800|942.55000020|941.11400000|941.27076010|5187.24368545
				1518749400|944.95839999|941.80000000|941.80000000|942.55000085|942.76920734|15294.70276460
				1518749100|943.00000000|942.55000080|942.55000080|943.00000000|942.84253366|6035.84614980
				1518748800|944.95839996|942.65000036|944.95839996|943.20030000|943.08235231|4959.89359193
				1518748500|945.69999999|944.95839999|944.95839999|945.10000509|945.32134972|19605.77071880
				1518748200|945.10000509|942.10000051|945.10000509|942.10000051|944.97548468|26894.05324728
				1518747900|943.00000000|941.70000016|943.00000000|941.80000000|942.04009554|5347.14073807
				1518747600|945.00000000|941.61926372|941.70000003|944.95486001|944.45493011|11405.37171649
				1518747300|944.95486001|943.00000000|944.95486001|943.00000000|943.55085068|32012.60160805
				1518747000|943.00000000|939.00610504|943.00000000|941.99999853|942.04339875|32780.63361641
				1518746700|941.99999988|938.10000020|941.99999884|938.10001001|941.45425152|31380.42796415
				1518746400|940.03632129|937.95400003|940.03632129|939.46053987|939.06537467|15557.77813864
				1518746100|939.99999997|936.83159959|937.95400001|936.83159959|938.16728673|31000.38079974
				1518745800|936.83159964|934.00000013|934.00000103|935.88160114|934.20519054|2007.82832374
				1518745500|936.83160012|934.00000058|936.83160008|935.00000000|935.38719067|24408.02232238
				1518745200|938.95385152|934.00000256|935.00000000|936.00000211|935.50379724|110905.32605004
				1518744900|936.86659042|933.91200018|934.00000073|934.00000000|934.32796261|9401.65329790
				1518744600|936.86659131|933.00000005|934.00000000|935.00000000|934.36588390|35697.36060540
				1518744300|935.00000000|933.91200000|935.00000000|935.00000000|934.85198181|8882.74669227
				1518744000|935.24823250|933.00246481|935.24823250|935.24823208|934.90844868|6731.34922603
				1518743700|937.23336652|932.19990000|935.24823229|937.00000000|935.46836116|37680.69137853
				1518743400|937.00000000|932.06176942|937.00000000|936.99900000|936.88812639|13325.16188535
				1518743100|937.00000000|931.60729251|936.99900000|931.60729251|936.91745418|47471.77724755
				1518742800|937.00000000|933.36040993|933.36040999|935.45000000|936.58049529|34263.60424498
				1518742500|935.44767052|933.59000000|935.44767052|933.59000000|935.10887577|6431.46561469
				1518742200|933.60890155|931.59156418|933.60000000|933.60890155|931.99581450|4926.11107383
				1518741900|934.54344496|927.83244437|933.60890154|930.99764954|931.21035561|98514.86576718
				1518741600|930.99764954|926.96140650|927.83244369|926.96140650|929.93888417|14115.82437339
				1518741300|929.72394570|928.99000000|928.99000000|929.69999997|929.26759631|2964.24460235
				1518741000|929.72394600|925.95486028|929.72394600|928.96999997|928.87785319|6223.87964985
				1518740700|928.98284950|925.00000189|928.98284950|925.00000189|928.82224270|231.44007182
				1518740400|928.98285217|928.98285004|928.98285007|928.98285217|928.98285022|12927.00946961
				1518740100|928.99999231|925.00000003|928.98285273|926.97857500|927.93721315|3312.74026793
				1518739800|928.99999342|925.00000000|925.00000000|925.00000000|928.82456573|26176.58687129
				1518739500|928.99999709|924.27333206|924.99999565|926.25032060|926.25751171|1575.57470717
				1518739200|929.72394599|924.27333071|924.27333111|926.73000000|926.27300771|18912.53156343
				1518738900|929.72394599|926.72394621|926.73000000|928.72394600|929.25867565|10843.30209538
				1518738600|929.72394600|928.72394600|928.72394600|929.72394600|929.68045122|48167.35013459
				1518738300|929.72394600|925.79115203|929.72394600|929.72394600|928.61162271|11168.62420195
				1518738000|929.72394600|929.72394600|929.72394600|929.72394600|929.72394600|30570.59278025
				1518737700|929.72394600|925.75000047|929.72394600|928.99999977|929.51072635|24890.29974257
				1518737400|929.72394565|925.73000054|928.99999997|925.73000054|926.99393080|6283.00745944
				1518737100|927.39920223|925.69362509|925.72994641|927.39920221|926.47656405|4447.78705287
				1518736800|929.72394600|927.39920112|929.72394600|929.72394600|929.71072179|38858.81956060
				1518736500|929.72394600|927.34220006|929.72394600|929.72394600|929.60175263|13837.10859948
				1518736200|929.72394600|927.34000047|927.34120004|929.72394600|929.70356322|29419.33915700
				1518735900|929.72394600|928.20185720|929.72394600|928.20185720|929.61783965|12097.60424374
				1518735600|929.72394600|928.75517900|928.75517900|929.72394599|929.71187662|12864.87675032
				1518735300|929.72394600|929.72394600|929.72394600|929.72394600|929.72394600|2431.69520280
				1518735000|929.72394600|928.82773102|929.72394600|928.82773102|929.70448466|41049.41256322
				1518734700|928.82773102|924.16657183|928.82773102|927.00000000|925.90567446|11144.15868955
				1518734400|927.00000000|922.29280028|927.00000000|925.06075396|925.16515205|3215.18593994
				1518734100|925.06075396|921.00000205|925.06075396|922.27168363|922.87759964|3392.73992404
				1518733800|921.00000156|919.00000101|921.00000155|921.00000000|920.16840762|10050.00315810
				1518733500|921.00000000|918.30000028|921.00000000|921.00000000|920.57806368|1184.30453090
				1518733200|921.00000000|918.11375801|921.00000000|920.77000002|920.63300823|9554.22291584
				1518732900|920.00000000|919.80000000|920.00000000|919.89999997|919.99925210|9697.16709045
				1518732600|920.00000000|916.77000024|920.00000000|919.99999997|919.80788480|17317.64527577
				1518732300|921.99999774|916.77000002|920.00000000|918.55448535|917.86538714|13277.58482628
				1518732000|922.36760105|918.55448538|922.36760105|918.69283062|920.64703764|3643.09273331
				1518731700|924.91878004|918.69283062|918.69283062|924.91878004|920.36885628|8540.36529995
				1518731400|924.91878007|917.12000007|924.91878007|917.12000007|922.48203253|12424.00793060
				1518731100|921.00000000|916.77000001|917.11000045|921.00000000|917.11125575|143734.88545140
				1518730800|927.97127396|917.84213308|921.00000000|925.88990000|919.56841328|158141.06650234
				1518730500|925.88990000|922.13734372|925.88990000|925.88989985|923.08409653|19945.45312283
				1518730200|925.88999981|922.13734328|922.13734356|925.00000001|922.98406558|4073.93371737
				1518729900|926.80229990|923.72394492|925.00000000|923.72394492|925.58838669|14231.95521657
				1518729600|926.80229996|922.20000140|923.72394423|922.20000140|924.86738101|6432.07466937
				1518729300|926.80230000|922.10000490|922.20000129|926.80230000|926.44948879|6507.71085853
				1518729000|926.80230000|925.00000000|926.80230000|925.00000000|925.00755962|9833.62408930
				1518728700|926.80230000|922.09281750|925.00000000|922.09281750|925.10282335|21504.55327979
				1518728400|925.81000001|922.79600132|922.79600132|925.81000000|923.27491231|20521.48893152
				1518728100|926.80229999|922.10000103|925.79600137|925.79600132|924.74126259|5767.73662196
				1518727800|925.79600132|922.09132715|925.79600132|924.90000000|924.91851247|4877.89347472
				1518727500|923.00000022|922.06601103|922.06601153|922.98899914|922.63109694|13251.13935914
				1518727200|922.99999894|920.00000022|920.09000009|920.00000022|922.73368754|12503.00923509
				1518726900|921.50000000|920.00000000|920.00000021|920.00000155|920.06139695|27833.93069898
				1518726600|921.50000000|920.00000005|920.00000140|921.50000000|921.12129140|69478.67294037
				1518726300|922.56425500|920.00000005|921.00000000|922.05123280|922.11655533|33026.37495912
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1518811200|934.47999980|929.44547277|929.44547277|930.31072857|931.37930197|23611.91180220
				1518796800|939.60000999|922.79400001|930.31072848|930.28963426|932.87672871|676446.98683012
				1518782400|936.99999999|918.59167223|930.28963426|919.67000014|927.63233824|672145.67407280
				1518768000|931.45099900|906.00000000|921.99999994|907.00020000|919.23954451|699069.07098718
				1518753600|935.43075460|907.00020001|908.00000000|931.21240790|917.78619610|1831215.64235180
				1518739200|945.69999999|924.27333071|931.21240790|926.73000000|935.91837482|1182227.13703200
				1518724800|930.01000000|916.77000001|926.73000000|924.48400792|923.36363137|1103910.28884500
				1518710400|938.00000000|920.31569629|928.84159995|934.00000020|930.09930186|2090206.73726830
				1518696000|940.00000000|909.00000008|935.00000000|911.97999995|927.20564310|1032835.29347520
				1518681600|945.19999999|900.87840677|908.94373406|939.40000000|925.57131327|3759870.40570560
				1518667200|942.99999999|923.11250000|939.37312692|928.80000938|933.14274484|2092812.82252100
				1518652800|930.22742631|902.45399416|928.80000939|918.06718784|918.47256424|1306381.51490790
				1518638400|923.86665218|896.90083582|918.24180538|905.99799997|910.35708926|1144542.93539500
				1518624000|921.44546126|895.00000000|905.99799998|900.00000000|909.56494123|2265539.76975500
				1518609600|900.00000000|872.53131090|899.32317045|872.53131091|887.71958140|3171564.59768250
				1518595200|872.53131091|856.00000000|872.53131091|869.86544876|863.51244597|1183824.88034170
				1518580800|870.00000000|852.14700009|869.86544900|853.00000008|864.58482098|1351748.01327810
				1518566400|854.22488270|838.78887593|853.00000008|840.49999971|847.95461147|936629.59896021
				1518552000|850.63602486|836.00000000|842.78887698|840.20281095|843.86621651|458006.98283866
				1518537600|846.90000000|834.52634101|842.90624813|835.58000000|841.81559599|544722.06064920
				1518523200|849.18000000|825.99999810|835.58000000|832.18188670|841.26009615|635852.32313962
				1518508800|843.39642588|821.00000000|836.41743401|841.15506976|829.58006987|1314989.60367460
				1518494400|855.82670512|833.69770048|841.39864095|854.00000014|841.73021935|934807.19706169
				1518480000|870.67795280|844.99990001|855.82670515|868.04742805|855.07688320|715623.35068496
				1518465600|876.99999999|859.00000000|868.47428047|868.71016191|868.08597492|710740.39008320
				1518451200|868.71016191|850.18146220|868.71016191|856.36390112|860.22336139|707863.96381912
				1518436800|869.99999999|839.00000000|854.00000000|856.99999984|852.38340117|1390769.50930130
				1518422400|872.99999999|845.81402109|854.90000012|845.81402109|864.51716928|1265062.29218480
				1518408000|851.31708049|833.00000001|845.81402112|843.64256644|844.01331923|877535.73609863
				1518393600|850.62222135|813.31305693|845.99999973|813.40500582|837.94958172|899558.74163621
				1518379200|839.02271965|806.63816700|811.86209098|834.73763227|820.77782505|820754.47422373
				1518364800|854.89991999|820.16248597|832.50000000|849.00000000|835.58931409|1462117.66405140
