situation elements:2
	8|Gen|6575
	31|Date|2018-03-01 05:25:59.005000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:868.66429659
			high24hr:889.00000000
			highestbid:868.66429659
			percentchange:-0.00496643
			low24hr:855.00000000
			lowestask:868.69999981
			candle300|288
				1519842300|868.66429659|868.66429658|868.66429658|868.66429659|868.66429658|411.97473591
				1519842000|868.70000000|866.00000858|866.00000858|868.69999993|867.94970436|5817.98125548
				1519841700|868.70000000|866.00000320|866.00000528|866.30000003|867.67855221|18840.20790091
				1519841400|866.30000003|866.22532291|866.30000003|866.22532291|866.22739727|187.10511781
				1519841100|866.22532291|866.22532290|866.22532290|866.22532291|866.22532290|1557.35143459
				1519840800|868.19999115|866.22532290|867.86580940|866.22532366|867.64239749|5633.90600470
				1519840500|868.19999561|866.22532293|866.22532293|868.19999561|867.58442669|564.97097866
				1519840200|868.19999476|866.00000301|866.22532312|868.19999476|868.09326231|4896.35067412
				1519839900|866.00000301|866.00000301|866.00000301|866.00000301|866.00000301|720.14420364
				1519839600|868.22532314|866.00000833|866.00000833|868.22532314|866.00620301|7166.25382722
				1519839300|866.00000648|866.00000588|866.00000648|866.00000588|866.00000609|161.09586717
				1519839000|869.07370320|866.00000178|866.00000314|869.07370320|868.14746631|4688.59662471
				1519838700|869.75515963|866.00000091|866.00000102|869.75515963|867.69212532|1222.95704763
				1519838400|869.75515999|868.00000000|869.39534500|868.60299652|869.56203309|764.14151479
				1519838100|868.00000000|863.98043575|868.00000000|863.98043575|867.92414803|15610.20648561
				1519837800|865.00000000|863.98043182|865.00000000|863.98043182|864.96044695|2229.64297818
				1519837500|864.99999948|864.01229330|864.99999878|864.99999948|864.63852409|529.80812027
				1519837200|864.99999997|863.74467734|863.98043182|863.98043182|864.32088026|679.25869056
				1519836900|864.99999999|863.98043182|863.98043182|864.38239992|864.52162122|12189.52458527
				1519836600|864.99999999|864.99999998|864.99999998|864.99999998|864.99999998|107.75375064
				1519836300|865.00000000|864.38239992|864.99999998|864.78283988|864.99597113|1266.90156633
				1519836000|866.38460036|864.38240015|864.78283988|865.06999508|865.46030240|7635.62237947
				1519835700|865.00000000|864.38240000|864.45240012|865.00000000|864.83247152|8018.85182585
				1519835400|865.14944570|864.80139780|865.00000000|865.14944570|864.96272532|5318.00710194
				1519835100|867.95471853|865.14944570|865.14944570|867.95471853|866.17910583|27857.04742626
				1519834800|868.60299596|866.11999010|866.11999010|867.00000045|866.46241239|7311.44472509
				1519834500|868.60299643|867.00000000|868.60299643|868.20000000|868.15745147|1546.22918106
				1519834200|867.20000173|867.20000166|867.20000173|867.20000173|867.20000172|900.96883916
				1519833900|868.60299644|867.00000002|867.00000002|868.09976579|867.08863696|26000.20627663
				1519833600|868.60299649|867.99999901|868.09976576|867.99999992|868.31542523|1364.18741501
				1519833300|868.60299583|867.00000000|868.00000000|868.60299583|868.26081756|3653.74559006
				1519833000|868.60299771|867.00000000|867.00000003|867.00000003|867.61480668|2604.35366205
				1519832700|868.60300000|867.00000000|867.00000000|868.60300000|868.16541177|26751.44493614
				1519832400|872.48633050|868.17333313|868.17333325|872.48633050|868.40125188|16365.76143486
				1519832100|872.49966981|872.48635497|872.48635497|872.49966981|872.49957136|13419.58864995
				1519831800|872.49966995|870.64318086|872.49966980|871.00000000|871.79103946|6206.93747886
				1519831500|872.51989295|870.64317968|871.00000000|871.51672554|871.33949125|3734.62546019
				1519831200|871.51672813|870.88754689|871.51672534|871.51672813|871.51579425|10328.05940299
				1519830900|871.51672999|868.99999991|871.51672825|868.99999992|871.36529455|21117.45025425
				1519830600|869.00000000|868.34403076|868.99999997|868.99999994|868.42156350|3515.29147139
				1519830300|870.93913401|868.34403205|869.97119951|869.79767162|869.80076180|3443.19595728
				1519830000|869.79767167|868.34403126|869.79767167|868.58928509|868.73343005|4793.62498942
				1519829700|870.83188677|870.04112019|870.83188677|870.04112020|870.33947248|2273.80689453
				1519829400|869.60000000|868.58928477|869.60000000|869.59999992|869.24686817|738.20979775
				1519829100|869.60000000|867.00000316|869.59999991|869.38999999|869.38429988|4411.79145227
				1519828800|869.39534503|866.54325815|867.00000263|868.08929717|868.78696756|7864.36316371
				1519828500|869.11999019|866.11999010|869.11999019|866.11999019|868.12233397|8846.42320884
				1519828200|867.91596000|866.11999010|867.91596000|866.11999017|866.47322910|715.28880523
				1519827900|866.11999017|866.00000000|866.11999012|866.00000269|866.10479772|1913.25758736
				1519827600|866.11999019|863.00000108|866.11999019|864.00000000|864.75295339|1114.65521136
				1519827300|866.11999098|863.00000069|864.00000000|863.00000069|865.17866617|4181.74633723
				1519827000|866.11999442|861.23629108|861.23629108|864.95024527|863.04860176|4833.03729407
				1519826700|866.11999608|862.99043433|864.95024527|864.95024527|865.84957936|18048.85348978
				1519826400|864.95024491|862.99043167|864.95024473|864.55024626|864.34332390|3472.83420226
				1519826100|865.72898560|863.55024646|864.08617380|865.72898560|864.06772360|1985.24567635
				1519825800|868.19979118|865.85825591|865.85825591|868.19979118|866.61817844|2685.88385189
				1519825500|868.19979155|865.06999465|868.19979134|865.06999469|866.02404519|25685.84759883
				1519825200|865.85825600|863.00000017|865.06999465|863.00000017|865.10804911|15724.31835444
				1519824900|865.85825600|863.00000000|863.00000000|865.85825600|865.05875402|10527.03357740
				1519824600|866.62684268|865.06999498|866.62684260|865.06999499|865.87198245|1878.99031844
				1519824300|865.06999500|863.09934177|865.06999498|863.09934177|864.85624292|6461.41281721
				1519824000|863.09934176|863.03973671|863.09934176|863.03973671|863.09904672|4566.45872470
				1519823700|863.09934106|860.89856188|862.46823590|860.89856188|861.05689219|4566.86170528
				1519823400|862.10826392|858.35000001|860.89856188|858.35000007|860.27379011|3233.00452268
				1519823100|858.55774430|858.10000000|858.55774429|858.10000000|858.37788238|1836.06835049
				1519822800|858.40000000|856.40176224|856.40176420|858.40000000|856.40665380|3498.80694916
				1519822500|858.68249962|856.40175988|856.40176170|858.28999784|857.40596754|1250.85166341
				1519822200|858.59687444|855.99899080|858.59687444|858.28999815|858.29130239|7052.10216432
				1519821900|858.29999965|855.00000001|858.28999827|855.00000003|856.48417874|6438.00476385
				1519821600|858.59687345|855.00000000|855.00000001|855.06428958|856.65603829|14430.35099639
				1519821300|858.89856091|855.09358061|855.09989900|856.75919992|856.70406767|7993.31016903
				1519821000|861.00000000|856.75919993|856.75919993|861.00000000|859.54056577|16477.51115083
				1519820700|867.31797531|861.00000000|861.00000000|867.31797531|862.85233726|21080.40833648
