situation elements:2
	8|Gen|6653
	31|Date|2018-03-02 20:25:38.896000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:867.51190019
			high24hr:881.00000000
			highestbid:867.29460000
			percentchange:0.00282277
			low24hr:860.76616427
			lowestask:868.51000000
			candle300|288
				1519982700|867.51190020|866.80420003|866.80420003|867.51190008|867.45205218|13478.26726334
				1519982400|868.95450000|865.72601088|868.51000000|866.25000003|867.56014227|20109.80998674
				1519982100|867.89809986|866.24999993|867.65739997|867.00000000|867.19492184|3356.38149558
				1519981800|870.85469993|867.00000000|867.45459997|869.67422505|869.37117171|39003.37060880
				1519981500|869.67422505|869.67422505|869.67422505|869.67422505|869.67422505|103.67946507
				1519981200|870.00000000|868.34290000|870.00000000|869.18460001|869.83097728|9565.28056325
				1519980900|869.70958371|869.15400001|869.15400001|869.70958371|869.20042295|12088.27162506
				1519980600|869.71277828|869.70000000|869.70000000|869.71277828|869.70044155|318.17464485
				1519980300|871.14189929|869.91840082|871.14189929|869.91840082|869.91843391|16482.68787206
				1519980000|871.76979998|869.71277830|869.91840064|871.71277691|870.75076998|18011.49414892
				1519979700|871.76980000|868.42560005|871.76980000|868.42560005|871.45999176|625.26901467
				1519979400|869.42559992|866.24999994|869.42559992|869.23570051|868.97862704|21846.02413299
				1519979100|871.84089975|869.23570016|869.23570051|871.84089975|869.87090179|20077.63122962
				1519978800|871.84090000|869.55689995|869.83240013|870.91800000|870.55728876|15017.17591133
				1519978500|871.19390000|869.81784531|869.81784547|870.00000000|870.75276246|7977.40272202
				1519978200|869.13889911|866.25000000|867.08300001|866.25000000|868.00342498|1121.27002852
				1519977900|867.49020000|866.73990365|866.89120004|867.43210002|867.20944630|15404.13815337
				1519977600|869.79999979|867.00000401|869.79999979|867.00000401|868.82213295|1709.09877589
				1519977300|869.00000000|867.00000367|867.00000389|869.00000000|868.85660751|2130.84167109
				1519977000|869.00000000|869.00000000|869.00000000|869.00000000|869.00000000|1318.92982496
				1519976700|870.00000000|869.00000000|869.00000000|869.00000000|869.07574297|5904.41730553
				1519976400|870.00001817|867.00000000|867.00000017|867.00000000|867.77841012|2890.82557502
				1519976100|867.00000001|867.00000000|867.00000001|867.00000000|867.00000000|3158.94902396
				1519975800|868.00000000|867.00000000|867.00000001|868.00000000|867.52356396|46584.04804092
				1519975500|870.00003000|868.00000003|870.00002800|870.00003000|868.77761314|8733.16878000
				1519975200|870.00003000|870.00003000|870.00003000|870.00003000|870.00003000|8059.16103580
				1519974900|873.72580713|873.72071874|873.72071874|873.72580713|873.72545423|20.26992377
				1519974600|870.00001023|870.00001023|870.00001023|870.00001023|870.00001023|1394.18531719
				1519974300|873.72581018|870.00000717|870.00000761|870.00000717|872.44150312|14839.96482449
				1519974000|873.49999988|872.00000000|872.00000000|873.49999985|872.23676757|12652.32865468
				1519973700|873.72581042|872.00000000|872.00000000|873.72581039|872.98999551|12762.08300390
				1519973400|873.72581042|871.83000826|873.72581042|873.72581041|872.03515992|1796.98955551
				1519973100|873.72581043|871.81000683|871.81000683|873.72581043|873.50129070|2211.11918364
				1519972800|873.72581043|873.72581042|873.72581043|873.72581042|873.72581042|9823.62653181
				1519972500|873.72581042|873.72581041|873.72581042|873.72581041|873.72581041|928.62610958
				1519972200|873.72581006|872.79291348|873.72581006|872.79291348|873.65430647|5799.14019667
				1519971900|872.79291334|872.79291314|872.79291314|872.79291334|872.79291314|1031.07372465
				1519971600|872.79291511|870.00000158|870.00000158|872.79291511|872.43371180|2140.33202840
				1519971300|872.79291568|869.63984439|872.79291568|869.63984439|871.12926461|241.66800110
				1519971000|871.50000000|869.63984118|869.63984118|871.50000000|871.48743025|2345.37386640
				1519970700|871.50000000|868.90000242|871.50000000|870.52997679|870.61964350|3621.27299263
				1519970400|870.52997687|868.00000028|870.52997679|869.99999995|870.16198848|3655.53804421
				1519970100|870.52997608|869.99999997|869.99999997|870.52997607|870.47442034|3954.91907854
				1519969800|870.92997687|868.09367515|868.09367515|870.92997687|870.35348494|2477.45822698
				1519969500|870.92997700|870.92997696|870.92997696|870.92997700|870.92997697|1148.67965813
				1519969200|870.92997716|869.00000000|869.00000000|870.92997716|870.72869264|5860.86594876
				1519968900|870.92997886|870.92997886|870.92997886|870.92997886|870.92997886|324.14568069
				1519968600|868.00000001|868.00000001|868.00000001|868.00000001|868.00000001|0.00000000
				1519968300|868.00000001|867.62556021|868.00000001|867.62556021|867.73443986|705.08846579
				1519968000|870.92999475|868.32718012|868.32718012|870.92999475|868.33564028|11185.94165012
				1519967700|870.92999943|870.92999808|870.92999808|870.92999943|870.92999811|12388.01531270
				1519967400|868.99000001|868.32718012|868.32718012|868.99000001|868.86606347|1564.82161136
				1519967100|868.32718013|868.32718013|868.32718013|868.32718013|868.32718013|2.82076084
				1519966800|870.99999818|870.99999784|870.99999784|870.99999818|870.99999815|1618.01582053
				1519966500|870.99999942|869.99999798|870.99999920|869.99999799|870.14975503|2693.71897685
				1519966200|869.99999799|869.99999744|869.99999799|869.99999744|869.99999795|1042.79765754
				1519965900|869.99999799|867.66916020|869.99999799|868.00000000|869.08618453|1227.00251281
				1519965600|869.99999993|867.66916014|867.66916017|869.39534506|869.48163511|1589.90909429
				1519965300|869.39534506|868.73400100|868.73400100|869.39534506|869.07182329|92.63871969
				1519965000|872.79999998|869.39534506|869.39534506|872.13000003|871.11032247|24716.30067216
				1519964700|872.80000000|872.78999999|872.80000000|872.79000000|872.79560770|1202.54172460
				1519964400|872.15616393|872.13000003|872.15616393|872.13000004|872.13343278|837.35085023
				1519964100|872.13000003|872.13000003|872.13000003|872.13000003|872.13000003|337.06203211
				1519963800|875.99996015|872.00000001|872.00000001|875.99996012|872.64071064|32156.93829971
				1519963500|872.13000564|872.13000564|872.13000564|872.13000564|872.13000564|146.34134799
				1519963200|875.99997025|873.00000010|875.99996741|875.99997025|875.45875276|2298.22994499
				1519962900|875.99997468|873.00000001|875.99997093|873.00000004|875.59292078|2028.32292657
				1519962600|875.99997575|872.15616405|875.99997575|872.15616405|872.62459862|7097.79643964
				1519962300|872.99999997|872.13000011|872.13000016|872.39163902|872.89263248|5545.77689532
				1519962000|872.39163907|872.13100000|872.13100000|872.39163902|872.26302145|204.62351056
				1519961700|872.39163911|872.13100000|872.39163911|872.13100000|872.15244776|729.15428882
				1519961400|872.39163911|872.13000011|872.39163911|872.13000011|872.13700043|2242.53423300
				1519961100|875.00000000|872.13000011|875.00000000|872.20334064|872.19008637|10984.31888783
				1519960800|876.20334062|872.20334031|872.21000000|876.20334056|873.06637731|11315.71637985
				1519960500|876.20334063|873.99999967|875.86948543|873.99999967|875.57208464|31022.79373065
				1519960200|873.99999992|872.13013000|873.99999992|872.13013000|872.13039816|10467.06591501
				1519959900|874.00000000|872.13000011|874.00000000|872.13000011|872.57156023|261.35779061
				1519959600|872.13000012|872.13000011|872.13000012|872.13000011|872.13000011|718.60299954
				1519959300|873.00000000|873.00000000|873.00000000|873.00000000|873.00000000|3.25890900
				1519959000|873.99999887|872.13000000|872.13000000|873.99999887|873.17906680|3000.60572142
				1519958700|874.60000000|873.99999887|873.99999887|874.60000000|874.16814549|395.88805094
				1519958400|875.00000000|873.99999887|874.60000000|873.99999887|874.01167818|6383.04072112
				1519958100|876.09999702|873.99999887|875.00000000|876.09999702|874.87952071|6313.74146238
				1519957800|876.20333932|876.20333932|876.20333932|876.20333932|876.20333932|1.85097955
				1519957500|876.20334061|873.99999887|873.99999887|874.00000006|874.06025565|13680.88897248
				1519957200|874.99999991|874.00000000|874.00000003|874.00000003|874.02899981|4857.27279077
				1519956900|874.99999890|873.99999890|874.99999890|874.85643819|874.37515302|6796.61403590
				1519956600|873.99999896|873.99999887|873.99999896|873.99999887|873.99999887|2152.77390418
				1519956300|874.99999890|874.99999888|874.99999888|874.99999890|874.99999888|4920.78905750
				1519956000|874.99999919|872.85643260|874.99999919|872.85643260|872.85902031|723.04508551
				1519955700|876.20334063|872.85643057|874.99999962|874.99999991|874.49293655|9581.43835156
				1519955400|875.00000000|874.99999990|874.99999990|874.99999990|874.99999997|423.02098998
				1519955100|875.00000000|872.00001140|874.99999991|874.99999991|874.76246142|825.51511936
				1519954800|875.00000000|872.00000541|875.00000000|872.00000541|872.80966450|1732.17107769
				1519954500|875.00000000|874.81250011|874.99414062|874.99999999|874.98865178|356.79920622
				1519954200|876.20333898|871.86809490|871.86809490|876.20333898|874.99178265|6452.24019856
				1519953900|876.20333920|870.28052088|876.20333920|870.28052088|874.27654246|3538.69505909
				1519953600|870.28052088|869.00000034|870.28052088|870.28052087|870.18865764|6410.02023787
				1519953300|870.28052086|869.99999998|870.28052086|869.99999998|870.00132306|3178.51382447
				1519953000|873.13078156|867.50645699|867.50645793|869.06452078|870.29343539|31261.79992761
				1519952700|869.06452078|868.17492962|869.06452078|868.17492962|869.04602877|33047.09451168
				1519952400|869.06452078|867.50645927|869.06452078|868.73400100|868.27648153|4467.63438388
				1519952100|869.06452078|868.73400099|868.73400100|868.73400099|869.03161015|2183.42962372
				1519951800|868.73400099|868.50000000|868.73400098|868.73400099|868.64918215|1334.56942790
				1519951500|868.73400099|868.49999994|868.73400099|868.49999994|868.70778734|3093.82884023
				1519951200|868.55974840|867.00000000|868.50000000|868.55974839|867.08360022|391.02946290
				1519950900|868.55974892|865.90000002|868.55974892|866.00000000|867.21134597|23132.02093845
				1519950600|874.03353327|866.00000000|866.00000000|874.03353327|868.61651194|12940.37167154
				1519950300|874.06139701|874.03353329|874.03353396|874.03817711|874.03469013|16803.15113978
				1519950000|874.03817710|874.03817709|874.03817710|874.03817709|874.03817709|422.82360726
				1519949700|874.03817717|873.74232167|874.03817706|873.74232167|873.80129111|679.32375918
				1519949400|873.74232161|870.28130052|873.74232161|870.28130052|870.60921971|11637.38760233
				1519949100|872.17261469|871.55974845|872.17261469|871.55974845|872.09100625|146.51128905
				1519948800|871.55900000|868.55975021|871.55900000|868.55975021|870.74655919|374.17701985
				1519948500|871.55974921|868.55975010|871.55974913|868.55975011|871.49000374|8286.76302131
				1519948200|872.17261933|872.17261836|872.17261836|872.17261933|872.17261841|382.00000696
				1519947900|869.00000003|868.34261596|869.00000003|868.34261596|868.56134249|1558.61205803
				1519947600|872.17262906|868.34261695|868.34261722|872.17262906|870.51934929|8024.35864718
				1519947300|870.20000000|870.14975013|870.14975013|870.20000000|870.14985466|8549.23798473
				1519947000|872.17263151|870.20001017|872.17263151|870.20001017|872.15269323|775.34620375
				1519946700|873.70993192|870.20000865|873.70993005|873.70993192|872.95735304|657.77615025
				1519946400|873.70993634|873.70993506|873.70993506|873.70993634|873.70993506|2835.34625171
				1519946100|873.70993942|870.14975480|873.70993737|870.14975480|872.75478030|730.90214938
				1519945800|872.01095015|872.01095015|872.01095015|872.01095015|872.01095015|805.55620773
				1519945500|872.01095015|870.15000000|872.01095015|872.01095014|871.97815046|1503.64755469
				1519945200|873.70994911|872.01095015|872.01095015|873.70994911|873.04358445|313.72375082
				1519944900|873.70994999|872.01095015|873.70994962|872.01095015|872.25631916|15306.12592449
				1519944600|873.71999999|872.01095014|872.01095015|872.01095014|872.74656230|2572.86098503
				1519944300|872.66264099|869.00000000|872.66264099|869.00000000|871.92833775|5055.69596858
				1519944000|869.00000000|869.00000000|869.00000000|869.00000000|869.00000000|217.42344371
				1519943700|868.00000037|868.00000037|868.00000037|868.00000037|868.00000037|91.58268003
				1519943400|870.99999802|867.13200026|870.99999791|867.13200026|868.16664741|812.82461784
				1519943100|868.00000000|868.00000000|868.00000000|868.00000000|868.00000000|310.77000528
				1519942800|869.99999607|866.79999884|868.00000000|869.99999607|868.43394486|7888.22237784
				1519942500|869.99999816|869.99999706|869.99999706|869.99999816|869.99999719|16804.49995332
				1519942200|870.62999800|865.90000001|865.90000020|870.62999800|867.90849822|34.09778154
				1519941900|870.79999714|865.90000001|865.90000001|869.49940215|868.18915155|5186.06326879
				1519941600|870.79999943|868.19880470|870.79999930|870.79999943|869.94138634|3903.98738196
				1519941300|870.79999864|868.15192269|868.15192269|870.00000001|868.26919991|14409.81308529
				1519941000|874.79999871|870.00000000|870.00000000|874.14999972|871.81403587|17833.97735550
				1519940700|874.50000000|872.00000034|872.00000034|873.99999993|874.07923242|7265.62028035
				1519940400|874.27116088|872.00000001|873.99999993|874.27116088|873.25191511|1592.61189398
				1519940100|874.80000000|874.79999987|874.79999987|874.80000000|874.79999995|4247.01593010
				1519939800|874.99999886|873.20000117|874.80000000|874.60500000|874.76190912|6145.33829714
				1519939500|875.20100010|875.00000000|875.00000000|875.20100010|875.00742815|5138.23964603
				1519939200|877.99999700|875.00000003|875.00000003|875.12810180|876.12152937|850.01203017
				1519938900|878.85204934|875.12810143|877.99999941|878.85204934|875.40823651|6637.98663461
				1519938600|878.85205045|875.12810141|878.85205045|876.97620004|876.92797388|43368.17263581
				1519938300|879.99999485|876.97620016|879.99999485|876.97620172|879.49985974|860.04451370
				1519938000|877.84324279|876.97620019|876.97620116|877.84324279|877.04017027|303.17717554
				1519937700|880.19899971|877.84324279|877.84324279|878.99999591|878.80470289|22585.16705922
				1519937400|878.70000000|878.00000000|878.00000000|878.00000000|878.37045151|12434.92503223
				1519937100|878.99999704|877.99999980|877.99999980|878.99999704|878.53267198|4512.55919112
				1519936800|878.99999914|877.00572321|878.99999903|877.14066426|877.39102456|1294.60264370
				1519936500|880.29999909|877.14066339|880.29999886|877.14066343|877.22500467|22755.45194561
				1519936200|881.00000000|877.00000000|880.79999993|877.00000000|879.24774048|26002.10811841
				1519935900|877.00000000|876.63428044|876.99999999|877.00000000|876.98999598|114.54162875
				1519935600|878.82859983|877.00000000|877.00000000|877.00000034|877.84246476|11598.34087376
				1519935300|878.82859998|874.00000174|877.00000029|874.00000174|878.49294690|3177.94462483
				1519935000|875.36547887|873.30000003|875.36547887|873.30000003|875.00130904|5952.53308779
				1519934700|875.00000000|872.37500335|873.24999801|875.00000000|873.83743830|3225.11281651
				1519934400|875.00000000|872.37500149|872.37500168|875.00000000|874.76670818|4316.16026805
				1519934100|875.86948554|875.00000000|875.00000000|875.86948554|875.86237918|1302.12545278
				1519933800|874.11774399|873.70481610|873.70481631|874.11774399|873.70830970|1891.70758966
				1519933500|875.86947592|874.11774399|874.11774399|875.86947592|875.72945848|49.48689371
				1519933200|875.86948203|875.86948203|875.86948203|875.86948203|875.86948203|0.00000000
				1519932900|875.86948203|873.52719705|875.86948203|874.00000000|874.12916332|1486.53992052
				1519932600|876.98999896|874.00000000|874.00000000|876.79999939|874.87645982|5461.35399173
				1519932300|876.79999951|873.74232236|876.79999951|873.99999999|875.95079743|1462.14456044
				1519932000|878.30015600|873.74232183|873.74232183|878.30015600|875.22262333|19257.93169008
