situation elements:2
	8|Gen|5088
	31|Date|2018-01-31 18:47:25.833000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1104.03999743
			high24hr:1180.00000000
			highestbid:1102.00000009
			percentchange:-0.05242431
			low24hr:1027.12917404
			lowestask:1104.03999743
			candle300|288
				1517384700|1104.74299744|1102.00000000|1104.74299744|1102.99999991|1102.37175047|9032.12263064
				1517384400|1103.00000000|1098.85282506|1102.50737294|1099.99999954|1101.11280775|15119.33350739
				1517384100|1099.99999960|1095.86180928|1099.99999954|1097.44700010|1096.91458623|63208.88051057
				1517383800|1105.00000000|1096.59900001|1097.99999999|1104.00000001|1101.69915988|103249.94972172
				1517383500|1108.80000000|1103.98177022|1105.00000000|1107.50000000|1106.45533389|40793.72493812
				1517383200|1109.00000000|1102.13393953|1107.50000000|1102.13393953|1108.10166089|146244.41786075
				1517382900|1102.13394017|1098.65464882|1102.13393964|1098.65464882|1101.62029727|152350.09294601
				1517382600|1099.49615973|1096.32857505|1097.98011258|1097.30000003|1098.18307522|45329.31932159
				1517382300|1099.00000000|1094.29999995|1096.91453826|1094.29999995|1096.01285508|18966.85128531
				1517382000|1094.30000000|1090.10000000|1093.87133097|1092.99899992|1091.39327645|47991.77456545
				1517381700|1094.30000000|1092.99899987|1092.99899992|1094.30000000|1093.00270758|34436.47286739
				1517381400|1095.99999903|1090.51999886|1094.99999876|1092.49999989|1091.60652192|7532.29027786
				1517381100|1097.34220493|1090.09371700|1090.09371700|1090.10000004|1095.71347365|62970.58000552
				1517380800|1096.99999991|1090.00000051|1090.10000000|1090.76999999|1095.66432262|170674.19661676
				1517380500|1090.77000000|1085.10000028|1090.76999999|1085.10000029|1090.33071757|45143.53466532
				1517380200|1085.63827162|1075.00000091|1085.10000022|1076.69694566|1083.99579304|39190.87781914
				1517379900|1079.07749952|1074.79422835|1075.00000077|1079.07749952|1077.06970036|32530.78821504
				1517379600|1084.55399933|1079.00000000|1079.07749952|1084.55399933|1081.36971881|24650.44766396
				1517379300|1084.55399982|1076.69694573|1081.00000000|1076.69694573|1082.28785322|56333.88944369
				1517379000|1083.71999999|1076.69694573|1076.69694573|1079.00000014|1082.17229450|150108.46256016
				1517378700|1083.17813985|1079.00000007|1083.17813968|1083.17813958|1082.94243377|41414.19024543
				1517378400|1083.89060422|1073.46518895|1083.00000000|1078.85948685|1078.32410453|56602.76205484
				1517378100|1079.00000000|1073.99999949|1075.00000000|1074.99999932|1076.55504620|88489.47470959
				1517377800|1075.15729907|1069.62499992|1074.99999971|1070.87380534|1070.96982964|15859.23022281
				1517377500|1076.25508027|1069.62499953|1076.25508027|1074.99999954|1072.57462381|66027.59428598
				1517377200|1078.81628783|1071.10754945|1071.25508043|1076.63827162|1077.09357195|43456.12182895
				1517376900|1079.99999996|1065.33484893|1076.63827163|1065.33484893|1075.13708918|103777.48433350
				1517376600|1065.33484902|1053.99215636|1065.33484902|1058.22505656|1060.17841948|34657.38441401
				1517376300|1058.32505660|1052.93393158|1058.22505657|1055.00000000|1057.05814601|72759.99765670
				1517376000|1063.80999795|1056.35330715|1056.35330715|1058.22505701|1061.10784223|15495.17409992
				1517375700|1074.99999985|1058.22505701|1058.22505701|1071.75659860|1062.75288656|179352.31645788
				1517375400|1075.00000000|1070.00000000|1072.29274495|1070.99999955|1072.69475353|354612.88007143
				1517375100|1070.00000006|1069.99999480|1070.00000006|1069.99999626|1069.99999598|26962.17299164
				1517374800|1070.99999912|1066.12061500|1069.99999770|1070.99999912|1069.75543734|30948.93177320
				1517374500|1071.99999996|1066.12061501|1066.12061502|1067.76637700|1066.14892691|64766.16409388
				1517374200|1072.76637713|1072.76637561|1072.76637561|1072.76637713|1072.76637638|461.83916297
				1517373900|1073.86171958|1064.99999977|1066.44785420|1067.93349926|1068.32186298|51904.09987650
				1517373600|1066.44785420|1059.00000095|1066.44785420|1059.00000095|1064.67199734|53347.93142614
