situation elements:2
	8|Gen|2873
	31|Date|2017-12-19 03:24:40.829000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:725.10000037
			high24hr:749.00000000
			highestbid:726.10000045
			percentchange:0.02560113
			low24hr:670.00000000
			lowestask:727.89999999
			candle300|288
				1513614300|727.89999989|726.10000048|727.89999985|726.10000048|726.20984589|3471.19427697
				1513614000|728.00024141|724.45040096|726.10000048|727.00000000|726.90004360|52863.90908726
				1513613700|728.85999996|723.86747540|728.85999996|727.00000000|725.44624315|130192.25528855
				1513613400|729.00000899|727.00000000|727.00000000|727.50500069|727.99754987|92041.11961436
				1513613100|728.99999997|723.99291020|728.99999990|724.69291020|725.58160806|108969.38003294
				1513612800|727.55291399|722.06825899|723.99291020|726.65647780|724.87721987|377066.42129394
				1513612500|726.65647780|721.06100000|726.00000024|724.98999949|724.09061285|124990.17760798
				1513612200|724.98999997|722.50000000|724.98999954|723.36500000|723.17554118|56967.34509367
				1513611900|727.39999992|723.36500009|723.36500057|726.00000049|724.71758839|38113.64177285
				1513611600|729.50000000|726.00000000|726.00000043|729.00000000|727.86749410|71159.20453893
				1513611300|729.32849982|726.00000000|729.32849982|726.27372628|727.35762796|143503.20555764
				1513611000|727.61113280|724.00000004|727.20000000|725.35674755|726.65349659|104892.44851073
				1513610700|725.46556740|720.00000088|725.35674755|722.00000000|722.80498923|117279.81778996
				1513610400|722.00000000|719.00000033|721.99999980|720.00000000|720.68451975|50278.44109743
				1513610100|722.49999992|719.00000000|719.00000000|720.27972029|719.94640338|77834.72848474
				1513609800|722.73215110|717.00000019|720.27972029|720.27972029|720.17142793|99963.03776348
				1513609500|722.73215124|720.27972028|720.99999994|721.69001925|721.57365129|65816.50039558
				1513609200|721.69001925|716.00000051|720.27972022|716.99999999|719.38786082|74384.66408453
				1513608900|716.12797444|715.50000000|716.00000011|715.55365650|715.63493797|45521.04158237
				1513608600|718.99999876|712.44024487|715.55365656|718.00000000|716.82762822|271792.39420640
				1513608300|719.68999997|715.60000006|717.56300009|715.60000006|718.38068489|93193.69727639
				1513608000|719.68999999|706.20000000|715.60000006|713.09605695|713.02641053|174966.10143723
				1513607700|717.62440317|712.73215124|713.09605695|713.50000001|715.81582478|88087.97953031
				1513607400|715.85817636|705.04000013|713.00000003|707.99999996|709.12721528|164882.15817401
				1513607100|709.99999992|701.15000000|706.00000000|708.89999965|705.38769455|228141.60734016
				1513606800|715.00000000|703.62581860|705.00000001|714.99999985|708.68995108|174211.91820911
				1513606500|716.02400336|711.00000003|714.99999985|711.62581864|713.57606445|114307.74702412
