situation elements:2
	8|Gen|6406
	31|Date|2018-02-25 16:56:11.661000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:840.00000000
			high24hr:870.99999899
			highestbid:836.00000537
			percentchange:-0.03559127
			low24hr:807.50000015
			lowestask:840.00000000
			candle300|288
				1519538100|840.00000000|839.99999991|840.00000000|839.99999991|839.99999999|11912.38187999
				1519537800|840.00000000|835.72731243|840.00000000|835.72731243|838.91648140|10931.00557915
				1519537500|835.72731243|833.62095012|833.62095012|835.72731229|835.71348919|5733.97843807
				1519537200|837.00000000|834.58741789|835.72731235|837.00000000|835.74222371|7329.85488388
				1519536900|839.88781658|837.00000000|839.88781658|837.00000001|838.63225614|1824.86378937
				1519536600|839.88781985|837.00000026|838.49999988|839.80781984|837.73909136|13195.57830149
				1519536300|840.99999998|837.43180960|839.80781984|840.99999998|840.69250982|15916.50088798
				1519536000|841.88999999|837.43180706|837.43180706|841.43180473|838.51982050|3431.43273547
				1519535700|842.00000000|841.71448749|841.96431085|841.99999991|841.96602733|1111.09433846
				1519535400|841.99999995|837.11428914|837.16208878|841.54999989|840.82840382|3584.89294564
				1519535100|836.60595750|836.60595436|836.60595750|836.60595436|836.60595732|9036.02032506
				1519534800|841.56479358|839.23610108|839.23610108|841.56479347|841.51912066|11421.46941499
				1519534500|841.56479358|839.78999994|841.56479348|839.79999994|840.94337137|11206.02577764
				1519534200|839.87664472|838.37509814|839.79999994|838.37603340|839.41932150|16396.03677744
				1519533900|838.37603346|836.28109578|838.37603345|838.30000000|838.36377861|3640.27426922
				1519533600|841.77603346|838.40892933|838.40892933|839.13000000|841.76089778|54894.26186761
				1519533300|839.07981707|836.62351206|839.07981707|838.99999733|838.98549497|10946.27143947
				1519533000|838.99999955|836.37260028|838.99999917|836.37260028|837.40357414|2427.29205445
				1519532700|839.07981754|836.37260419|836.37260700|836.37260419|836.53904737|13896.08858800
				1519532400|839.12999977|836.37260104|836.37260104|839.12999977|839.12147825|841.72275483
				1519532100|838.49304669|836.37259521|838.49304669|836.37259521|836.84776557|55.67185829
				1519531800|837.88711510|836.37259339|836.37259430|837.58269110|837.55854112|8417.94950754
				1519531500|837.58269112|832.91180910|834.75233823|832.91180910|835.30693938|7522.85061806
				1519531200|833.91000221|830.58269010|830.58269144|833.91000221|830.76051577|7139.38039104
				1519530900|833.58268554|833.11150322|833.58268554|833.11150322|833.41544435|6626.04495457
				1519530600|833.11150339|828.89230747|833.11150339|833.11150200|832.92527759|1996.52042443
				1519530300|833.11150205|832.60152724|833.11150201|832.60152724|833.10186252|22302.74247496
				1519530000|832.60152640|832.60152481|832.60152639|832.60152550|832.60152601|8717.14748644
				1519529700|832.60152649|825.56842631|832.60152570|829.30419736|832.07268395|79354.09158281
				1519529400|829.81406694|825.00000092|829.30419774|825.24383830|826.98822505|19006.17395183
				1519529100|825.24384024|821.94946297|825.24383830|821.94946297|824.89072748|7178.19929208
				1519528800|826.49480247|821.89717127|822.10633810|826.49480247|822.83347140|3381.54004118
				1519528500|829.10000000|826.45544344|826.45544344|829.00000000|827.33440301|10121.95039503
				1519528200|829.81406115|829.81406109|829.81406109|829.81406109|829.81406109|3125.42902280
				1519527900|829.81406609|829.81406609|829.81406609|829.81406609|829.81406609|0.00000000
				1519527600|831.89296891|828.15443898|829.81406609|831.89296891|830.14905373|4672.60181022
				1519527300|834.25377973|831.89296891|831.89296891|834.25377973|831.95390883|7464.02033460
				1519527000|836.09871011|832.91848745|832.91848752|836.09870998|833.67359336|13352.25854600
				1519526700|838.45232263|832.76763767|836.09870998|832.76763767|836.10727430|4390.97669632
				1519526400|838.45232448|832.76763356|838.45232448|835.60341465|834.66498155|4745.28325134
				1519526100|837.00001006|835.60341485|835.60341525|837.00001006|835.64077781|9531.12607150
				1519525800|840.69999854|837.00000833|837.00000833|838.29929481|840.14488837|1677.82432957
				1519525500|838.29929481|838.29929481|838.29929481|838.29929481|838.29929481|5.86809506
				1519525200|838.29929487|838.29929481|838.29929487|838.29929481|838.29929483|96.82356855
				1519524900|838.29929490|836.51000000|836.79079480|837.20799935|837.59982712|15015.76851880
				1519524600|839.79712365|836.51000000|836.51000000|839.79712365|836.60033817|209.15008454
				1519524300|839.50469849|837.20927440|837.20927443|839.22609140|837.37825264|6950.81542896
				1519524000|840.17428306|837.20921204|838.76270803|838.00000121|839.02591083|6221.72294175
				1519523700|840.00010000|837.20921904|837.20921904|840.00010000|837.69643251|931.41449995
				1519523400|840.04906936|840.00010000|840.04906936|840.00010000|840.00050470|2541.00130833
				1519523100|840.04906945|838.99999461|840.04906945|838.99999501|839.06856383|20842.54185558
				1519522800|838.99999781|838.99999000|838.99999781|838.99999000|838.99999244|991.26798679
				1519522500|839.99999996|837.21064299|837.21064299|839.99999996|838.64131237|39211.80278419
				1519522200|841.01161400|837.20921061|837.21064452|841.00164299|839.97849909|9007.97938626
				1519521900|841.01161399|834.85260000|841.00164300|834.85260000|839.82218613|15542.40909059
				1519521600|834.85260002|833.79241929|834.85260000|834.85260000|834.37384589|1952.56916696
				1519521300|834.85260005|833.79241533|834.85260005|833.79241533|833.88197129|1241.35264277
				1519521000|833.79241533|831.49495345|833.79241533|831.49495345|833.73184126|8565.12442456
				1519520700|831.49495345|829.00000208|831.49495343|829.95528051|831.35017807|3612.03055900
				1519520400|829.95527934|829.95527934|829.95527934|829.95527934|829.95527934|110.94526791
				1519520100|831.49495550|827.87814239|827.90000021|827.87814239|827.88999079|2214.00013211
				1519519800|831.49495656|827.50041491|831.49495656|827.50041491|831.18733334|2191.51813162
				1519519500|827.50041492|827.50041492|827.50041492|827.50041492|827.50041492|0.00000000
				1519519200|827.50041492|827.50041492|827.50041492|827.50041492|827.50041492|0.00000000
				1519518900|827.50041492|827.50041492|827.50041492|827.50041492|827.50041492|0.00000000
				1519518600|827.50041492|827.50041491|827.50041492|827.50041491|827.50041491|22.57183639
				1519518300|827.50041500|824.99899996|827.50041500|824.99899996|827.43296933|16305.05669968
				1519518000|824.99899998|824.00000023|824.99899996|824.99899998|824.59514694|6119.33259979
				1519517700|825.01791524|824.99899997|824.99899997|825.01791524|824.99948572|1828.61487461
				1519517400|827.50041748|825.01791531|827.50041618|827.50041748|826.15691452|1563.57673619
				1519517100|827.98119172|827.98119172|827.98119172|827.98119172|827.98119172|0.00000000
				1519516800|831.49495749|827.98119172|827.98119172|828.19222927|828.78455686|12020.25373059
				1519516500|834.85259982|828.18222927|828.18222927|834.85259982|828.90631466|906.03947062
				1519516200|832.14190998|832.14190701|832.14190998|832.14190701|832.14190985|25483.24889336
				1519515900|834.85260011|832.14190554|832.14190554|834.85260011|834.10617696|1151.06652421
				1519515600|834.84230204|832.14190096|832.14190174|834.84230204|832.53028508|589.23778697
				1519515300|834.88165385|831.53693016|834.88165385|831.53693016|833.67057944|9697.68507021
				1519515000|828.02001057|828.02001057|828.02001057|828.02001057|828.02001057|1.08411831
				1519514700|828.02000828|828.02000686|828.02000828|828.02000686|828.02000687|1017.62139427
				1519514400|832.39380724|830.60616313|831.53693042|830.60616313|830.95386817|3891.70014860
				1519514100|830.60616282|830.60616243|830.60616246|830.60616282|830.60616247|4982.59543624
				1519513800|830.60616454|828.01840047|830.60616344|828.01840047|830.21128266|81.54771079
				1519513500|830.60616493|828.01840077|830.60616493|828.01840077|829.08752160|829.72581121
				1519513200|828.01839957|828.01839935|828.01839954|828.01839935|828.01839948|2944.12248280
				1519512900|828.01840129|825.00000015|825.00000015|828.01839957|827.98122735|7225.52926222
				1519512600|831.46977384|828.01839869|828.01839869|831.46977384|831.35917628|3718.68449350
				1519512300|828.01839510|828.01839462|828.01839510|828.01839462|828.01839464|889.42118339
				1519512000|832.28824671|828.01839232|828.01839234|832.28824671|831.56324673|17117.06400890
				1519511700|832.99999982|828.24784061|832.28824671|828.24784061|832.56035853|22306.53669598
				1519511400|827.79692475|825.00000000|827.11999999|825.00000000|827.18151507|2437.10831288
				1519511100|825.00000000|819.99999995|825.00000000|819.99999995|823.94958303|24465.33351324
				1519510800|820.00000000|817.13941444|817.13941444|818.96622137|819.46540441|1929.29370645
				1519510500|816.00000000|816.00000000|816.00000000|816.00000000|816.00000000|0.00000000
				1519510200|819.24044189|814.70242883|816.00000000|819.24044189|818.53500634|12803.19268609
				1519509900|819.51958601|814.38000000|819.30999687|819.51958601|816.15907276|11682.06917860
				1519509600|819.74969854|819.51958602|819.51958602|819.74969854|819.74570821|647.98097163
				1519509300|819.74970103|816.37859819|819.51958602|817.99999729|818.86419051|1309.14898705
				1519509000|817.99999730|815.56417901|817.99999730|815.56417901|817.79891569|1089.71205841
				1519508700|818.00000000|814.76611418|814.76611418|818.00000000|815.84223471|7273.33986754
				1519508400|819.99999932|813.99790704|816.40076633|813.99790704|816.99949251|11956.17778902
				1519508100|819.99999999|813.99790133|818.99999937|813.99790203|815.37410026|8886.84627790
				1519507800|815.69375476|810.66925978|813.99790283|815.69375476|814.19404475|2259.13707550
				1519507500|811.61000017|807.50068007|807.50068007|811.61000017|808.25360532|1844.99376403
				1519507200|813.99790486|811.48336492|811.48336492|813.99790486|813.00474846|9665.30044850
				1519506900|814.78961758|814.78961758|814.78961758|814.78961758|814.78961758|0.00000000
				1519506600|817.54499589|813.84960088|814.78961758|813.84960088|814.96376754|10295.36580311
				1519506300|813.84960094|810.69039914|813.12262246|811.99999901|812.36486261|5453.44851620
				1519506000|811.99999838|807.50000148|811.99999838|808.31833999|808.66233787|30686.73141245
				1519505700|810.40729310|807.50000015|807.50000084|810.06702516|809.16896119|11678.80488981
				1519505400|813.84959723|809.02619446|811.99999947|809.02620072|809.16775711|14191.60853280
				1519505100|809.02619622|809.02619362|809.02619622|809.02619362|809.02619446|409.99534997
				1519504800|813.84960171|809.02619333|813.84960162|810.75669993|811.16344479|29597.81739995
				1519504500|810.75669996|807.68000000|810.75669994|810.00000000|810.17352650|80336.46753041
				1519504200|810.99999996|810.00000000|810.00000000|810.00000000|810.58079769|4244.90952864
				1519503900|811.00000000|810.00000000|810.00000000|810.09999997|810.07012291|41660.79366068
				1519503600|810.50487056|810.00000000|810.00000000|810.50487056|810.20299748|8342.42349947
				1519503300|813.84960041|810.71999999|810.71999999|810.93766666|812.01949343|12629.93292187
				1519503000|813.84960171|810.93760137|810.93766666|813.60772337|812.11692885|48065.86716549
				1519502700|820.68999648|813.60772337|813.60772337|819.51958599|815.61129051|56531.92684764
				1519502400|820.68999885|816.57000002|816.57000002|820.68999816|817.68651824|39344.57082293
				1519502100|820.68999855|818.00000004|820.68999855|819.51958602|819.10292777|26964.88727919
				1519501800|820.68999974|818.00000000|819.51958602|820.68999974|819.47335977|9319.22493138
				1519501500|819.51958601|819.51958601|819.51958601|819.51958601|819.51958601|39.95714435
				1519501200|820.69000000|819.51958601|819.51958601|820.69000000|820.60724931|15.98350078
				1519500900|820.69000000|820.69000000|820.69000000|820.69000000|820.69000000|410.34500000
				1519500600|825.35189315|820.69000000|820.69000000|822.77003168|822.66994076|10880.69965127
				1519500300|822.77003161|821.64000000|822.77003161|821.64000000|822.71977687|148.00148768
				1519500000|821.12777933|818.53080875|820.00000000|821.12777933|819.38080765|11055.44104208
				1519499700|822.77003467|822.77003328|822.77003328|822.77003467|822.77003456|1891.01476778
				1519499400|821.12777933|821.12777933|821.12777933|821.12777933|821.12777933|0.00000000
				1519499100|825.12777838|819.51958711|821.12777933|819.51958711|821.66424165|25555.63679853
				1519498800|825.12778049|816.00000003|818.53080859|824.99998505|819.37402137|24317.95096679
				1519498500|822.00000000|820.00000000|820.00000000|822.00000000|820.01445297|5751.56720333
				1519498200|822.00000000|820.00000000|822.00000000|822.00000000|820.90647763|4408.05558878
				1519497900|824.99999465|821.07046053|824.99999465|821.30000000|821.67992647|3314.72420114
				1519497600|826.48004916|826.48004916|826.48004916|826.48004916|826.48004916|0.00000000
				1519497300|829.29999790|823.00823900|826.48004916|829.29999790|825.62250875|43103.88791703
				1519497000|829.29999788|828.00009757|829.29999788|828.00009757|828.31606623|12.55347787
				1519496700|828.00009746|828.00009746|828.00009746|828.00009746|828.00009746|0.00000000
				1519496400|828.00009811|823.64000029|828.00009746|827.00823829|827.76498759|2081.59025777
				1519496100|823.63823934|823.63823934|823.63823934|823.63823934|823.63823934|1736.43849733
				1519495800|830.15519963|825.39999598|828.89009915|827.50000021|826.82205311|3232.76323509
				1519495500|827.50000030|825.39999406|827.50000028|825.39999446|825.70135110|6839.13307228
				1519495200|825.39999826|821.07235583|825.39999631|822.01000033|822.77377691|13954.16097903
				1519494900|825.39999967|822.00000493|822.00000493|825.39999957|824.70155602|23381.50144941
				1519494600|825.40000000|823.99999999|825.39999960|823.99999999|825.39967800|2895.68272567
				1519494300|825.46899103|822.00000003|823.99999999|825.46899103|824.02814860|11116.64147542
				1519494000|825.46899255|821.00000000|825.46899255|821.80898014|821.01145666|7047.60378863
				1519493700|823.00000001|820.98799215|820.98799215|823.00000001|821.39072976|2165.05038490
				1519493400|826.99999887|822.98799755|822.98799756|826.00000000|824.08265536|13478.37182414
				1519493100|827.99999993|827.99999903|827.99999956|827.99999909|827.99999909|9010.37879012
				1519492800|828.49999941|825.00000000|828.00000000|825.00000000|826.53779059|7495.05371092
				1519492500|830.00000000|825.00000000|825.00000000|830.00000000|826.70111264|812.78285538
				1519492200|832.99999952|831.50000177|832.01000000|832.99999952|831.73477793|14166.04031550
				1519491900|832.99999952|831.30000057|832.99999952|832.99999927|832.12850115|1416.88115082
