situation elements:2
	8|Gen|5770
	31|Date|2018-02-13 20:21:30.241000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:827.99999973
			high24hr:876.99999999
			highestbid:826.00000032
			percentchange:-0.04725165
			low24hr:825.95677542
			lowestask:827.99999965
			candle300|288
				1518513600|827.99999988|823.00000000|823.00000000|827.99999976|824.60127582|83756.83624336
				1518513300|829.00000000|825.95677542|826.00000000|827.00000001|827.14518752|43806.45571430
				1518513000|830.00000067|827.00000001|827.00000001|830.00000061|827.49517167|102859.08792637
				1518512700|835.03952920|830.00000001|832.00000000|835.03952920|831.82586116|16071.88604818
				1518512400|835.03952919|830.94664446|835.03952919|833.03952914|832.54153571|1727.70080982
				1518512100|835.03952979|828.72103613|835.03952978|828.72103614|833.21934431|16524.36197586
				1518511800|833.59966552|828.72103601|828.72103609|833.59966552|829.27862144|41811.80959771
				1518511500|834.14999997|828.66800055|834.14999997|833.63602298|830.33869101|13063.89327081
				1518511200|833.63602665|830.00000003|830.00000003|833.63602488|833.40803289|26629.38152146
				1518510900|833.63602487|833.63602486|833.63602487|833.63602486|833.63602486|2940.30226770
				1518510600|833.63602510|830.20000012|833.63602486|830.22000004|830.81634390|13014.61255734
				1518510300|833.63602643|827.00000001|830.22000019|830.00000001|828.15217859|166408.36023675
				1518510000|832.90761918|830.00000000|830.00000031|832.90761918|830.22761702|189377.27378540
				1518509700|836.30000000|832.90761918|832.90761918|836.30000000|834.38990245|19322.69613618
				1518509400|842.06900875|836.30000000|836.30000000|842.06900875|839.14408321|11111.28629035
				1518509100|842.06900907|837.00000224|842.06900907|837.00000224|838.56735329|29539.29589399
				1518508800|843.39642588|836.30000000|837.00000033|841.15506976|838.87461808|16464.87286692
				1518508500|846.76999642|841.39864095|841.39864095|843.38291838|841.91130379|33299.13425308
				1518508200|846.99999932|840.58980606|840.58980624|843.61199965|840.85277058|261.42966943
				1518507900|846.99999965|840.78946666|843.61199969|846.99999954|844.83046178|2338.82699452
				1518507600|847.44351824|843.61200005|843.61200005|847.44351824|846.81424162|50170.35798216
				1518507300|847.49999923|840.87785038|847.49999860|846.99999974|844.87763427|17192.72554845
				1518507000|846.99999978|845.79999999|845.99999998|845.79999999|845.89471982|2835.79019790
				1518506700|847.99999995|844.75402784|845.79999999|847.99999995|846.79417266|24143.41943208
				1518506400|848.99999999|847.90000000|847.99999994|848.99999999|847.99125206|5822.91267317
				1518506100|849.97999994|848.00000000|849.97999983|848.00000065|849.38251494|6975.45275101
				1518505800|850.00000000|843.35260603|848.00000009|843.74619645|844.71987780|38060.57445931
