situation elements:2
	8|Gen|3775
	31|Date|2018-01-04 10:17:00.223000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:939.99999997
			high24hr:950.00000000
			highestbid:939.99999997
			percentchange:0.09688752
			low24hr:838.00000000
			lowestask:941.99999997
			candle300|288
				1515021300|942.44558688|939.50000005|940.00000000|942.44558688|940.23764496|28330.31291969
				1515021000|940.53967000|935.00000009|940.53967000|937.99999990|938.45507357|55298.49791545
				1515020700|947.49999991|932.00425797|937.99999990|946.97442256|938.88081235|82008.35416345
				1515020400|949.99999979|945.00000063|947.99999994|949.99999979|947.50888713|118847.95080037
				1515020100|950.00000000|946.57799999|949.99999990|947.99999999|949.56748869|245098.12237609
				1515019800|948.00000000|947.65906175|947.99999999|947.65906175|947.99787978|214037.07635494
				1515019500|947.65906175|938.30000012|947.65906175|940.66199990|941.90681761|353675.74425540
				1515019200|942.83679972|938.12261575|940.66199995|942.83679972|941.01173551|104093.73567195
				1515018900|942.89999999|937.98999999|942.83679993|940.00000006|939.95102376|120162.07895826
				1515018600|944.00000000|937.46850001|940.00000006|943.07999998|941.12573865|159918.59623770
				1515018300|943.99999999|939.90000000|943.08000000|939.90000000|941.95576011|140229.20386202
				1515018000|939.90000000|934.46100003|939.90000000|934.99999999|937.74645650|138181.11953631
				1515017700|935.00000000|930.00000003|934.99999998|930.00000004|932.56650246|50169.77545630
				1515017400|930.00000000|925.35000011|930.00000000|929.53379491|928.83663409|54960.31748827
				1515017100|929.99999999|921.06737903|929.53379491|921.36999999|928.50099512|600705.81716143
				1515016800|925.99999999|921.37000023|921.37000023|923.35999991|924.32207242|55249.64232701
				1515016500|928.99999993|920.00000001|925.99999856|928.99999993|923.05098413|42700.04926056
				1515016200|929.99999999|922.99187106|922.99187106|926.01924520|925.97175953|111405.76487369
				1515015900|933.33299990|924.41719989|924.41719989|933.33299990|929.14966573|85869.70232506
				1515015600|933.33299999|923.90000000|931.65606667|924.01729989|929.37792168|171738.03357479
				1515015300|924.24400045|914.00000007|924.01729989|914.00000007|920.51547331|85006.84516656
				1515015000|917.99999996|914.00000003|917.99999936|916.00000000|916.44775170|72479.07036532
				1515014700|917.00000000|903.90283916|913.99999984|903.90283916|912.39806315|110813.45102497
				1515014400|918.96360131|901.40531709|903.90283915|915.07499959|910.86402244|339697.65824281
				1515014100|919.96360126|915.07499959|915.07499959|918.00000002|916.96849740|95054.39145867
				1515013800|919.96360189|915.17499909|917.99999999|917.99999992|918.13935719|142401.25515834
				1515013500|918.32599768|912.19820198|915.07499964|917.97499927|915.31925154|487623.81826814
				1515013200|918.00000000|913.26230020|917.97499928|915.47400003|916.25405389|62262.56921944
				1515012900|922.89999965|915.47400000|915.47400003|920.48611115|920.30138336|112001.05637885
				1515012600|924.54999993|920.37500033|920.37500042|923.00000003|922.73667649|66757.97530567
				1515012300|925.00000000|920.09999961|923.55000000|922.32599769|923.70588093|74154.44632284
				1515012000|922.32599768|915.29100115|922.32599768|916.99999998|918.91126193|53159.14266929
				1515011700|919.00000000|914.18107535|915.29100103|918.78000000|917.40250870|57744.27305314
				1515011400|919.00000000|912.42600000|919.00000000|915.00000000|916.08857709|81224.94383462
				1515011100|919.99999905|915.00000000|916.50000000|916.50000015|917.79698895|42170.67527495
				1515010800|920.00000000|916.14037613|916.50000000|918.20000005|919.27682409|257972.43972030
				1515010500|926.00000000|918.20000004|918.20000004|920.00000000|920.42712220|257558.39761607
				1515010200|926.50000000|917.10000008|918.20000023|917.10000008|921.84620764|107814.73445620
				1515009900|920.85406875|912.32554174|920.85406875|912.32554176|914.00861942|84363.82985241
				1515009600|926.29999982|912.32554163|914.00000000|923.52082593|919.39957579|248488.90461698
				1515009300|926.49999990|923.20825610|926.29999984|924.80000014|925.12740233|94851.78969113
				1515009000|928.92919902|923.18487450|923.20825605|924.02565929|926.22218021|90431.31916521
				1515008700|926.95853219|923.02565878|923.02565939|924.97999996|925.50196469|75140.61905840
				1515008400|928.99899993|923.02564860|924.97999996|924.99000000|926.24625941|145709.52386862
				1515008100|928.69999999|922.00000029|924.00000031|924.08599986|924.10023525|176665.19575226
				1515007800|924.99999999|918.00000000|924.08599986|918.00000000|921.21285495|326510.91595045
				1515007500|920.37500051|911.29616077|918.00000000|913.99800000|914.85305020|257239.66487272
				1515007200|930.00000000|913.99800005|922.59206529|925.00000037|925.37616728|401196.75028694
				1515006900|925.00000026|915.00000002|925.00000026|916.00000009|920.83692930|149775.24161204
				1515006600|916.00000000|910.65906070|916.00000000|913.49999993|913.95022218|30058.88365082
				1515006300|915.00000000|908.59000052|913.49999993|913.99999991|912.15599603|434854.46607311
				1515006000|926.86788676|912.19309039|913.99999994|921.10000000|918.94949219|436014.82221597
