situation elements:2
	8|Gen|2460
	31|Date|2017-12-10 05:21:31.609000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:447.00000001
			high24hr:487.04221410
			highestbid:447.00000000
			percentchange:-0.00489759
			low24hr:435.00000000
			lowestask:447.00000001
			candle300|288
				1512843600|454.20000000|447.65605709|447.65605709|454.20000000|451.47114240|61391.86608614
				1512843300|455.00000000|452.00000000|454.20000000|452.00000000|454.63203024|165504.06818981
				1512843000|452.00000000|443.99968878|452.00000000|445.00000100|445.97489973|201439.79548178
				1512842700|454.99999999|444.00000009|445.00000100|454.99999999|448.52354380|210606.74150833
				1512842400|455.00000000|448.06887885|454.99999999|449.93467925|453.77326625|523149.05844833
				1512842100|449.93467925|436.69872790|449.93467924|440.00000000|441.14222652|621514.22206166
				1512841800|448.00001000|440.00000000|440.00000000|448.00000000|442.17621951|639255.40122152
				1512841500|455.00000002|448.00000000|448.00000004|455.00000002|450.77010470|321201.37402200
				1512841200|457.47839375|455.00000000|455.00000001|456.73484083|455.89454259|97612.22506791
				1512840900|464.97061274|453.00046789|456.73484093|456.36836379|457.40641060|279762.02012982
				1512840600|464.89683633|454.80000000|455.01000007|463.60500000|457.91036692|154502.10223349
				1512840300|465.41479821|460.92491403|465.00000000|461.70817910|463.58232507|77855.04735781
				1512840000|465.99999999|455.00000002|461.70817910|459.94112153|461.93028208|240719.29459414
				1512839700|459.99999975|455.00000000|457.50000001|459.99999975|457.36995396|250493.81502357
				1512839400|466.76568307|455.92687437|459.99999978|466.50000000|460.79252483|323870.38816494
				1512839100|470.75473059|465.00000000|466.50000000|469.70000001|467.96870891|192190.73697294
				1512838800|474.27999999|469.70000001|469.70000001|474.20000000|471.13815930|166845.43113513
				1512838500|474.33771809|469.90050430|474.33771809|473.39046407|472.34982461|215720.11844495
				1512838200|475.25399997|470.30000006|473.39046403|470.30000006|472.05875529|126278.15254271
				1512837900|473.59999971|463.60000000|467.99912937|471.99999992|466.94491089|289664.23415009
				1512837600|479.00000000|470.44855145|471.99999990|475.84861204|474.86973428|71678.62027775
				1512837300|480.00000000|465.31831534|479.92799994|473.88614383|473.00281897|370450.33111813
				1512837000|484.54664205|471.73439527|472.00000000|484.54664205|476.38625959|354276.35295352
				1512836700|487.04221410|483.00000000|484.54664211|485.00000009|486.09900736|438572.23515014
				1512836400|485.00000006|482.00000000|485.00000006|483.72999991|484.19444826|282866.52733852
				1512836100|483.99999999|479.77376411|483.99999999|482.50000000|482.32023679|516779.97663761
				1512835800|483.43170797|481.10010059|482.21000000|482.00000000|482.53119536|183676.95273561
				1512835500|482.01000000|478.20000003|481.10010027|479.02412510|480.76197159|212813.71238173
				1512835200|479.32412510|474.05047430|479.22412510|474.05047430|476.64872278|74879.31771327
				1512834900|476.04791232|472.84875951|474.05000018|473.50047350|474.57134123|127176.27483138
				1512834600|473.89999999|472.84875951|473.50000000|472.84875952|473.09259507|125988.03011367
				1512834300|472.84875999|469.59999953|472.84875992|469.65511429|472.06246347|159569.16642445
				1512834000|469.65511429|467.05000033|469.59999950|467.05000033|468.97037586|99496.56042796
				1512833700|469.00000000|466.00000009|467.00093552|468.00000000|467.89864074|39375.44819832
				1512833400|468.99999999|460.00000000|464.02160392|462.96514491|463.69143427|143712.77459822
				1512833100|463.99025619|460.50000005|462.96514485|461.99999857|461.88407114|87261.80734358
