situation elements:2
	8|Gen|4144
	31|Date|2018-01-12 02:47:17.389000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1230.00000000
			high24hr:1360.00000000
			highestbid:1222.10000007
			percentchange:-0.08184973
			low24hr:1105.00000001
			lowestask:1229.80000000
			candle300|288
				1515685500|1230.00000000|1220.72772934|1222.10077517|1224.90000000|1227.24465341|35335.66766828
				1515685200|1226.71144146|1215.63778080|1224.90000000|1215.63778080|1223.50639496|315256.15768688
				1515684900|1228.26839397|1214.74443707|1221.00000027|1225.00000000|1222.83903697|244527.96145349
				1515684600|1234.88266494|1220.00000000|1225.19999998|1231.99964990|1228.20645101|98087.91053996
				1515684300|1233.39999997|1223.40825392|1231.99964984|1227.00000000|1228.28551826|127719.57419698
				1515684000|1242.99999997|1227.00000000|1227.00000000|1232.84910993|1231.78553757|254544.08334894
				1515683700|1234.00436168|1220.84961954|1227.00000001|1220.84961954|1227.75980504|136125.63224117
				1515683400|1230.00000000|1219.29566751|1229.48520968|1224.88528160|1224.52279620|375716.13316964
				1515683100|1237.00000000|1212.75000006|1224.88528156|1225.00000000|1226.24238714|497997.82080463
				1515682800|1225.75862951|1199.99999999|1225.00000002|1200.00000000|1214.14370214|443457.85186202
				1515682500|1200.00000000|1181.39134734|1199.99999999|1190.30592243|1189.26093094|191299.36411327
				1515682200|1199.99999997|1181.01010101|1191.20845605|1195.71602528|1189.00488982|297008.42992779
				1515681900|1200.00000000|1193.91975660|1195.71602545|1196.42822025|1196.26673753|281913.93850971
				1515681600|1209.35134930|1192.49000210|1196.42822025|1199.99999972|1198.95882389|167728.03254348
				1515681300|1199.99999978|1190.00000000|1199.00000020|1195.48976650|1194.77718957|75560.45575960
				1515681000|1207.66727421|1186.77041929|1195.48976650|1193.73810434|1196.39096352|216462.49091848
				1515680700|1205.00000000|1191.60742725|1193.73810434|1201.33781242|1198.12860508|208448.51807508
				1515680400|1207.80055460|1195.72200004|1201.33781255|1201.31993859|1202.90544241|210946.54277734
				1515680100|1210.53864598|1201.11564037|1201.11564037|1210.53864597|1203.94385664|106414.74250061
				1515679800|1219.89908482|1210.00000004|1210.53864598|1218.50000000|1214.14390692|176494.24053383
				1515679500|1222.00000000|1209.00000000|1218.50000000|1209.47700000|1218.44442443|495443.31028188
				1515679200|1209.99999999|1197.00000000|1209.99999995|1197.00000001|1202.93486570|102456.74726983
				1515678900|1196.73500468|1185.00000004|1196.73500468|1189.04499999|1191.02627863|41175.33894682
				1515678600|1191.00000000|1181.00000001|1189.04499999|1187.39999999|1187.90491334|84220.54613801
				1515678300|1189.44279020|1186.27342620|1188.44414314|1186.70332668|1187.58885995|225405.85468885
				1515678000|1201.31993870|1179.65819836|1180.20000003|1179.99999999|1191.31056090|470573.91903988
				1515677700|1182.14662414|1167.11000002|1182.14662414|1170.00000001|1173.27815286|132987.13771532
				1515677400|1180.99999989|1170.00000000|1170.00000001|1178.79760500|1171.95463631|92976.90086465
				1515677100|1183.81466855|1177.07713988|1178.79760500|1180.00000000|1179.67686574|126595.88528471
				1515676800|1193.99999910|1180.00000000|1180.00000000|1189.00000003|1183.67756294|156698.08171053
				1515676500|1195.00000000|1187.69432720|1193.99999926|1189.00000003|1191.73631565|405813.08410617
				1515676200|1198.75579348|1189.00000000|1193.49999997|1195.83046997|1193.67779952|155352.70853491
				1515675900|1205.00000000|1195.83046997|1196.83046996|1202.28797113|1200.42018282|82396.87063907
				1515675600|1208.32183799|1196.83046997|1202.28797113|1208.32183799|1199.64453914|144307.50073658
				1515675300|1208.51014302|1197.88211414|1197.88211425|1202.69818200|1203.65472515|335657.37053687
				1515675000|1212.12418752|1201.63821087|1202.69818058|1208.10291623|1206.53596133|461608.66527384
				1515674700|1208.10291630|1195.63046994|1208.10291630|1200.00000000|1202.48631956|143985.42107081
				1515674400|1204.69736690|1195.63001998|1200.00000000|1195.63001998|1198.79352665|193034.46390868
