situation elements:2
	8|Gen|1981
	31|Date|2017-11-24 14:09:57.714000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:412.09022948
			high24hr:425.52110994
			highestbid:411.55943385
			percentchange:0.08847883
			low24hr:375.67734682
			lowestask:412.09022948
			candle300|288
				1511468400|418.14099994|416.00000009|417.69999990|416.00000009|417.74892413|176837.97251006
				1511468100|417.00000000|416.00000009|416.00000009|417.00000000|416.25245268|54828.81114264
				1511467800|418.15100003|416.15000078|417.69999986|418.15100002|417.19789888|43226.81372876
				1511467500|418.49600000|417.41000057|418.15100003|418.09496000|417.71950467|35874.22154770
				1511467200|419.11999932|418.00000001|418.09496000|419.11999932|418.56202518|9621.36382295
				1511466900|419.36777663|417.30010025|419.11999952|418.00000000|418.50821964|79885.70489967
				1511466600|418.00000000|415.00000000|418.00000000|415.08000009|417.24407984|162919.80164649
				1511466300|415.08000009|413.00000000|415.08000009|414.68999997|414.61097211|94085.65563767
				1511466000|414.95190465|413.00000002|414.69999991|414.00200000|414.14742454|65892.92203573
				1511465700|415.71859163|413.00000000|414.39999983|414.12000015|413.99493134|101317.78557590
				1511465400|417.60000000|414.00000000|414.00000001|417.60000000|414.93072456|246579.33704512
				1511465100|419.65000147|417.50000000|417.50000000|419.63999997|418.41004574|225866.99269142
				1511464800|419.65000144|418.60000003|419.64651087|418.60000003|418.97303388|175389.97722592
				1511464500|419.00000000|418.50000008|419.00000000|418.70000019|418.86136512|61044.63982466
				1511464200|420.00000000|418.50000001|419.00000000|419.99999999|419.41197184|46719.03159000
				1511463900|420.44999995|418.50000136|420.00000000|418.50000142|419.01014956|146452.43762331
				1511463600|419.99999983|418.31999924|418.50000117|419.22000199|418.61796452|206675.23490592
				1511463300|420.46999842|418.45660595|419.22000186|420.00000000|418.79041620|238336.09407029
				1511463000|420.79999992|419.22000001|419.22000080|419.22000001|419.72398688|235932.28122041
				1511462700|420.99999910|419.00000000|419.22000001|420.00000059|419.80562405|142201.88669826
				1511462400|421.50000000|419.79387351|420.00000019|421.49999981|420.20581813|354128.42547041
				1511462100|421.59999998|420.17568872|421.49999981|421.59999998|420.97344309|204305.77835453
				1511461800|422.29999997|420.63514390|421.59999998|422.00000000|421.55564183|184511.24030452
				1511461500|422.71859322|421.40000045|422.00000000|422.00955998|422.40344251|55791.27129161
				1511461200|422.00955998|421.00000008|422.00000000|421.01000000|421.33042224|167693.54523039
				1511460900|421.99999999|419.31000052|421.95999899|419.79999994|420.27390703|283407.55603660
				1511460600|420.00000000|419.20000007|419.79999997|419.50000000|419.39949200|251877.23420660
				1511460300|420.70000000|418.74084009|419.00100130|420.70000000|419.45422431|172823.70385885
				1511460000|422.00000000|418.74084008|420.70000000|421.16465698|419.69331821|369340.79335256
				1511459700|422.99999998|420.00000005|421.16465684|421.80000005|421.44426704|273862.86278268
				1511459400|422.00000000|417.40000005|422.00000000|417.40000006|420.08931796|348828.25086834
				1511459100|419.95999994|417.18123943|418.00400008|419.18324462|418.22399479|371896.38842594
				1511458800|421.60000000|419.18324443|420.00000000|421.60000000|420.63164486|95729.44397462
				1511458500|422.35768393|417.24463414|421.60000000|418.98999997|419.73592145|474294.74410596
				1511458200|423.49999997|417.08714160|418.98999997|422.99000000|419.80366871|617133.65692766
				1511457900|423.00000000|420.24786304|422.99000000|421.98999995|421.98973807|558659.26068001
				1511457600|422.00000000|416.09000017|421.98999995|416.09000017|419.44330768|984166.18407578
				1511457300|418.00000000|414.80000000|416.08930188|415.50000000|415.90420065|533182.21563830
				1511457000|415.50000000|413.35702949|415.00000007|415.00000000|413.87658822|390747.81073293
				1511456700|415.00000000|413.00000007|415.00000000|414.70000000|414.63725124|335313.13220221
				1511456400|414.74703144|411.27000006|414.70000000|411.27000006|413.25939674|106413.08032097
				1511456100|411.50000000|409.99999991|411.50000000|410.00000000|410.86700893|49458.00756304
				1511455800|411.28999943|407.00000000|409.99999999|411.28999943|408.64775171|192917.43238162
				1511455500|411.36999995|410.00000113|410.45000033|410.98999906|411.01380915|79024.65813557
				1511455200|410.99999901|409.35000011|410.00000118|410.00000000|410.20419617|78360.66605156
				1511454900|410.99999946|409.16000032|410.43999992|410.45000000|410.56147706|75119.80479795
				1511454600|410.99999979|408.10000018|410.43999992|408.57000000|410.28580571|152013.90411763
				1511454300|409.00000000|407.30592518|408.57000000|408.59000001|408.09103866|75792.00330132
				1511454000|412.00000000|408.59000000|409.00000000|411.99000000|410.25924895|302067.58253972
				1511453700|412.00000000|408.43854995|412.00000000|409.20000003|409.86916266|99726.93315180
				1511453400|412.75844874|409.20000000|409.20000003|411.42999957|410.80054125|109775.69633862
				1511453100|411.95999997|409.01000000|411.42999957|409.11440005|410.47719447|181336.19593500
				1511452800|411.99999953|408.60000000|409.70999994|411.27000001|410.13875372|198147.76085084
				1511452500|412.99999997|411.21776694|411.21776694|412.50000000|412.06851392|187021.17293827
				1511452200|413.50000000|412.40000019|412.98999983|412.99999995|412.98061098|153335.05914894
				1511451900|413.00000004|410.57463031|412.99999999|412.55000006|412.73669351|250233.54095939
				1511451600|416.09805181|412.34171983|412.55000006|414.50000000|414.27737957|180116.36950805
				1511451300|417.99999999|411.50921600|413.75000004|417.49999999|415.69463509|250227.85375190
				1511451000|418.00000000|412.50000001|417.49999999|412.50000001|415.58582476|397825.68618268
				1511450700|412.67496953|408.71282707|412.50000001|409.10000000|410.49031412|154628.72021033
				1511450400|409.13999990|406.61599100|408.72251919|407.00000000|407.83129410|93721.85116647
				1511450100|409.99000000|406.68515991|407.99999978|409.00000000|408.38631642|171192.25605965
				1511449800|409.50000000|402.00000000|409.00000000|408.99999999|406.55815841|424964.40215810
				1511449500|413.15237907|408.99310421|408.99310421|413.00000000|410.57530800|280797.42703457
				1511449200|414.10370104|409.00000047|412.90000000|409.66506699|412.39446686|264026.70645296
				1511448900|416.00010047|409.66506699|409.66506699|415.10000005|414.11839856|544338.34435726
				1511448600|415.50000004|410.60090004|415.10000005|411.00000000|413.58072492|754010.35968811
				1511448300|411.56295599|407.10220034|411.08850000|407.10220034|410.44879481|409355.82523104
				1511448000|409.16359988|406.53731999|407.10220033|409.16359988|407.59202771|371119.72232561
				1511447700|411.60000000|407.29938017|409.16359992|407.60000000|409.98369286|1043678.74271300
				1511447400|408.00000000|405.10000020|407.00000000|405.10000020|406.79766889|176189.14311140
				1511447100|406.66600000|403.50224186|406.50999958|404.56000000|405.50958797|412197.87522153
				1511446800|405.00000000|400.60209201|405.00000000|401.00000000|403.20716344|340622.38201172
				1511446500|401.64693331|398.88030003|401.64693331|399.42000000|400.19074980|243837.91675342
				1511446200|399.42000000|396.75010034|399.00000000|397.80249985|398.24579729|167590.76045250
				1511445900|397.80250003|396.41377968|397.80250003|397.00000000|396.77004384|56038.92784098
				1511445600|397.22411690|395.66000030|396.42224116|395.66000030|396.75369030|58402.32850129
				1511445300|396.00000000|394.90004041|395.66000030|395.22000838|395.65353000|22827.29752436
				1511445000|395.60752000|394.78600003|395.60752000|395.58568947|395.41305028|56519.56082729
				1511444700|395.58568948|394.60200006|395.20000000|394.65000019|394.99330044|30505.17975895
				1511444400|395.10301294|394.60000013|394.65100001|394.60344015|394.89050816|41928.49372265
				1511444100|394.60344015|393.70000003|394.60000010|394.27999966|394.17046551|16849.40980673
				1511443800|394.50100022|393.21323245|394.27999971|393.55000001|393.83176176|28663.28167793
				1511443500|394.28568953|392.50100022|393.55000000|392.99999911|393.64615755|37781.92514383
				1511443200|393.89999909|391.59000004|392.50001010|393.89999909|392.92024274|41973.56300846
				1511442900|393.99999641|391.55000000|391.55000000|392.59000009|392.61627191|44575.12339465
				1511442600|393.01000001|392.35000017|392.59000001|392.35000017|392.65917195|20069.52394444
				1511442300|393.69999993|392.34000000|392.45000000|392.70000003|392.91555671|150765.30955335
				1511442000|396.00000000|391.85955521|392.69894559|392.13923000|394.05146384|218265.44800867
				1511441700|394.82044183|392.13923000|392.13923000|394.82044183|392.58468115|50836.82230306
				1511441400|394.82044198|392.25687204|394.82044188|392.99989706|393.45222845|95244.85408541
				1511441100|392.99999880|392.10000000|392.13923011|392.50000000|392.67538248|23143.83265132
				1511440800|393.50000000|391.21000012|392.38900000|392.61742337|392.28831956|132559.86493115
				1511440500|395.00000196|392.61742324|392.61742324|395.00000196|393.80355737|149918.86894077
				1511440200|396.99999997|395.00000000|395.00000000|395.87573301|395.60764978|40185.15539275
				1511439900|397.49999997|395.87573151|396.99999998|396.83370344|396.49801981|25954.96886785
				1511439600|397.32000000|396.83370327|396.83370330|396.84000001|397.01972327|50488.60149824
				1511439300|397.10000000|395.10000220|396.95000000|395.63643930|396.75888343|75110.46890238
				1511439000|398.99999887|395.50000000|395.63643930|398.00000000|397.13638494|43766.67829471
				1511438700|399.40999963|398.00000000|398.99999965|398.49999991|398.45973648|78861.15720039
				1511438400|399.49999977|397.76637467|398.49999990|398.49999991|398.77101563|129839.32161350
				1511438100|400.00000000|397.75000000|398.49999991|400.00000000|398.88914590|260052.02585025
				1511437800|400.00000000|397.68706095|400.00000000|397.68706095|399.30494412|172129.72707582
				1511437500|399.00000000|396.10000041|397.68706088|396.33300000|397.49320343|207662.87355787
				1511437200|396.99989991|395.10000219|396.10000056|395.29000001|395.76273025|48503.94872751
				1511436900|396.99999992|395.24000001|395.99999997|396.45000000|396.39858408|45046.52430689
				1511436600|398.00000000|396.00000003|396.11000007|398.00000000|397.00903514|74138.86040298
				1511436300|398.49999999|397.79990000|397.79990000|398.49999982|398.15075639|14076.17895286
				1511436000|398.79989985|397.28787778|397.79990000|397.99999997|398.00114604|38946.30025781
				1511435700|399.00000000|397.10003004|397.99999997|397.50000000|398.13982857|158679.22025383
				1511435400|397.50000000|395.10000218|397.50000000|395.10040012|396.24461547|102693.15850423
				1511435100|395.85999986|394.30000006|395.10040009|395.00000103|395.17200272|76393.32277413
				1511434800|395.87002237|394.00000000|395.87002221|394.00000003|395.11403892|331785.50816162
				1511434500|400.18196001|394.00000002|395.50999999|400.15974563|397.32524350|391771.38129178
				1511434200|402.00000000|400.00000004|400.18000000|400.20000090|401.37814252|689045.79529044
				1511433900|400.20000090|397.18808049|400.00000000|397.93113577|399.82343251|1106086.58398990
				1511433600|400.00000000|397.18808009|397.93113577|399.50000000|398.80260912|291400.31998814
				1511433300|400.00000000|396.67219048|400.00000000|397.39000000|398.93864656|1264014.79241270
				1511433000|397.39999996|393.99460800|397.30000000|395.00000000|394.84326071|479874.81389350
				1511432700|398.00000001|394.99256800|394.99256800|397.99999984|397.18221814|175463.21242959
				1511432400|398.50000000|397.12495515|397.99999984|397.90000100|397.86256761|422164.53895498
				1511432100|397.90000100|395.60000000|397.80000000|395.60000000|396.58625152|281880.16396886
				1511431800|395.71000010|393.77549148|395.71000010|394.00000000|394.87672627|426041.66767722
				1511431500|394.00000000|391.66000040|394.00000000|392.00000000|393.17712681|154285.65098796
				1511431200|392.29691649|391.06786288|392.00000000|391.35302021|392.05304561|106674.06622944
				1511430900|391.86727196|390.45939024|391.35302021|391.22000000|391.29935082|37693.33961557
				1511430600|391.85640000|386.46945951|391.05000000|391.27979138|390.46745710|163399.23614443
				1511430300|391.30000000|389.99999999|391.30000000|390.00000000|390.37726236|113262.57302083
				1511430000|390.00000000|387.90000029|390.00000000|387.90629455|389.58180748|207214.67948896
				1511429700|388.69924103|387.00000000|387.90629458|387.90629530|387.74125780|130734.39552913
				1511429400|389.00000000|387.90629461|387.90629461|388.69924103|388.06924863|86255.13935642
				1511429100|390.50000000|388.69924103|389.00000000|389.99999997|389.49845415|61029.86652212
				1511428800|390.43842957|387.00000000|389.70512503|389.85550903|388.21643704|171774.40177598
				1511428500|392.45000000|389.85550900|389.85550903|391.49999999|391.52348621|142583.46622949
				1511428200|391.49999999|389.58000022|391.49999999|390.00000000|391.15270173|77170.55778414
				1511427900|392.50000000|389.20440001|390.00000000|389.90000000|390.60719794|850119.97878626
				1511427600|389.99999555|386.34000000|389.99999555|386.58600000|388.25219479|521227.11986355
				1511427300|386.84000000|385.61174401|386.58600000|386.13000027|386.18073750|48252.98513576
				1511427000|386.84000000|384.10237622|386.13000024|384.24431367|385.81927551|335963.88137643
				1511426700|384.24431367|381.14000011|384.24431367|381.14000011|382.44411722|199882.93612359
				1511426400|381.36730104|379.49328077|381.36730098|379.49328077|380.94130200|17139.36682562
				1511426100|381.36730107|379.00059651|379.49328051|379.00059651|380.38295774|55337.42678299
				1511425800|379.90000000|376.08804403|377.86699552|379.08697144|378.65937590|150690.23466226
				1511425500|380.60607372|379.00000000|379.08697144|379.37000001|379.53748272|30764.96784777
				1511425200|380.13739100|375.67734682|379.37000001|377.39000006|378.27453144|114955.19543635
				1511424900|379.00000000|376.20000000|377.31000013|377.00000000|377.25001565|88547.30689923
				1511424600|379.29703231|376.20000000|376.20000001|378.78999996|378.39381947|100779.57052213
				1511424300|379.25963018|377.60079223|378.78999996|378.11110000|378.21804945|123751.35799899
				1511424000|379.95721549|375.90899800|378.11110000|378.65861575|376.99778582|584869.92922078
				1511423700|380.33011634|378.65861569|378.98934200|380.33011634|379.72018916|69097.03801556
				1511423400|381.97999999|378.72620768|381.03655812|380.55000000|380.07769504|141802.73945853
				1511423100|382.24000000|380.54695716|380.55000000|381.48999999|381.41271996|38571.22465699
				1511422800|382.14000000|381.48999999|381.48999999|381.48999999|381.79527083|12741.49939695
				1511422500|382.10000000|380.10020148|382.00000000|381.48999987|381.48423470|47142.13720518
				1511422200|381.49899998|380.00000000|381.49869880|381.48000000|380.76431062|57744.73321603
				1511421900|381.49998991|380.15000009|381.20000000|380.15000009|380.60422114|26452.84894135
				1511421600|381.38999964|380.14800051|380.14800116|380.70000057|380.53585012|72220.39714890
				1511421300|381.47999997|380.63173442|381.39999931|381.39999933|381.16502543|39742.09701154
				1511421000|381.49999908|380.63173185|380.63173353|381.49999908|381.31819463|14639.60504391
				1511420700|381.99999991|380.14794596|380.14794597|381.99000000|380.74373253|35899.06996485
				1511420400|382.10000000|380.66000227|380.66000227|381.98999975|381.37816742|26756.38169553
				1511420100|381.98999997|380.66000271|381.98999978|381.98999996|381.21211345|27049.34962607
				1511419800|382.07999992|380.65000763|381.99999994|380.65000763|381.80533871|40354.17640245
				1511419500|382.09999997|380.50000386|381.40000000|381.48999897|381.14261003|58283.90522431
				1511419200|381.89999994|380.50000356|380.50000384|380.50000356|380.73322349|65630.85233515
				1511418900|382.09999997|380.50000303|380.50000353|381.00000018|380.91593943|58440.31135268
				1511418600|382.10000000|380.50000406|380.85000781|381.85999983|381.58330761|45158.68827997
				1511418300|382.09000000|380.50000016|381.86999976|382.08000000|381.26093419|34465.19493322
				1511418000|382.10000000|381.00000111|381.70000001|381.00000111|381.66339845|20272.40912662
				1511417700|381.99999999|380.50000008|381.00000087|381.75999960|381.16147962|98663.66437350
				1511417400|381.79999997|380.99999943|381.75999969|381.01000003|381.19612497|31322.36480666
				1511417100|382.10000000|380.41618425|381.98999981|380.69000000|380.72836332|71705.20502495
				1511416800|382.39999995|380.68057861|380.68057862|381.14000004|381.09863965|27040.73018472
				1511416500|382.82999987|381.12800001|381.12800001|382.82999987|381.57681795|24847.01094102
				1511416200|382.82999999|380.68057954|382.82999999|380.68057954|381.42469831|24636.73095062
				1511415900|381.99999989|380.68057834|380.68057902|381.99999989|380.93696097|84993.02146196
				1511415600|383.39999993|381.94404494|381.94404494|383.39999993|382.11200675|32006.28978662
				1511415300|383.41553075|382.05453831|383.11000000|382.94000000|383.02235609|54490.09067956
				1511415000|382.99000000|382.05453803|382.93999997|382.93657707|382.78157281|26329.99216117
				1511414700|382.93657707|382.00000000|382.89055040|382.00000000|382.37622983|31650.38099519
				1511414400|382.43850939|381.38690435|382.00000000|382.42101814|381.65754064|15881.10090776
				1511414100|382.43850939|381.09000042|382.42101814|381.09000042|381.72142120|39573.98798015
				1511413800|381.62395274|380.48000046|381.09000042|380.48000046|381.34449697|12876.42052646
				1511413500|381.41098458|380.00000066|381.40999954|380.00000066|381.03756757|46083.89286282
				1511413200|380.90000001|379.19999946|380.00000027|379.61000000|380.02009264|206772.50066011
				1511412900|380.00000000|378.46374319|379.56377993|379.50000000|379.53358081|51043.81090939
				1511412600|379.50199480|378.99999528|379.19999999|379.20000000|379.23062318|27304.76528356
				1511412300|379.48841162|378.99999528|378.99999534|379.10000003|379.33497584|16783.05225802
				1511412000|379.40162401|378.00000043|379.10000003|379.00000000|379.22890500|19636.07856877
				1511411700|379.00007400|377.69900028|377.99000199|378.98999999|378.83690335|7219.37033978
				1511411400|378.99999556|377.00000001|377.60000036|377.03500001|378.76526854|33824.67435699
				1511411100|378.00000000|377.00000000|377.00000001|377.03500001|377.08269192|17395.97352670
				1511410800|377.89579606|376.73268357|377.89579366|377.00000000|377.09888296|2600.70362178
				1511410500|377.89579732|376.87467485|376.87467485|377.30000001|377.25493136|17371.92804250
				1511410200|378.99999624|377.22674106|377.30000001|378.00000000|377.71080145|40146.04872531
				1511409900|379.53040049|377.22674105|377.22674105|379.39270104|378.39113153|85267.58872448
				1511409600|379.39270104|377.22674115|379.00000008|378.16155642|378.23413863|42417.68332520
				1511409300|378.48999864|377.06155610|378.16155645|377.55437195|377.46298682|12309.42639398
				1511409000|378.49999994|377.06155602|378.48999923|377.56434766|377.53457809|28186.91912946
				1511408700|378.49999971|377.15183752|377.56434766|377.15183798|378.18160604|8240.68879324
				1511408400|378.93268256|377.15183756|377.15183769|378.93268253|377.95564916|19777.25600007
				1511408100|378.93268363|377.99596198|377.99596198|378.93268363|378.82000237|11195.27340185
				1511407800|378.93268363|377.99596202|378.93268357|378.08646692|378.15068845|40195.54114147
				1511407500|378.93268359|378.08646643|378.08646692|378.08646689|378.17597525|14678.20156123
				1511407200|378.99999983|376.57253234|378.08646608|376.98540850|377.39797146|178412.26611939
				1511406900|378.99999819|376.98540850|376.98540891|378.99999819|377.36476137|16518.95330926
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1511481600|414.55103871|397.04177506|411.59843331|406.36539711|405.85985255|4791305.69230730
				1511467200|425.52110994|401.55263043|407.00000007|419.11999932|416.32267471|6156138.90343040
				1511452800|423.49999997|407.00000000|419.11999952|411.27000001|417.50803219|10957147.00669700
				1511438400|418.00000000|391.21000012|411.21776694|398.49999991|406.96476305|8992108.08483220
				1511424000|402.00000000|375.67734682|398.49999991|378.65861575|393.16770681|11732210.54888900
				1511409600|383.41553075|376.73268357|378.98934200|378.16155642|380.55731238|2122349.72102180
				1511395200|384.70000000|374.63696801|378.16155645|379.99000000|380.22451407|4776091.54113700
				1511380800|382.99999990|366.36000000|379.99000000|367.50000000|375.87920455|4944230.27367240
				1511366400|370.00000000|363.80762767|367.99999938|364.85254944|366.78015563|1841948.76387440
				1511352000|367.90000000|360.00000000|364.85248223|366.99000000|363.90514104|2543773.83011080
				1511337600|368.88888800|365.49760000|367.18799958|367.00020003|367.33499113|1431135.79844830
				1511323200|367.99999999|363.19999681|367.70000000|363.79999969|365.77943645|1270669.70856620
				1511308800|364.38592191|359.33000000|363.80000000|360.39999939|361.63772926|760153.11512486
				1511294400|367.79111724|358.55740451|360.39999939|363.50000000|362.58629488|1676222.50790380
				1511280000|370.99999998|362.00000000|363.50000000|370.99999998|367.22092015|2086770.50857520
				1511265600|372.30000000|365.78989082|370.99000000|369.11000009|369.83726846|1971649.49938020
				1511251200|370.00000000|360.29000001|369.46304988|362.99999999|364.80730908|1902985.24379980
				1511236800|362.99999999|350.70488199|362.68100000|353.50000002|356.82321106|4506867.02006270
				1511222400|373.60000000|352.00000000|354.82793092|368.41999997|362.84980172|4677724.01856920
				1511208000|373.60000000|365.79000001|367.41000040|366.27000042|370.02835003|2214150.00404320
				1511193600|367.12354700|362.26000029|366.27000023|363.48999872|365.33890908|2202587.62623100
				1511179200|364.13439905|355.99073274|363.48999984|360.00000000|360.58573310|2093185.25537530
				1511164800|360.50013999|356.20000008|359.99999999|357.28000000|358.75927347|890303.62778997
				1511150400|363.00000000|353.72374585|357.00000007|362.52999976|357.76708549|1710959.77569610
				1511136000|362.53000000|354.00000001|362.50000000|355.48999990|358.43804157|1772855.39913500
				1511121600|360.00000000|348.00000000|355.49000000|350.80000016|354.58663693|2205250.41087860
				1511107200|363.36510000|349.60000003|350.50000000|357.94759967|355.07435142|3541644.53521560
