situation elements:2
	8|Gen|1243
	31|Date|2017-11-03 17:51:34.726000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:288.00000000
			high24hr:290.00000000
			highestbid:288.00000000
			percentchange:0.02167914
			low24hr:272.00000000
			lowestask:288.49999929
			candle300|288
				1509691800|288.67684507|288.00000000|288.00000000|288.13499999|288.29961334|37896.26616948
				1509691500|288.49999972|287.50000000|288.00000000|288.49999972|287.94970578|8166.20692464
				1509691200|289.32736298|287.50000001|288.50000000|289.32736295|288.86060578|48950.42044090
				1509690900|289.32736505|288.50000003|288.50000011|289.32736505|288.76244427|3850.89404874
				1509690600|289.42499996|288.39999480|289.32736516|288.93999964|288.72580982|28189.04951647
				1509690300|288.93999964|288.73999954|288.93999964|288.93999961|288.93724740|8650.91213082
				1509690000|288.99999802|288.01907862|288.93999961|288.01907862|288.79143679|7386.09093351
				1509689700|289.81157423|287.50000389|288.01907862|289.81157423|288.17422948|9564.55017626
				1509689400|289.62326150|288.68238965|289.46641063|288.99999830|289.08493958|34110.80579497
				1509689100|289.00000000|287.99999997|288.99999894|287.99999997|288.34307393|17838.74419201
				1509688800|288.28000019|287.95117392|288.00000000|288.27810426|288.14278985|4375.26176936
				1509688500|288.99999993|288.27810426|288.28000019|288.99999993|288.52882570|4596.36740320
				1509688200|288.99999993|287.88804304|288.99999993|288.75000016|288.52061223|24226.12675239
				1509687900|288.97810473|287.50000221|288.49999997|288.49999984|288.04911022|12079.69019746
				1509687600|288.50000000|287.34324511|288.49999984|288.49900000|288.16620434|11571.94598774
				1509687300|288.50000000|287.24713078|288.50000000|288.00000000|288.16188529|2341.47689900
				1509687000|288.44466995|287.16128905|287.16129053|287.33333372|288.14448987|65171.51287031
				1509686700|288.49999999|287.33333372|287.33333372|287.83482478|287.66609664|40855.50699915
				1509686400|289.15016459|287.33333351|287.83482465|288.49697217|288.98291437|19163.12140921
				1509686100|288.49697207|287.33333333|287.33333349|288.08000004|287.62208733|21413.62160485
				1509685800|289.65999913|287.92741882|288.08000000|288.67743248|288.56169009|22002.09493884
				1509685500|289.99999819|288.62888454|288.67087907|289.65909319|289.62146310|75677.89111730
				1509685200|289.99999928|287.98657170|289.65909316|289.99999927|289.13296529|19418.81444391
				1509684900|290.00000000|288.42458286|288.46600314|289.99999996|289.89782860|39617.12663967
				1509684600|290.00000000|288.42727377|289.85627124|288.68999883|289.70220661|73149.64581842
				1509684300|288.22519773|288.10000000|288.22000000|288.22519773|288.21335713|1677.15280285
