situation elements:2
	8|Gen|2896
	31|Date|2017-12-19 14:54:45.572000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:808.20000269
			high24hr:817.34787242
			highestbid:808.20000269
			percentchange:0.14925475
			low24hr:694.04353029
			lowestask:809.18464404
			candle300|287
				1513655400|809.18464404|805.20000320|808.20000248|807.00000000|807.93997139|118575.76539492
				1513655100|808.22085228|805.10000073|807.00000000|805.10000073|806.32601253|15103.59264721
				1513654800|808.22085330|801.21000039|805.10000064|804.00000000|804.51647751|62988.30571440
				1513654500|806.99899882|800.97281422|804.61729139|800.97281422|804.43673658|107115.05551837
				1513654200|803.94999981|800.97226506|800.97281418|803.94999981|802.00236204|47095.38287557
				1513653900|806.99899948|801.00000046|802.43971337|806.99899948|805.17137251|46220.82436949
				1513653600|809.99999999|802.83723806|802.83723806|809.99999999|805.01730789|132417.46624639
				1513653300|810.00000000|800.00049707|809.99999999|805.00000037|804.78710443|72619.01322272
				1513653000|807.26640418|803.25000041|805.00000056|804.00000000|804.85571779|115142.85706258
				1513652700|805.99999968|800.00000000|803.25000024|803.59606012|803.63431585|206287.94091414
				1513652400|815.00000000|803.05080005|803.05080009|812.91500000|808.06880036|113925.61156907
				1513652100|817.34787242|812.91500000|812.91500000|816.00000053|815.88014846|583100.77805168
				1513651800|816.00000000|811.18800080|816.00000000|812.91869972|814.46665376|57885.87522228
				1513651500|812.91869986|811.00000000|812.91869972|812.35575137|812.23374851|75239.78766936
				1513651200|814.99999997|807.94259314|810.96000016|807.94259314|812.25057950|105141.44417570
				1513650900|807.94259314|797.94000002|807.94259313|802.51000000|801.27926927|167617.05771325
				1513650600|810.00000000|801.90000003|802.50000016|810.00000000|805.81009206|303625.29941818
				1513650300|810.09999999|805.00000000|810.00000000|805.98999997|808.38106856|256883.94146311
				1513650000|805.98999999|796.01100023|805.98999997|796.98700000|799.26976878|1010108.02375020
				1513649700|796.98700000|791.42300126|796.98700000|795.40000000|796.27806550|94783.32032500
				1513649400|795.40000000|793.30669306|795.40000000|794.09999975|795.25211310|82140.85055751
				1513649100|795.39000000|789.24116876|794.53492889|794.99999994|793.03980969|258895.94823546
				1513648800|795.39000000|792.80000060|794.99999997|794.79999994|794.79736648|168073.73362616
				1513648500|794.80000000|791.99999832|792.69425081|791.99999832|793.42714312|75373.84838625
				1513648200|791.99999924|787.02500037|791.99999832|789.99999992|789.21087158|153877.93746425
				1513647900|794.80000000|788.06709514|790.00000000|793.99999999|791.62808367|180688.75739723
				1513647600|794.80000000|791.00000010|791.10000071|794.79999999|793.01461884|41889.03912104
				1513647300|794.80000000|788.04000020|790.99999967|789.00000000|791.80894258|148273.07071742
				1513647000|792.37839943|788.00000074|789.00000000|789.97989983|790.70608111|170910.45935104
				1513646700|789.97989983|786.14442077|789.97989983|787.99999997|787.80742147|63197.05775368
				1513646400|789.99999942|785.00000001|786.03995101|787.02750016|785.51917469|115319.83092994
				1513646100|790.57751696|783.10010368|787.02750031|785.77243033|786.49523019|164243.18743711
				1513645800|785.70000000|782.80015705|783.00010357|782.80015705|784.80104288|46096.68108265
				1513645500|785.54691151|779.99999110|785.54691147|779.99999110|783.33251872|111034.75579012
				1513645200|781.31418161|777.43000000|779.99999110|777.43000016|778.74821796|49522.84901526
				1513644900|779.50381876|774.45000005|777.43000016|779.50381876|777.19010540|30575.73625859
				1513644600|779.51423606|772.10197391|777.00000001|772.10197391|778.26294947|108340.73827840
				1513644300|773.90000000|769.00000000|772.10000004|769.00000000|770.42401286|180639.54178352
				1513644000|770.32351543|768.22035061|769.00000000|770.32351540|769.84410110|163554.72263503
				1513643700|771.64703000|765.61559762|769.00000188|771.64703000|769.80200467|88590.20408300
				1513643400|773.80000000|768.79999980|772.79999994|772.28225980|770.96810665|230077.63870420
				1513643100|772.28226004|766.90527879|771.50997772|768.44006000|769.41940912|73750.53406990
				1513642800|779.00000000|765.00000000|768.44005931|778.99999999|772.78086343|298345.55724022
				1513642500|779.00000000|776.00412441|778.99999999|778.99999967|778.17198241|126034.36385009
				1513642200|782.99999903|776.01000002|778.99999967|782.99999903|779.50543926|93578.09836040
				1513641900|785.00000016|781.10000000|782.99999909|785.00000016|782.56157279|35656.67432562
				1513641600|786.00000000|780.00000000|783.00000007|786.00000000|783.86755790|52313.25497053
				1513641300|787.45598497|785.00000000|785.00000000|787.45598497|786.21281859|32734.96070932
				1513641000|795.39000000|787.45598512|787.45598512|791.41305008|791.45855756|111109.81371861
				1513640700|795.39000000|785.00000141|791.41305004|785.00000141|791.85740657|153631.97908754
				1513640400|789.24740054|782.00000043|785.00000118|783.48140910|787.01908893|63563.28664792
				1513640100|785.99999956|781.50000070|785.00000000|785.99999956|784.24761270|77514.09452650
				1513639800|788.11549969|781.10000009|785.99999974|788.11549969|784.34647431|145253.25309764
				1513639500|793.79430189|783.41982001|788.11549969|783.41982001|788.52662590|131724.71535604
				1513639200|783.99300001|775.54735391|783.41981998|776.50000039|778.62255647|183265.52888752
				1513638900|778.66200288|776.50000012|776.99999980|776.50000012|777.30639181|64921.33219518
				1513638600|782.45887962|775.00000004|776.50000006|781.66860417|776.89115619|275905.44101640
				1513638300|784.00000000|780.00001001|780.00001018|781.00000000|781.72647416|388125.36265006
				1513638000|783.00000000|778.00000000|780.00001015|781.59375004|779.97122398|399987.24198564
				1513637700|794.60000031|781.59375001|782.99999994|794.60000031|788.01604777|154607.42258591
				1513637400|796.00000000|791.50000000|793.00000106|791.50000000|793.61971278|136555.52570822
				1513637100|797.00000000|790.00000007|791.00000003|795.00000000|796.00746019|162349.68830636
				1513636800|796.99000000|792.50000033|796.99000000|794.14179875|795.42679018|261394.80420319
				1513636500|794.14180000|791.00000014|794.14179875|793.00000001|792.52171324|75850.10880080
				1513636200|794.14180000|787.32817159|794.14180000|791.00000000|790.52238700|136487.52866302
				1513635900|792.50000000|787.32817151|791.00000000|790.96000010|789.54477933|248762.69198170
				1513635600|790.95999973|788.70000130|790.80000000|788.70000139|789.54309668|66884.79496715
				1513635300|789.99999997|782.43998422|788.70000136|787.00000030|787.48897714|102396.08837891
				1513635000|789.70915785|782.45886292|787.80000075|784.70617175|786.14990844|111280.30076911
				1513634700|792.99999994|783.03233336|783.54936005|791.02000044|789.68617517|167131.93953130
				1513634400|794.14179993|790.00000007|790.06000015|792.66600000|792.57504089|187173.47616386
				1513634100|792.66600000|786.94313038|792.00000003|788.30000000|789.63316828|205960.57656837
				1513633800|788.30000000|784.00000000|787.16927524|784.00000000|786.90580279|156440.77298125
				1513633500|784.18154753|779.00000065|783.00000004|779.00000065|781.43838241|88857.37742939
				1513633200|783.41981979|779.00000000|781.99999979|781.56010026|782.05104391|100051.76255450
				1513632900|782.56200000|779.95309900|781.00000000|781.00000005|780.30911676|103036.82160802
				1513632600|782.30000000|777.99900005|781.00000000|780.10000000|781.08067829|31843.34029801
				1513632300|780.30000006|775.00000001|780.10000000|775.07000000|778.50244154|118447.82207655
				1513632000|775.10000000|771.23799007|775.10000000|772.01000004|774.04233381|115589.82448637
				1513631700|774.07960439|771.01000004|772.01000004|771.28574566|772.17390610|96735.69661874
				1513631400|774.00000000|767.12300061|774.00000000|768.78025089|770.10822306|93732.98981992
				1513631100|769.22812723|766.35000000|768.78025089|766.35000025|767.93110492|144547.96770154
				1513630800|769.57999998|765.10000020|766.35000026|765.20000000|768.47453450|221334.98404776
				1513630500|770.00000000|764.00000001|765.10000020|767.99999994|768.19995089|529641.12093081
				1513630200|774.07960382|767.34899999|767.99999994|774.07960382|769.31078461|346871.95651297
				1513629900|775.09999999|770.22079134|772.22079109|772.10000003|772.32971033|129638.14386558
				1513629600|773.84999996|772.00000003|772.10000003|773.84999996|772.63577501|159190.87895612
				1513629300|773.84999999|762.65712336|773.00000000|767.99999997|766.72991287|375635.72937911
				1513629000|780.00000000|766.00000000|767.99999997|778.00000009|774.59510864|589312.98763526
				1513628700|785.39999900|777.18057066|781.18649990|784.20000006|782.15236969|339123.58891523
				1513628400|785.99999995|781.52275022|785.39999899|783.20000004|783.68462889|320462.57698197
				1513628100|786.00000000|780.00000000|785.99999987|780.50000195|783.76048443|418025.92562356
				1513627800|780.50000195|775.43907160|780.50000195|780.00000000|779.20928198|382311.78521512
				1513627500|780.50000194|767.40000012|780.50000193|768.00000000|778.27302716|583715.90245326
				1513627200|770.00000000|766.14900493|768.00000000|767.50000141|769.10631037|182300.30325862
				1513626900|769.45133812|765.00000014|769.45133753|765.00000014|766.56507627|39323.51041073
				1513626600|766.59999986|763.16500108|765.00000012|763.16500108|765.75826950|78383.07987903
				1513626300|766.60627102|763.16500082|763.16500108|766.60627080|764.94050435|61513.16215138
				1513626000|769.45133937|763.99000000|766.60627080|763.99000000|767.25033971|215594.60890701
				1513625700|764.97000000|762.50000118|763.99000000|764.00000000|763.36051367|50062.43238272
				1513625400|766.99999966|761.30000021|764.96999964|764.98500000|762.79091583|141343.96280725
				1513625100|767.49999944|761.29435824|763.00000038|764.92350130|762.73937920|187796.88404060
				1513624800|768.00000000|763.00000002|763.00000003|765.84565936|766.18707913|161225.94880170
				1513624500|770.00000000|762.84565902|766.01000037|769.36308283|767.02656366|233036.64244906
				1513624200|769.95000007|761.43444548|769.95000007|761.51035612|767.23332024|278496.80729726
				1513623900|761.51035612|755.00000000|761.00000052|755.00000000|759.01571848|229227.29227884
				1513623600|755.00000000|747.05119599|755.00000000|751.25000000|751.57515412|235590.46172545
				1513623300|755.57963541|751.25000000|751.25000000|753.89459986|753.58997603|202836.02974084
				1513623000|759.00008834|751.85754323|753.89459992|753.69159996|754.84541535|479439.31417593
				1513622700|759.99999999|753.69159996|753.69159999|754.95000000|755.89182523|753336.33138239
				1513622400|755.00000047|748.00000000|755.00000047|748.00000000|750.81255656|487729.63430797
				1513622100|748.05143704|742.20000000|748.00000000|742.45482451|745.01796756|231725.46840495
				1513621800|742.45482451|740.18249991|742.45482451|741.51560189|741.96588571|58591.29031833
				1513621500|741.51560189|733.11600014|741.00000000|735.00000000|738.54987116|158653.43119493
				1513621200|735.00000000|730.00181629|733.96192404|730.00181633|733.09238882|35371.81274682
				1513620900|732.99999965|728.00000000|730.50000000|732.99999965|729.95230131|120656.98704524
				1513620600|736.00100000|728.50000000|728.50000000|732.20000031|734.08730898|365113.63219161
				1513620300|734.65399992|731.14688680|734.65399980|731.14688680|733.70382963|74319.73222464
				1513620000|734.88999936|730.00000003|734.65499964|733.00000288|732.54373045|132908.49818231
				1513619700|735.29999997|733.00000086|734.00000000|734.99999977|734.74118538|42637.23183699
				1513619400|736.49999997|733.31500001|734.99999977|734.31000019|735.66816845|116927.46317356
				1513619100|738.00000000|733.21000007|734.31000013|735.10000076|736.39962217|199518.10896177
				1513618800|735.10000099|733.20000000|735.10000079|733.20000020|734.04352812|101269.84182990
				1513618500|735.00000000|733.00000009|733.10000133|733.00000009|734.31700319|53363.21888811
				1513618200|734.88880000|731.26800052|733.00000003|732.00000000|733.12976566|70740.51668081
				1513617900|733.33260002|731.00000104|732.00000000|731.00000104|731.80754579|39236.57140671
				1513617600|732.20000007|729.25294819|731.00000087|729.99999997|730.35467983|57598.08881807
				1513617300|733.99999993|727.00000001|730.00093553|731.91000000|731.01763743|204889.87348756
				1513617000|734.88880000|731.00000000|731.91000000|732.32000016|732.76064784|63578.61369052
				1513616700|734.00000000|731.00000017|734.00000000|733.99999982|733.29492471|93238.16026788
				1513616400|734.99999974|731.00000000|731.00000000|733.99706400|732.13569331|120111.01965618
				1513616100|735.00000000|732.53200000|733.01000000|733.00000025|733.55484387|55683.34018053
				1513615800|735.00000000|730.00000135|733.65000000|732.99999970|732.24257745|112876.55174872
				1513615500|733.64999928|730.00000030|730.00000096|733.64999925|731.38780627|74520.73673147
				1513615200|733.79999927|727.30000000|731.33000013|731.79800003|731.29408736|68065.01704166
				1513614900|735.00000000|731.79800009|731.79800009|734.79999999|733.23056091|74099.88821536
				1513614600|735.00000000|729.26931521|734.80000000|729.50000000|733.01252017|192117.02775140
				1513614300|729.50000000|726.10000048|729.50000000|726.10000048|727.87049294|70411.61799929
				1513614000|728.00024141|724.45040096|726.10000048|727.00000000|726.90004360|52863.90908726
				1513613700|728.85999996|723.86747540|728.85999996|727.00000000|725.44624315|130192.25528855
				1513613400|729.00000899|727.00000000|727.00000000|727.50500069|727.99754987|92041.11961436
				1513613100|728.99999997|723.99291020|728.99999990|724.69291020|725.58160806|108969.38003294
				1513612800|727.55291399|722.06825899|723.99291020|726.65647780|724.87721987|377066.42129394
				1513612500|726.65647780|721.06100000|726.00000024|724.98999949|724.09061285|124990.17760798
				1513612200|724.98999997|722.50000000|724.98999954|723.36500000|723.17554118|56967.34509367
				1513611900|727.39999992|723.36500009|723.36500057|726.00000049|724.71758839|38113.64177285
				1513611600|729.50000000|726.00000000|726.00000043|729.00000000|727.86749410|71159.20453893
				1513611300|729.32849982|726.00000000|729.32849982|726.27372628|727.35762796|143503.20555764
				1513611000|727.61113280|724.00000004|727.20000000|725.35674755|726.65349659|104892.44851073
				1513610700|725.46556740|720.00000088|725.35674755|722.00000000|722.80498923|117279.81778996
				1513610400|722.00000000|719.00000033|721.99999980|720.00000000|720.68451975|50278.44109743
				1513610100|722.49999992|719.00000000|719.00000000|720.27972029|719.94640338|77834.72848474
				1513609800|722.73215110|717.00000019|720.27972029|720.27972029|720.17142793|99963.03776348
				1513609500|722.73215124|720.27972028|720.99999994|721.69001925|721.57365129|65816.50039558
				1513609200|721.69001925|716.00000051|720.27972022|716.99999999|719.38786082|74384.66408453
				1513608900|716.12797444|715.50000000|716.00000011|715.55365650|715.63493797|45521.04158237
				1513608600|718.99999876|712.44024487|715.55365656|718.00000000|716.82762822|271792.39420640
				1513608300|719.68999997|715.60000006|717.56300009|715.60000006|718.38068489|93193.69727639
				1513608000|719.68999999|706.20000000|715.60000006|713.09605695|713.02641053|174966.10143723
				1513607700|717.62440317|712.73215124|713.09605695|713.50000001|715.81582478|88087.97953031
				1513607400|715.85817636|705.04000013|713.00000003|707.99999996|709.12721528|164882.15817401
				1513607100|709.99999992|701.15000000|706.00000000|708.89999965|705.38769455|228141.60734016
				1513606800|715.00000000|703.62581860|705.00000001|714.99999985|708.68995108|174211.91820911
				1513606500|716.02400336|711.00000003|714.99999985|711.62581864|713.57606445|114307.74702412
				1513606200|711.74285586|704.98004800|711.00000000|710.10686118|708.36217185|158564.26416523
