situation elements:2
	8|Gen|5965
	31|Date|2018-02-17 21:52:24.899000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:953.99999982
			high24hr:966.00000000
			highestbid:953.98293090
			percentchange:0.03497656
			low24hr:913.19377019
			lowestask:953.99999979
			candle300|288
				1518864600|955.99952186|952.92000844|952.92000850|955.99952186|953.81219662|8088.57340598
				1518864300|956.96139124|956.02350000|956.96139083|956.02350000|956.65099662|10096.55848444
				1518864000|958.20837714|957.00000000|957.00000000|957.10000001|957.29279838|804.77594288
				1518863700|958.00000001|957.00000000|957.10000001|957.00000000|957.06470866|9449.04812011
				1518863400|957.00000000|953.00000132|957.00000000|953.00000132|956.45258406|10414.31554992
				1518863100|955.99999941|952.92000931|955.99999833|955.99999941|954.27281680|4747.87504034
				1518862800|956.04060564|952.90000039|955.99999979|952.90000039|953.27428189|7654.72113106
				1518862500|957.50809341|952.90000008|952.90000031|953.84116003|954.11502992|8468.56838762
				1518862200|957.50809573|951.00000000|957.50809498|951.00000000|953.13734141|12728.98127092
				1518861900|957.15338314|950.25112702|952.40474994|954.00000000|952.73673611|34782.43154128
				1518861600|959.51999868|952.74437411|954.00000000|958.00000000|956.51416472|49851.59762340
				1518861300|960.00000000|958.00000000|958.00000000|960.00000000|958.37803597|27528.87057063
				1518861000|964.41999963|959.99999999|960.00000000|964.41999963|961.39898715|28263.28260584
				1518860700|964.79570908|964.43978536|964.43978536|964.58699897|964.71040768|7320.63290347
				1518860400|964.59799964|963.79570911|964.58699867|964.59799964|964.52672129|8467.44233258
				1518860100|964.79399988|963.79570911|964.59799988|963.79570911|964.07516526|7963.55606489
				1518859800|964.79570911|963.79570911|964.79570911|963.85551800|963.92640850|6240.39577600
				1518859500|963.85551800|963.79570911|963.85551800|963.85551394|963.82321974|4801.78808009
				1518859200|963.85550000|961.79570910|963.79570911|961.79570910|962.93042910|3274.49261812
				1518858900|963.85551533|961.79570909|961.79570909|963.85551533|961.98283762|186.58609498
				1518858600|961.50000001|961.49999999|961.50000000|961.50000001|961.50000000|2680.97710279
				1518858300|964.53978657|961.50000004|961.50000004|963.83978691|963.11090588|6367.60083912
				1518858000|964.53978691|961.85552084|961.85552084|962.83978721|962.95868416|11807.15719774
				1518857700|965.60995309|962.83978721|962.83978721|965.60995309|963.41919643|4693.64081619
				1518857400|965.99999999|960.80592391|960.80592391|965.99999999|962.66250701|17841.93517161
				1518857100|966.00000000|963.00000032|966.00000000|965.99999988|965.39107570|16545.22547277
				1518856800|966.00000000|963.00000000|963.00000000|965.99999996|963.71403855|25355.52005453
				1518856500|965.99999996|963.10890012|965.99999996|964.38163534|965.08857205|20167.12133273
				1518856200|964.99000000|962.00000442|964.99000000|963.00000000|963.01172647|4558.22701623
				1518855900|963.91353700|962.00000170|963.00000000|963.50000000|963.27589918|9090.21687354
				1518855600|963.91353695|961.00000481|963.91353695|963.91353693|963.83811929|7794.71321014
				1518855300|963.91353693|963.00000000|963.91353693|963.00000000|963.01998207|1929.22072284
				1518855000|963.00000000|962.89999999|963.00000000|962.89999999|962.91148562|3356.56765017
				1518854700|962.89999999|960.35221256|962.89999999|960.35221256|962.17711670|3581.22065936
				1518854400|962.59989968|959.35221170|960.00000000|962.59989968|960.53013758|2567.37555069
				1518854100|962.59989968|962.00000000|962.59989968|962.00000000|962.51087962|36276.13421029
				1518853800|962.00000000|958.95040391|959.93274728|960.00000000|960.96777347|20236.15681600
				1518853500|961.99999988|959.61000012|961.89999973|961.99999988|961.27946086|2354.57416667
				1518853200|962.59989996|959.60000025|959.60000172|961.99999989|960.08810828|1961.22073206
				1518852900|962.99999999|961.00000000|962.99999989|962.00000000|962.72944048|6931.49914785
				1518852600|962.00000000|958.00000035|960.00000022|960.00000000|961.01311120|48709.45071947
