situation elements:2
	8|Gen|5818
	31|Date|2018-02-14 20:21:43.930000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:857.70000000
			high24hr:870.00000000
			highestbid:857.00000000
			percentchange:0.03586956
			low24hr:821.00000000
			lowestask:857.70000000
			candle300|288
				1518600000|857.89999994|857.00000000|857.70000000|857.89999994|857.80106040|815.14004884
				1518599700|860.50000000|857.00000001|857.89999994|860.07000000|859.83076680|21998.63296546
				1518599400|864.00000005|860.07000000|860.07000000|862.00000108|861.77161764|26017.71997808
				1518599100|864.99999991|862.00000052|862.00000085|864.99999991|862.99292499|7148.40268094
				1518598800|864.99999999|863.10000005|864.99999991|863.10000006|863.22628733|36663.39514930
				1518598500|864.21265653|861.21265873|863.10000006|864.21265601|861.70462889|17602.42470569
				1518598200|864.99999846|861.21265626|861.21265861|861.21265628|862.33045435|62969.16686482
				1518597900|865.99999314|861.21265627|864.99999773|865.99999314|862.53757041|16171.69439554
				1518597600|867.99999243|863.92304212|865.99999343|865.00000592|864.57258905|14915.70835180
				1518597300|867.99999827|865.00000496|865.00000577|867.55555446|867.80046930|8208.03755139
				1518597000|867.99999999|867.55555446|867.99999847|867.99999999|867.70712534|30537.33950390
				1518596700|867.99999999|865.00000010|867.99999999|866.99999965|867.01972697|8521.36723846
				1518596400|868.00781071|865.00000000|867.55555472|868.00781071|865.17008954|23214.87389424
				1518596100|868.00781145|865.00000004|868.00781145|865.00000004|867.79159229|3630.24195756
				1518595800|868.51310225|865.00000000|865.80000000|868.51310225|865.83181895|15915.48346599
				1518595500|869.78999997|868.00000000|869.78999988|868.99999989|869.27241210|5274.07121493
				1518595200|869.86544876|866.00000421|868.00000010|869.86544876|869.33181272|9336.47545630
				1518594900|869.86545000|868.23363831|869.86544900|868.99999954|869.56831213|15521.39023980
				1518594600|868.99999997|867.99999992|868.23363839|867.99999992|868.59776981|7510.41373282
				1518594300|867.99999375|867.99999167|867.99999375|867.99999167|867.99999173|740.75691306
				1518594000|867.99999450|865.00000001|867.99999336|865.00000002|867.77008463|12855.03554064
				1518593700|867.99999692|863.92304240|865.00000000|863.92304241|864.45303674|12393.40093875
