situation elements:2
	8|Gen|6085
	31|Date|2018-02-20 09:51:37.671000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:937.99800000
			high24hr:955.06005857
			highestbid:936.00000304
			percentchange:0.02513442
			low24hr:904.36888868
			lowestask:937.99800000
			candle300|288
				1519080600|937.99800000|937.99500000|937.99800000|937.99500000|937.99758300|810.91899303
				1519080300|937.99599996|936.00000001|936.00000300|937.99599996|937.49196644|3461.28568331
				1519080000|937.99999672|935.99999999|937.99799987|935.99999999|937.68449662|718.96503064
				1519079700|937.99999744|935.99999985|937.99999744|935.99999985|937.98207679|2007.95391486
				1519079400|935.99999985|934.50000090|935.99999985|934.50000090|934.86269417|55.33356930
				1519079100|935.99999984|933.30000001|934.50000004|935.99999679|935.82686651|9754.89165931
				1519078800|935.99999712|933.10000084|935.99999708|933.20000000|935.26644520|3766.76168392
				1519078500|935.99999984|933.11000000|933.11000000|934.99999981|935.91727099|5734.63852891
				1519078200|935.99999984|933.10000040|935.99999984|934.40000098|933.18941265|18927.99293290
				1519077900|935.99999984|933.48506564|933.48506564|935.99999984|935.25432648|1745.53043026
				1519077600|938.00000000|934.00000009|938.00000000|935.00000000|934.77689989|12228.72889505
				1519077300|935.00000000|933.10000002|935.00000000|934.54799859|934.51550006|101729.36043653
				1519077000|934.54799859|933.50000001|934.54799859|934.54799859|934.40900494|7323.58772515
				1519076700|937.99999686|933.45000000|934.54799859|934.54799859|934.85112880|107108.37217339
				1519076400|937.99999893|934.24799859|937.99999716|937.99999893|935.54799615|8911.26404437
				1519076100|938.24900236|933.45000000|937.99999973|934.97994086|934.79795239|20224.15318591
				1519075800|942.01499989|935.00000000|938.24900348|942.01499989|936.05333057|23114.78299314
				1519075500|942.01707327|939.20000000|939.20000000|939.20000000|939.21563580|60479.94329152
				1519075200|939.99400000|938.94454595|939.20000000|938.94454616|939.05932120|22104.00321749
				1519074900|940.00637975|936.00000495|939.00000001|940.00637975|938.92846086|10442.97123458
				1519074600|940.00638182|936.00000001|939.00638105|940.00638141|938.08309855|14716.10387146
				1519074300|942.59057154|937.72815136|937.72815136|942.59057154|940.19876443|5644.17388164
				1519074000|943.00177125|942.59057345|942.59057345|943.00177125|942.90654392|1071.58032315
				1519073700|943.00177351|940.00000140|940.00000140|943.00177351|942.52334518|9075.88676864
				1519073400|941.99999968|940.00000000|940.00000023|941.99999968|941.02001535|269.63499130
				1519073100|943.00177328|940.00000000|941.99999981|940.03642074|940.40540353|11439.03684148
				1519072800|943.00177547|940.03642074|943.00177391|942.44035299|941.39792991|2894.46087032
				1519072500|942.44035299|940.00000105|940.00000142|942.44035278|942.35670398|13013.99071203
				1519072200|942.44035296|942.44035287|942.44035296|942.44035287|942.44035288|1190.40399637
				1519071900|942.00000000|940.00000000|940.00000000|942.00000000|940.69387125|15598.61530145
				1519071600|942.00000000|942.00000000|942.00000000|942.00000000|942.00000000|2357.01653940
				1519071300|942.00000000|940.14000184|942.00000000|942.00000000|941.88682769|9166.62144317
				1519071000|942.00000000|940.14000000|942.00000000|941.99999954|941.99743738|74680.91695622
				1519070700|944.99999674|940.00000000|940.98900000|944.99999674|940.92511411|7025.15964513
				1519070400|944.99999871|942.44035298|944.99999684|944.99999871|944.97952268|11443.01607799
				1519070100|946.77311312|942.99032919|942.99032919|946.77311312|944.20681548|1317.02026713
				1519069800|946.97311485|944.99032922|944.99032922|946.97311485|946.31938873|898.69469205
				1519069500|946.97311737|945.00000000|946.97311516|945.00000001|946.82420017|11474.28858464
				1519069200|946.97311880|944.99032922|946.97311807|944.99032922|946.54884704|2441.10178939
				1519068900|946.97147991|944.00024863|944.99032922|946.97123133|944.70032478|2665.22446435
				1519068600|945.98149646|942.00000099|945.98149646|942.00000125|942.89962541|93.62667980
				1519068300|942.00000077|941.97312202|942.00000077|941.97312202|941.99073032|68.71182766
				1519068000|946.98775638|946.98775638|946.98775638|946.98775638|946.98775638|331.95456913
				1519067700|947.00000001|940.98894093|941.97262118|943.98747614|942.26906191|9002.47389606
				1519067400|940.98747634|940.98723143|940.98747634|940.98747620|940.98736631|3358.87913319
				1519067100|944.44999989|940.98723012|944.44999989|940.98723013|941.44332168|14148.11823121
				1519066800|945.89317426|940.98722896|944.44999961|944.99999942|944.58888577|9183.66046980
				1519066500|944.45000014|942.99999835|944.45000001|942.99999835|943.94522252|11333.96313395
				1519066200|942.99999999|940.10000119|942.99999835|942.99999999|941.53829318|11354.95202299
				1519065900|944.04999944|940.10000080|940.10000080|941.20000000|943.05631186|10310.05731248
				1519065600|941.20000000|941.10000137|941.20000000|941.19999928|941.17302865|12065.02609861
				1519065300|942.00000000|941.10000083|941.19999991|941.10000086|941.16962454|1558.46031557
				1519065000|944.69999979|941.05000077|944.66999923|944.69999979|944.67635868|2030.28651772
				1519064700|944.99999997|940.99981904|940.99981904|944.49999997|942.69636303|13878.84049271
				1519064400|944.99999897|940.99957484|940.99981902|944.99999897|941.70867347|1016.17474826
				1519064100|944.99999981|940.90000022|944.99999981|941.99999972|942.29821690|6764.58901223
				1519063800|941.99999937|941.99999934|941.99999937|941.99999934|941.99999935|10706.85677268
				1519063500|942.30127968|940.50000000|942.30127968|940.50000074|940.69777694|9414.13773068
				1519063200|942.30128027|939.77999970|942.30127967|939.77999970|942.01964431|7249.38209895
				1519062900|939.85999949|937.00000015|939.78000000|937.00000015|939.64828088|2731.98754497
				1519062600|940.99999995|937.00000000|937.00000015|940.99999995|937.69700273|19248.49232176
				1519062300|945.79999953|938.99800010|938.99800010|944.93590392|942.10664499|4306.61289580
				1519062000|945.89317167|945.89317166|945.89317166|945.89317167|945.89317166|181.17599028
				1519061700|945.89317305|943.50000003|945.89317305|943.50000010|944.86559821|2160.43944221
				1519061400|945.01707700|942.00191029|943.50000000|942.00191029|943.78946087|621.57363261
				1519061100|944.62963635|943.01587668|944.62963635|943.01587668|944.48190197|28673.89606286
				1519060800|942.00000000|939.00001792|939.00001792|940.00000000|941.80379870|11191.24637316
				1519060500|943.01587668|938.00000000|941.99999941|941.00000006|940.70321094|32256.27869595
				1519060200|941.00000003|939.90889295|941.00000003|939.97135476|940.06603461|5308.73172623
				1519059900|943.01587621|939.97135476|939.97135476|940.30000000|940.12642703|12456.98137612
				1519059600|949.55665643|940.30000000|940.30000000|945.99999992|944.67602053|43094.80263040
				1519059300|948.83874435|945.45000001|945.45000001|948.83874435|946.91937581|38097.33864292
				1519059000|952.00000000|948.99999985|949.83874435|951.99999999|950.09850590|11829.19516763
				1519058700|954.25216047|950.10000000|954.25215954|950.10000000|953.57337760|2170.98980017
				1519058400|954.99999958|950.00026158|950.00051114|950.00026158|954.55950483|33708.46568345
				1519058100|955.06005857|950.00000000|950.00000003|955.00000000|953.32441686|15870.07002612
				1519057800|955.06005856|953.00000006|955.00000000|953.12246400|954.55365770|13258.33760422
				1519057500|953.12246400|951.00000000|953.12246400|951.00000000|952.06453762|10790.61266017
				1519057200|951.00000000|950.30000042|951.00000000|950.30000042|950.31266996|4969.79375953
				1519056900|951.00000000|950.30000000|950.30000000|950.30000024|950.45559732|6842.37742491
				1519056600|951.99999997|950.00000066|950.00000072|950.00000126|951.87267487|8295.02014103
				1519056300|952.00000000|950.00000000|951.99999994|950.00000075|950.43505650|16545.36726693
				1519056000|953.12246395|950.00000033|950.00000039|953.12246390|952.85100638|38665.70131157
				1519055700|953.12246400|951.99999751|953.12246390|952.00000000|953.02152371|43655.85977149
				1519055400|952.00000000|951.99999712|951.99999999|951.99999712|951.99999868|8120.50692432
				1519055100|951.99999782|950.00000000|951.99999728|951.99999782|951.59758765|9601.05974891
				1519054800|951.99999940|950.00000000|950.00000014|950.20000006|950.52542821|11087.43239216
				1519054500|951.99999997|950.12152160|950.20000003|951.99999997|951.34638911|19029.47016995
				1519054200|952.92152169|950.00000009|951.99999997|950.00000009|951.85815204|5407.43043190
				1519053900|952.92152073|947.24000047|952.00000000|950.92152121|950.40093215|17082.16910480
				1519053600|952.92152191|948.97015346|948.97015375|950.37000000|950.27126783|47046.49596962
				1519053300|950.37000000|946.97442345|950.37000000|949.00000000|949.96117689|109146.45792606
				1519053000|949.10000000|945.76700480|949.00000000|945.76700480|948.51084970|43972.76330235
				1519052700|947.79999930|944.00000000|947.79000000|944.00000000|947.73331025|4249.71537473
				1519052400|944.00000000|941.00000091|944.00000000|943.99999578|943.94413571|29648.47883468
				1519052100|943.99999802|941.00000015|943.99999617|943.99999802|943.76297733|1194.53698594
				1519051800|943.99999910|941.00000000|943.99999910|941.00000001|941.01726215|8177.00083532
				1519051500|945.99999441|941.00000001|941.00000001|945.99999441|941.36268509|3714.87193519
				1519051200|945.99999640|940.99999794|945.99999609|945.00000000|942.58529628|5184.79101492
				1519050900|947.92999975|945.00000000|945.00000000|947.92999975|945.14839467|18230.77250481
				1519050600|947.93459891|947.93459890|947.93459890|947.93459891|947.93459890|84.99436608
				1519050300|947.93460005|945.00000000|947.93460005|946.00000000|947.30096629|34876.26486536
				1519050000|946.00000000|944.00000524|945.00000003|944.00000524|944.71122030|3840.77485845
				1519049700|946.51068665|944.00000241|944.00000376|945.83031832|945.17495167|27515.37869671
				1519049400|945.83031829|943.00000001|945.83031829|943.00000001|944.26658927|4700.76485598
				1519049100|945.00000000|943.00000001|943.00000012|944.99999998|943.26685011|32903.42213689
				1519048800|944.89999937|941.00000013|943.00000001|944.89999937|943.25985610|9461.92910368
				1519048500|943.00000000|940.99999795|943.00000000|940.99999795|942.86799471|4883.02396076
				1519048200|942.99999127|940.99999794|940.99999795|942.99999127|942.10461823|3155.57457634
				1519047900|942.99999131|940.99999791|942.99999130|940.99999791|942.29297343|6020.92699972
				1519047600|940.99999787|940.01000307|940.99999787|940.99999787|940.05447618|6038.78774789
				1519047300|940.99999786|940.01000211|940.01000211|940.99999786|940.16708225|3874.33286518
				1519047000|942.99999826|940.00900000|942.99999826|940.00900009|940.28758481|3606.93884062
				1519046700|943.00000000|939.90889316|943.00000000|939.90889316|940.79929808|21468.69105872
				1519046400|940.00900028|940.00900000|940.00900000|940.00900028|940.00900026|201.33779233
				1519046100|944.00900038|940.00900000|942.00900047|940.00900000|941.42751333|9541.34837894
				1519045800|944.99999714|939.90889489|939.90900000|944.99999714|939.96915891|55533.00428953
				1519045500|942.40000000|939.90889249|942.40000000|939.90889249|939.94177978|1352.75637975
				1519045200|945.00000000|939.90889227|939.90889230|943.00473418|940.38687527|66177.05202857
				1519044900|946.99999515|943.00473361|943.00473361|946.99999515|944.06492872|12084.46271421
				1519044600|946.99999800|943.00446399|946.99999589|946.99999800|944.01102568|1802.34315755
				1519044300|945.62704981|943.00445971|943.00446258|943.00445971|943.37890459|10615.89230311
				1519044000|947.62704630|943.00422902|943.00422902|945.00000000|945.43709479|3093.04366858
				1519043700|947.62704953|943.00047933|945.00000000|947.62704953|946.26089050|25031.85655241
				1519043400|947.62705045|943.00024850|943.00024850|945.99999997|946.41010655|3999.45759955
				1519043100|948.36618701|943.00000064|945.99999946|948.36618701|945.38199134|22497.43741361
				1519042800|948.36618717|945.00000570|948.36618717|945.00000570|947.85427460|308.82285615
				1519042500|948.00000437|948.00000437|948.00000437|948.00000437|948.00000437|830.81424466
				1519042200|948.99999907|945.00000111|945.00000118|948.99999907|946.48110107|204.37376826
				1519041900|949.00000000|943.20070758|949.00000000|947.93458537|947.91302400|9528.98145991
				1519041600|947.93458955|943.00000069|947.93458669|947.93458955|947.00949430|1642.72517061
				1519041300|947.93459975|943.80000030|947.93459887|946.00000009|945.56567549|11606.59765018
				1519041000|946.00000000|944.00000003|946.00000000|944.00000003|944.77180431|6630.94858260
				1519040700|945.00000000|943.00000199|944.00000003|944.87000000|944.75088516|11423.79769620
