situation elements:2
	8|Gen|5506
	31|Date|2018-02-09 11:47:23.811000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:793.79299441
			high24hr:847.87748847
			highestbid:790.70560000
			percentchange:0.01504097
			low24hr:760.80000004
			lowestask:793.35501446
			candle300|288
				1518137100|795.37156954|790.74542400|793.79299441|794.97769989|791.78412094|9444.67933844
				1518136800|803.79944609|794.97769989|794.97769989|797.11734161|797.27280931|19266.21019544
				1518136500|800.41844069|791.46062324|800.41844069|799.82819503|797.37445072|69701.70699656
				1518136200|805.78923977|799.51532000|799.82819503|802.34923978|800.57705413|49867.09876410
				1518135900|810.00911518|802.38679940|802.38679940|810.00911518|808.85778342|3373.92760545
				1518135600|810.00911521|803.19904091|810.00911521|803.19904091|803.43011390|3768.99086813
				1518135300|809.33539799|802.04536607|807.20904074|808.00000009|804.30708213|25575.23604833
				1518135000|809.29991502|805.59680093|805.59680093|808.00000000|807.10497596|80492.56149704
				1518134700|813.00000000|806.47999612|808.00000000|813.00000000|810.01743079|72108.21378012
				1518134400|816.72104533|813.00000106|814.61629618|814.99999999|815.24268048|13378.66578379
				1518134100|815.00000000|813.00000003|815.00000000|815.00000000|814.99737655|22773.77209285
				1518133800|814.99999999|810.46633835|814.06405844|810.49633827|813.11492518|66601.04755965
				1518133500|812.87633810|809.88625258|812.87620000|812.87633810|811.98951100|12870.09160362
				1518133200|813.93175451|808.95175463|813.33175453|813.93175451|811.69164335|17681.89312889
				1518132900|814.80889262|811.19226110|813.80889264|812.91889269|813.43352984|15397.58477846
				1518132600|815.81450257|812.91889268|812.91889268|812.92736120|814.60544653|23896.46693577
				1518132300|813.81463400|807.51756321|812.92736120|807.51756322|809.00895737|19181.57461407
				1518132000|808.00000000|807.51756320|807.51756321|808.00000000|807.98310330|5964.35554034
				1518131700|809.82889263|807.51756320|808.00000000|809.60835065|809.08880266|8501.32804773
				1518131400|810.88782452|807.20756316|810.40835021|810.88782452|807.50396130|7186.20382048
				1518131100|809.00756305|807.00000000|808.76756313|808.65644952|808.39240977|51120.43686130
				1518130800|812.07756312|809.61756312|809.61756312|810.65317565|810.54796366|2448.68586457
				1518130500|814.36663768|808.20900018|810.65317565|809.84002555|810.71709254|31744.65866641
				1518130200|814.99999962|810.00000000|810.00000000|813.80000000|812.79711799|14451.47370012
				1518129900|815.00000003|812.96839583|814.99999988|815.00000003|813.98373271|105044.19037740
				1518129600|819.05092347|812.72839583|815.00000003|812.72839583|815.88684999|42972.22240184
				1518129300|815.09238517|810.04727662|812.46600033|811.43727656|814.12393278|27757.55113276
				1518129000|811.24110485|800.00000000|811.24110485|800.00000000|803.05036327|83570.44408293
				1518128700|800.00000000|797.52135767|800.00000000|798.42182621|798.45429033|13289.12750165
				1518128400|805.52135443|798.42182621|798.42182621|802.02135777|799.41295320|31523.87160804
				1518128100|805.52135691|802.18135765|802.98135775|805.00000000|804.26605763|8802.01562918
				1518127800|803.55637172|800.18135765|803.55637172|802.39374500|801.46688236|15822.38681208
				1518127500|802.99999998|797.14182911|801.00000001|800.46021600|799.72756591|28930.57510231
				1518127200|805.51733714|800.80774399|803.00000000|805.51733714|802.90216725|25922.92384229
				1518126900|807.84038520|804.00000000|804.00000000|807.84038520|805.53687761|34321.37119223
				1518126600|808.85854317|804.50000000|808.23362170|804.65490911|806.38418403|21443.48662312
				1518126300|805.04038519|804.78038487|804.78038487|805.04038519|805.03945384|1798.25349080
				1518126000|806.50860000|801.72946559|801.96238523|802.66238572|804.08642796|31703.60325868
				1518125700|806.36238517|801.72946559|805.98238522|802.72000000|804.07184116|7432.73167872
				1518125400|806.50853957|802.72000000|802.72000000|805.00000000|805.35144815|20649.07062911
				1518125100|806.36399172|801.72946562|806.36399172|803.00000000|803.39271619|15949.99886994
				1518124800|807.18046486|803.00000003|804.65754220|804.72946559|805.25238265|49025.69142918
				1518124500|810.90868725|804.56854360|804.56854360|810.00000000|809.26967018|137685.05594130
				1518124200|812.41053342|806.64854353|811.31021002|806.64854353|810.34427391|70687.78977120
				1518123900|807.58813185|803.06533055|806.02854344|805.49000000|804.43847013|51043.99815031
				1518123600|806.00000000|804.99000000|805.00000003|804.99900000|805.00669961|204507.68055778
				1518123300|804.99900000|803.78483860|804.99900000|804.10000000|804.63394024|141507.66064651
				1518123000|808.00000000|804.10000000|804.10000000|805.42033875|805.54047699|41075.90116184
