situation elements:2
	8|Gen|1372
	31|Date|2017-11-06 10:21:21.903000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:294.51333636
			high24hr:300.36180586
			highestbid:294.51333611
			percentchange:-0.00958863
			low24hr:294.41100000
			lowestask:295.89099819
			candle300|288
				1509924000|294.60000019|294.51333625|294.51333636|294.60000019|294.51334459|10176.93507274
				1509923700|296.00999964|294.60000000|294.60000000|295.10000062|295.04565551|12153.85484322
				1509923400|296.91999996|296.91999996|296.91999996|296.91999996|296.91999996|81.99999851
				1509923100|297.27473352|295.00000216|295.91000003|295.78237483|296.98935023|33820.13708767
				1509922800|296.00746329|295.00000000|295.00000149|295.85874058|295.54142982|1558.69124920
				1509922500|296.00746342|295.00000000|296.00746342|295.00000000|295.24957661|13049.76590409
				1509922200|296.02999689|295.00000000|295.64543635|295.30000203|295.05724735|2507.01596743
				1509921900|296.02999725|295.28992246|296.02999701|296.02999725|295.88838398|769.81303645
				1509921600|296.89576922|295.00000000|296.02999728|296.02999997|295.69517025|21830.74195062
				1509921300|296.03000000|295.24107317|296.02999849|296.02999970|295.87501466|2407.71741900
				1509921000|296.02999974|295.00000000|296.02999974|295.20000000|295.31170364|5772.93116139
				1509920700|296.03000000|295.10000000|296.02999725|296.03000000|295.90623660|1162.50077128
				1509920400|296.99998869|296.03000000|296.48540036|296.03000000|296.39148844|8530.92548291
				1509920100|297.19999911|296.03000000|296.99998921|296.03000046|296.06861710|5226.18996519
				1509919800|297.19999975|296.03000000|297.19999949|296.03000795|296.65621689|5032.08270609
				1509919500|297.39999999|296.03000507|296.03000782|296.03000507|296.82758927|1989.38206872
				1509919200|297.45549996|296.03000200|297.39999999|296.85851006|296.77175115|3033.69670350
				1509918900|296.85851005|295.66595094|296.85851005|296.20164967|296.47923107|12302.38427565
				1509918600|297.48164800|295.10000006|297.48164744|296.20164681|296.78022603|33887.41740402
				1509918300|297.39999954|295.10000000|295.10000000|297.00000000|296.05150916|48730.33572763
				1509918000|297.50000000|296.99999999|297.26000001|296.99999999|297.19493228|42519.08541049
				1509917700|297.00000000|296.44999892|296.99999999|296.44999925|296.79246698|29135.49160542
				1509917400|295.94533292|295.30533279|295.94533292|295.30533282|295.52440406|7795.68627760
				1509917100|296.45000000|295.11000081|295.30533279|295.71000044|295.84508629|32531.08232404
				1509916800|296.44999987|295.70000018|296.44999962|296.33333333|296.44352669|20886.53428048
				1509916500|296.92000556|295.40100051|296.33333333|296.92000556|295.61185627|182960.05785298
				1509916200|296.92000560|296.33811488|296.92000556|296.91438565|296.67595100|6618.78777732
				1509915900|296.91438788|296.00000295|296.00000445|296.91438788|296.30027615|287.12536477
				1509915600|296.63999910|296.63999910|296.63999910|296.63999910|296.63999910|492.09667295
				1509915300|296.63999955|295.05957095|295.37770111|296.39151723|295.78376578|4835.16350082
				1509915000|296.69170919|295.60000090|296.39151723|296.39151694|296.18003466|7683.72936275
				1509914700|296.58303588|295.50000093|296.20000000|295.50000093|296.33654164|1189.39776273
				1509914400|296.47221506|295.07551285|295.50000047|295.60000048|295.92146883|859.20974549
				1509914100|296.56443728|295.06000038|296.47221743|295.06000038|295.90049453|12773.26961659
				1509913800|295.94998000|295.05957088|295.94998000|295.49999958|295.56765405|2014.09893108
				1509913500|295.94997999|294.69000088|295.94997992|294.69000088|295.34487848|8816.18713561
				1509913200|295.49999979|294.50000917|295.49999957|294.50000917|295.08418042|7220.13250679
				1509912900|295.49999811|294.41100000|295.49999723|295.00000001|294.83503445|27056.09938156
				1509912600|295.94997302|295.00000000|295.00000000|295.94997289|295.55575721|1010.87062407
				1509912300|295.94997771|295.50000000|295.50000000|295.79999803|295.82830434|890.58090711
				1509912000|295.93599720|295.00000000|295.00000000|295.93599720|295.04339075|666.99784584
				1509911700|295.50000000|295.00000000|295.00000000|295.50000000|295.36441472|5023.98692334
				1509911400|295.50000000|295.00000000|295.50000000|295.48084032|295.30491915|24890.37643759
				1509911100|295.94997911|295.00000000|295.94997828|295.20000001|295.25976042|2178.43799211
				1509910800|295.69999965|295.00000000|295.00000001|295.49999998|295.20502239|4676.71065903
				1509910500|295.94999708|295.00000000|295.00000000|295.19999999|295.15521916|22263.44962370
				1509910200|295.39999999|295.00000000|295.19999999|295.10000000|295.09701064|3139.71250487
				1509909900|295.89999976|295.10000000|295.10000000|295.10000000|295.10006960|3094.00979887
				1509909600|295.50000000|295.00000000|295.00000001|295.50000000|295.07655150|10980.30549383
				1509909300|296.00761433|295.30761527|295.50000000|295.30761527|295.99858566|278.10040366
