situation elements:2
	8|Gen|1833
	31|Date|2017-11-21 12:10:04.521000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:369.52000006
			high24hr:373.60000000
			highestbid:369.52000008
			percentchange:0.03765690
			low24hr:353.72374585
			lowestask:370.50999997
			candle300|287
				1511226300|370.70488166|369.50000001|369.52000006|370.70488166|369.98603962|19123.78008021
				1511226000|370.70488198|369.09000031|369.95999990|369.95999989|370.11924489|40971.79031813
				1511225700|370.00000000|369.06000001|369.08000008|369.95999988|369.59816352|34576.70008789
				1511225400|369.99999997|369.00000000|369.40000001|369.98999982|369.28527082|8982.46586846
				1511225100|370.57587128|368.78000001|369.00000003|369.50000000|369.68429239|38672.03432145
				1511224800|369.50000000|368.00000000|369.50000000|368.05000000|369.17680629|43383.84556995
				1511224500|369.12999997|368.05000000|368.05000000|368.57998972|368.47000884|14387.07777114
				1511224200|368.97232574|368.01000008|368.57998972|368.53009991|368.25525677|11672.48536805
				1511223900|368.53010000|366.92000101|368.53010000|367.49000000|367.94117091|38386.28381250
				1511223600|368.39999991|366.30000011|367.48999997|368.39000000|367.11867544|40792.44806336
				1511223300|369.94999975|367.20000000|368.11666658|368.53010000|368.34161348|45445.98180346
				1511223000|369.99999897|368.53010000|368.53010000|369.62999893|369.30497490|80709.31839944
				1511222700|370.20999998|368.10000000|368.90000016|368.43000000|369.44572351|23292.44017861
				1511222400|368.43000000|366.21000013|368.43000000|368.41999997|367.84432287|46606.11052886
				1511222100|368.42999999|367.01000000|367.41000040|368.00000000|367.55048176|43636.10971702
				1511221800|368.99464608|367.00000000|367.41000027|368.70000000|367.55512847|85573.03568531
				1511221500|370.22999990|368.46946983|368.47000024|369.42000053|369.13478057|142600.55318449
				1511221200|370.70488195|369.40000004|369.42000003|370.06000000|369.88528492|41272.39095403
				1511220900|370.69000000|369.35373773|369.35373779|370.69000000|370.15451133|36389.82342201
				1511220600|371.24999989|370.00000000|370.05000016|371.12000000|370.06892625|74102.57955925
				1511220300|371.88100000|368.99464609|371.25000000|369.78999997|370.05613058|145063.99686253
				1511220000|369.99464575|369.00000000|369.50000000|369.18000000|369.11702953|18620.74541859
				1511219700|370.50000001|369.15337013|369.15337013|370.50000001|370.02330778|43319.44356650
				1511219400|370.99000000|370.50000000|370.50000000|370.70000000|370.69244723|50904.51052201
				1511219100|371.29999998|370.69875002|371.00000000|371.29999998|371.00266940|7554.70648456
				1511218800|371.50000000|371.01000334|371.38999994|371.48000002|371.16318196|14121.02469877
				1511218500|371.72000000|371.00000005|371.50000000|371.40000000|371.14774557|94580.09922086
				1511218200|372.97999997|371.22000004|371.39499918|371.56270501|372.12599775|13521.14183704
				1511217900|373.46999939|371.56270501|371.56270501|373.00000000|372.20756060|16404.38249561
				1511217600|373.51000003|373.00000000|373.00000000|373.38295039|373.39486531|44390.72161832
				1511217300|373.60000000|372.37000004|373.49999997|372.96000000|373.02711853|40122.82203412
				1511217000|372.99999999|371.60000001|372.95000100|371.80000024|372.85300241|28997.84202674
				1511216700|372.01000006|371.60000001|371.60000039|372.01000003|371.95931935|18670.31854248
				1511216400|373.49799996|371.75000008|371.77000004|372.40000008|372.85859851|41752.05183767
				1511216100|372.96659999|370.33000000|372.40000005|371.19999999|370.97668017|69736.94467752
				1511215800|372.90000999|371.01000000|371.01000000|372.53000000|371.88203468|72377.22107755
				1511215500|372.99999994|371.78378000|372.53000000|372.91999998|372.11773750|24318.59667819
				1511215200|373.60000000|372.21000009|372.21000009|372.61000006|372.90104176|67755.15058436
				1511214900|373.00000000|371.30000000|372.61000006|371.55839978|372.04083365|106781.01757308
				1511214600|371.55839999|370.57000009|371.49000000|371.00000000|371.34057732|103377.74712810
				1511214300|371.00000000|369.97000000|371.00000000|369.99990000|370.22312314|162616.25069175
