situation elements:2
	8|Gen|7449
	31|Date|2018-03-18 01:55:55.731000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:581.59206949
			high24hr:624.51012859
			highestbid:580.35069576
			percentchange:-0.05891250
			low24hr:580.35069576
			lowestask:581.59206894
			candle300|288
				1521298500|580.35069576|580.35069576|580.35069576|580.35069576|580.35069576|27.42244090
				1521298200|581.59206975|580.35069579|581.59206949|580.85434546|580.50553146|27239.50008337
				1521297900|583.78805569|580.85434553|580.85434553|582.54204551|582.06257802|31501.49998342
				1521297600|585.91794166|582.54204448|582.54204471|585.91794166|584.40348489|1194.61127645
				1521297300|586.13451290|582.54204068|585.91794331|586.13451290|583.46405968|4083.05904381
				1521297000|587.20981379|583.56400438|585.91794806|583.56400438|585.46218514|4107.77259210
				1521296700|583.56400304|583.56400167|583.56400304|583.56400168|583.56400178|1888.29469296
				1521296400|582.98965334|582.54203773|582.98965334|582.54203773|582.54211963|8741.21690846
				1521296100|582.54203540|582.54203198|582.54203540|582.54203198|582.54203264|36220.95395518
				1521295800|585.54203083|581.92372918|582.54203183|581.92372918|583.29464648|16140.44314150
				1521295500|589.99999837|581.92372758|581.92372847|586.53000000|588.75540469|12366.61529417
				1521295200|588.00000000|581.00000012|584.00000001|583.92029661|587.04635614|12355.41928159
				1521294900|583.92029662|580.35069614|583.92029662|580.35069631|583.63603296|95120.26534661
				1521294600|583.92030411|580.35069577|580.35069577|580.35069607|581.09837663|2774.30402018
				1521294300|583.92031325|580.35069576|583.92030549|583.92031325|582.56855780|21681.96336152
				1521294000|583.92031985|580.35069577|583.92031503|581.50000000|581.69615519|30628.25834386
				1521293700|583.97737270|580.35069576|583.43512669|583.97737270|580.75977288|18240.60574696
				1521293400|589.99997543|585.22652557|589.99997342|585.22652557|589.98630796|3842.53466324
				1521293100|589.99998217|585.22652551|585.22652557|585.22652551|586.32527441|6675.46691335
				1521292800|586.39967384|583.61728751|584.08147965|585.79367797|584.73304784|3747.08289654
				1521292500|587.09999984|585.79367787|585.79367787|587.09999984|586.48029568|3911.95018159
				1521292200|592.00000000|586.54999988|589.99999823|592.00000000|588.06644645|27928.01147802
				1521291900|594.12281277|591.45017325|592.00000000|591.45017325|592.80061123|8041.19608085
				1521291600|591.45017325|589.91471164|591.45017325|589.91471164|590.82354748|4459.85492704
				1521291300|591.01147070|588.21471164|588.21471164|591.01147070|588.47231355|1301.75761578
				1521291000|588.06542909|588.00000000|588.00000000|588.00000001|588.00051984|1006.95521203
				1521290700|588.00000005|588.00000000|588.00000001|588.00000003|588.00000002|36747.40812108
				1521290400|590.92023653|588.00000000|588.00000000|589.75000011|588.17112789|14585.57961730
				1521290100|591.90735624|589.36295684|589.75000000|589.36295684|591.27360981|2430.62079385
				1521289800|591.90735762|588.78588681|591.90676574|591.40280001|589.30439126|17386.89033358
				1521289500|593.33811671|590.34797752|592.79007200|591.40282324|591.39444121|19707.30266625
				1521289200|594.00000000|588.00000002|591.40282407|594.00000000|589.27230680|53278.54096708
				1521288900|596.79999733|594.00000000|596.79999480|596.79999733|596.79957653|17831.16191472
				1521288600|594.00000012|594.00000000|594.00000000|594.00000012|594.00000001|623.13570001
				1521288300|594.07649931|594.00000003|594.00000012|594.07649931|594.03886832|1273.94196213
				1521288000|599.99999967|594.00000003|594.00000003|599.99999967|595.49532118|11152.32966236
				1521287700|600.00000000|599.99999997|599.99999997|600.00000000|599.99999998|4385.12234387
				1521287400|602.67119571|599.16473936|601.00000000|601.20000001|600.64250156|3382.92858850
				1521287100|602.67119802|602.67119802|602.67119802|602.67119802|602.67119802|0.00000000
				1521286800|602.67119802|601.20000145|602.67119802|601.20000147|601.50472182|362.24691945
				1521286500|604.46999918|604.46999918|604.46999918|604.46999918|604.46999918|218.61897892
				1521286200|604.49999860|604.49999860|604.49999860|604.49999860|604.49999860|42.17959190
				1521285900|604.50828639|602.70439860|604.50828639|602.70439860|603.44620152|628.52967995
				1521285600|602.70439722|601.00000000|602.70439711|601.00000197|602.54511894|187.80836667
				1521285300|602.70439860|601.00000000|601.00000000|602.70439200|602.12228752|4779.19129113
				1521285000|602.70437731|602.70437731|602.70437731|602.70437731|602.70437731|0.00000000
				1521284700|602.70437731|602.70437731|602.70437731|602.70437731|602.70437731|313.89256822
				1521284400|602.70438456|602.70438210|602.70438210|602.70438456|602.70438254|2407.33302493
				1521284100|602.70438803|601.00000000|601.00000000|602.70438803|602.47124695|690.17802906
				1521283800|602.70439189|602.70439049|602.70439049|602.70439189|602.70439177|434.99999624
				1521283500|599.75401514|599.75401514|599.75401514|599.75401514|599.75401514|0.00000000
				1521283200|599.75401514|599.75401514|599.75401514|599.75401514|599.75401514|17.38007368
				1521282900|602.85125246|598.55391309|602.70439820|598.55391310|598.74793735|18716.67463456
				1521282600|602.43928337|598.55391216|602.43928069|599.77690620|602.30805289|641.90176053
				1521282300|599.77690620|599.77690620|599.77690620|599.77690620|599.77690620|0.00000000
				1521282000|599.77690620|598.51854977|599.77690620|599.77690620|599.62745081|1265.43698861
				1521281700|602.11126848|599.77690618|599.77690618|602.11126848|601.46815476|15558.97695263
				1521281400|604.20027044|601.51000073|601.51000073|604.20027044|602.57779310|2716.34906892
				1521281100|604.20027179|604.20027044|604.20027044|604.20027179|604.20027049|872.95498553
				1521280800|604.20027060|604.20026975|604.20027060|604.20026975|604.20026991|2568.22162460
				1521280500|606.99999471|604.20026821|604.20026821|606.99999471|605.52996734|1274.96382526
				1521280200|606.99999572|604.80506967|606.99999533|604.99999999|606.92711344|1336.10345251
				1521279900|608.48511750|608.48511750|608.48511750|608.48511750|608.48511750|0.00000000
				1521279600|608.48511750|604.99998082|608.48511750|605.70439860|605.51140438|852.46758367
				1521279300|605.70439860|605.16242574|605.70439860|605.66632525|605.25997791|603.67459019
				1521279000|606.38853341|605.70439860|605.70439860|606.38853341|606.38287088|1432.85945698
				1521278700|609.99997846|606.39000019|609.99997808|606.39000019|609.85414309|756.14431443
				1521278400|609.99998466|606.38854244|606.38854244|609.99998466|608.47447938|40.35812250
				1521278100|606.99999316|606.38853714|606.38853714|606.99999316|606.81830357|606.62701017
				1521277800|607.39799921|606.38852784|606.38852784|607.39799921|606.61899642|2480.67374118
				1521277500|609.99999415|607.39799921|609.99999285|607.39799924|609.94815824|6436.00162521
				1521277200|609.99999778|606.38359759|609.99999767|606.38359759|606.51759555|629.85554350
				1521276900|609.99999986|606.38359713|609.99999803|607.00000161|609.55868318|1227.43174071
				1521276600|610.91421196|602.24405040|607.00000125|602.24405040|607.42874800|10145.33227231
				1521276300|602.24000000|601.00000000|602.24000000|601.00000000|602.09219955|22344.72552627
				1521276000|601.00000000|599.00000869|599.00000869|601.00000000|600.54747213|8493.37114180
				1521275700|601.00000000|600.70000000|600.70000000|600.70000000|600.89415521|765.11563753
				1521275400|601.00000000|600.70000000|600.99999997|600.99999997|600.87306298|72.08537738
				1521275100|599.00000003|599.00000003|599.00000003|599.00000003|599.00000003|1.62768067
				1521274800|600.95855637|600.95855637|600.95855637|600.95855637|600.95855637|0.00000000
				1521274500|600.95855637|599.00000000|600.95855637|599.00000000|600.73766148|1347.43814452
				1521274200|600.95856329|600.95856219|600.95856219|600.95856329|600.95856289|1680.70351116
				1521273900|599.00000000|599.00000000|599.00000000|599.00000000|599.00000000|116.49053099
				1521273600|602.99999766|597.00000020|597.00000020|602.99999766|598.00703569|5189.85560751
				1521273300|603.06873244|599.00000411|602.99999834|600.20000000|600.56432694|7133.85098238
				1521273000|603.19999510|600.20000000|600.20000000|600.20000003|601.99051933|1333.82495770
				1521272700|603.19999820|602.48990397|603.19999820|602.48990397|602.98740795|1332.60217158
				1521272400|602.48990390|600.00000000|600.00000000|600.00001292|602.43312195|625.20705186
				1521272100|600.00001292|600.00001286|600.00001292|600.00001286|600.00001288|2794.58459399
				1521271800|601.99999992|601.99999992|601.99999992|601.99999992|601.99999992|1278.66177961
				1521271500|602.59679826|602.59679826|602.59679826|602.59679826|602.59679826|0.00000000
				1521271200|603.19999820|602.59679820|602.59679826|602.59679823|602.70137005|768.58799711
