situation elements:2
	8|Gen|1419
	31|Date|2017-11-07 09:51:22.789000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:296.51970001
			high24hr:304.71431118
			highestbid:296.51970001
			percentchange:0.00514820
			low24hr:292.00000000
			lowestask:297.08999922
			candle300|288
				1510008600|297.54793125|295.99986901|296.51970001|297.10000000|296.32024902|87482.75300707
				1510008300|297.84577870|297.10000000|297.54793140|297.60000000|297.66108943|75906.69797160
				1510008000|298.24246240|297.01000001|297.59999983|298.24246240|298.09727379|86180.22169328
				1510007700|298.54070577|297.71319761|298.24246240|298.20000000|298.21010341|116369.70027828
				1510007400|298.24246331|298.20000000|298.24246328|298.24246331|298.20043017|65810.86876731
				1510007100|298.99999978|298.20000000|298.20000000|298.99999978|298.26695060|17177.39139152
				1510006800|299.63956064|298.98975131|298.98975131|299.10000000|299.03391430|23758.04847509
				1510006500|299.20000073|299.09464672|299.09464672|299.20000029|299.19265665|988.07376154
				1510006200|299.72676864|299.10000289|299.21000046|299.72676864|299.23931879|4863.23353693
				1510005900|299.72676870|299.10000053|299.72676870|299.10000054|299.25554946|6415.31491074
				1510005600|299.73307315|299.06167732|299.72676897|299.73307315|299.59227900|2559.20327816
				1510005300|299.73307521|299.00100030|299.06167529|299.62933920|299.25351320|7759.46639755
				1510005000|299.60000000|298.98975184|299.60000000|299.41218891|299.47218956|76781.39856670
				1510004700|299.55009579|299.10000000|299.18973000|299.10000208|299.22791642|5716.86321147
				1510004400|299.55009782|299.10000000|299.55009669|299.10000000|299.45758865|6429.59090405
				1510004100|299.66099193|299.10000000|299.10000000|299.10000003|299.30326425|4919.30416342
				1510003800|299.70822494|298.65750432|299.66099246|298.72934534|299.12293485|9645.53436387
				1510003500|299.00871584|298.72934403|298.72934488|299.00871584|298.91458202|1811.20360043
				1510003200|299.67999858|298.92200000|299.67999612|299.67999858|299.09323139|28937.29813883
				1510002900|299.67999984|299.57383344|299.67999904|299.57383374|299.61209204|4674.76889590
				1510002600|299.57383606|298.92016883|299.57383382|299.10000000|299.30080524|6339.72278099
				1510002300|299.67999787|298.99942388|299.10000000|299.67999784|299.38291072|11393.27899905
				1510002000|299.67999983|299.12834986|299.67999831|299.33800000|299.29000769|3760.55400681
				1510001700|299.79990202|299.32799904|299.32799904|299.79990155|299.73814152|7369.57099399
				1510001400|300.43385240|299.77000000|299.77000000|300.43385240|300.22757826|1920.85976856
				1510001100|300.43385333|299.42777611|300.43385273|300.00000000|299.92216220|3786.10776006
				1510000800|300.00000000|299.32800000|300.00000000|299.99999995|299.86329163|6115.14903445
				1510000500|300.16436426|299.59125324|299.59125324|300.16436426|299.95127094|9144.62179698
				1510000200|301.52874327|300.20000000|300.20000000|301.10484440|300.76159645|8373.72653437
				1509999900|301.70833465|301.03250793|301.03250808|301.70833465|301.31091758|7584.58131804
				1509999600|302.56320944|301.17291678|301.80501314|302.44050114|302.11137636|12764.20956695
				1509999300|303.67333326|302.44050108|302.56320944|303.67333326|303.36359076|9372.19739122
				1509999000|303.81792004|302.78422670|303.77333319|303.81792000|303.26560121|8661.33147028
				1509998700|304.71431118|302.98977966|303.81792000|303.33300000|303.99600607|117322.10009438
				1509998400|303.33300000|302.14644486|303.33300000|302.21781178|302.96910086|31773.90457359
				1509998100|302.89629977|301.46963682|302.89499990|301.46963688|302.14365695|6501.38481912
				1509997800|303.31904000|300.16436452|301.46963682|301.17291646|302.33830276|58413.77001771
				1509997500|302.59800000|299.15918935|300.16436423|301.93000000|301.72494549|66573.70655900
				1509997200|302.60000000|300.32575997|301.88546644|301.55000073|301.38733726|63203.61051256
				1509996900|302.38383838|300.76174786|301.55000066|301.00000000|301.53295890|68476.72247867
				1509996600|301.43696711|300.75233324|301.00000000|301.13463267|301.12606124|38442.59829327
				1509996300|302.01136001|301.13463210|301.13463249|301.97074822|301.85715718|23285.55078843
				1509996000|301.97074822|300.50000004|301.81068800|301.00599980|301.27413084|20963.30332987
				1509995700|301.51500000|300.00000000|300.00000001|301.10833597|300.72495130|35939.15040334
				1509995400|301.10833621|299.78999807|300.61905912|299.80219199|300.63065780|24546.35270439
				1509995100|299.80219199|298.89000104|299.78999807|299.00000000|299.64925017|66653.31827519
				1509994800|299.78999881|298.59000113|299.76999967|299.78999870|299.57306239|76896.94737773
				1509994500|299.78999871|298.07000010|299.78999871|298.50000599|298.92830381|23306.30819553
