situation elements:2
	8|Gen|1395
	31|Date|2017-11-06 21:51:51.666000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:298.99999998
			high24hr:299.00000113
			highestbid:298.99999980
			percentchange:0.00335573
			low24hr:292.00000000
			lowestask:298.99999998
			candle300|288
				1509965400|299.00000000|298.99999000|298.99999000|299.00000000|298.99999997|2464.07451786
				1509965100|299.00000000|298.42998700|298.99999999|298.89999998|298.93797254|12271.13377822
				1509964800|299.00000000|296.72000120|299.00000000|297.00000031|297.85440084|23898.69377074
				1509964500|297.00000031|296.52996895|296.72000114|296.52996895|296.94931893|16553.38514554
				1509964200|296.99300000|296.30000253|296.99300000|296.99299744|296.79494443|1769.14666608
				1509963900|296.99300000|296.29825577|296.99299744|296.99299999|296.76804585|46326.71337786
				1509963600|296.99300000|296.23190460|296.99300000|296.99299995|296.70270052|7219.14651691
				1509963300|296.99300000|296.23190005|296.23190283|296.55999960|296.65730547|10070.97808157
				1509963000|296.90000000|296.55999960|296.89999988|296.55999960|296.59137863|46292.20970817
				1509962700|296.90000000|296.55999960|296.90000000|296.55999960|296.59248486|16716.35920285
				1509962400|296.89999999|296.55999960|296.55999960|296.79000033|296.65384791|11545.21726628
				1509962100|296.79000034|296.55999960|296.79000034|296.55999960|296.60920697|20408.29221038
				1509961800|296.79000033|296.29999997|296.57000000|296.29999997|296.56209562|78808.19003103
				1509961500|296.30000000|295.00000029|296.29999997|295.00000029|295.87387098|2644.78264034
				1509961200|295.69999914|294.41166813|295.64000000|295.69999914|294.97910727|31579.86193393
				1509960900|296.09999653|295.01166722|295.01166769|295.61099991|295.48047632|10782.63183492
				1509960600|296.09999766|295.00000000|295.61166607|296.09999766|295.16999284|63154.01507232
				1509960300|296.40000000|295.00000001|296.09999772|296.39999994|295.13186660|47845.20230457
				1509960000|296.49999997|295.80000371|296.39999997|296.49999997|295.96743813|13591.54859486
				1509959700|296.55999956|295.50000116|296.55999938|295.50000116|295.75253380|4172.94217861
				1509959400|296.20000000|295.23567662|296.20000000|295.23567662|295.96481906|78394.08939012
				1509959100|295.99999933|295.03567521|295.23567595|295.38999996|295.91857207|18672.89464337
				1509958800|296.56000000|295.00000001|296.39000000|296.56000000|296.36811770|94320.42197501
				1509958500|296.59999998|295.00000003|296.59992999|296.49566231|295.75609508|36932.85114852
				1509958200|296.49566240|295.34000033|296.49566231|296.10541760|296.06877987|9620.28303567
				1509957900|296.10000000|295.50000026|296.10000000|295.99999909|296.03336172|21557.82031930
				1509957600|296.00000000|295.30000000|295.99999916|295.30000103|295.60592057|32371.41786316
				1509957300|295.88999951|295.00000065|295.88999951|295.00000065|295.61840254|7200.69689661
				1509957000|295.47337303|294.99999920|295.47337088|295.23567500|295.13161381|57834.08149903
				1509956700|295.23567500|294.20000345|295.23567500|294.20000345|294.72542298|21221.23467255
				1509956400|294.99999969|294.20000021|294.20000345|294.99999521|294.62003094|3557.28455224
				1509956100|294.99999819|294.11000143|294.20000012|294.99999819|294.76299752|1874.45711916
				1509955800|294.99999997|294.10000231|294.11000084|294.10000231|294.13265387|8320.27856114
				1509955500|295.00000000|294.37562389|295.00000000|294.68000053|294.79284446|13130.10397442
				1509955200|295.00000000|293.43567451|294.68000018|293.53567570|294.39536217|18272.09703842
				1509954900|294.40000000|293.43567450|293.43567451|294.20000000|293.90375007|20334.08953830
				1509954600|294.92950751|294.00000003|294.00000018|294.72908000|294.21850571|6188.63045953
				1509954300|294.80600000|293.43567464|294.80600000|294.29999988|294.31193502|8318.87107994
				1509954000|294.43999983|292.83567338|293.43567354|292.83567338|293.49067394|15969.03900597
				1509953700|292.63567301|292.63567301|292.63567301|292.63567301|292.63567301|1038.34083369
				1509953400|293.00000003|292.14299868|292.14299872|293.00000003|292.62168862|15773.06928582
				1509953100|293.87999557|293.00000003|293.00000003|293.87999557|293.74427894|10764.73022078
				1509952800|293.87999872|293.00000000|293.10000000|293.87999872|293.08325948|8654.21589456
				1509952500|294.02465127|293.21000289|293.87999993|293.21000289|293.51698410|537.70986551
				1509952200|293.21000136|293.21000093|293.21000135|293.21000093|293.21000134|2458.04216473
				1509951900|294.02465482|293.21000000|294.02465350|293.47226304|293.66601571|2009.48134354
				1509951600|294.02465565|294.02465565|294.02465565|294.02465565|294.02465565|205.61454365
				1509951300|295.23760948|294.02465565|294.72907887|295.23760948|294.39369799|10216.31341341
				1509951000|295.23760973|295.00000000|295.00000000|295.00000003|295.05850176|15609.02668832
				1509950700|295.23315561|295.00000000|295.00000003|295.00000000|295.07237674|12327.14595099
				1509950400|295.23315561|294.58107000|295.00000000|294.58107000|295.01371397|7589.44731179
				1509950100|294.58107000|293.81000007|294.58107000|293.81000007|294.25036356|1131.64993455
				1509949800|294.60000000|293.79999996|293.80000002|294.20000125|294.09223744|10948.53300099
				1509949500|294.60000000|294.00000100|294.40000249|294.00000100|294.00417072|5865.79201282
				1509949200|295.07962560|294.00000000|294.00000103|294.10000003|294.49904326|5660.52958969
				1509948900|294.79999998|294.00000003|294.10000003|294.10000000|294.30473101|2188.73213272
				1509948600|294.60000000|294.10000001|294.59999968|294.46500000|294.59471609|3946.86880551
				1509948300|294.46500000|293.79000003|294.20000001|294.00000000|294.08138208|2920.91994171
				1509948000|294.00000000|293.40000003|293.99999997|293.68094020|293.90454685|2667.77458724
				1509947700|293.92000000|293.30000070|293.30000070|293.92000000|293.89659087|7084.89984775
				1509947400|293.92000000|293.74435863|293.80000004|293.74435863|293.90675254|4751.67499604
				1509947100|293.20000020|293.20000017|293.20000017|293.20000020|293.20000019|3891.84802166
				1509946800|293.92736865|292.70000080|293.01000023|293.40390824|293.86854451|14800.32363406
				1509946500|293.40390824|292.23000037|293.40390824|293.34279902|292.56477236|21069.05592924
				1509946200|293.34280042|292.14299868|292.50000004|292.14299868|292.63382386|3911.01999873
				1509945900|292.64300000|292.00000000|292.14299869|292.00000000|292.40513450|16346.37271816
				1509945600|292.99999996|292.00000000|292.64299883|292.90000028|292.51439819|9919.72057638
				1509945300|293.92736449|292.40000023|293.00000000|293.20000002|292.71641222|4099.17063334
				1509945000|293.92736864|293.20000001|293.92736644|293.30000007|293.39362487|2577.16960087
				1509944700|294.00000099|292.99996770|293.30000007|293.26595699|293.95160113|182917.85776694
				1509944400|293.26595699|292.00000622|293.26595696|292.00000622|293.13803759|13704.36720386
				1509944100|292.30001009|292.00000023|292.00000041|292.10001003|292.17003920|3300.03167094
				1509943800|292.99999918|292.00000059|292.10000073|292.00000059|292.82841294|5057.60706179
				1509943500|293.17619156|292.00000024|292.99999941|292.64000002|293.00118437|23144.02939110
				1509943200|292.00000010|292.00000001|292.00000002|292.00000010|292.00000001|42322.13644736
				1509942900|292.99999798|292.50000020|292.99999798|292.50000020|292.98415309|7504.85017157
				1509942600|293.17619261|292.50000020|293.17619261|293.17619245|292.75906470|11332.56887767
				1509942300|293.97790719|293.17619230|293.17619234|293.17619231|293.67201748|14538.93711918
				1509942000|293.37619230|292.50000045|293.17619234|292.75000000|292.59861907|7489.06231933
				1509941700|292.75000000|292.12000011|292.50000039|292.70010300|292.54659411|2246.70281188
