situation elements:2
	8|Gen|1103
	31|Date|2017-10-31 19:52:12.904000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:307.78499989
			high24hr:311.64065525
			highestbid:307.26682704
			percentchange:-0.00714516
			low24hr:304.00000000
			lowestask:307.78499989
			candle300|288
				1509439800|307.78499992|307.37487470|307.78499992|307.78099998|307.78201534|42518.77688220
				1509439500|307.78499992|307.78499992|307.78499992|307.78499992|307.78499992|11967.27664094
				1509439200|307.78499992|307.78052587|307.78499992|307.78052587|307.78442889|30636.95283931
				1509438900|308.47237183|307.79052587|307.79052587|308.47237183|307.82504890|660.77096112
				1509438600|307.91109060|307.80000001|307.80000001|307.87934965|307.84238841|29.10612841
				1509438300|308.47237652|306.85000115|307.80000001|307.30877888|307.61168920|26626.23692788
				1509438000|307.30877888|306.82000045|307.30877888|306.83000000|307.20344705|3976.80470206
				1509437700|307.30878038|306.79000006|306.81000747|306.99999999|307.13666255|3063.95011668
				1509437400|307.00000000|306.79000000|306.79000006|306.99999993|306.99912367|26740.93570669
				1509437100|307.00000000|306.50001071|307.00000000|306.63001928|306.66591506|5500.69274460
				1509436800|307.00000000|306.63001809|306.63001809|306.87935073|306.89043031|1523.27333315
				1509436500|307.00000000|306.87935073|306.87935073|306.97507299|306.93439879|1371.87056040
				1509436200|307.00000200|306.97507299|306.97507399|307.00000200|306.99833188|2458.71849200
				1509435900|307.70088040|307.00000104|307.00000104|307.70088040|307.62369488|2691.99720096
				1509435600|307.79999955|306.97507299|307.70088071|307.79999955|307.29473513|7899.73031011
				1509435300|307.97623629|307.00000000|307.87934994|307.87935073|307.46595874|16239.91638769
				1509435000|307.97623344|307.10000012|307.87935070|307.97623344|307.94135618|12758.57563771
				1509434700|307.49999992|307.00000103|307.48999988|307.49999992|307.19154306|1146.02528515
				1509434400|307.65860403|307.24650001|307.24650001|307.65860403|307.52147275|11988.45985795
				1509434100|307.65860403|307.65860403|307.65860403|307.65860403|307.65860403|297.49645574
				1509433800|307.97623629|307.52000000|307.54374255|307.90000000|307.61170307|2079.12152020
				1509433500|308.59999425|307.86873845|307.86873845|308.59999425|308.17966639|540.99002602
				1509433200|308.60000000|308.00000000|308.59999709|308.60000000|308.55203481|29219.82976609
				1509432900|308.79999993|308.60000000|308.60000000|308.60000000|308.60120515|87093.51174697
				1509432600|309.00000001|308.60000000|308.60000000|308.65000000|308.83822657|7447.91102244
				1509432300|309.00000001|308.60000000|308.60000003|309.00000001|308.94820021|370.97780959
				1509432000|309.50005540|308.60000000|309.48999997|308.60000805|308.64377817|21397.85738563
				1509431700|309.60000322|308.60000538|308.60000730|309.60000322|309.18827542|409.63177222
				1509431400|309.79999766|308.60000279|309.79999682|308.60000279|309.79897961|875.46346444
