				1517203200|1220.77151167|1215.59000003|1215.59000003|1218.99999985|1218.71357429|81114.27782459
				1517202900|1218.99999987|1218.49999992|1218.50000001|1218.49999998|1218.83402621|21970.11176546
				1517202600|1218.50000000|1217.02804457|1218.49999997|1218.49999954|1217.63819380|11635.95196519
				1517202300|1218.49999991|1215.00000037|1218.49999954|1218.49999986|1217.26505629|11093.90101883
				1517202000|1221.57608774|1214.89211980|1215.00000001|1221.00000008|1220.45122280|148579.42489889
				1517201700|1222.18718136|1215.52270013|1221.57608774|1217.00000000|1220.51580590|74290.90002139
				1517201400|1219.99999997|1215.02375997|1217.00000000|1216.79969604|1216.42005495|98682.74412792
				1517201100|1216.79969605|1214.00000000|1216.79969605|1215.00306056|1215.33592060|64836.67149414
				1517200800|1217.40840030|1211.00000000|1213.79969596|1211.02499996|1211.99814488|32424.97766369
				1517200500|1211.00000000|1204.79999883|1211.00000000|1204.79999883|1208.67397368|18108.66157682
				1517200200|1204.89999910|1197.76990912|1204.79999883|1200.60000028|1201.73626655|153456.33646305
				1517199900|1204.99999985|1200.60000001|1200.60000027|1204.99999985|1202.11345348|81243.27912982
				1517199600|1205.00000000|1202.10000041|1204.99999989|1204.99999989|1204.55419993|149343.48453812
				1517199300|1205.00000000|1202.00000099|1202.00000099|1204.99999470|1204.52011475|34993.16982341
				1517199000|1204.99999706|1199.05017700|1204.99999476|1204.99999688|1201.82105434|45346.07351687
				1517198700|1209.99999918|1194.56487902|1204.99999767|1209.99999918|1207.22847760|38777.74282202
				1517198400|1210.64303781|1191.00000016|1210.64303730|1200.09999900|1204.42207372|325743.43400943
				1517198100|1203.85499883|1192.02800002|1201.86496819|1195.13695915|1195.21243620|135021.65563154
				1517197800|1203.99999990|1195.13695864|1195.13695864|1199.00000000|1199.05372217|64577.88679943
				1517197500|1205.68597013|1195.03695858|1199.48868928|1195.03695858|1198.60037445|253966.96010724
				1517197200|1195.13695857|1195.13695857|1195.13695857|1195.13695857|1195.13695857|0.00000000
				1517196900|1195.13695857|1195.13695857|1195.13695857|1195.13695857|1195.13695857|0.00000000
				1517196600|1195.13695857|1195.13695857|1195.13695857|1195.13695857|1195.13695857|0.00000000
				1517196300|1195.13695857|1195.13695857|1195.13695857|1195.13695857|1195.13695857|0.00000000
				1517196000|1195.13695857|1195.13695857|1195.13695857|1195.13695857|1195.13695857|0.00000000
				1517195700|1198.41985377|1191.00037366|1195.13695857|1198.41985377|1195.50039385|47540.83222085
				1517195400|1203.54013682|1191.00000001|1191.00000001|1200.80000000|1195.98859116|42976.32971884
				1517195100|1208.77090815|1200.80000000|1203.64013704|1208.77090815|1204.74047052|3919.00130611
				1517194800|1210.00000000|1202.54050301|1204.77793414|1206.28700286|1206.84728837|163286.34453807
				1517194500|1206.36724786|1201.80581523|1206.36724786|1205.40581508|1204.21002657|26964.13482487
				1517194200|1206.00000000|1203.60581492|1205.00000000|1206.00000000|1203.74106098|25160.47710017
				1517193900|1207.10581519|1203.60581493|1206.00581478|1203.60581493|1204.88643044|3963.13727971
				1517193600|1208.22788701|1199.70581524|1205.60581503|1206.57876529|1203.68260783|65361.51620166
				1517193300|1205.34330646|1201.23999985|1205.34330646|1201.23999985|1204.50949112|37194.31477306
				1517193000|1201.44435864|1192.13640379|1201.23999982|1193.45080655|1199.11963889|14724.21328613
				1517192700|1204.21960442|1192.27890842|1195.00000000|1204.21960442|1198.33608818|214459.48395672
				1517192400|1208.41030000|1200.44617413|1204.21960443|1206.48359206|1205.74495609|71853.72314389
				1517192100|1210.15930485|1192.51531214|1206.78359214|1194.81282134|1205.21928121|173666.05268186
				1517191800|1194.33213665|1182.56470164|1194.33213665|1182.99999994|1184.61461837|62562.93739460
				1517191500|1188.95320384|1181.03265012|1182.99999997|1184.75177069|1183.84278106|105992.71981050
				1517191200|1195.99829900|1181.03265012|1183.25177069|1195.99829900|1187.84709288|335809.43264945
				1517190900|1203.00000000|1195.00000001|1195.00000003|1203.00000000|1198.71040213|47340.76486145
				1517190600|1203.99999999|1199.33861183|1203.00000000|1200.00000024|1201.19133842|142045.70487012
				1517190300|1206.41051165|1195.99999999|1204.00000000|1196.87975181|1198.80451589|112393.16228429
				1517190000|1205.33502926|1187.66041182|1196.87975181|1205.33502926|1193.43725141|491796.30126817
				1517189700|1212.63946887|1200.00000001|1203.55828882|1205.81159440|1207.49775022|257124.90435947
				1517189400|1214.36916100|1198.28868077|1205.81159437|1202.28847076|1207.66889466|532422.88875193
				1517189100|1225.32093424|1196.06713201|1202.28847075|1225.32093424|1206.44696587|1018261.21899540
				1517188800|1232.89375003|1224.14103003|1225.32093427|1232.89375003|1226.93907939|374841.62614644
				1517188500|1240.00000000|1232.97374149|1232.97374149|1239.10322204|1237.52856828|129931.24294388
				1517188200|1245.00000011|1239.10322204|1240.00000000|1245.00000011|1243.61191310|184536.82677319
				1517187900|1248.65251433|1245.00000011|1245.00000011|1245.00000121|1245.64701819|8059.41004968
				1517187600|1249.50345594|1245.00000010|1245.00000121|1247.87355104|1248.37337812|213921.08161045
				1517187300|1248.10345592|1245.00000001|1247.87355105|1247.97169296|1245.26097554|127035.53998871
				1517187000|1250.53019642|1246.76707328|1246.76707328|1249.17169358|1248.21994930|18373.87426951
				1517186700|1251.97169321|1247.93067680|1247.97169299|1250.45455975|1250.13087406|45384.57053301
				1517186400|1253.46527601|1249.17617305|1250.45455964|1250.55455976|1250.62387357|22359.26648002
				1517186100|1259.69999929|1250.55455996|1253.84351744|1259.69999929|1254.59436601|141058.93905776
				1517185800|1259.70000000|1255.39084148|1259.69999953|1257.00000000|1258.69721255|202149.32526388
				1517185500|1259.52892467|1254.31735503|1259.42892467|1254.31735503|1258.38589559|46391.48473366
				1517185200|1256.01885086|1249.65505402|1254.31735503|1252.55455980|1254.18047260|15695.72810470
				1517184900|1253.54094318|1249.55455961|1252.55455970|1253.54094318|1251.33985133|94377.99112724
				1517184600|1253.54094320|1247.86707327|1252.76707329|1247.86707328|1251.93226739|125788.33202905
				1517184300|1249.17155886|1246.10000000|1247.86707327|1246.29999999|1248.01615411|30594.25499918
				1517184000|1247.36707329|1245.00000000|1245.00000001|1245.00000001|1245.11581474|6710.57977335
				1517183700|1248.31407681|1245.00000000|1245.00000000|1246.11407685|1245.67450192|56166.96514649
				1517183400|1249.17155899|1245.36407691|1246.11407693|1245.60000000|1247.87026743|43375.37492485
				1517183100|1245.59999997|1240.00000195|1245.59999997|1243.39479465|1243.15530370|27042.27468888
				1517182800|1243.67385934|1242.00000000|1243.39479466|1242.00000000|1243.46409808|20295.25400170
				1517182500|1242.00000000|1240.45115008|1242.00000000|1242.00000000|1240.52677875|22517.36580230
				1517182200|1243.67385933|1240.45114971|1241.45114973|1240.77385933|1241.63134886|7371.38736758
				1517181900|1247.23871457|1240.45114971|1240.45114971|1244.03871480|1242.02392733|46503.21815826
				1517181600|1251.00000000|1243.83822736|1247.63822734|1249.00000004|1249.30102291|21038.90659694
				1517181300|1251.99999994|1250.73792851|1251.00000000|1251.99999994|1251.54764036|3409.25897578
				1517181000|1251.99999994|1248.36885424|1249.33792891|1248.49820897|1249.37974925|91932.09613011
				1517180700|1252.30179864|1248.29820842|1252.00000000|1252.30179864|1250.69741001|92904.42592821
				1517180400|1253.54094290|1248.60179866|1248.60179866|1250.99999967|1252.77413596|129953.21705680
				1517180100|1252.16885430|1247.56885455|1248.86885467|1247.56885455|1250.37708286|23032.71304774
				1517179800|1250.99999997|1245.54717220|1247.36885454|1246.87009078|1246.71587000|67354.83814523
				1517179500|1246.69999970|1245.07000003|1246.05060000|1246.69999970|1245.81024853|63435.85616409
				1517179200|1249.77048440|1246.17012346|1246.69999971|1247.57010000|1249.37168229|175791.25675453
				1517178900|1249.77000100|1247.00000001|1249.77000100|1248.00000000|1248.35322525|29588.64446250
				1517178600|1266.27988424|1248.00000000|1248.00000000|1250.00000000|1259.49616906|381050.74117506
				1517178300|1255.01584564|1250.00000001|1250.10038164|1255.01584561|1252.19220437|75724.43337573
				1517178000|1256.91561836|1252.00000000|1256.25330857|1255.30508512|1255.29859410|158506.52107877
				1517177700|1255.87302489|1254.26895490|1255.87302489|1254.26895490|1255.01355572|20921.89707908
				1517177400|1254.09996210|1249.00000017|1254.09996210|1250.00000007|1251.72492055|294197.30225815
				1517177100|1250.00000000|1245.00000063|1250.00000000|1245.00000063|1249.10537739|83163.53065428
				1517176800|1249.26101698|1245.00000024|1245.00000060|1247.45624942|1247.76122447|83638.83028542
				1517176500|1247.45624958|1241.34452936|1247.45624954|1243.34452921|1243.77374829|265732.66477831
				1517176200|1243.66809314|1240.00000003|1241.89999992|1241.89999987|1241.96724411|74693.49799078
				1517175900|1241.90000000|1236.68000009|1241.89999993|1236.78544197|1238.55053334|45194.01024592
				1517175600|1239.09999974|1235.00000009|1236.78544169|1236.67249722|1236.95287359|54042.41559469
				1517175300|1239.00000001|1233.75676432|1236.67249722|1239.00000000|1236.70474876|61342.98237395
				1517175000|1241.62122244|1239.00000000|1239.00000003|1240.15676452|1240.68816326|68101.85991653
				1517174700|1241.75676453|1239.00000000|1240.15676452|1239.00000003|1240.46415701|21817.34742795
				1517174400|1241.75676446|1239.00000001|1240.09999997|1240.75676431|1240.29476443|11772.57002563
				1517174100|1240.75676428|1240.00000000|1240.50000000|1240.00000000|1240.29039206|3412.76361986
				1517173800|1240.75676452|1237.89874116|1237.89874125|1237.99999999|1239.85580886|13860.17770635
				1517173500|1238.00000000|1235.14019411|1238.00000000|1235.14019411|1237.60727145|2216.84937172
				1517173200|1239.29526647|1235.06955640|1235.14019411|1238.85676441|1236.37607311|3817.04064374
				1517172900|1241.62333774|1237.89874100|1238.85676435|1240.99999999|1240.11954997|101872.62857794
				1517172600|1241.00000000|1236.52333805|1240.50000000|1238.00000000|1239.91057401|53708.06344710
				1517172300|1239.89999988|1235.32333774|1239.89999934|1235.32333775|1238.50389954|35619.89234722
				1517172000|1235.52333707|1232.78307792|1235.52333707|1233.32475773|1233.54422998|7496.64462336
				1517171700|1235.52333754|1231.52333780|1233.32475773|1231.52333780|1234.33645717|17110.27414823
				1517171400|1232.90279465|1228.13418502|1232.90279465|1228.13418502|1229.91684050|48993.30901051
				1517171100|1229.99999993|1227.01584564|1227.73418502|1229.47479516|1228.28243219|6795.90966497
				1517170800|1236.93307877|1228.30876885|1229.47479517|1230.00000000|1230.89200526|35589.24232968
				1517170500|1236.88125000|1230.00000000|1230.00000000|1236.88125000|1230.61750888|91814.67914331
				1517170200|1239.13307893|1236.88125000|1236.88125000|1237.60000000|1237.50017744|206650.84686481
				1517169900|1239.13307926|1237.50000000|1237.60000000|1237.50000000|1237.93361745|175523.60202708
				1517169600|1242.00000000|1232.00000003|1237.50000000|1232.53307824|1238.20086533|239965.65182936
				1517169300|1232.53307839|1230.69999974|1232.53307824|1230.69999979|1230.77221649|44909.53637956
				1517169000|1230.79104708|1227.00000106|1230.69999999|1229.99999895|1230.30534964|29830.26295894
				1517168700|1230.02945699|1225.93307936|1229.99999895|1225.93307936|1229.78188728|41736.63829860
				1517168400|1230.02945662|1224.94921214|1226.03517442|1229.93379700|1226.08600191|20421.04351438
				1517168100|1230.72945829|1226.03379723|1229.93379701|1227.94921202|1228.76032610|38117.13594224
				1517167800|1227.94921210|1224.93096303|1227.94921202|1224.93096303|1225.96387201|3759.24395503
				1517167500|1225.00000080|1221.87688805|1224.13110325|1221.87688808|1223.13010211|20571.87927429
				1517167200|1225.00000078|1221.87688804|1221.87688807|1223.20031047|1222.82626081|11757.43167439
				1517166900|1227.09913926|1223.20031050|1224.31255782|1227.09913926|1225.31602985|27983.43128770
				1517166600|1227.09913928|1223.20031047|1223.20031229|1225.89913923|1224.95467237|26584.83653220
				1517166300|1227.94921210|1225.90000100|1225.90000100|1226.19930041|1226.30993725|5838.06567260
				1517166000|1233.69931002|1223.20031058|1227.94921204|1233.69931002|1227.77509858|92246.46439540
				1517165700|1235.90001264|1233.69931100|1235.00000000|1235.90001264|1234.43531089|12182.52226888
				1517165400|1237.19245091|1235.99999997|1236.20001243|1236.00000005|1236.14367244|59392.53825011
				1517165100|1237.09236721|1235.99999997|1235.99999997|1235.99999997|1236.39300679|32708.25658446
				1517164800|1236.78233698|1234.50000018|1236.00000000|1236.68999990|1235.64192783|23643.26201088
				1517164500|1239.39999993|1234.40000000|1234.40000000|1236.86593804|1236.49100980|37387.06252486
				1517164200|1240.13800000|1234.50000000|1237.06593795|1240.13800000|1236.75336071|63535.56963465
				1517163900|1240.13980580|1238.00000000|1239.90000002|1238.00000000|1239.60735317|46537.98379922
				1517163600|1238.13991173|1234.13991182|1238.13991173|1234.13991182|1235.82245734|7952.08968365
				1517163300|1240.83615600|1233.03503749|1238.43991164|1239.93980579|1239.22314200|84908.08381716
				1517163000|1240.23980580|1233.00000017|1240.13980580|1239.57478028|1239.46545590|161917.32835909
				1517162700|1240.07080860|1230.00000000|1240.07080860|1230.00046917|1235.12754069|77430.24063114
				1517162400|1231.88850004|1227.10500020|1230.00000001|1229.00000050|1228.89788834|116789.15239246
				1517162100|1229.00000052|1222.00000000|1228.36500000|1222.00000001|1227.07045939|46471.67937476
				1517161800|1224.11434105|1221.60957991|1222.00000000|1221.60957991|1223.09280463|130277.76873524
				1517161500|1222.60957997|1219.39039974|1222.60957997|1220.00000000|1220.36084683|40682.77736357
				1517161200|1222.14959580|1220.00000000|1220.00000000|1222.14959580|1220.71146603|39655.10254014
				1517160900|1222.14959583|1219.39039974|1222.14959580|1219.39039974|1219.86242299|6654.20059662
				1517160600|1222.13818264|1219.39039974|1219.39039978|1221.43818262|1220.58839416|34797.93571332
				1517160300|1221.13818264|1219.39039974|1221.13818263|1220.00000000|1219.92018126|96100.17676001
				1517160000|1222.14959586|1220.00000000|1220.00000000|1222.14959586|1220.11890897|186698.31262606
				1517159700|1222.80972111|1220.00000000|1220.00000000|1222.30972114|1220.95576099|31005.98340130
				1517159400|1222.23869627|1219.39040025|1222.23869627|1220.00000000|1219.76055336|47234.05451948
				1517159100|1224.60000000|1219.39040025|1220.00000000|1224.50000004|1222.18281718|33803.06492988
				1517158800|1225.90972115|1224.50000000|1225.00972115|1225.90972103|1224.51856279|137522.32922312
				1517158500|1227.27082487|1223.00000000|1225.90972110|1223.00000000|1226.24073428|54774.84457617
				1517158200|1224.21561542|1221.78201486|1224.21561542|1224.11561542|1223.54386814|23339.47772698
				1517157900|1224.31561537|1222.00000009|1222.00000049|1224.18033960|1223.98434298|18018.32727043
				1517157600|1226.47373310|1222.07373338|1223.98033943|1224.90000001|1223.73621310|13931.02780819
				1517157300|1226.58201429|1221.78201467|1226.58201410|1224.81602221|1225.01639638|106580.66618125
				1517157000|1224.81602219|1214.99999996|1224.81602219|1214.99999996|1220.05677435|59261.76526259
				1517156700|1215.00000000|1211.77501288|1215.00000000|1211.77501288|1214.08575476|19866.33280585
				1517156400|1214.99999992|1208.49741075|1214.99999985|1211.48963628|1211.59069533|73743.81783323
				1517156100|1215.00000000|1207.00000001|1208.49741060|1213.00000000|1209.96919814|242542.94941216
				1517155800|1218.76924768|1211.56924768|1213.00000000|1216.43930000|1214.28919601|16280.47942378
				1517155500|1219.62278915|1212.76108347|1216.43930000|1212.76108347|1216.01312971|82870.72122082
				1517155200|1218.00000000|1210.88560820|1212.76108347|1218.00000000|1214.70002447|110385.51156242
				1517154900|1225.01290561|1217.00000000|1218.00000000|1225.01290561|1221.19823324|38179.19820000
				1517154600|1225.01290564|1222.91365128|1225.01290561|1225.01290561|1224.70561845|50183.71496720
				1517154300|1228.90857084|1221.41933869|1221.41933869|1228.90857082|1226.75215723|137835.55961557
				1517154000|1231.40857055|1228.90857082|1228.90857083|1231.30857060|1230.94127236|55489.81650254
				1517153700|1231.67001887|1224.83115690|1229.04000000|1226.30587103|1227.54622434|60340.35190467
				1517153400|1226.90587105|1221.99999998|1226.90587088|1221.99999998|1224.88938132|20723.14314162
				1517153100|1222.92642116|1218.00000000|1222.00000000|1222.92642116|1220.93681791|232237.63351449
				1517152800|1225.00000057|1222.00000000|1222.92642116|1222.00000000|1222.14629903|35144.61893227
				1517152500|1227.49637010|1222.00000001|1222.00000001|1227.09637009|1225.03299164|35466.95911968
				1517152200|1227.66401907|1222.06571556|1227.29326214|1227.00000000|1226.22730311|46308.70925576
				1517151900|1227.00000000|1224.31448161|1226.99999999|1226.99999995|1226.00620004|42460.69846916
				1517151600|1227.00000000|1222.94075211|1225.86097668|1222.94075211|1225.92608060|18068.21059622
				1517151300|1224.51386513|1221.23798837|1222.23798844|1223.24999994|1222.30147892|122088.19935687
				1517151000|1229.10390548|1222.31647925|1222.31647925|1226.11111119|1224.85243165|45857.18612876
				1517150700|1231.44832114|1226.23368262|1226.23368262|1231.44832114|1229.51256575|20432.09801058
				1517150400|1235.85456509|1228.22284286|1233.05456463|1228.22284286|1233.43941028|16477.77012213
				1517150100|1231.35614786|1225.95614789|1228.22284287|1228.77112156|1227.31710549|41393.79815908
				1517149800|1235.00000000|1228.22284308|1228.22284308|1235.00000000|1231.78628543|67912.16317061
				1517149500|1235.00000008|1230.58180714|1235.00000000|1231.68190001|1232.89517928|157757.18724458
				1517149200|1234.99999974|1229.67284232|1232.99999936|1229.67284232|1231.19029144|100737.19405803
				1517148900|1229.67284250|1223.22029727|1227.00000000|1226.00000100|1225.75657660|28901.61303444
				1517148600|1227.69432603|1220.75927755|1226.42895905|1224.91591062|1223.21862715|66984.09508101
				1517148300|1235.27999914|1224.66000000|1224.91591059|1235.27999914|1228.74178031|137360.95676213
				1517148000|1241.46175073|1234.60963517|1234.60963517|1237.51000003|1237.08942305|72755.16558365
				1517147700|1242.80963519|1236.46175085|1240.00000000|1239.99999999|1240.78240739|58554.03715998
				1517147400|1240.50000009|1231.30963522|1240.50000009|1234.20000000|1238.49104082|121075.12039360
				1517147100|1236.87143601|1233.00000030|1234.00000003|1234.99040532|1235.26850567|85034.72108605
				1517146800|1240.49700000|1230.06878943|1235.88687467|1232.99999999|1237.94041726|189665.09750626
				1517146500|1232.99999999|1221.75349700|1232.99999999|1224.15791076|1227.52837186|147365.09231919
				1517146200|1224.15791077|1216.24215867|1224.15791077|1218.63753841|1219.49497597|80519.95241996
				1517145900|1221.77209318|1218.63753841|1218.84369181|1221.67209320|1219.70047042|120744.25420523
				1517145600|1222.67931246|1208.15250004|1218.63753850|1210.00000000|1211.37939365|224478.80945330
				1517145300|1225.00000000|1209.84046496|1210.00000000|1224.99999997|1219.13506543|152003.04352537
				1517145000|1233.05729094|1222.73300870|1224.57196320|1232.99999999|1229.19380480|144350.93497954
				1517144700|1233.05729387|1222.77007608|1232.99999999|1222.87007608|1228.00317045|230864.47479298
				1517144400|1226.28486877|1218.13300896|1222.18486885|1219.23300905|1221.08257095|209232.07688030
				1517144100|1223.23116882|1207.46011958|1219.23300905|1213.50000000|1215.11493418|599739.39235492
				1517143800|1228.99999997|1213.54276412|1213.54276412|1226.00000000|1218.72827047|281456.16859523
				1517143500|1235.11020017|1225.00000000|1226.00000000|1233.00000000|1232.26537803|242155.46808209
				1517143200|1238.82490600|1232.50436985|1233.00000000|1238.82490600|1235.06750857|261705.71842952
				1517142900|1247.97559613|1238.82490505|1238.82490505|1247.97559613|1243.21927565|229696.93032901
				1517142600|1256.72842080|1247.17559634|1247.97559622|1253.09996215|1252.83922058|38410.30222868
				1517142300|1259.02536683|1251.52649990|1253.34452452|1251.52649990|1256.13972402|286447.89653387
				1517142000|1252.09996218|1241.72284489|1251.52649990|1245.00000000|1244.44771168|202521.23995626
				1517141700|1250.00000000|1239.10000013|1245.00000000|1250.00000000|1242.50740773|388573.13832446
				1517141400|1257.50000000|1250.00000000|1250.00000000|1257.50000000|1254.75977843|111353.92585919
				1517141100|1270.03453051|1252.00745704|1257.49999997|1264.31917906|1263.48792380|912097.28398400
				1517140800|1264.31917914|1255.63217307|1264.31917906|1257.28519391|1259.63139318|222795.69675328
				1517140500|1257.28519391|1250.11249993|1256.99999999|1250.28764404|1252.43833310|63765.71896305
				1517140200|1250.28764404|1247.00000000|1249.88895695|1247.15999976|1248.99275801|215972.09417711
				1517139900|1247.36659900|1241.39597976|1247.15999990|1245.24388933|1244.71035028|625644.62701266
				1517139600|1247.00000021|1239.10000017|1246.37650000|1239.10000017|1245.32437081|73561.31060908
				1517139300|1240.00000000|1236.09929618|1240.00000000|1239.08349279|1238.37270094|160751.76904799
				1517139000|1243.60000000|1236.00000003|1237.08000006|1242.78049306|1240.78434949|167581.03517487
				1517138700|1243.99999999|1239.00000015|1240.17229164|1240.52131311|1242.46999562|66099.82795905
				1517138400|1241.30593727|1235.00000000|1240.52131314|1238.55088665|1236.62802717|181400.33343899
				1517138100|1242.95199995|1228.05000000|1241.30593730|1228.05000000|1237.16633305|129329.89591729
				1517137800|1228.14260000|1225.85999999|1228.14260000|1225.86940903|1226.97065155|101199.99512997
				1517137500|1226.37019281|1223.00000000|1225.86940903|1225.86940916|1223.75608861|80217.44364517
				1517137200|1226.00000000|1222.21402363|1222.97019285|1222.21402363|1224.89254763|65678.04647485
				1517136900|1222.21402363|1217.45205522|1222.21402363|1220.00000000|1220.25458447|108041.83647931
				1517136600|1226.00000000|1216.99999998|1218.84157805|1220.71402365|1220.05361501|210893.20949721
				1517136300|1232.00000000|1214.81785701|1220.71402367|1232.00000000|1224.97907446|264811.01467534
				1517136000|1238.00001004|1222.99999998|1232.00000000|1235.06899214|1229.82314284|143135.75558378
				1517135700|1244.37398487|1234.17846214|1238.00001006|1236.17520884|1239.10214179|279396.89892642
				1517135400|1236.17520884|1222.99999998|1236.17520884|1223.24999997|1231.68042926|305121.51589470
				1517135100|1224.80040898|1211.99999984|1224.80040898|1211.99999984|1219.46131719|368947.23939211
				1517134800|1211.99999991|1206.02577257|1211.99999991|1210.37280005|1211.39106555|221419.91252447
				1517134500|1211.00000000|1195.80000000|1210.37280002|1195.80000000|1203.40052425|334766.75229195
				1517134200|1195.82939730|1191.17240921|1195.70970000|1191.17240921|1193.49973954|7218.96340169
				1517133900|1192.26752416|1189.14432976|1190.77240923|1192.00000004|1190.90452567|81363.22757579
				1517133600|1194.71645563|1192.00000004|1192.00000004|1193.58908634|1192.33114333|139642.03265774
				1517133300|1194.71645583|1191.86048471|1192.00000015|1194.18908635|1193.72794115|28492.09135818
				1517133000|1194.71645596|1192.39254148|1194.00000000|1193.00000000|1193.03642343|78432.00153765
				1517132700|1193.99998995|1186.30608068|1193.00000000|1186.30608068|1192.23947080|137958.80707876
				1517132400|1185.13152003|1181.29644680|1185.13152003|1182.31154416|1184.09088436|20264.24677504
				1517132100|1181.00000000|1177.41154448|1181.00000000|1179.61154448|1177.69467957|93885.64892484
				1517131800|1179.31154439|1175.51154453|1176.51154449|1175.51154453|1177.42506804|79013.59137984
				1517131500|1183.10753156|1173.11027003|1175.51154452|1183.10753156|1178.36918153|48276.81784387
				1517131200|1183.20753159|1172.74371806|1183.20753159|1173.00000109|1177.78582076|105235.94604190
				1517130900|1178.06859032|1173.00000101|1173.40609390|1178.06859032|1174.59624893|128393.09243561
				1517130600|1184.09000002|1175.46053262|1178.06859034|1184.09000002|1182.37744084|146790.66451942
				1517130300|1184.10000000|1184.06052526|1184.09000001|1184.06052526|1184.08040418|17154.24837761
				1517130000|1186.26824393|1182.69052529|1184.00000010|1184.40000228|1184.18127708|21970.17836239
				1517129700|1187.17848474|1184.40000208|1184.40000228|1187.07848475|1186.68802100|42803.16387582
				1517129400|1187.17848415|1183.50000030|1186.77848475|1184.99999999|1184.71632952|26543.52486515
				1517129100|1185.99999996|1184.50000088|1184.99999999|1185.99999995|1185.00318261|13690.75680423
				1517128800|1186.46962827|1184.49999998|1184.50000078|1184.49999998|1185.82380742|29326.25919028
				1517128500|1184.93791382|1181.57366747|1184.00000000|1181.57366754|1183.05791989|29386.43723050
				1517128200|1187.92344209|1180.10000000|1181.57366750|1187.12091684|1184.77500293|151907.44067012
				1517127900|1190.73043000|1186.99999992|1188.00000000|1186.99999992|1189.15374446|38458.78117102
				1517127600|1187.39885703|1182.82939341|1185.39885704|1183.46978652|1185.44143844|98729.93644855
				1517127300|1183.94810416|1179.99999999|1183.37223638|1183.94810416|1182.46689194|62456.25136000
				1517127000|1185.94810441|1182.11000000|1184.04810442|1183.00000001|1183.54445879|59585.56444238
				1517126700|1189.99999999|1185.00000000|1185.00000000|1185.47366281|1188.15874211|172724.18810095
				1517126400|1182.75835562|1178.01814888|1182.75835562|1178.99000000|1180.32528848|49218.71159142
				1517126100|1180.00000000|1176.08883924|1178.99000000|1179.00000000|1177.53065915|60004.61054407
				1517125800|1182.73729600|1178.71400000|1178.71400000|1181.99999999|1180.28740483|71309.48538281
				1517125500|1190.00044134|1181.59467300|1181.99999999|1190.00044134|1185.31689464|322609.64229421
				1517125200|1200.00000000|1185.11000000|1190.00044134|1193.09999999|1195.50112721|307076.87528520
				1517124900|1200.00000003|1192.28443641|1193.09999999|1196.00000000|1199.29275764|367964.98504680
				1517124600|1200.00009025|1191.28141810|1195.98141809|1192.58000000|1199.58592212|1610506.18097370
				1517124300|1192.68141806|1190.10000000|1192.58000000|1192.58141808|1192.10763717|13753.39019229
				1517124000|1197.33453194|1190.00000001|1192.68141807|1197.33453194|1193.44419240|178009.91118504
