situation elements:2
	8|Gen|6727
	31|Date|2018-03-03 13:02:30.212000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:866.45259999
			high24hr:876.20334063
			highestbid:866.45259996
			percentchange:-0.00976845
			low24hr:848.50000001
			lowestask:867.74119985
			candle300|288
				1520029500|857.69239936|856.97680000|857.69239936|856.97680000|856.97898136|1474.83448340
				1520029200|857.69239945|857.17710127|857.17710127|857.69239945|857.17906572|14466.28496137
				1520028900|857.69239976|857.69239945|857.69239945|857.69239976|857.69239958|1475.66491963
				1520028600|858.17882631|857.69239976|857.69239976|857.69239994|858.16762848|19375.43187097
				1520028300|857.69239976|857.69239949|857.69239976|857.69239949|857.69239959|91.59500408
				1520028000|857.81849975|857.69239944|857.69239945|857.81849975|857.73530418|77.28438687
				1520027700|857.09329988|857.09329988|857.09329988|857.09329988|857.09329988|6157.35826633
				1520027400|857.52719990|854.85380000|854.85380000|855.88490012|856.41568210|862.21906308
				1520027100|856.20650123|853.69240346|855.55790001|856.20650123|856.06405615|15727.76113345
				1520026800|858.02866410|856.09650001|858.02866410|856.09650001|856.65226179|3249.09554436
				1520026500|858.17882591|856.18640025|856.18640025|858.17882560|858.16622068|9633.00274228
				1520026200|858.17882635|857.05320004|857.59419995|857.59267228|857.20915525|20862.92469077
				1520025900|857.59267230|855.00000000|857.59267230|855.32369992|855.66752452|19976.19377866
				1520025600|855.48980008|855.32762563|855.32762563|855.48980001|855.48791220|100.68172221
				1520025300|855.05330003|855.05330003|855.05330003|855.05330003|855.05330003|6.81644215
				1520025000|857.51059880|854.46660025|854.46660025|857.51059880|855.26997093|1038.25719637
				1520024700|856.11100000|856.11100000|856.11100000|856.11100000|856.11100000|0.00000000
				1520024400|857.89000000|856.11100000|856.11100000|857.88999991|856.24364936|9294.92789910
				1520024100|857.71100004|857.11100000|857.71100004|857.11100000|857.58700072|12497.75755799
				1520023800|857.79524997|857.11100000|857.71100004|857.51100008|857.51426374|28146.38910760
				1520023500|857.49000000|855.51390000|857.49000000|855.51390000|856.84678559|305.66076886
				1520023200|856.95749999|854.96700024|855.38100001|855.88999994|855.94330462|12008.22051452
				1520022900|855.88999998|853.97400029|855.88999998|853.97400029|855.56440185|2583.89592777
				1520022600|855.82719980|852.75960027|855.82719980|852.75960027|854.82247325|9433.33112124
				1520022300|855.10619995|852.79300005|852.79300005|853.18600002|853.73536537|2414.18858899
				1520022000|855.82719999|854.88999990|855.82719981|854.88999990|855.79846277|5491.39568032
				1520021700|853.78379996|851.64379898|853.78379996|851.64379898|852.10385182|8429.56228967
				1520021400|851.70679967|849.41210281|851.64379914|851.70679967|849.47762846|23531.00144589
				1520021100|851.70679992|849.41210116|851.70679972|851.64529997|851.69206299|31935.84633797
				1520020800|851.86529993|849.70080000|851.86529989|850.97709998|851.07501692|6412.62544107
				1520020500|853.78765648|850.94909998|850.97709999|850.94909998|851.90974559|594.47977793
				1520020200|850.94910000|848.50000001|850.87260000|848.74999993|849.50807742|21371.38784094
				1520019900|850.91050000|848.74999997|850.23999997|849.92999623|849.26903641|22294.89315419
				1520019600|851.01569996|850.00000000|850.00000000|851.01569992|850.05373365|31092.05480608
				1520019300|851.01569991|851.01569990|851.01569990|851.01569990|851.01569990|6383.27129529
				1520019000|851.01569998|851.01569990|851.01569990|851.01569998|851.01569993|188.15227805
				1520018700|851.33899993|850.25145462|850.25145462|851.33899993|850.67630553|455.14061885
				1520018400|851.33899997|851.04330016|851.04330019|851.33899997|851.04559751|410.46532559
				1520018100|853.61009979|851.36690008|851.75200000|853.61009979|852.57463767|4328.19878711
				1520017800|853.84389942|851.72723783|853.74009956|853.00000000|853.08395643|9530.07348881
				1520017500|854.52809993|853.00000000|853.00000000|854.48310003|854.05009469|20062.59263695
				1520017200|854.69920041|854.40000003|854.40000006|854.69920019|854.59548817|4589.64958512
				1520016900|856.96339970|855.10990012|856.96339960|855.16000001|855.18829546|5754.94651570
				1520016600|855.16000001|855.15999998|855.16000001|855.15999998|855.15999998|2441.66457330
				1520016300|855.19779956|855.19779950|855.19779950|855.19779956|855.19779953|458.08080045
				1520016000|855.19779950|853.49000003|855.19779947|853.49000003|854.91175833|4837.00975996
				1520015700|853.50000003|853.21680013|853.50000003|853.21680013|853.23557128|669.98101410
				1520015400|853.22680017|853.00000500|853.22680009|853.22680017|853.00485975|8950.27146157
				1520015100|853.22680016|853.00000500|853.22680016|853.17505893|853.14837382|1976.18887067
				1520014800|853.50000003|853.00000501|853.00000501|853.50000000|853.44069153|6643.25718966
				1520014500|855.07129999|854.81389989|854.81389990|855.03089997|854.84489291|9016.88485883
				1520014200|855.44579988|853.50000003|855.26500000|854.38000003|854.00900195|15635.38423714
				1520013900|856.03239832|854.38000000|856.03239832|856.03169958|855.88989929|11942.08302830
				1520013600|856.35889918|853.50000007|856.03239921|853.62130000|854.54132578|10553.36980686
				1520013300|858.17730000|854.96499990|855.94100003|854.96499990|855.99966858|25010.67394432
				1520013000|855.61519942|854.96499990|854.96499990|855.61519942|855.34408949|22.74661870
				1520012700|855.67219925|855.37769957|855.64759995|855.37769960|855.49544372|7280.46425621
				1520012400|856.20000000|853.47720000|855.67219958|856.20000000|854.38041986|7691.00974802
				1520012100|856.20000003|856.20000000|856.20000000|856.20000003|856.20000002|6228.42140341
				1520011800|856.24819964|855.84509999|856.20000000|855.84509999|856.10834865|130.95484470
				1520011500|856.17169734|856.01399986|856.10949971|856.17169734|856.08471375|647.68792627
				1520011200|856.24819983|855.18930007|856.24819983|855.18930010|855.54048143|1444.17458527
				1520010900|857.00000000|855.00000026|855.18930015|855.38979993|856.02340482|10011.96914826
				1520010600|855.38979951|853.61750001|855.38979951|853.61750001|853.63058319|209.41128032
				1520010300|855.38980000|853.59030000|855.38980000|853.74550000|854.60404012|1121.75351945
				1520010000|855.83267946|855.14359997|855.63179789|855.14359997|855.62422180|25858.35052191
				1520009700|855.88962234|853.65340005|855.14359992|855.88962234|853.83264301|5725.13765276
				1520009400|856.02289962|853.99999991|856.02289962|853.99999991|854.76491505|4885.98284661
				1520009100|854.00000000|853.00000506|853.00000511|853.99999998|853.62295546|2174.99887845
				1520008800|854.86200000|853.00000500|853.00000500|854.60949939|853.80502492|5864.67763404
				1520008500|854.87839999|853.00000500|853.00000500|854.87839961|854.55534258|53429.10146410
				1520008200|854.87839973|853.00000533|854.87839973|853.00000533|854.81401231|502.08285732
				1520007900|855.05459947|853.00000030|855.05459947|853.00000030|854.98987437|1121.86807243
				1520007600|853.00000144|853.00000084|853.00000144|853.00000084|853.00000137|668.22416467
				1520007300|855.71779994|853.93020005|853.93020005|855.20800001|855.18610843|1955.43534866
				1520007000|855.20799999|854.92269959|855.20799999|854.92269959|855.02669887|47.99328987
				1520006700|854.92269986|852.82160000|852.93580034|852.82160000|854.47210141|2127.41460022
				1520006400|852.90000000|852.43740006|852.55750000|852.90000000|852.77602124|4123.66634021
				1520006100|854.84769800|854.75409966|854.75409966|854.84769800|854.84118298|1849.50087374
				1520005800|854.84769988|852.00000013|852.00000013|854.84769988|852.89271206|24384.82806421
				1520005500|855.44905544|854.84769987|854.84769987|854.84769987|855.12350892|25614.00648369
				1520005200|854.54009995|854.53489990|854.54009995|854.53489990|854.53602418|105.01111204
				1520004900|854.99999995|852.99999991|854.53319992|854.20739970|854.04041470|10983.61109260
				1520004600|854.20739970|854.16120004|854.20739970|854.16120004|854.17378751|196.31795619
				1520004300|854.16120004|853.00000000|854.16120004|854.16119993|853.91204777|8120.59851754
				1520004000|854.00000001|853.00000087|854.00000000|853.00000087|853.63850873|2010.51338595
				1520003700|853.00000093|852.00000013|853.00000093|852.96809999|852.76756993|3838.35104829
				1520003400|853.20229970|851.70180049|852.99999959|851.70180049|852.56811833|2155.25535516
				1520003100|853.20229998|851.36690066|851.70180040|853.20229998|852.11132889|2118.89727621
				1520002800|852.76000000|852.75999967|852.76000000|852.75999995|852.75999990|1264.97132423
				1520002500|852.76000000|851.36690022|851.36690022|852.76000000|851.98297185|5506.87775884
				1520002200|852.76000000|852.44868825|852.75999999|852.76000000|852.68462155|705.64702032
				1520001900|854.26979991|852.44868787|854.26979986|854.15699997|853.81911604|4321.86608413
				1520001600|854.26980000|853.50829999|854.15699997|853.50829999|854.04689873|4227.98526330
				1520001300|853.51039999|851.65760074|853.50829999|851.65760074|851.96003394|6022.20301709
				1520001000|855.44309981|850.25145462|851.65760055|855.44309981|852.63424187|22587.84293973
				1520000700|856.23919983|853.60420001|853.60420001|855.00000000|854.99837931|7842.82960461
				1520000400|857.97431995|855.00000000|855.00000000|857.97431994|855.97390248|8653.59876310
				1520000100|859.00600000|857.02500004|857.02500004|858.22560000|857.69250455|3607.58496621
				1519999800|859.59329999|858.20790105|858.23364728|859.59329999|858.22955564|340.39824123
				1519999500|860.94960000|858.12880073|859.98169994|860.87160005|860.25807418|5547.14393469
				1519999200|862.59999972|860.87160008|860.87160011|861.10000003|861.60460880|6177.94984423
				1519998900|862.25145581|861.10000003|862.25145581|862.00000000|862.16706395|8694.28857454
				1519998600|862.59999997|862.00000000|862.00000000|862.00000000|862.05478370|836.45477382
				1519998300|862.00000000|862.00000000|862.00000000|862.00000000|862.00000000|18653.69066294
				1519998000|863.35939896|862.00000000|862.59999997|862.19999989|862.27276147|1926.44350826
				1519997700|862.19999988|862.00000000|862.19999988|862.00000000|862.00732150|3841.91432534
				1519997400|861.63460074|861.15440005|861.45490013|861.63460074|861.39299824|4266.14318942
				1519997100|862.49999989|861.86690237|861.86690237|862.49999989|861.88195602|2548.44876660
				1519996800|864.30069999|862.49999989|862.49999989|863.00000000|863.62576610|2718.49392188
				1519996500|863.88848271|863.88848271|863.88848271|863.88848271|863.88848271|0.00000000
				1519996200|864.46119997|863.88848271|863.88848271|864.46119997|864.03153426|252.09968175
				1519995900|864.99999994|862.49999989|862.49999989|864.99999994|864.69725649|24975.51897179
				1519995600|865.30000000|862.49999989|865.17629983|862.49999997|863.68590013|11231.86427317
				1519995300|862.50000000|862.49999990|862.49999991|862.49999990|862.49999997|5105.73844670
				1519995000|862.50000000|862.49999989|862.49999989|862.49999991|862.49999996|6273.91881388
				1519994700|862.50000000|862.32079994|862.50000000|862.49999914|862.40691142|3715.60775292
				1519994400|862.50000000|860.43820041|860.57040012|862.12729975|861.41477713|6422.17112443
				1519994100|862.12729975|860.30000189|862.12729974|860.30000189|861.61832580|393.09686115
				1519993800|862.14039986|860.30000119|862.12729961|861.85969787|861.38237675|4095.92168869
				1519993500|861.00000001|860.59700390|861.00000000|860.59700390|860.96455161|794.35827619
				1519993200|860.59700394|860.59700389|860.59700389|860.59700392|860.59700393|971.86661127
				1519992900|860.59700394|860.30000001|860.59700394|860.30000001|860.59549524|928.03060505
				1519992600|860.59700386|859.79990000|860.59700385|859.79990000|860.38895062|2775.12300800
				1519992300|860.48183188|857.97432000|859.79990000|860.48183170|859.62475786|2562.59445063
				1519992000|860.48183171|858.42950000|859.34890000|858.78550005|859.78092364|2782.33272230
				1519991700|860.32113880|859.76539988|860.32113820|859.76539988|860.17367573|1776.23922627
				1519991400|859.30359997|857.97432001|859.30359997|859.11930000|859.14132297|10355.12667605
				1519991100|859.09120003|858.70190000|858.70190003|859.09120003|858.77005035|653.26249566
				1519990800|859.90509955|858.61370006|859.90509955|858.61370006|858.67500912|1120.14461487
				1519990500|859.90509957|858.68740000|858.68740000|858.74575667|858.91308552|1019.04516504
				1519990200|860.23159986|858.90509958|858.90509958|860.23159986|858.90763130|10077.19676797
				1519989900|860.83189966|858.90509959|858.90509962|858.90509959|859.54152788|121.67953517
				1519989600|859.14180029|858.91450007|858.91450007|859.14180029|859.00779803|1270.44632496
				1519989300|861.52949999|860.90509937|861.52949999|860.90509937|861.01189588|16453.91368693
				1519989000|860.90729966|858.75700007|860.86449991|860.90729966|859.36910336|9644.78453320
				1519988700|861.55415245|860.01299999|860.90729966|861.55415245|860.32655911|8274.56741071
				1519988400|861.57999999|859.52101417|861.21110000|861.30130000|860.52576248|10734.63589552
				1519988100|861.59700000|859.00750033|859.54680020|861.54679998|860.12510918|12013.30971993
				1519987800|862.50000000|858.90850032|859.72170014|861.06236104|861.52832883|14578.34006321
				1519987500|860.93708508|859.30483694|859.36284191|860.39679997|860.24292326|2662.26926095
				1519987200|861.05160000|858.49180057|858.49180149|860.95989972|859.21849502|5604.16424598
				1519986900|860.09100000|858.00000000|858.49160001|860.09100000|859.30132938|21843.24813446
				1519986600|861.85789993|860.09100000|860.09100000|861.66839907|860.84863055|4010.40312143
				1519986300|861.66839955|860.50000000|860.50000000|861.66839955|860.89052998|1437.18157546
				1519986000|861.99999987|860.34479974|860.34479974|860.34479983|861.01930326|7398.69298924
				1519985700|862.34479989|860.34479977|860.34479977|862.34479989|860.44304442|1561.21048085
				1519985400|862.49999996|860.05630107|860.05630107|861.40000005|861.21947197|20166.65415749
				1519985100|862.50000000|860.92999179|862.50000000|862.49999993|862.44213636|12862.58455747
				1519984800|863.49999997|862.00020000|862.50000000|862.00020016|862.14472080|1185.70332380
				1519984500|863.26509985|862.00020000|862.00020000|863.20000000|862.12876180|3902.20188510
				1519984200|863.52389954|861.39738134|863.26509982|861.42000000|862.36775831|1675.47099058
				1519983900|862.57519992|860.92999151|861.39738086|862.18734559|861.40666142|3981.28724412
				1519983600|865.00000000|862.00000000|863.09229977|863.72580537|862.84982335|4482.15531776
				1519983300|865.24100000|863.10777500|863.10777503|865.24100000|863.49927442|7884.45672119
				1519983000|865.72460000|865.24100000|865.24100000|865.65256950|865.58516437|622.48682606
				1519982700|867.51190020|865.65256953|865.65256953|867.51190008|867.37872982|14049.59795923
				1519982400|868.95450000|865.72601088|868.51000000|866.25000003|867.56014227|20109.80998674
				1519982100|867.89809986|866.24999993|867.65739997|867.00000000|867.19492184|3356.38149558
				1519981800|870.85469993|867.00000000|867.45459997|869.67422505|869.37117171|39003.37060880
				1519981500|869.67422505|869.67422505|869.67422505|869.67422505|869.67422505|103.67946507
				1519981200|870.00000000|868.34290000|870.00000000|869.18460001|869.83097728|9565.28056325
				1519980900|869.70958371|869.15400001|869.15400001|869.70958371|869.20042295|12088.27162506
				1519980600|869.71277828|869.70000000|869.70000000|869.71277828|869.70044155|318.17464485
				1519980300|871.14189929|869.91840082|871.14189929|869.91840082|869.91843391|16482.68787206
				1519980000|871.76979998|869.71277830|869.91840064|871.71277691|870.75076998|18011.49414892
				1519979700|871.76980000|868.42560005|871.76980000|868.42560005|871.45999176|625.26901467
				1519979400|869.42559992|866.24999994|869.42559992|869.23570051|868.97862704|21846.02413299
				1519979100|871.84089975|869.23570016|869.23570051|871.84089975|869.87090179|20077.63122962
				1519978800|871.84090000|869.55689995|869.83240013|870.91800000|870.55728876|15017.17591133
				1519978500|871.19390000|869.81784531|869.81784547|870.00000000|870.75276246|7977.40272202
				1519978200|869.13889911|866.25000000|867.08300001|866.25000000|868.00342498|1121.27002852
				1519977900|867.49020000|866.73990365|866.89120004|867.43210002|867.20944630|15404.13815337
				1519977600|869.79999979|867.00000401|869.79999979|867.00000401|868.82213295|1709.09877589
				1519977300|869.00000000|867.00000367|867.00000389|869.00000000|868.85660751|2130.84167109
				1519977000|869.00000000|869.00000000|869.00000000|869.00000000|869.00000000|1318.92982496
				1519976700|870.00000000|869.00000000|869.00000000|869.00000000|869.07574297|5904.41730553
				1519976400|870.00001817|867.00000000|867.00000017|867.00000000|867.77841012|2890.82557502
				1519976100|867.00000001|867.00000000|867.00000001|867.00000000|867.00000000|3158.94902396
				1519975800|868.00000000|867.00000000|867.00000001|868.00000000|867.52356396|46584.04804092
				1519975500|870.00003000|868.00000003|870.00002800|870.00003000|868.77761314|8733.16878000
				1519975200|870.00003000|870.00003000|870.00003000|870.00003000|870.00003000|8059.16103580
				1519974900|873.72580713|873.72071874|873.72071874|873.72580713|873.72545423|20.26992377
				1519974600|870.00001023|870.00001023|870.00001023|870.00001023|870.00001023|1394.18531719
				1519974300|873.72581018|870.00000717|870.00000761|870.00000717|872.44150312|14839.96482449
				1519974000|873.49999988|872.00000000|872.00000000|873.49999985|872.23676757|12652.32865468
				1519973700|873.72581042|872.00000000|872.00000000|873.72581039|872.98999551|12762.08300390
				1519973400|873.72581042|871.83000826|873.72581042|873.72581041|872.03515992|1796.98955551
				1519973100|873.72581043|871.81000683|871.81000683|873.72581043|873.50129070|2211.11918364
				1519972800|873.72581043|873.72581042|873.72581043|873.72581042|873.72581042|9823.62653181
				1519972500|873.72581042|873.72581041|873.72581042|873.72581041|873.72581041|928.62610958
				1519972200|873.72581006|872.79291348|873.72581006|872.79291348|873.65430647|5799.14019667
				1519971900|872.79291334|872.79291314|872.79291314|872.79291334|872.79291314|1031.07372465
				1519971600|872.79291511|870.00000158|870.00000158|872.79291511|872.43371180|2140.33202840
				1519971300|872.79291568|869.63984439|872.79291568|869.63984439|871.12926461|241.66800110
				1519971000|871.50000000|869.63984118|869.63984118|871.50000000|871.48743025|2345.37386640
				1519970700|871.50000000|868.90000242|871.50000000|870.52997679|870.61964350|3621.27299263
				1519970400|870.52997687|868.00000028|870.52997679|869.99999995|870.16198848|3655.53804421
				1519970100|870.52997608|869.99999997|869.99999997|870.52997607|870.47442034|3954.91907854
				1519969800|870.92997687|868.09367515|868.09367515|870.92997687|870.35348494|2477.45822698
				1519969500|870.92997700|870.92997696|870.92997696|870.92997700|870.92997697|1148.67965813
				1519969200|870.92997716|869.00000000|869.00000000|870.92997716|870.72869264|5860.86594876
				1519968900|870.92997886|870.92997886|870.92997886|870.92997886|870.92997886|324.14568069
				1519968600|868.00000001|868.00000001|868.00000001|868.00000001|868.00000001|0.00000000
				1519968300|868.00000001|867.62556021|868.00000001|867.62556021|867.73443986|705.08846579
				1519968000|870.92999475|868.32718012|868.32718012|870.92999475|868.33564028|11185.94165012
				1519967700|870.92999943|870.92999808|870.92999808|870.92999943|870.92999811|12388.01531270
				1519967400|868.99000001|868.32718012|868.32718012|868.99000001|868.86606347|1564.82161136
				1519967100|868.32718013|868.32718013|868.32718013|868.32718013|868.32718013|2.82076084
				1519966800|870.99999818|870.99999784|870.99999784|870.99999818|870.99999815|1618.01582053
				1519966500|870.99999942|869.99999798|870.99999920|869.99999799|870.14975503|2693.71897685
				1519966200|869.99999799|869.99999744|869.99999799|869.99999744|869.99999795|1042.79765754
				1519965900|869.99999799|867.66916020|869.99999799|868.00000000|869.08618453|1227.00251281
				1519965600|869.99999993|867.66916014|867.66916017|869.39534506|869.48163511|1589.90909429
				1519965300|869.39534506|868.73400100|868.73400100|869.39534506|869.07182329|92.63871969
				1519965000|872.79999998|869.39534506|869.39534506|872.13000003|871.11032247|24716.30067216
				1519964700|872.80000000|872.78999999|872.80000000|872.79000000|872.79560770|1202.54172460
				1519964400|872.15616393|872.13000003|872.15616393|872.13000004|872.13343278|837.35085023
				1519964100|872.13000003|872.13000003|872.13000003|872.13000003|872.13000003|337.06203211
				1519963800|875.99996015|872.00000001|872.00000001|875.99996012|872.64071064|32156.93829971
				1519963500|872.13000564|872.13000564|872.13000564|872.13000564|872.13000564|146.34134799
				1519963200|875.99997025|873.00000010|875.99996741|875.99997025|875.45875276|2298.22994499
				1519962900|875.99997468|873.00000001|875.99997093|873.00000004|875.59292078|2028.32292657
				1519962600|875.99997575|872.15616405|875.99997575|872.15616405|872.62459862|7097.79643964
				1519962300|872.99999997|872.13000011|872.13000016|872.39163902|872.89263248|5545.77689532
				1519962000|872.39163907|872.13100000|872.13100000|872.39163902|872.26302145|204.62351056
				1519961700|872.39163911|872.13100000|872.39163911|872.13100000|872.15244776|729.15428882
				1519961400|872.39163911|872.13000011|872.39163911|872.13000011|872.13700043|2242.53423300
				1519961100|875.00000000|872.13000011|875.00000000|872.20334064|872.19008637|10984.31888783
				1519960800|876.20334062|872.20334031|872.21000000|876.20334056|873.06637731|11315.71637985
				1519960500|876.20334063|873.99999967|875.86948543|873.99999967|875.57208464|31022.79373065
				1519960200|873.99999992|872.13013000|873.99999992|872.13013000|872.13039816|10467.06591501
				1519959900|874.00000000|872.13000011|874.00000000|872.13000011|872.57156023|261.35779061
				1519959600|872.13000012|872.13000011|872.13000012|872.13000011|872.13000011|718.60299954
				1519959300|873.00000000|873.00000000|873.00000000|873.00000000|873.00000000|3.25890900
				1519959000|873.99999887|872.13000000|872.13000000|873.99999887|873.17906680|3000.60572142
				1519958700|874.60000000|873.99999887|873.99999887|874.60000000|874.16814549|395.88805094
				1519958400|875.00000000|873.99999887|874.60000000|873.99999887|874.01167818|6383.04072112
				1519958100|876.09999702|873.99999887|875.00000000|876.09999702|874.87952071|6313.74146238
				1519957800|876.20333932|876.20333932|876.20333932|876.20333932|876.20333932|1.85097955
				1519957500|876.20334061|873.99999887|873.99999887|874.00000006|874.06025565|13680.88897248
				1519957200|874.99999991|874.00000000|874.00000003|874.00000003|874.02899981|4857.27279077
				1519956900|874.99999890|873.99999890|874.99999890|874.85643819|874.37515302|6796.61403590
				1519956600|873.99999896|873.99999887|873.99999896|873.99999887|873.99999887|2152.77390418
				1519956300|874.99999890|874.99999888|874.99999888|874.99999890|874.99999888|4920.78905750
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1520035200|868.00000000|855.48660000|867.74119972|856.83599973|860.40815831|265414.74959491
				1520020800|860.18999992|849.41210116|856.80900000|850.97709998|856.00645211|409759.17231432
				1520006400|858.17730000|848.50000001|850.97709999|852.90000000|853.58947762|368463.68265785
				1519992000|865.30000000|850.25145462|854.75409966|858.78550005|857.83032507|274949.91093827
				1519977600|871.84090000|857.97432001|860.32113820|867.00000401|865.08332134|416239.62128564
				1519963200|875.99997025|867.00000000|867.00000389|875.99997025|870.63189210|263615.53726357
				1519948800|876.20334063|865.90000002|875.99997093|868.55975021|871.88325338|306261.40095852
				1519934400|881.00000000|865.90000001|871.55974913|875.00000000|874.59528955|319228.88114340
				1519920000|880.00000000|863.87091089|875.00000000|865.00000000|875.35115991|833173.95313814
				1519905600|873.00000000|860.76616427|863.60000040|870.49366995|865.83662693|351700.29744581
				1519891200|874.06139701|864.90694694|870.49366998|864.90694694|868.99610054|527979.97086838
				1519876800|865.86000000|854.48882348|864.90694607|855.00000000|860.39504835|321522.77388362
				1519862400|859.65273491|846.38834701|855.00000000|849.33010035|853.41645974|368629.98867110
				1519848000|873.51941081|849.15720278|850.00000000|868.49999994|859.63021750|801896.42968973
				1519833600|869.75515999|863.74467734|868.48000000|867.99999992|866.85824022|365180.17938755
				1519819200|872.51989295|855.00000000|868.00000000|863.95372204|865.53899987|345295.55277432
				1519804800|877.20483955|858.87562001|866.16168057|871.38797244|868.02426096|883963.09683451
				1519790400|888.00000000|869.88829297|874.99713911|884.51091917|881.63278582|1075040.73766660
				1519776000|889.00000000|869.72706000|886.99999870|872.29113476|882.89491568|373959.87987733
				1519761600|883.00000000|871.77288963|873.21293895|879.66581488|879.51403837|297798.91475922
				1519747200|879.80923785|867.20208601|879.66581625|872.08482731|873.77248834|377227.86548670
				1519732800|890.01000000|865.53000086|872.08482739|884.38927052|878.21002235|824652.84924440
				1519718400|895.00000000|875.22135315|884.38927052|892.13018697|888.08023051|1064641.43886790
				1519704000|892.02000002|867.38999746|890.35150001|869.99999484|879.31731287|771148.96328633
				1519689600|875.00000000|858.96036001|866.63804706|864.25700006|868.67038921|428105.63312310
				1519675200|872.48448886|857.20823846|864.99999873|863.00000000|865.15705547|408145.91234207
				1519660800|876.86408641|858.33281386|864.57451010|873.47999703|865.48056814|761210.07474698
				1519646400|879.00000000|854.19507718|873.47999755|859.99999995|871.76590691|1350166.31952150
				1519632000|863.00000008|834.38814949|860.00000000|844.28051055|851.29234663|614484.26588932
